year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.21466330731885086,464,20560,0.21439758506456733,0.2149290295731344
2002,No migration background,1st Quintile,A Little,0.35921678076197555,854,20560,0.35890628552053155,0.35952727600341955
2002,No migration background,1st Quintile,Not at all,0.4261199119191736,1138,20560,0.42579987685194554,0.42643994698640164
2002,No migration background,2nd Quintile,Strong,0.1931910879748726,539,20560,0.1929504397442472,0.19343173620549803
2002,No migration background,2nd Quintile,A Little,0.37984925975798883,1145,20560,0.3795534189630791,0.3801451005528986
2002,No migration background,2nd Quintile,Not at all,0.4269596522671386,1359,20560,0.4266581505400689,0.42726115399420833
2002,No migration background,3rd Quintile,Strong,0.16588631297038164,514,20560,0.16567105434083154,0.16610157159993175
2002,No migration background,3rd Quintile,A Little,0.3638557817963686,1275,20560,0.3635773716220177,0.36413419197071956
2002,No migration background,3rd Quintile,Not at all,0.47025790523324973,1703,20560,0.4699690747913646,0.47054673567513483
2002,No migration background,4th Quintile,Strong,0.13995880072211767,453,20560,0.13976248963327154,0.1401551118109638
2002,No migration background,4th Quintile,A Little,0.3622283592645644,1335,20560,0.3619563968277011,0.36250032170142776
2002,No migration background,4th Quintile,Not at all,0.49781284001331794,2022,20560,0.497529928288238,0.4980957517383979
2002,No migration background,5th Quintile,Strong,0.12624224449073715,457,20560,0.12605315096434513,0.12643133801712916
2002,No migration background,5th Quintile,A Little,0.34783398437157864,1513,20560,0.347562812977792,0.34810515576536527
2002,No migration background,5th Quintile,Not at all,0.5259237711376843,2528,20560,0.5256394793753345,0.5262080629000341
2002,Direct migration background,1st Quintile,Strong,0.18580328058974552,142,20560,0.1853558691435057,0.18625069203598532
2002,Direct migration background,1st Quintile,A Little,0.3303536090098702,277,20560,0.32981257069500414,0.3308946473247363
2002,Direct migration background,1st Quintile,Not at all,0.4838431104003842,394,20560,0.48326825465983947,0.4844179661409289
2002,Direct migration background,2nd Quintile,Strong,0.14738803263909733,106,20560,0.14692484887249221,0.14785121640570245
2002,Direct migration background,2nd Quintile,A Little,0.3383777940000151,230,20560,0.33775956059020934,0.3389960274098209
2002,Direct migration background,2nd Quintile,Not at all,0.5142341733608874,377,20560,0.5135811323529836,0.5148872143687911
2002,Direct migration background,3rd Quintile,Strong,0.11710213025411771,52,20560,0.11655113331653094,0.11765312719170448
2002,Direct migration background,3rd Quintile,A Little,0.4203248083084385,163,20560,0.4194789523328463,0.42117066428403066
2002,Direct migration background,3rd Quintile,Not at all,0.4625730614374437,216,20560,0.4617186610485283,0.4634274618263591
2002,Direct migration background,4th Quintile,Strong,0.1300322490080761,45,20560,0.12943052523417614,0.13063397278197608
2002,Direct migration background,4th Quintile,A Little,0.3928853307142364,148,20560,0.3920115784246685,0.39375908300380436
