year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Not at all,0.45977011494252873,28961,0.45403015361274757,0.4655100762723099
2002,No migration background,1st Quintile,A Little,0.3495297805642633,28961,0.34403810217364683,0.3550214589548798
2002,No migration background,1st Quintile,Strong,0.19070010449320793,28961,0.1861755116709747,0.19522469731544115
2002,No migration background,2nd Quintile,Not at all,0.43943826799297836,28961,0.4337220345709869,0.4451545014149698
2002,No migration background,2nd Quintile,A Little,0.3768285547103569,28961,0.3712473883311149,0.3824097210895989
2002,No migration background,2nd Quintile,Strong,0.18373317729666472,28961,0.17927292773032125,0.1881934268630082
2002,No migration background,3rd Quintile,Not at all,0.48455509451360074,28961,0.4787992109187547,0.49031097810844676
2002,No migration background,3rd Quintile,A Little,0.3699861687413555,28961,0.36442562730901507,0.3755467101736959
2002,No migration background,3rd Quintile,Strong,0.1454587367450438,28961,0.14139817873308502,0.1495192947570026
2002,No migration background,4th Quintile,Not at all,0.5334106728538283,28961,0.5276649120106301,0.5391564336970264
2002,No migration background,4th Quintile,A Little,0.3482598607888631,28961,0.34277281934938103,0.3537469022283452
2002,No migration background,4th Quintile,Strong,0.11832946635730858,28961,0.11460941521286055,0.1220495175017566
2002,No migration background,5th Quintile,Not at all,0.5709162047603521,28961,0.5652157889460876,0.5766166205746166
2002,No migration background,5th Quintile,A Little,0.33452885555917833,28961,0.3290947170815349,0.33996299403682173
2002,No migration background,5th Quintile,Strong,0.09455493968046952,28961,0.0911849974392653,0.09792488192167374
2002,Direct migration background,1st Quintile,Not at all,0.4645550527903469,28961,0.4588109090255782,0.47029919655511565
2002,Direct migration background,1st Quintile,A Little,0.3574660633484163,28961,0.3519463726954142,0.3629857540014184
2002,Direct migration background,1st Quintile,Strong,0.1779788838612368,28961,0.17357358861031458,0.18238417911215904
2002,Direct migration background,2nd Quintile,Not at all,0.5269461077844312,28961,0.5211958448290439,0.5326963707398185
2002,Direct migration background,2nd Quintile,A Little,0.318562874251497,28961,0.313196761786046,0.323928986716948
2002,Direct migration background,2nd Quintile,Strong,0.15449101796407186,28961,0.15032846258226745,0.15865357334587626
2002,Direct migration background,3rd Quintile,Not at all,0.4971857410881801,28961,0.49142720066892337,0.5029442815074369
2002,Direct migration background,3rd Quintile,A Little,0.37523452157598497,28961,0.36965805375940497,0.38081098939256497
2002,Direct migration background,3rd Quintile,Strong,0.1275797373358349,28961,0.12373733340149633,0.13142214127017346
2002,Direct migration background,4th Quintile,Not at all,0.506426735218509,28961,0.5006685792975087,0.5121848911395093
2002,Direct migration background,4th Quintile,A Little,0.38303341902313626,28961,0.3774345739747842,0.3886322640714883
2002,Direct migration background,4th Quintile,Strong,0.11053984575835475,28961,0.10692847588800564,0.11415121562870387
2002,Direct migration background,5th Quintile,Not at all,0.5682819383259912,28961,0.5625772577696627,0.5739866188823196
2002,Direct migration background,5th Quintile,A Little,0.33480176211453744,28961,0.329366522346531,0.34023700188254385
2002,Direct migration background,5th Quintile,Strong,0.09691629955947137,28961,0.0935089890852868,0.10032361003365593
