year,migback,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.16799,448,2428,0.15311,0.18286
2002,No migration background,1st Quintile,A Little,0.29207,847,2428,0.27398,0.31016
2002,No migration background,1st Quintile,Not at all,0.34612,1133,2428,0.32719,0.36504
2002,No migration background,2nd Quintile,Strong,0.16229,541,3043,0.14919,0.17539
2002,No migration background,2nd Quintile,A Little,0.31382,1147,3043,0.29733,0.33031
2002,No migration background,2nd Quintile,Not at all,0.34650,1355,3043,0.32959,0.36341
2002,No migration background,3rd Quintile,Strong,0.13416,509,3462,0.12280,0.14551
2002,No migration background,3rd Quintile,A Little,0.29873,1281,3462,0.28348,0.31397
2002,No migration background,3rd Quintile,Not at all,0.38572,1672,3462,0.36950,0.40193
2002,No migration background,4th Quintile,Strong,0.12363,468,3837,0.11322,0.13405
2002,No migration background,4th Quintile,A Little,0.30798,1334,3837,0.29337,0.32259
2002,No migration background,4th Quintile,Not at all,0.42774,2035,3837,0.41208,0.44340
2002,No migration background,5th Quintile,Strong,0.11572,461,4528,0.10640,0.12504
2002,No migration background,5th Quintile,A Little,0.31763,1513,4528,0.30407,0.33119
2002,No migration background,5th Quintile,Not at all,0.48222,2554,4528,0.46766,0.49677
2002,Direct migration background,1st Quintile,Strong,0.16400,142,843,0.13899,0.18901
2002,Direct migration background,1st Quintile,A Little,0.29299,280,843,0.26224,0.32373
2002,Direct migration background,1st Quintile,Not at all,0.45115,421,843,0.41753,0.48476
2002,Direct migration background,2nd Quintile,Strong,0.13313,103,698,0.10791,0.15835
2002,Direct migration background,2nd Quintile,A Little,0.33474,235,698,0.29971,0.36978
2002,Direct migration background,2nd Quintile,Not at all,0.47535,360,698,0.43828,0.51243
2002,Direct migration background,3rd Quintile,Strong,0.12759,55,433,0.09613,0.15905
2002,Direct migration background,3rd Quintile,A Little,0.38185,157,433,0.33603,0.42766
2002,Direct migration background,3rd Quintile,Not at all,0.45164,221,433,0.40471,0.49857
2002,Direct migration background,4th Quintile,Strong,0.12944,43,373,0.09532,0.16355
2002,Direct migration background,4th Quintile,A Little,0.40256,144,373,0.35272,0.45239
2002,Direct migration background,4th Quintile,Not at all,0.44323,186,373,0.39275,0.49372
2002,Direct migration background,5th Quintile,Strong,0.11478,37,331,0.08039,0.14917
2002,Direct migration background,5th Quintile,A Little,0.36620,114,331,0.31422,0.41818
2002,Direct migration background,5th Quintile,Not at all,0.50290,180,331,0.44895,0.55684
2002,Indirect migration background,1st Quintile,A Little,0.06271,41,177,0.02689,0.09853
2002,Indirect migration background,1st Quintile,Not at all,0.21553,136,177,0.15478,0.27628
2002,Indirect migration background,2nd Quintile,Not at all,0.23576,127,127,0.16165,0.30988
2002,Indirect migration background,3rd Quintile,Not at all,0.31720,102,102,0.22644,0.40796
2002,Indirect migration background,4th Quintile,Not at all,0.33248,98,98,0.23873,0.42623
2002,Indirect migration background,5th Quintile,Not at all,0.41660,83,83,0.30989,0.52331
2004,No migration background,1st Quintile,Strong,0.17690,434,2308,0.16133,0.19247
2004,No migration background,1st Quintile,A Little,0.27032,753,2308,0.25220,0.28845
2004,No migration background,1st Quintile,Not at all,0.35843,1121,2308,0.33886,0.37800
2004,No migration background,2nd Quintile,Strong,0.16342,504,2987,0.15016,0.17668
2004,No migration background,2nd Quintile,A Little,0.29683,1091,2987,0.28044,0.31322
2004,No migration background,2nd Quintile,Not at all,0.35784,1392,2987,0.34065,0.37503
2004,No migration background,3rd Quintile,Strong,0.13728,500,3369,0.12566,0.14891
2004,No migration background,3rd Quintile,A Little,0.32724,1287,3369,0.31139,0.34308
2004,No migration background,3rd Quintile,Not at all,0.36700,1582,3369,0.35072,0.38328
2004,No migration background,4th Quintile,Strong,0.13943,514,3858,0.12849,0.15036
2004,No migration background,4th Quintile,A Little,0.29718,1292,3858,0.28276,0.31160
2004,No migration background,4th Quintile,Not at all,0.42599,2052,3858,0.41038,0.44159
2004,No migration background,5th Quintile,Strong,0.09933,482,5680,0.09155,0.10711
2004,No migration background,5th Quintile,A Little,0.31399,1901,5680,0.30192,0.32607
2004,No migration background,5th Quintile,Not at all,0.49237,3297,5680,0.47937,0.50537
2004,Direct migration background,1st Quintile,Strong,0.17042,133,752,0.14353,0.19731
2004,Direct migration background,1st Quintile,A Little,0.33661,273,752,0.30281,0.37041
2004,Direct migration background,1st Quintile,Not at all,0.43167,346,752,0.39625,0.46710
2004,Direct migration background,2nd Quintile,Strong,0.14757,94,621,0.11965,0.17549
2004,Direct migration background,2nd Quintile,A Little,0.31991,219,621,0.28320,0.35663
2004,Direct migration background,2nd Quintile,Not at all,0.46991,308,621,0.43062,0.50919
2004,Direct migration background,3rd Quintile,Strong,0.17682,63,453,0.14164,0.21199
2004,Direct migration background,3rd Quintile,A Little,0.35309,157,453,0.30903,0.39715
2004,Direct migration background,3rd Quintile,Not at all,0.44989,233,453,0.40403,0.49576
2004,Direct migration background,4th Quintile,Strong,0.14393,45,353,0.10726,0.18061
2004,Direct migration background,4th Quintile,A Little,0.33989,126,353,0.29041,0.38937
2004,Direct migration background,4th Quintile,Not at all,0.49895,182,353,0.44672,0.55119
2004,Direct migration background,5th Quintile,A Little,0.34511,119,317,0.29269,0.39753
2004,Direct migration background,5th Quintile,Not at all,0.55914,198,317,0.50440,0.61389
2004,Indirect migration background,1st Quintile,A Little,0.07654,40,181,0.03770,0.11537
2004,Indirect migration background,1st Quintile,Not at all,0.26101,141,181,0.19685,0.32517
2004,Indirect migration background,2nd Quintile,A Little,0.08097,32,153,0.03760,0.12434
2004,Indirect migration background,2nd Quintile,Not at all,0.29004,121,153,0.21790,0.36218
2004,Indirect migration background,3rd Quintile,A Little,0.12285,34,173,0.07379,0.17191
2004,Indirect migration background,3rd Quintile,Not at all,0.38007,139,173,0.30752,0.45261
2004,Indirect migration background,4th Quintile,Not at all,0.37349,100,100,0.27820,0.46878
2004,Indirect migration background,5th Quintile,Not at all,0.47453,117,117,0.38366,0.56540
2006,No migration background,1st Quintile,Strong,0.15731,362,2118,0.14180,0.17282
2006,No migration background,1st Quintile,A Little,0.29251,756,2118,0.27313,0.31189
2006,No migration background,1st Quintile,Not at all,0.36287,1000,2118,0.34239,0.38336
2006,No migration background,2nd Quintile,Strong,0.17583,516,2685,0.16143,0.19023
2006,No migration background,2nd Quintile,A Little,0.31844,1043,2685,0.30082,0.33607
2006,No migration background,2nd Quintile,Not at all,0.32229,1126,2685,0.30460,0.33997
2006,No migration background,3rd Quintile,Strong,0.13352,456,3021,0.12139,0.14565
2006,No migration background,3rd Quintile,A Little,0.33580,1181,3021,0.31895,0.35264
2006,No migration background,3rd Quintile,Not at all,0.35463,1384,3021,0.33756,0.37169
2006,No migration background,4th Quintile,Strong,0.12983,485,3501,0.11869,0.14096
2006,No migration background,4th Quintile,A Little,0.30599,1257,3501,0.29072,0.32125
2006,No migration background,4th Quintile,Not at all,0.41921,1759,3501,0.40286,0.43555
2006,No migration background,5th Quintile,Strong,0.10269,473,5051,0.09432,0.11106
2006,No migration background,5th Quintile,A Little,0.32517,1758,5051,0.31225,0.33809
2006,No migration background,5th Quintile,Not at all,0.47946,2820,5051,0.46568,0.49324
2006,Direct migration background,1st Quintile,Strong,0.22414,140,617,0.19121,0.25708
2006,Direct migration background,1st Quintile,A Little,0.34244,227,617,0.30496,0.37991
2006,Direct migration background,1st Quintile,Not at all,0.39558,250,617,0.35696,0.43419
2006,Direct migration background,2nd Quintile,Strong,0.16759,87,495,0.13465,0.20052
2006,Direct migration background,2nd Quintile,A Little,0.34879,182,495,0.30676,0.39082
2006,Direct migration background,2nd Quintile,Not at all,0.44754,226,495,0.40370,0.49139
2006,Direct migration background,3rd Quintile,Strong,0.17877,67,395,0.14094,0.21661
2006,Direct migration background,3rd Quintile,A Little,0.33831,136,395,0.29159,0.38503
2006,Direct migration background,3rd Quintile,Not at all,0.44303,192,395,0.39398,0.49208
2006,Direct migration background,4th Quintile,Strong,0.12691,40,320,0.09038,0.16344
2006,Direct migration background,4th Quintile,A Little,0.36720,122,320,0.31431,0.42010
2006,Direct migration background,4th Quintile,Not at all,0.48129,158,320,0.42646,0.53612
