year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Gar nicht,0.46278679350867374,28961,0.45704413338784483,0.46852945362950266
2002,No migration background,1st Quintile,Ein wenig,0.3463905987688864,28961,0.3409104608574904,0.3518707366802824
2002,No migration background,1st Quintile,Stark,0.19082260772243984,28961,0.18629690442953542,0.19534831101534425
2002,No migration background,2nd Quintile,Gar nicht,0.43616352201257863,28961,0.43045201716309417,0.4418750268620631
2002,No migration background,2nd Quintile,Ein wenig,0.37515723270440254,28961,0.36958099434107755,0.38073347106772754
2002,No migration background,2nd Quintile,Stark,0.18867924528301888,28961,0.1841730744444284,0.19318541612160936
2002,No migration background,3rd Quintile,Gar nicht,0.48130841121495327,28961,0.4755538048339687,0.48706301759593784
2002,No migration background,3rd Quintile,Ein wenig,0.3752336448598131,28961,0.36965717964515626,0.3808101100744699
2002,No migration background,3rd Quintile,Stark,0.14345794392523364,28961,0.13942069115305514,0.14749519669741215
2002,No migration background,4th Quintile,Gar nicht,0.5300225733634312,28961,0.5242743322419313,0.535770814484931
2002,No migration background,4th Quintile,Ein wenig,0.34853273137697516,28961,0.3430446899666981,0.3540207727872522
2002,No migration background,4th Quintile,Stark,0.12144469525959369,28961,0.11768265774513664,0.12520673277405073
2002,No migration background,5th Quintile,Gar nicht,0.5673590504451038,28961,0.5616529146918621,0.5730651861983456
2002,No migration background,5th Quintile,Ein wenig,0.3344213649851632,28961,0.32898766083662495,0.3398550691337015
2002,No migration background,5th Quintile,Stark,0.09821958456973294,28961,0.09479191664408057,0.10164725249538531
2002,Direct migration background,1st Quintile,Gar nicht,0.4628751974723539,28961,0.45713246145266145,0.46861793349204633
2002,Direct migration background,1st Quintile,Ein wenig,0.3617693522906793,28961,0.3562351630172922,0.3673035415640664
2002,Direct migration background,1st Quintile,Stark,0.17535545023696683,28961,0.170975770788044,0.17973512968588967
2002,Direct migration background,2nd Quintile,Gar nicht,0.5424164524421594,28961,0.5366785795673696,0.5481543253169492
2002,Direct migration background,2nd Quintile,Ein wenig,0.2994858611825193,28961,0.2942105764057859,0.3047611459592527
2002,Direct migration background,2nd Quintile,Stark,0.15809768637532134,28961,0.15389581355540594,0.16229955919523675
2002,Direct migration background,3rd Quintile,Gar nicht,0.48586572438162545,28961,0.48010939409707065,0.49162205466618025
2002,Direct migration background,3rd Quintile,Ein wenig,0.38515901060070673,28961,0.3795543317544526,0.3907636894469609
2002,Direct migration background,3rd Quintile,Stark,0.12897526501766785,28961,0.12511499438359994,0.13283553565173575
2002,Direct migration background,4th Quintile,Gar nicht,0.4988066825775656,28961,0.4930480673409291,0.5045652978142021
2002,Direct migration background,4th Quintile,Ein wenig,0.38902147971360385,28961,0.38340648881770095,0.39463647060950674
2002,Direct migration background,4th Quintile,Stark,0.11217183770883055,28961,0.10853724567410628,0.11580642974355482
2002,Direct migration background,5th Quintile,Gar nicht,0.5577689243027888,28961,0.5520488577701259,0.5634889908354517
2002,Direct migration background,5th Quintile,Ein wenig,0.3386454183266932,28961,0.3331948839896079,0.3440959526637785
2002,Direct migration background,5th Quintile,Stark,0.10358565737051793,28961,0.10007609062666052,0.10709522411437535
2002,Indirect migration background,1st Quintile,Gar nicht,0.768595041322314,28961,0.763737858905592,0.7734522237390361
2002,Indirect migration background,1st Quintile,Ein wenig,0.19008264462809918,28961,0.18556365983291148,0.19460162942328688
2002,Indirect migration background,1st Quintile,Stark,0.04132231404958678,28961,0.03902997991718408,0.04361464818198948
2002,Indirect migration background,2nd Quintile,Gar nicht,0.7654320987654321,28961,0.7605519066280089,0.7703122909028552
2002,Indirect migration background,2nd Quintile,Ein wenig,0.19753086419753085,28961,0.1929454249345621,0.2021163034604996
2002,Indirect migration background,2nd Quintile,Stark,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Indirect migration background,3rd Quintile,Gar nicht,0.7469135802469136,28961,0.74190610405031,0.7519210564435171
2002,Indirect migration background,3rd Quintile,Ein wenig,0.21604938271604937,28961,0.21130947198308805,0.2207892934490107
2002,Indirect migration background,3rd Quintile,Stark,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Indirect migration background,4th Quintile,Gar nicht,0.7364864864864865,28961,0.7314126889689526,0.7415602840040204
2002,Indirect migration background,4th Quintile,Ein wenig,0.20945945945945946,28961,0.20477282202699235,0.21414609689192657
2002,Indirect migration background,4th Quintile,Stark,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
