year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Not at all,0.46335504885993484,28961,0.4576119040322568,0.46909819368761285
2002,No migration background,1st Quintile,A Little,0.3477198697068404,28961,0.34223481298180886,0.3532049264318719
2002,No migration background,1st Quintile,Strong,0.18892508143322476,28961,0.18441665913186395,0.19343350373458557
2002,No migration background,2nd Quintile,Not at all,0.4465987512323365,28961,0.44087305749652955,0.45232444496814345
2002,No migration background,2nd Quintile,A Little,0.37627341439369044,28961,0.3706938770381547,0.3818529517492262
2002,No migration background,2nd Quintile,Strong,0.17712783437397306,28961,0.17273080985821887,0.18152485888972725
2002,No migration background,3rd Quintile,Not at all,0.4876861397479954,28961,0.48192925475148823,0.4934430247445026
2002,No migration background,3rd Quintile,A Little,0.3651202749140893,28961,0.35957512874639513,0.3706654210817835
2002,No migration background,3rd Quintile,Strong,0.14719358533791524,28961,0.14311303287645694,0.15127413779937354
2002,No migration background,4th Quintile,Not at all,0.5307086614173229,28961,0.5249609010728941,0.5364564217617517
2002,No migration background,4th Quintile,A Little,0.35039370078740156,28961,0.3448988923890969,0.35588850918570625
2002,No migration background,4th Quintile,Strong,0.1188976377952756,28961,0.11516986795352281,0.12262540763702838
2002,No migration background,5th Quintile,Not at all,0.5620275678079146,28961,0.5563134197205375,0.5677417158952918
2002,No migration background,5th Quintile,A Little,0.33637172076478433,28961,0.3309301851597703,0.34181325636979837
2002,No migration background,5th Quintile,Strong,0.10160071142730102,28961,0.09812108701818581,0.10508033583641624
2002,Direct migration background,1st Quintile,Not at all,0.48462484624846247,28961,0.4788689378825822,0.4903807546143427
2002,Direct migration background,1st Quintile,A Little,0.34071340713407133,28961,0.33525481018248554,0.3461720040856571
2002,Direct migration background,1st Quintile,Strong,0.17466174661746617,28961,0.1702889006344931,0.17903459260043925
2002,Direct migration background,2nd Quintile,Not at all,0.5287517531556802,28961,0.5230026503009557,0.5345008560104048
2002,Direct migration background,2nd Quintile,A Little,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,Direct migration background,2nd Quintile,Strong,0.14866760168302945,28961,0.14457021413895094,0.15276498922710796
2002,Direct migration background,3rd Quintile,Not at all,0.5011600928074246,28961,0.49540147667023754,0.5069187089446117
2002,Direct migration background,3rd Quintile,A Little,0.37819025522041766,28961,0.3726051260260704,0.38377538441476494
2002,Direct migration background,3rd Quintile,Strong,0.12064965197215777,28961,0.11689825260177948,0.12440105134253605
2002,Direct migration background,4th Quintile,Not at all,0.5038560411311054,28961,0.4980975807471349,0.5096145015150758
2002,Direct migration background,4th Quintile,A Little,0.38046272493573263,28961,0.37487108661931023,0.38605436325215503
2002,Direct migration background,4th Quintile,Strong,0.11568123393316196,28961,0.11199752615251474,0.11936494171380918
2002,Direct migration background,5th Quintile,Not at all,0.5572289156626506,28961,0.5515081291331769,0.5629497021921244
2002,Direct migration background,5th Quintile,A Little,0.3373493975903614,28961,0.3319039753272973,0.3427948198534255
2002,Direct migration background,5th Quintile,Strong,0.10542168674698796,28961,0.1018847812363778,0.10895859225759812
2002,Indirect migration background,1st Quintile,Not at all,0.7428571428571429,28961,0.737823421413096,0.7478908643011898
2002,Indirect migration background,1st Quintile,A Little,0.21714285714285714,28961,0.2123942818584382,0.22189143242727608
2002,Indirect migration background,1st Quintile,Strong,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Indirect migration background,2nd Quintile,Not at all,0.7951807228915663,28961,0.7905327067175459,0.7998287390655866
2002,Indirect migration background,2nd Quintile,A Little,0.1746987951807229,28961,0.17032558360461972,0.17907200675682608
2002,Indirect migration background,2nd Quintile,Strong,0.030120481927710843,28961,0.028151965031942738,0.03208899882347895
2002,Indirect migration background,3rd Quintile,Not at all,0.7698412698412699,28961,0.7649932586297435,0.7746892810527962
2002,Indirect migration background,3rd Quintile,A Little,0.1984126984126984,28961,0.19381956097596106,0.20300583584943574
2002,Indirect migration background,3rd Quintile,Strong,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Indirect migration background,4th Quintile,Not at all,0.7445255474452555,28961,0.7395025514090526,0.7495485434814583
2002,Indirect migration background,4th Quintile,A Little,0.2116788321167883,28961,0.2069740490416028,0.21638361519197383
2002,Indirect migration background,4th Quintile,Strong,0.043795620437956206,28961,0.04143872671148366,0.046152514164428754
2002,Indirect migration background,5th Quintile,Not at all,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Indirect migration background,5th Quintile,A Little,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Indirect migration background,5th Quintile,Strong,0.075,28961,0.07196645254895008,0.07803354745104991
2004,No migration background,1st Quintile,Not at all,0.4838709677419355,26790,0.47788666382200395,0.48985527166186704
2004,No migration background,1st Quintile,A Little,0.33064516129032256,26790,0.32501165214163186,0.33627867043901327
2004,No migration background,1st Quintile,Strong,0.18548387096774194,26790,0.18082937525843962,0.19013836667704426
2004,No migration background,2nd Quintile,Not at all,0.46056991385023194,26790,0.45460114061548945,0.4665386870849744
2004,No migration background,2nd Quintile,A Little,0.3658051689860835,26790,0.36003742490039575,0.37157291307177126
2004,No migration background,2nd Quintile,Strong,0.17362491716368456,26790,0.16908900801666604,0.17816082631070307
2004,No migration background,3rd Quintile,Not at all,0.4798071127185051,26790,0.4738245775507044,0.48578964788630585
2004,No migration background,3rd Quintile,A Little,0.3755274261603376,26790,0.3697285046627601,0.38132634765791507
2004,No migration background,3rd Quintile,Strong,0.14466546112115733,26790,0.14045315284731064,0.14887776939500402
2004,No migration background,4th Quintile,Not at all,0.5216710182767624,26790,0.5156892247670883,0.5276528117864365
2004,No migration background,4th Quintile,A Little,0.34490861618798957,26790,0.3392165141067615,0.3506007182692176
2004,No migration background,4th Quintile,Strong,0.13342036553524805,26790,0.12934857885972778,0.13749215221076833
2004,No migration background,5th Quintile,Not at all,0.5853572685674059,26790,0.579457740785147,0.5912567963496648
2004,No migration background,5th Quintile,A Little,0.32981344596972895,26790,0.3241835321320291,0.3354433598074288
2004,No migration background,5th Quintile,Strong,0.0848292854628652,26790,0.08149276589593814,0.08816580502979225
2004,Direct migration background,1st Quintile,Not at all,0.45725915875169604,26790,0.4512936543183594,0.4632246631850327
2004,Direct migration background,1st Quintile,A Little,0.3622795115332429,26790,0.3565236970674704,0.3680353259990154
2004,Direct migration background,1st Quintile,Strong,0.18046132971506107,26790,0.17585615070539137,0.18506650872473077
2004,Direct migration background,2nd Quintile,Not at all,0.5151033386327504,26790,0.5091186509132565,0.5210880263522443
2004,Direct migration background,2nd Quintile,A Little,0.34340222575516693,26790,0.3377160409494957,0.34908841056083817
2004,Direct migration background,2nd Quintile,Strong,0.14149443561208266,26790,0.13732083437597076,0.14566803684819457
2004,Direct migration background,3rd Quintile,Not at all,0.5056689342403629,26790,0.4996818991523103,0.5116559693284154
2004,Direct migration background,3rd Quintile,A Little,0.34467120181405897,26790,0.33898002812000116,0.3503623755081168
2004,Direct migration background,3rd Quintile,Strong,0.14965986394557823,26790,0.14538798707203326,0.1539317408191232
2004,Direct migration background,4th Quintile,Not at all,0.4986449864498645,26790,0.49265758850281083,0.5046323843969182
2004,Direct migration background,4th Quintile,A Little,0.37669376693766937,26790,0.3708912733855477,0.382496260489791
2004,Direct migration background,4th Quintile,Strong,0.12466124661246612,26790,0.12070554499038508,0.12861694823454717
2004,Direct migration background,5th Quintile,Not at all,0.5718390804597702,26790,0.5659137831980583,0.577764377721482
2004,Direct migration background,5th Quintile,A Little,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Direct migration background,5th Quintile,Strong,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
