syear,migback,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,No migration background,5. Quintil,3.0,0.13885011341825163,23026,0.1343836959336192,0.14331653090288404
2002,No migration background,4. Quintil,3.0,0.11991798987960216,23026,0.11572184414556978,0.12411413561363453
2002,No migration background,3. Quintil,3.0,0.11328738440062816,23026,0.10919356160636945,0.11738120719488687
2002,No migration background,3. Quintil,2.0,0.08833536904554179,23026,0.08466988200678525,0.09200085608429832
2002,No migration background,4. Quintil,2.0,0.08026522421915896,23026,0.07675575177551544,0.08377469666280249
2002,No migration background,5. Quintil,2.0,0.07599022858139941,23026,0.07256756685362561,0.0794128903091732
2002,No migration background,2. Quintil,3.0,0.0675711045192811,23026,0.06432893893076623,0.07081327010779596
2002,No migration background,2. Quintil,2.0,0.04955505147443727,23026,0.04675185027447532,0.05235825267439922
2002,No migration background,3. Quintil,1.0,0.038038736695166636,23026,0.03556793064687358,0.04050954274345969
2002,No migration background,4. Quintil,1.0,0.029445123015180596,23026,0.027261570929763074,0.03162867510059812
2002,No migration background,2. Quintil,1.0,0.022683650322805792,23026,0.02076046615446538,0.024606834491146205
2002,No migration background,5. Quintil,1.0,0.0214186005932647,23026,0.019548603869551297,0.023288597316978105
2002,Direct migration background,3. Quintil,3.0,0.02111324376199616,23026,0.019256335158051714,0.02297015236594061
2002,Direct migration background,2. Quintil,3.0,0.02050253009945908,23026,0.018672103958242384,0.02233295624067578
2002,Direct migration background,3. Quintil,2.0,0.014613505496422962,23026,0.0130635210948142,0.016163489898031725
2002,Direct migration background,2. Quintil,2.0,0.012999476531146397,23026,0.01153639528060878,0.014462557781684014
2002,Direct migration background,4. Quintil,3.0,0.011341825161402896,23026,0.009974060508294127,0.012709589814511665
2002,Direct migration background,5. Quintil,3.0,0.009815041005060199,23026,0.008541681475290658,0.01108840053482974
2002,Direct migration background,4. Quintil,2.0,0.00898621532018845,23026,0.007767295667648093,0.010205134972728807
2002,Indirect migration background,3. Quintil,3.0,0.008549991275519107,23026,0.007360763435811235,0.00973921911522698
2002,Direct migration background,2. Quintil,1.0,0.006848717501308672,23026,0.005783448838765826,0.007913986163851519
2002,Indirect migration background,2. Quintil,3.0,0.0067614726923748035,23026,0.005702964438019841,0.007819980946729765
2002,Direct migration background,3. Quintil,1.0,0.005889024603036119,23026,0.004900731101139904,0.006877318104932334
2002,Indirect migration background,4. Quintil,3.0,0.005627290176234514,23026,0.004661081184443134,0.0065934991680258945
2002,Direct migration background,5. Quintil,2.0,0.005234688536032106,23026,0.004302609885241778,0.006166767186822434
2002,Indirect migration background,5. Quintil,3.0,0.004144128424358751,23026,0.0033143508982791297,0.004973905950438372
2002,Direct migration background,4. Quintil,1.0,0.002617344268016053,23026,0.0019573986457540027,0.0032772898902781035
2002,Indirect migration background,3. Quintil,2.0,0.0022247426278136453,23026,0.0016161830885511653,0.0028333021670761253
2002,Indirect migration background,2. Quintil,2.0,0.001832140987611237,23026,0.0012797735646310421,0.002384508410591432
2002,Indirect migration background,4. Quintil,2.0,0.0016576513697435004,23026,0.0011321992280529177,0.002183103511434083
2002,Direct migration background,5. Quintil,1.0,0.001395916942941895,23026,0.0009136657849151285,0.0018781681009686615
2002,Indirect migration background,5. Quintil,2.0,0.0010469377072064212,23026,0.000629222983706846,0.0014646524307059964
2002,Indirect migration background,4. Quintil,1.0,0.0005670912580701448,23026,0.0002595877177466965,0.0008745947983935932
2002,Indirect migration background,2. Quintil,1.0,0.00034897923573547375,23026,0.0001077272916619639,0.0005902311798089835
2002,Indirect migration background,5. Quintil,1.0,0.00034897923573547375,23026,0.0001077272916619639,0.0005902311798089835
2002,Indirect migration background,3. Quintil,1.0,0.00017448961786773688,23026,3.883844523603898e-06,0.0003450953912118699
2004,No migration background,5. Quintil,3.0,0.13793263646922183,21612,0.13333523201224187,0.14253004092620178
2004,No migration background,4. Quintil,3.0,0.12041811846689895,21612,0.11607908851687979,0.12475714841691812
2004,No migration background,3. Quintil,3.0,0.11168408826945413,21612,0.10748468130441056,0.11588349523449769
2004,No migration background,3. Quintil,2.0,0.08752613240418118,21612,0.0837583338177831,0.09129393099057927
2004,No migration background,4. Quintil,2.0,0.08264808362369339,21612,0.07897701103317024,0.08631915621421653
2004,No migration background,5. Quintil,2.0,0.07883855981416957,21612,0.07524565420282685,0.08243146542551229
2004,No migration background,2. Quintil,3.0,0.06885017421602788,21612,0.06547441939271081,0.07222592903934494
2004,No migration background,2. Quintil,2.0,0.044785133565621374,21612,0.04202756661583646,0.04754270051540629
2004,No migration background,3. Quintil,1.0,0.036794425087108014,21612,0.0342845096109641,0.039304340563251924
2004,No migration background,4. Quintil,1.0,0.03321718931475029,21612,0.030827978385063536,0.03560640024443704
2004,No migration background,2. Quintil,1.0,0.022717770034843206,21612,0.020731211151595236,0.024704328918091177
2004,Direct migration background,3. Quintil,3.0,0.022392566782810687,21612,0.02041994975120321,0.024365183814418163
2004,No migration background,5. Quintil,1.0,0.020394889663182345,21612,0.018510395515812832,0.022279383810551858
2004,Direct migration background,2. Quintil,3.0,0.015981416957026713,21612,0.01430948775525112,0.017653346158802305
2004,Direct migration background,3. Quintil,2.0,0.015609756097560976,21612,0.013957070277166821,0.017262441917955132
2004,Direct migration background,2. Quintil,2.0,0.012497096399535425,21612,0.011016003354740097,0.013978189444330753
2004,Direct migration background,4. Quintil,3.0,0.0118931475029036,21612,0.010447844350020056,0.013338450655787145
2004,Indirect migration background,3. Quintil,3.0,0.009477351916376307,21612,0.008185584574605144,0.01076911925814747
2004,Direct migration background,5. Quintil,3.0,0.008594657375145181,21612,0.0073639678517819695,0.009825346898508393
2004,Direct migration background,4. Quintil,2.0,0.00826945412311266,21612,0.0070620744555658435,0.009476833790659476
2004,Indirect migration background,2. Quintil,3.0,0.0074796747967479675,21612,0.006330940323169917,0.008628409270326019
2004,Indirect migration background,4. Quintil,3.0,0.00678281068524971,21612,0.005688512816660867,0.007877108553838552
2004,Direct migration background,2. Quintil,1.0,0.006318234610917538,21612,0.0052618303938062015,0.007374638828028874
2004,Direct migration background,3. Quintil,1.0,0.0059465737514518,21612,0.004921519479391738,0.006971628023511862
2004,Direct migration background,5. Quintil,2.0,0.005156794425087108,21612,0.00420185500744546,0.006111733842728756
2004,Indirect migration background,5. Quintil,3.0,0.004878048780487805,21612,0.003949146958806345,0.005806950602169265
2004,Direct migration background,4. Quintil,1.0,0.0032520325203252032,21612,0.002492967967081295,0.004011097073569112
2004,Indirect migration background,3. Quintil,2.0,0.002415795586527294,21612,0.0017612898374701805,0.003070301335584407
2004,Indirect migration background,2. Quintil,2.0,0.0023693379790940767,21612,0.0017211410126107681,0.003017534945577385
2004,Indirect migration background,4. Quintil,2.0,0.0014401858304297329,21612,0.0009345883500612022,0.0019457833107982634
2004,Direct migration background,5. Quintil,1.0,0.0013937282229965157,21612,0.0008963408178229018,0.0018911156281701297
2004,Indirect migration background,5. Quintil,2.0,0.0011149825783972125,21612,0.0006700436728064242,0.0015599214839880009
2004,Indirect migration background,2. Quintil,1.0,0.00027874564459930314,21612,5.6183088869180285e-05,0.000501308200329426
2004,Indirect migration background,4. Quintil,1.0,0.00027874564459930314,21612,5.6183088869180285e-05,0.000501308200329426
2004,Indirect migration background,3. Quintil,1.0,0.00023228803716608595,21612,2.9112429439407024e-05,0.00043546364489276487
2004,Indirect migration background,5. Quintil,1.0,0.00013937282229965157,21612,-1.801363970412281e-05,0.0002967592843034259
2006,No migration background,5. Quintil,3.0,0.13776418496371023,22269,0.13323743083369435,0.14229093909372612
