year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.030391223074423896,464,20560,0.03034942188738558,0.030433024261462212
2002,No migration background,1st Quintile,A Little,0.050856559756614406,854,20560,0.0508030595239054,0.05091005998932341
2002,No migration background,1st Quintile,Not at all,0.06032845324773501,1138,20560,0.06027047495934628,0.06038643153612374
2002,No migration background,2nd Quintile,Strong,0.03083273360493256,539,20560,0.030790639464990763,0.030874827744874357
2002,No migration background,2nd Quintile,A Little,0.06062283285899914,1145,20560,0.06056472239143866,0.060680943326559614
2002,No migration background,2nd Quintile,Not at all,0.06814151396113853,1359,20560,0.06808015229717711,0.06820287562509995
2002,No migration background,3rd Quintile,Strong,0.0293736372794671,514,20560,0.029332520303909385,0.029414754255024815
2002,No migration background,3rd Quintile,A Little,0.06442826755955278,1275,20560,0.06436848245005124,0.06448805266905432
2002,No migration background,3rd Quintile,Not at all,0.08326898638460777,1703,20560,0.08320170748841786,0.08333626528079767
2002,No migration background,4th Quintile,Strong,0.025921643307417922,453,20560,0.025882949232471093,0.02596033738236475
2002,No migration background,4th Quintile,A Little,0.06708798786672827,1335,20560,0.06702706799470835,0.0671489077387482
2002,No migration background,4th Quintile,Not at all,0.0921994673153747,2022,20560,0.09212901817809771,0.0922699164526517
2002,No migration background,5th Quintile,Strong,0.0230929624417996,457,20560,0.023056387579456744,0.023129537304142453
2002,No migration background,5th Quintile,A Little,0.06362780675737865,1513,20560,0.06356836878478811,0.0636872447299692
2002,No migration background,5th Quintile,Not at all,0.09620502188570706,2528,20560,0.09613321764571298,0.09627682612570115
2002,Direct migration background,1st Quintile,Strong,0.008326345646660233,142,20560,0.008304218375292459,0.008348472918028007
2002,Direct migration background,1st Quintile,A Little,0.014804035351298511,277,20560,0.014774627206680043,0.01483344349591698
2002,Direct migration background,1st Quintile,Not at all,0.021682313483172837,394,20560,0.02164684774377184,0.021717779222573834
2002,Direct migration background,2nd Quintile,Strong,0.005119195562762922,106,20560,0.005101817448731879,0.005136573676793966
2002,Direct migration background,2nd Quintile,A Little,0.0117528002142752,230,20560,0.011726556836658724,0.011779043591891677
2002,Direct migration background,2nd Quintile,Not at all,0.01786078049454746,377,20560,0.017828528765686618,0.017893032223408305
2002,Direct migration background,3rd Quintile,Strong,0.002364689935728529,52,20560,0.002352862536294094,0.002376517335162964
2002,Direct migration background,3rd Quintile,A Little,0.008487786189602964,163,20560,0.008465447252455885,0.008510125126750043
2002,Direct migration background,3rd Quintile,Not at all,0.009340921984481101,216,20560,0.009317497327460999,0.009364346641501204
2002,Direct migration background,4th Quintile,Strong,0.002409037019479638,45,20560,0.002397099495786569,0.002420974543172707
2002,Direct migration background,4th Quintile,A Little,0.007278773637471362,148,20560,0.007258074177405194,0.00729947309753753
2002,Direct migration background,4th Quintile,Not at all,0.008838647493672974,196,20560,0.008815855551041082,0.008861439436304866
2002,Direct migration background,5th Quintile,Strong,0.0015645438631589686,35,20560,0.0015549195415784148,0.0015741681847395224
2002,Direct migration background,5th Quintile,A Little,0.00521837428563048,112,20560,0.005200829512906029,0.005235919058354931
2002,Direct migration background,5th Quintile,Not at all,0.00701047490756779,185,20560,0.006990157779895239,0.007030792035240341
2002,Indirect migration background,1st Quintile,A Little,0.0016236881776807547,38,20560,0.0016138839202770692,0.0016334924350844403
2002,Indirect migration background,1st Quintile,Not at all,0.0054636329253504945,130,20560,0.0054456828057107476,0.0054815830449902415
2002,Indirect migration background,2nd Quintile,Not at all,0.005271768417730109,132,20560,0.005254134588102576,0.005289402247357642
2002,Indirect migration background,3rd Quintile,Not at all,0.0034561776067730944,97,20560,0.003441886611250744,0.003470468602295445
2002,Indirect migration background,4th Quintile,Not at all,0.003220847381778281,102,20560,0.003207049869065839,0.0032346448944907233
2002,Indirect migration background,5th Quintile,Not at all,0.002526068119298898,84,20560,0.0025138447885700026,0.002538291450027793
2004,No migration background,1st Quintile,Strong,0.029637836525365127,437,21419,0.029597450313886515,0.02967822273684374
2004,No migration background,1st Quintile,A Little,0.04576870574930232,779,21419,0.04571893730306735,0.04581847419553729
2004,No migration background,1st Quintile,Not at all,0.06025737438168737,1140,21419,0.06020070447413805,0.060314044289236694
2004,No migration background,2nd Quintile,Strong,0.030808347088664135,524,21419,0.0307671959392044,0.03084949823812387
2004,No migration background,2nd Quintile,A Little,0.05708163249562771,1104,21419,0.05702638301760762,0.05713688197364781
2004,No migration background,2nd Quintile,Not at all,0.06572960312399986,1390,21419,0.06567058848729236,0.06578861776070737
2004,No migration background,3rd Quintile,Strong,0.027622799785607784,480,21419,0.027583770179323897,0.02766182939189167
2004,No migration background,3rd Quintile,A Little,0.06486651974671193,1246,21419,0.06480786677232644,0.06492517272109741
2004,No migration background,3rd Quintile,Not at all,0.07690208929450804,1592,21419,0.07683863867125025,0.07696553991776582
2004,No migration background,4th Quintile,Strong,0.029745030745274074,511,21419,0.029704573800015444,0.029785487690532703
2004,No migration background,4th Quintile,A Little,0.06399645732302008,1321,21419,0.06393817194040029,0.06405474270563986
2004,No migration background,4th Quintile,Not at all,0.08779827570583959,1998,21419,0.08773088013180674,0.08786567127987244
2004,No migration background,5th Quintile,Strong,0.021580873496060197,482,21419,0.021546268411458423,0.02161547858066197
2004,No migration background,5th Quintile,A Little,0.067594637017058,1874,21419,0.06753485074962853,0.06765442328448748
2004,No migration background,5th Quintile,Not at all,0.10930666375770022,3326,21419,0.10923235664954421,0.10938097086585623
2004,Direct migration background,1st Quintile,Strong,0.00818305385072213,133,21419,0.008161599449129172,0.00820450825231509
2004,Direct migration background,1st Quintile,A Little,0.01585811892562046,267,21419,0.015828368195307318,0.0158878696559336
2004,Direct migration background,1st Quintile,Not at all,0.02074248915798114,337,21419,0.02070854837706623,0.020776429938896054
2004,Direct migration background,2nd Quintile,Strong,0.004890471177313261,89,21419,0.004873857960489568,0.004907084394136954
2004,Direct migration background,2nd Quintile,A Little,0.011112109314243805,216,21419,0.011087145282804002,0.011137073345683608
2004,Direct migration background,2nd Quintile,Not at all,0.015805914701878723,324,21419,0.015776212193215226,0.01583561721054222
2004,Direct migration background,3rd Quintile,Strong,0.0039858067141846105,66,21419,0.00397080178950564,0.004000811638863581
2004,Direct migration background,3rd Quintile,A Little,0.007646185014976049,152,21419,0.007625440723217511,0.007666929306734587
2004,Direct migration background,3rd Quintile,Not at all,0.010697259229919596,223,21419,0.010672760486729424,0.010721757973109768
2004,Direct migration background,4th Quintile,Strong,0.0028655289276231116,46,21419,0.002852799109389561,0.0028782587458566623
2004,Direct migration background,4th Quintile,A Little,0.00712129455777041,139,21419,0.00710126965057637,0.00714131946496445
2004,Direct migration background,4th Quintile,Not at all,0.00929554180857125,184,21419,0.009272688328020183,0.009318395289122318
2004,Direct migration background,5th Quintile,A Little,0.004448178503448691,120,21419,0.00443233081305609,0.004464026193841292
2004,Direct migration background,5th Quintile,Not at all,0.007471648179071765,199,21419,0.007451140212232734,0.007492156145910796
2004,Indirect migration background,1st Quintile,A Little,0.0020791833203928963,37,21419,0.0020683356277555625,0.00209003101303023
2004,Indirect migration background,1st Quintile,Not at all,0.006926835684466653,142,21419,0.006907084142548279,0.006946587226385027
2004,Indirect migration background,2nd Quintile,A Little,0.001531120757958064,34,21419,0.0015218093591551065,0.0015404321567610213
2004,Indirect migration background,2nd Quintile,Not at all,0.005703497900094933,114,21419,0.005685564132487891,0.005721431667701974
2004,Indirect migration background,3rd Quintile,A Little,0.001719273038138142,33,21419,0.001709407024567438,0.0017291390517088462
2004,Indirect migration background,3rd Quintile,Not at all,0.0052645342759492005,130,21419,0.005247300647762404,0.005281767904135997
2004,Indirect migration background,4th Quintile,Not at all,0.004421576960305148,112,21419,0.004405776517031721,0.004437377403578574
