year,ple0005,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,3rd Quintile,0.22265349329569514,28961,0.2178619945716766,0.2274449920197137
2002,Strong,No migration background,2nd Quintile,0.22159491884262528,28961,0.2168115703296842,0.22637826735556635
2002,Strong,No migration background,4th Quintile,0.17995765702187722,28961,0.17553327520776996,0.18438203883598447
2002,Strong,No migration background,1st Quintile,0.12879322512350036,28961,0.12493527662433503,0.13265117362266568
2002,Strong,No migration background,5th Quintile,0.10232886379675371,28961,0.09883820820382691,0.10581951938968051
2002,Strong,Direct migration background,2nd Quintile,0.04551870148200424,28961,0.043118056505043564,0.04791934645896491
2002,Strong,Direct migration background,1st Quintile,0.04163726182074806,28961,0.03933658649345104,0.043937937148045086
2002,Strong,Direct migration background,3rd Quintile,0.02399435426958363,28961,0.022231850750176158,0.0257568577889911
2002,Strong,Direct migration background,4th Quintile,0.015172900494001412,28961,0.013765027122830132,0.01658077386517269
2002,Strong,Direct migration background,5th Quintile,0.0077628793225123505,28961,0.00675207184211855,0.00877368680290615
2002,Strong,Indirect migration background,4th Quintile,0.0028228652081863093,28961,0.0022118099003451954,0.003433920516027423
2002,Strong,Indirect migration background,2nd Quintile,0.0024700070571630206,28961,0.0018983160339742608,0.0030416980803517806
2002,Strong,Indirect migration background,1st Quintile,0.0017642907551164433,28961,0.0012809527730934854,0.0022476287371394014
2002,Strong,Indirect migration background,3rd Quintile,0.0017642907551164433,28961,0.0012809527730934854,0.0022476287371394014
2002,Strong,Indirect migration background,5th Quintile,0.0017642907551164433,28961,0.0012809527730934854,0.0022476287371394014
2002,A Little,No migration background,3rd Quintile,0.22425597317311724,28961,0.21945222176888815,0.22905972457734633
2002,A Little,No migration background,4th Quintile,0.20972474500489033,28961,0.20503592756362046,0.2144135624461602
2002,A Little,No migration background,2nd Quintile,0.17996367192957943,28961,0.17553923240222827,0.1843881114569306
2002,A Little,No migration background,5th Quintile,0.14335615481346933,28961,0.13932009479529686,0.1473922148316418
2002,A Little,No migration background,1st Quintile,0.09347491965907503,28961,0.0901222809360279,0.09682755838212218
2002,A Little,Direct migration background,2nd Quintile,0.037166410507195755,28961,0.034987696524776846,0.03934512448961466
2002,A Little,Direct migration background,1st Quintile,0.03311443342182479,28961,0.03105358762150649,0.035175279222143085
2002,A Little,Direct migration background,3rd Quintile,0.02794466955428252,28961,0.02604645946748205,0.02984287964108299
2002,A Little,Direct migration background,4th Quintile,0.02081877881794048,28961,0.01917437506939468,0.022463182566486276
2002,A Little,Direct migration background,5th Quintile,0.010618974430627358,28961,0.009438457090411186,0.01179949177084353
2002,A Little,Indirect migration background,2nd Quintile,0.0050300405197708535,28961,0.004215261156609544,0.005844819882932163
2002,A Little,Indirect migration background,3rd Quintile,0.004750593824228029,28961,0.003958659424608872,0.005542528223847185
2002,A Little,Indirect migration background,4th Quintile,0.0040519770853709655,28961,0.0033203308845611984,0.004783623286180733
2002,A Little,Indirect migration background,1st Quintile,0.00321363699874249,28961,0.002561785380758702,0.003865488616726278
2002,A Little,Indirect migration background,5th Quintile,0.0025150202598854267,28961,0.0019381565470467134,0.00309188397272414
2002,Not at all,No migration background,4th Quintile,0.22148362235067437,28961,0.216701133347898,0.22626611135345073
2002,Not at all,No migration background,3rd Quintile,0.202504816955684,28961,0.19787641564486397,0.20713321826650405
2002,Not at all,No migration background,5th Quintile,0.1686897880539499,28961,0.16437682985926408,0.17300274624863574
2002,Not at all,No migration background,2nd Quintile,0.14470134874759152,28961,0.14064958161002022,0.14875311588516282
2002,Not at all,No migration background,1st Quintile,0.08477842003853564,28961,0.08157026698157105,0.08798657309550023
2002,Not at all,Direct migration background,2nd Quintile,0.04238921001926782,28961,0.04006876399128438,0.04470965604725126
2002,Not at all,Direct migration background,1st Quintile,0.029672447013487476,28961,0.027718174346811238,0.031626719680163715
2002,Not at all,Direct migration background,3rd Quintile,0.025529865125240848,28961,0.023713271350595533,0.027346458899886163
2002,Not at all,Direct migration background,4th Quintile,0.018978805394990365,28961,0.017407274490260662,0.020550336299720067
2002,Not at all,Indirect migration background,2nd Quintile,0.013198458574181117,28961,0.011884063838669892,0.014512853309692342
2002,Not at all,Direct migration background,5th Quintile,0.012427745664739885,28961,0.011151806662449746,0.013703684667030024
2002,Not at all,Indirect migration background,3rd Quintile,0.012042389210019268,28961,0.010786142955600056,0.01329863546443848
2002,Not at all,Indirect migration background,1st Quintile,0.009248554913294798,28961,0.008146080315762517,0.01035102951082708
2002,Not at all,Indirect migration background,4th Quintile,0.008959537572254336,28961,0.007874267604225816,0.010044807540282856
2002,Not at all,Indirect migration background,5th Quintile,0.005394990366088632,28961,0.004551325521527802,0.006238655210649462
2004,Strong,No migration background,3rd Quintile,0.21420959147424512,26790,0.20929663934196227,0.21912254360652797
2004,Strong,No migration background,4th Quintile,0.20710479573712257,26790,0.20225221591649858,0.21195737555774655
2004,Strong,No migration background,2nd Quintile,0.19147424511545294,26790,0.18676260808045142,0.19618588215045446
2004,Strong,No migration background,5th Quintile,0.13534635879218473,26790,0.1312498481243982,0.13944286945997128
2004,Strong,No migration background,1st Quintile,0.11545293072824156,26790,0.11162615800766487,0.11927970344881825
2004,Strong,Direct migration background,1st Quintile,0.04049733570159858,26790,0.03813682467692652,0.04285784672627064
2004,Strong,Direct migration background,2nd Quintile,0.035523978685612786,26790,0.03330743532079232,0.03774052205043325
2004,Strong,Direct migration background,3rd Quintile,0.027353463587921848,26790,0.025400233525936344,0.029306693649907352
2004,Strong,Direct migration background,4th Quintile,0.01669626998223801,26790,0.015161924046700819,0.018230615917775198
2004,Strong,Direct migration background,5th Quintile,0.009236234458259326,26790,0.008090715591381584,0.010381753325137067
2004,Strong,Indirect migration background,3rd Quintile,0.0021314387211367673,26790,0.001579179710977772,0.0026836977312957623
2004,Strong,Indirect migration background,4th Quintile,0.0014209591474245115,26790,0.0009698810563853005,0.0018720372384637223
2004,Strong,Indirect migration background,2nd Quintile,0.0014209591474245115,26790,0.0009698810563853005,0.0018720372384637223
2004,Strong,Indirect migration background,5th Quintile,0.0014209591474245115,26790,0.0009698810563853005,0.0018720372384637223
2004,Strong,Indirect migration background,1st Quintile,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,A Little,No migration background,5th Quintile,0.2167393675027263,26790,0.21180545134898626,0.22167328365646632
2004,A Little,No migration background,4th Quintile,0.20842420937840786,26790,0.20356024878634885,0.21328816997046687
2004,A Little,No migration background,3rd Quintile,0.20665212649945475,26790,0.20180346925170864,0.21150078374720085
2004,A Little,No migration background,2nd Quintile,0.14762813522355506,26790,0.14338028852956478,0.15187598191754534
2004,A Little,No migration background,1st Quintile,0.07838058887677209,26790,0.0751621165285492,0.08159906122499497
2004,A Little,Direct migration background,2nd Quintile,0.03026172300981461,26790,0.028210353909167544,0.032313092110461676
2004,A Little,Direct migration background,1st Quintile,0.029443838604143947,26790,0.027419527467874977,0.03146814974041292
2004,A Little,Direct migration background,3rd Quintile,0.027944383860414396,26790,0.025970768390548155,0.029917999330280637
2004,A Little,Direct migration background,4th Quintile,0.019492911668484186,26790,0.017837395446032064,0.021148427890936308
2004,A Little,Direct migration background,5th Quintile,0.014176663031624863,26790,0.012761011802771963,0.015592314260477764
2004,A Little,Indirect migration background,2nd Quintile,0.0054525627044711015,26790,0.004570736906142973,0.00633438850279923
2004,A Little,Indirect migration background,3rd Quintile,0.004907306434023991,26790,0.004070503734932359,0.005744109133115623
2004,A Little,Indirect migration background,4th Quintile,0.004907306434023991,26790,0.004070503734932359,0.005744109133115623
2004,A Little,Indirect migration background,1st Quintile,0.0034078516902944383,26790,0.002709990915667435,0.004105712464921442
2004,A Little,Indirect migration background,5th Quintile,0.0021810250817884407,26790,0.0016223929350603606,0.0027396572285165208
2004,Not at all,No migration background,5th Quintile,0.25304158343925914,26790,0.24783546702197964,0.25824769985653867
2004,Not at all,No migration background,4th Quintile,0.21390956963864172,26790,0.20899912209279486,0.21882001718448857
2004,Not at all,No migration background,3rd Quintile,0.1735972398765208,26790,0.16906161632258435,0.17813286343045723
2004,Not at all,No migration background,2nd Quintile,0.11721445433085165,26790,0.11336243989150598,0.12106646877019732
2004,Not at all,No migration background,1st Quintile,0.07862720174323588,26790,0.07540410146466929,0.08185030202180248
2004,Not at all,Direct migration background,2nd Quintile,0.029961866715089887,26790,0.02792037062721156,0.03200336280296821
2004,Not at all,Direct migration background,3rd Quintile,0.02551298347557654,26790,0.02362482532758654,0.02740114162356654
2004,Not at all,Direct migration background,1st Quintile,0.023515525694570546,26790,0.021700930602911554,0.025330120786229537
2004,Not at all,Direct migration background,4th Quintile,0.018067913564554203,26790,0.016472899773403916,0.01966292735570449
2004,Not at all,Direct migration background,5th Quintile,0.01525331396404576,26790,0.013785692403323023,0.016720935524768495
2004,Not at all,Indirect migration background,3rd Quintile,0.013074269112039223,26790,0.011714013079868626,0.01443452514420982
2004,Not at all,Indirect migration background,4th Quintile,0.011258398402033775,26790,0.009994973522389967,0.012521823281677584
2004,Not at all,Indirect migration background,2nd Quintile,0.00989649536952969,26790,0.008711134118207417,0.011081856620851963
2004,Not at all,Indirect migration background,1st Quintile,0.008534592337025604,26790,0.0074330533105670775,0.00963613136348413
2004,Not at all,Indirect migration background,5th Quintile,0.008534592337025604,26790,0.0074330533105670775,0.00963613136348413
2006,Strong,No migration background,3rd Quintile,0.22296296296296297,27321,0.21802730564449818,0.22789862028142777
2006,Strong,No migration background,4th Quintile,0.19962962962962963,27321,0.19488976675530037,0.2043694925039589
2006,Strong,No migration background,2nd Quintile,0.1711111111111111,27321,0.16664535459671978,0.17557686762550243
2006,Strong,No migration background,5th Quintile,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Strong,No migration background,1st Quintile,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Strong,Direct migration background,1st Quintile,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Strong,Direct migration background,2nd Quintile,0.034444444444444444,27321,0.032281945015704076,0.03660694387318481
2006,Strong,Direct migration background,3rd Quintile,0.028888888888888888,27321,0.026902758956551056,0.03087501882122672
2006,Strong,Direct migration background,4th Quintile,0.017407407407407406,27321,0.015856586792139474,0.018958228022675338
2006,Strong,Direct migration background,5th Quintile,0.011851851851851851,27321,0.010568599959603983,0.01313510374409972
2006,Strong,Indirect migration background,1st Quintile,0.003703703703703704,27321,0.002983392530326351,0.004424014877081057
2006,Strong,Indirect migration background,3rd Quintile,0.0033333333333333335,27321,0.002649859149348974,0.004016807517317693
2006,Strong,Indirect migration background,4th Quintile,0.002962962962962963,27321,0.002318457603962304,0.0036074683219636215
2006,Strong,Indirect migration background,5th Quintile,0.0025925925925925925,27321,0.001989601067515577,0.003195584117669608
2006,Strong,Indirect migration background,2nd Quintile,0.0011111111111111111,27321,0.0007160674366676368,0.0015061547855545854
2006,A Little,No migration background,5th Quintile,0.23154848046309695,27321,0.22654655771278126,0.23655040321341264
2006,A Little,No migration background,4th Quintile,0.21316931982633863,27321,0.20831296100133856,0.2180256786513387
2006,A Little,No migration background,3rd Quintile,0.19855282199710564,27321,0.19382258108805311,0.20328306290615816
2006,A Little,No migration background,2nd Quintile,0.14254703328509408,27321,0.13840138913377587,0.1466926774364123
2006,A Little,No migration background,1st Quintile,0.08191027496382056,27321,0.07865850712746081,0.0851620428001803
2006,A Little,Direct migration background,2nd Quintile,0.02894356005788712,27321,0.026955607635391433,0.030931512480382804
2006,A Little,Direct migration background,1st Quintile,0.025180897250361794,27321,0.023323069730674426,0.027038724770049163
2006,A Little,Direct migration background,3rd Quintile,0.024167872648335746,27321,0.022346853368987868,0.025988891927683624
2006,A Little,Direct migration background,4th Quintile,0.020260492040520984,27321,0.01858983201768652,0.021931152063355448
2006,A Little,Direct migration background,5th Quintile,0.013748191027496382,27321,0.012367411112655657,0.015128970942337106
2006,A Little,Indirect migration background,3rd Quintile,0.005065123010130246,27321,0.004223340105228837,0.005906905915031655
2006,A Little,Indirect migration background,1st Quintile,0.004341534008683068,27321,0.0035619111309944506,0.005121156886371686
2006,A Little,Indirect migration background,4th Quintile,0.0037626628075253256,27321,0.003036662452381517,0.004488663162669135
2006,A Little,Indirect migration background,2nd Quintile,0.0034732272069464545,27321,0.002775607310513957,0.004170847103378952
2006,A Little,Indirect migration background,5th Quintile,0.0033285094066570187,27321,0.0026455283033027816,0.004011490510011256
2006,Not at all,No migration background,5th Quintile,0.270183770390254,27321,0.2649182152725257,0.2754493255079823
2006,Not at all,No migration background,4th Quintile,0.20834193681602312,27321,0.2035261756082051,0.21315769802384113
2006,Not at all,No migration background,3rd Quintile,0.16652901094362998,27321,0.1621112931347844,0.17094672875247557
2006,Not at all,No migration background,2nd Quintile,0.10716498038405947,27321,0.10349706060868175,0.1108329001594372
2006,Not at all,No migration background,1st Quintile,0.08310964278339872,27321,0.07983629472892366,0.08638299083787378
2006,Not at all,Direct migration background,2nd Quintile,0.024984513731158373,27321,0.023133758510215985,0.026835268952100762
2006,Not at all,Direct migration background,3rd Quintile,0.024571546562048317,27321,0.022735761921911714,0.02640733120218492
2006,Not at all,Direct migration background,1st Quintile,0.01992566590956019,27321,0.01826858503092039,0.021582746788199988
2006,Not at all,Direct migration background,4th Quintile,0.017654346479454883,27321,0.016092760998233483,0.019215931960676284
2006,Not at all,Direct migration background,5th Quintile,0.01682841214123477,27321,0.01530315170453256,0.018353672577936984
2006,Not at all,Indirect migration background,3rd Quintile,0.014763576295684493,27321,0.013333451977220362,0.016193700614148626
2006,Not at all,Indirect migration background,4th Quintile,0.012801982242411728,27321,0.011468925845531322,0.014135038639292134
2006,Not at all,Indirect migration background,1st Quintile,0.012492256865579187,27321,0.011175218326806147,0.013809295404352226
2006,Not at all,Indirect migration background,2nd Quintile,0.011253355358249019,27321,0.010002545476368079,0.012504165240129959
2006,Not at all,Indirect migration background,5th Quintile,0.009395003097253768,27321,0.008251054535296396,0.01053895165921114
2008,Strong,No migration background,4th Quintile,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Strong,No migration background,3rd Quintile,0.20839469808541974,23673,0.2032206900095755,0.213568706161264
2008,Strong,No migration background,5th Quintile,0.16863033873343153,23673,0.16386060248585055,0.1734000749810125
2008,Strong,No migration background,2nd Quintile,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,Strong,No migration background,1st Quintile,0.10861561119293078,23673,0.10465184472462548,0.11257937766123609
2008,Strong,Direct migration background,1st Quintile,0.04050073637702504,23673,0.03798952537758233,0.04301194737646775
2008,Strong,Direct migration background,2nd Quintile,0.028350515463917526,23673,0.026236224691376583,0.030464806236458468
2008,Strong,Direct migration background,3rd Quintile,0.022091310751104567,23673,0.02021895091193717,0.023963670590271963
2008,Strong,Direct migration background,4th Quintile,0.01877761413843888,23673,0.017048461421379255,0.020506766855498505
2008,Strong,Direct migration background,5th Quintile,0.01288659793814433,23673,0.011449845026699145,0.014323350849589514
2008,Strong,Indirect migration background,5th Quintile,0.0029455081001472753,23673,0.0022551586548934105,0.00363585754540114
2008,Strong,Indirect migration background,3rd Quintile,0.002577319587628866,23673,0.0019314375908940085,0.0032232015843637234
2008,Strong,Indirect migration background,4th Quintile,0.002577319587628866,23673,0.0019314375908940085,0.0032232015843637234
2008,Strong,Indirect migration background,1st Quintile,0.0022091310751104565,23673,0.0016110501832425823,0.0028072119669783307
2008,Strong,Indirect migration background,2nd Quintile,0.0022091310751104565,23673,0.0016110501832425823,0.0028072119669783307
2008,A Little,No migration background,5th Quintile,0.26371681415929205,23673,0.2581034815812841,0.2693301467373
2008,A Little,No migration background,4th Quintile,0.2266961651917404,23673,0.22136248967580677,0.23202984070767405
2008,A Little,No migration background,3rd Quintile,0.1864306784660767,23673,0.1814694937835273,0.19139186314862608
2008,A Little,No migration background,2nd Quintile,0.13023598820058996,23673,0.12594857200536513,0.13452340439581478
2008,A Little,No migration background,1st Quintile,0.0724188790560472,23673,0.06911722723898205,0.07572053087311235
2008,A Little,Direct migration background,2nd Quintile,0.02359882005899705,23673,0.021665121763159184,0.025532518354834915
2008,A Little,Direct migration background,3rd Quintile,0.021976401179941003,23673,0.020108807581618215,0.02384399477826379
2008,A Little,Direct migration background,1st Quintile,0.021238938053097345,23673,0.01940225523537052,0.02307562087082417
2008,A Little,Direct migration background,4th Quintile,0.01887905604719764,23673,0.01714532856471058,0.020612783529684698
2008,A Little,Direct migration background,5th Quintile,0.011651917404129793,23673,0.010284871547108027,0.01301896326115156
2008,A Little,Indirect migration background,5th Quintile,0.006047197640117994,23673,0.0050595787569939436,0.0070348165232420445
2008,A Little,Indirect migration background,2nd Quintile,0.005309734513274336,23673,0.004383950323813401,0.006235518702735272
2008,A Little,Indirect migration background,3rd Quintile,0.005309734513274336,23673,0.004383950323813401,0.006235518702735272
2008,A Little,Indirect migration background,4th Quintile,0.003687315634218289,23673,0.002915199887854828,0.00445943138058175
2008,A Little,Indirect migration background,1st Quintile,0.0028023598820058997,23673,0.0021289461053943973,0.003475773658617402
2008,Not at all,No migration background,5th Quintile,0.2948586644817698,23673,0.28905002454731776,0.3006673044162218
2008,Not at all,No migration background,4th Quintile,0.21825071691929537,23673,0.21298883609462863,0.22351259774396212
2008,Not at all,No migration background,3rd Quintile,0.16069233920524376,23673,0.15601404422039364,0.16537063419009387
2008,Not at all,No migration background,2nd Quintile,0.10354362965997542,23673,0.09966252196807872,0.10742473735187212
2008,Not at all,No migration background,1st Quintile,0.07107742728390004,23673,0.06780413316412254,0.07435072140367754
2008,Not at all,Direct migration background,3rd Quintile,0.024580090126997134,23673,0.02260759033637086,0.02655258991762341
2008,Not at all,Direct migration background,4th Quintile,0.0191519868906186,23673,0.01740601519673699,0.020897958584500206
2008,Not at all,Direct migration background,2nd Quintile,0.017308480131093814,23673,0.015647105810529235,0.018969854451658393
2008,Not at all,Direct migration background,1st Quintile,0.017206063088897994,23673,0.01554952505349733,0.018862601124298658
2008,Not at all,Direct migration background,5th Quintile,0.014748054076198279,23673,0.013212481195283622,0.016283626957112933
2008,Not at all,Indirect migration background,3rd Quintile,0.013826300696435886,23673,0.01233879331615829,0.015313808076713483
2008,Not at all,Indirect migration background,4th Quintile,0.013006964358869316,23673,0.011563605103143644,0.014450323614594987
2008,Not at all,Indirect migration background,2nd Quintile,0.011368291683736174,23673,0.01001779259944633,0.012718790768026018
2008,Not at all,Indirect migration background,1st Quintile,0.010651372388365424,23673,0.009343676120064096,0.011959068656666752
2008,Not at all,Indirect migration background,5th Quintile,0.009729619008603032,23673,0.008479203837365213,0.01098003417984085
2014,Strong,No migration background,3rd Quintile,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Strong,No migration background,4th Quintile,0.18267891952102477,38694,0.1788287945626935,0.18652904447935606
2014,Strong,No migration background,5th Quintile,0.1743247006404901,38694,0.17054446938997483,0.17810493189100537
2014,Strong,No migration background,2nd Quintile,0.14480646059593427,38694,0.14130006887185267,0.14831285232001587
2014,Strong,No migration background,1st Quintile,0.09774436090225563,38694,0.09478536123784376,0.10070336056666751
2014,Strong,Direct migration background,1st Quintile,0.05959342801448064,38694,0.05723462719730075,0.06195222883166054
2014,Strong,Direct migration background,2nd Quintile,0.05123920913394597,38694,0.04904229121648103,0.05343612705141092
2014,Strong,Direct migration background,3rd Quintile,0.03815093288777499,38694,0.03624222133229284,0.040059644443257145
2014,Strong,Direct migration background,4th Quintile,0.025619604566972987,38694,0.024045314564455966,0.027193894569490007
2014,Strong,Direct migration background,5th Quintile,0.01615148983570036,38694,0.014895446371337063,0.01740753330006366
2014,Strong,Indirect migration background,2nd Quintile,0.006404901141743247,38694,0.005610032812236028,0.007199769471250466
2014,Strong,Indirect migration background,3rd Quintile,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Strong,Indirect migration background,1st Quintile,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Strong,Indirect migration background,5th Quintile,0.004455583402951824,38694,0.0037919673746754554,0.005119199431228192
2014,Strong,Indirect migration background,4th Quintile,0.003063213589529379,38694,0.002512587597154934,0.0036138395819038235
2014,A Little,No migration background,5th Quintile,0.26126924354856573,38694,0.2568917905461223,0.26564669655100914
2014,A Little,No migration background,4th Quintile,0.2024587440469598,38694,0.19845488199649194,0.20646260609742764
2014,A Little,No migration background,3rd Quintile,0.1597076088160372,38694,0.15605744566178925,0.16335777197028517
2014,A Little,No migration background,2nd Quintile,0.10554878724111197,38694,0.10248725237224858,0.10861032210997536
2014,A Little,No migration background,1st Quintile,0.06534499944622882,38694,0.06288255691350529,0.06780744197895235
