year,migback,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.16105092252422382,1826,22851,0.16094305647666352,0.16115878857178412
2002,No migration background,West,A Little,0.34600621368939893,4648,22851,0.3458666205364107,0.34614580684238716
2002,No migration background,West,Not at all,0.49294286378637725,7632,22851,0.4927961529819904,0.4930895745907641
2002,No migration background,East,Strong,0.16063316305591097,732,22851,0.16042898100508987,0.16083734510673206
2002,No migration background,East,A Little,0.408378262247696,2095,22851,0.40810493846501306,0.408651586030379
2002,No migration background,East,Not at all,0.43098857469639296,2446,22851,0.430713204188967,0.4312639452038189
2002,Direct migration background,West,Strong,0.14251778116930022,355,22851,0.14228053844501093,0.14275502389358952
2002,Direct migration background,West,A Little,0.35083935168926783,895,22851,0.350515477709945,0.35116322566859065
2002,Direct migration background,West,Not at all,0.5066428671414318,1418,22851,0.506303572120206,0.5069821621626576
2002,Direct migration background,East,A Little,1.0,64,22851,1.0,1.0
2002,Indirect migration background,West,Strong,0.04374993246990797,32,22851,0.04345326110905956,0.044046603830756384
2002,Indirect migration background,West,A Little,0.2436222910808434,146,22851,0.2429996624848109,0.24424491967687592
2002,Indirect migration background,West,Not at all,0.7126277764492486,562,22851,0.7119713970258721,0.7132841558726251
2004,No migration background,West,Strong,0.16584052661254772,1719,21426,0.1657312956933759,0.16594975753171953
2004,No migration background,West,A Little,0.34644216642886533,4356,21426,0.3463024224527246,0.3465819104050061
2004,No migration background,West,Not at all,0.487717306958587,7061,21426,0.4875705108184161,0.4878641030987579
2004,No migration background,East,Strong,0.16791984856814934,716,21426,0.16771077206011856,0.16812892507618013
2004,No migration background,East,A Little,0.39443474522873107,1968,21426,0.3941613822510883,0.3947081082063738
2004,No migration background,East,Not at all,0.43764540620311965,2386,21426,0.43736792220046816,0.43792289020577113
2004,Direct migration background,West,Strong,0.15635371217195188,336,21426,0.15611100587379861,0.15659641847010514
2004,Direct migration background,West,A Little,0.3472454386803005,842,21426,0.3469272827809914,0.3475635945796096
2004,Direct migration background,West,Not at all,0.4964008491477475,1248,21426,0.4960667268184437,0.4967349714770513
2004,Direct migration background,East,A Little,1.0,52,21426,1.0,1.0
2004,Indirect migration background,West,A Little,0.21863614810852086,144,21426,0.21808695672488046,0.21918533949216126
2004,Indirect migration background,West,Not at all,0.781363851891479,598,21426,0.7808146605078387,0.7819130432751195
2006,No migration background,West,Strong,0.16126790755083706,1916,21811,0.16115906351114517,0.16137675159052894
2006,No migration background,West,A Little,0.34659381837737374,4547,21811,0.3464529799808505,0.346734656773897
2006,No migration background,West,Not at all,0.4921382740717892,7147,21811,0.4919903171255224,0.49228623101805596
2006,No migration background,East,Strong,0.1695394583750302,749,21811,0.16932996598863595,0.16974895076142446
2006,No migration background,East,A Little,0.4105783571718782,2132,21811,0.4103037041303761,0.4108530102133803
2006,No migration background,East,Not at all,0.4198821844530918,2235,21811,0.41960663777948287,0.4201577311267007
2006,Direct migration background,West,Strong,0.17035912187645127,369,21811,0.1701070834520908,0.17061116030081175
2006,Direct migration background,West,A Little,0.34090379602577536,774,21811,0.3405860140125699,0.34122157803898084
2006,Direct migration background,West,Not at all,0.4887370820977733,1119,21811,0.48840196330624663,0.4890722008892999
2006,Direct migration background,East,A Little,1.0,53,21811,1.0,1.0
2006,Indirect migration background,West,Strong,0.043709159009991304,37,21811,0.04346243155823413,0.04395588646174848
2006,Indirect migration background,West,A Little,0.2109551276763486,139,21811,0.21046276837816746,0.21144748697452975
2006,Indirect migration background,West,Not at all,0.7453357133136601,594,21811,0.744809942785668,0.7458614838416522
2008,No migration background,West,Strong,0.16018148666216542,1674,19186,0.16007302776992474,0.1602899455544061
2008,No migration background,West,A Little,0.35408571676160705,4095,19186,0.3539442977066869,0.3542271358165272
2008,No migration background,West,Not at all,0.48573279657622753,6186,19186,0.48558500168895036,0.4858805914635047
2008,No migration background,East,Strong,0.1526788150441713,675,19186,0.15247791105543618,0.15287971903290642
2008,No migration background,East,A Little,0.41424183736700176,1868,19186,0.4139666925787814,0.41451698215522215
2008,No migration background,East,Not at all,0.43307934758882694,2098,19186,0.4328025769523003,0.4333561182253536
2008,Direct migration background,West,Strong,0.17534846523659026,314,19186,0.17509155267919976,0.17560537779398075
2008,Direct migration background,West,A Little,0.35427484896242006,614,19186,0.35395170717416974,0.3545979907506704
2008,Direct migration background,West,Not at all,0.4703766858009897,894,19186,0.47003947183483363,0.4707138997671457
