year,migback,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Not at all,0.5363891084129607,28961,0.5306457478062789,0.5421324690196425
2002,No migration background,West,A Little,0.3327106832387384,28961,0.32728393400538863,0.3381374324720882
2002,No migration background,West,Strong,0.13090020834830088,28961,0.12701553696491125,0.1347848797316905
2002,No migration background,East,Not at all,0.4573913043478261,28961,0.4516536204127394,0.4631289882829128
2002,No migration background,East,A Little,0.4011594202898551,28961,0.39551442734959485,0.4068044132301153
2002,No migration background,East,Strong,0.14144927536231883,28961,0.1374356887668913,0.14546286195774635
2002,Direct migration background,West,Not at all,0.5269347496206374,28961,0.5211844796065741,0.5326850196347006
2002,Direct migration background,West,A Little,0.33839150227617604,28961,0.33294196589718555,0.3438410386551665
2002,Direct migration background,West,Strong,0.13467374810318664,28961,0.13074204506786336,0.13860545113850992
2002,Direct migration background,East,A Little,0.5663716814159292,28961,0.5606640111205351,0.5720793517113233
2002,Direct migration background,East,Strong,0.25663716814159293,28961,0.2516066873729965,0.26166764891018934
2002,Direct migration background,East,Not at all,0.17699115044247787,28961,0.17259545774651583,0.18138684313843992
2002,Indirect migration background,West,Not at all,0.7557803468208093,28961,0.7508322590255608,0.7607284346160578
2002,Indirect migration background,West,A Little,0.1994219653179191,28961,0.1948200605654439,0.20402387007039427
2002,Indirect migration background,West,Strong,0.044797687861271675,28961,0.04241523247534889,0.04718014324719446
2002,Indirect migration background,East,Not at all,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Indirect migration background,East,A Little,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Strong,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2004,No migration background,West,Not at all,0.5332099051145568,26790,0.5272357068036521,0.5391841034254615
2004,No migration background,West,A Little,0.33441333024762787,26790,0.3287637808196544,0.34006287967560134
2004,No migration background,West,Strong,0.1323767646378153,26790,0.1283184923463049,0.1364350369293257
2004,No migration background,East,Not at all,0.4624974864267042,26790,0.45652693212310425,0.4684680407303041
2004,No migration background,East,A Little,0.3937261210536899,26790,0.3878755095965694,0.39957673251081044
2004,No migration background,East,Strong,0.14377639251960586,26790,0.1395748660419716,0.1479779189972401
2004,Direct migration background,West,Not at all,0.5091973244147158,26790,0.5032109175277798,0.5151837313016517
2004,Direct migration background,West,A Little,0.3503344481605351,26790,0.34462155561050145,0.35604734071056876
2004,Direct migration background,West,Strong,0.14046822742474915,26790,0.13630730390675044,0.14462915094274786
2004,Direct migration background,East,A Little,0.5252525252525253,26790,0.5192727464306719,0.5312323040743787
2004,Direct migration background,East,Strong,0.2828282828282828,26790,0.2774351302146114,0.2882214354419542
2004,Direct migration background,East,Not at all,0.1919191919191919,26790,0.18720338175764115,0.19663500208074267
2004,Indirect migration background,West,Not at all,0.7768361581920904,26790,0.7718502262615603,0.7818220901226205
2004,Indirect migration background,West,A Little,0.1977401129943503,26790,0.1929705933424263,0.20250963264627428
2004,Indirect migration background,West,Strong,0.025423728813559324,26790,0.02353879001077746,0.027308667616341188
2004,Indirect migration background,East,Not at all,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,East,A Little,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,Indirect migration background,East,Strong,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2006,No migration background,West,Not at all,0.5247830563318135,27321,0.5188613940380743,0.5307047186255528
2006,No migration background,West,A Little,0.3343874099132225,27321,0.3287931389441159,0.33998168088232916
2006,No migration background,West,Strong,0.14082953375496396,27321,0.13670481523783665,0.14495425227209127
2006,No migration background,East,Not at all,0.4362639514392011,27321,0.4303833689882521,0.4421445338901501
2006,No migration background,East,A Little,0.4170746034854122,27321,0.41122776446206905,0.42292144250875535
2006,No migration background,East,Strong,0.14666144507538673,27321,0.1424664984478196,0.15085639170295384
2006,Direct migration background,West,Not at all,0.4942477876106195,27321,0.48831923008399264,0.5001763451372463
2006,Direct migration background,West,A Little,0.3424778761061947,27321,0.3368508462221152,0.34810490599027416
2006,Direct migration background,West,Strong,0.16327433628318583,27321,0.15889146936327667,0.167657203203095
2006,Direct migration background,East,A Little,0.4818181818181818,27321,0.47589315318859365,0.48774321044776997
2006,Direct migration background,East,Strong,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Direct migration background,East,Not at all,0.24545454545454545,27321,0.2403514226589013,0.2505576682501896
2006,Indirect migration background,West,Not at all,0.7703412073490814,27321,0.765353615812256,0.7753287988859068
2006,Indirect migration background,West,A Little,0.18110236220472442,27321,0.1765358497928068,0.18566887461664205
2006,Indirect migration background,West,Strong,0.048556430446194225,27321,0.04600770726078192,0.05110515363160653
