year,migback,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Not at all,0.541046363249681,28961,0.5353071687459805,0.5467855577533816
2002,No migration background,West,A Little,0.32950517510279315,28961,0.32409167524673654,0.33491867495884975
2002,No migration background,West,Strong,0.12944846164752588,28961,0.12558216667225208,0.13331475662279968
2002,No migration background,East,Not at all,0.4638725583159492,28961,0.4581289785903548,0.4696161380415436
2002,No migration background,East,A Little,0.39730703584297367,28961,0.39167117211845914,0.4029428995674882
2002,No migration background,East,Strong,0.1388204058410772,28961,0.13483820816397019,0.1428026035181842
2002,Direct migration background,West,Not at all,0.5314842578710645,28961,0.5257370541580706,0.5372314615840583
2002,Direct migration background,West,A Little,0.33545727136431785,28961,0.33001939468040115,0.34089514804823456
2002,Direct migration background,West,Strong,0.1330584707646177,28961,0.12914677146566483,0.13697017006357054
2002,Direct migration background,East,A Little,0.5614035087719298,28961,0.5556884666931895,0.5671185508506701
2002,Direct migration background,East,Strong,0.2543859649122807,28961,0.24937001830434344,0.259401911520218
2002,Direct migration background,East,Not at all,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Indirect migration background,West,Not at all,0.7594594594594595,28961,0.7545368460120366,0.7643820729068823
2002,Indirect migration background,West,A Little,0.1972972972972973,28961,0.19271390294576832,0.2018806916488263
2002,Indirect migration background,West,Strong,0.043243243243243246,28961,0.0409005836175181,0.04558590286896839
2002,Indirect migration background,East,Not at all,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Indirect migration background,East,A Little,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Strong,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2004,No migration background,West,Not at all,0.5375304506699148,26790,0.5315599215389726,0.543500979800857
2004,No migration background,West,A Little,0.33160779537149815,26790,0.3259701498106361,0.3372454409323602
2004,No migration background,West,Strong,0.1308617539585871,26790,0.12682324999321268,0.13490025792396151
2004,No migration background,East,Not at all,0.4706114398422091,26790,0.4646343713758641,0.4765885083085541
2004,No migration background,East,A Little,0.3881656804733728,26790,0.3823299503565484,0.3940014105901972
2004,No migration background,East,Strong,0.14122287968441816,26790,0.13705262596165288,0.14539313340718343
2004,Direct migration background,West,Not at all,0.5144270403957131,26790,0.5084421134181822,0.5204119673732439
2004,Direct migration background,West,A Little,0.34707337180544107,26790,0.34137287702442914,0.352773866586453
2004,Direct migration background,West,Strong,0.13849958779884583,26790,0.13436319570108474,0.14263597989660692
2004,Direct migration background,East,A Little,0.5252525252525253,26790,0.5192727464306719,0.5312323040743787
2004,Direct migration background,East,Strong,0.2828282828282828,26790,0.2774351302146114,0.2882214354419542
2004,Direct migration background,East,Not at all,0.1919191919191919,26790,0.18720338175764115,0.19663500208074267
2004,Indirect migration background,West,Not at all,0.7868421052631579,26790,0.7819379498841629,0.7917462606421529
2004,Indirect migration background,West,A Little,0.18947368421052632,26790,0.18478093090370767,0.19416643751734497
2004,Indirect migration background,West,Strong,0.02368421052631579,26790,0.021863276012921477,0.025505145039710103
2004,Indirect migration background,East,Not at all,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,Indirect migration background,East,A Little,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Indirect migration background,East,Strong,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2006,No migration background,West,Not at all,0.5251285819250551,27321,0.5192071243848817,0.5310500394652284
2006,No migration background,West,A Little,0.33409257898603967,27321,0.3284995365094957,0.33968562146258363
2006,No migration background,West,Strong,0.1407788390889052,27321,0.13665474136569256,0.14490293681211786
2006,No migration background,East,Not at all,0.43686473807662235,27321,0.4309832444224304,0.4427462317308143
2006,No migration background,East,A Little,0.41673182173573103,27321,0.41088566776161795,0.4225779757098441
2006,No migration background,East,Strong,0.1464034401876466,27321,0.1422115514716524,0.15059532890364077
2006,Direct migration background,West,Not at all,0.4946949602122016,27321,0.4887663440505962,0.5006235763738069
2006,Direct migration background,West,A Little,0.3421750663129973,27321,0.336549229622975,0.34780090300301963
2006,Direct migration background,West,Strong,0.16312997347480107,27321,0.1587486666791733,0.16751128027042883
2006,Direct migration background,East,A Little,0.4818181818181818,27321,0.47589315318859365,0.48774321044776997
2006,Direct migration background,East,Strong,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Direct migration background,East,Not at all,0.24545454545454545,27321,0.2403514226589013,0.2505576682501896
2006,Indirect migration background,West,Not at all,0.7714285714285715,27321,0.7664492907604098,0.7764078520967331
2006,Indirect migration background,West,A Little,0.18051948051948052,27321,0.175958700448493,0.18508026059046806
2006,Indirect migration background,West,Strong,0.048051948051948054,27321,0.04551582746240957,0.05058806864148654
2006,Indirect migration background,East,Not at all,0.717948717948718,27321,0.7126126847007965,0.7232847511966394
2006,Indirect migration background,East,A Little,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Indirect migration background,East,Strong,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2008,No migration background,West,Not at all,0.5174404015056462,23673,0.5110748641784424,0.52380593883285
2008,No migration background,West,A Little,0.342534504391468,23673,0.3364892014657484,0.3485798073171876
2008,No migration background,West,Strong,0.14002509410288583,23673,0.13560455488107448,0.14444563332469718
2008,No migration background,East,Not at all,0.45205774617539324,23673,0.4457176802192132,0.45839781213157327
2008,No migration background,East,A Little,0.40249946132299075,23673,0.3962523215255629,0.4087466011204186
2008,No migration background,East,Strong,0.14544279250161604,23673,0.14095176106334126,0.14993382393989083
2008,Direct migration background,West,Not at all,0.49066959385290887,23673,0.48430128970201924,0.4970378980037985
2008,Direct migration background,West,A Little,0.33699231613611413,23673,0.3309708991635205,0.34301373310870775
2008,Direct migration background,West,Strong,0.17233809001097694,23673,0.16752696607642895,0.17714921394552494
2008,Direct migration background,East,A Little,0.5822784810126582,23673,0.5759958982734408,0.5885610637518757
2008,Direct migration background,East,Strong,0.24050632911392406,23673,0.23506186980023056,0.24595078842761756
2008,Direct migration background,East,Not at all,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Indirect migration background,West,Not at all,0.7534626038781164,23673,0.7479722330831295,0.7589529746731032
2008,Indirect migration background,West,A Little,0.20221606648199447,23673,0.19709948500418073,0.20733264795980821
2008,Indirect migration background,West,Strong,0.0443213296398892,23673,0.041699576726598186,0.04694308255318021
