,Unnamed: 0,year,migback,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,West,Strong,0.16105,1826,22851,0.15676,0.16549
1,1,2002,No migration background,West,A Little,0.34601,4648,22851,0.33961,0.35424
2,2,2002,No migration background,West,Not at all,0.49294,7632,22851,0.48335,0.50197
3,3,2002,No migration background,East,Strong,0.16063,732,22851,0.15473,0.16726
4,4,2002,No migration background,East,A Little,0.40838,2095,22851,0.39699,0.41821
5,5,2002,No migration background,East,Not at all,0.43099,2446,22851,0.41882,0.44548
6,6,2002,Direct migration background,West,Strong,0.14252,355,22851,0.13165,0.15287
7,7,2002,Direct migration background,West,A Little,0.35084,895,22851,0.33096,0.36795
8,8,2002,Direct migration background,West,Not at all,0.50664,1418,22851,0.48798,0.5327
9,9,2002,Direct migration background,East,A Little,1.0,64,22851,0.82404,1.13192
10,10,2002,Indirect migration background,West,Strong,0.04375,32,22851,0.03375,0.05871
11,11,2002,Indirect migration background,West,A Little,0.24362,146,22851,0.20957,0.28124
12,12,2002,Indirect migration background,West,Not at all,0.71263,562,22851,0.66501,0.76271
13,13,2004,No migration background,West,Strong,0.16584,1719,21426,0.16062,0.1711
14,14,2004,No migration background,West,A Little,0.34644,4356,21426,0.33947,0.35358
15,15,2004,No migration background,West,Not at all,0.48772,7061,21426,0.47888,0.49845
16,16,2004,No migration background,East,Strong,0.16792,716,21426,0.15971,0.17531
17,17,2004,No migration background,East,A Little,0.39443,1968,21426,0.38412,0.40764
18,18,2004,No migration background,East,Not at all,0.43765,2386,21426,0.42111,0.45077
19,19,2004,Direct migration background,West,Strong,0.15635,336,21426,0.14342,0.17068
20,20,2004,Direct migration background,West,A Little,0.34725,842,21426,0.32884,0.36508
21,21,2004,Direct migration background,West,Not at all,0.4964,1248,21426,0.47289,0.52082
22,22,2004,Direct migration background,East,A Little,1.0,52,21426,0.86964,1.1435
23,23,2004,Indirect migration background,West,A Little,0.21864,144,21426,0.18806,0.24881
24,24,2004,Indirect migration background,West,Not at all,0.78136,598,21426,0.72053,0.83841
25,25,2006,No migration background,West,Strong,0.16127,1916,21811,0.15657,0.16652
26,26,2006,No migration background,West,A Little,0.34659,4547,21811,0.33869,0.3552
27,27,2006,No migration background,West,Not at all,0.49214,7147,21811,0.48172,0.50059
28,28,2006,No migration background,East,Strong,0.16954,749,21811,0.16062,0.17879
29,29,2006,No migration background,East,A Little,0.41058,2132,21811,0.39466,0.42457
30,30,2006,No migration background,East,Not at all,0.41988,2235,21811,0.40497,0.43671
31,31,2006,Direct migration background,West,Strong,0.17036,369,21811,0.15642,0.18292
32,32,2006,Direct migration background,West,A Little,0.3409,774,21811,0.3218,0.35836
33,33,2006,Direct migration background,West,Not at all,0.48874,1119,21811,0.46662,0.50996
34,34,2006,Direct migration background,East,A Little,1.0,53,21811,0.75845,1.2319
35,35,2006,Indirect migration background,West,Strong,0.04371,37,21811,0.03133,0.05426
36,36,2006,Indirect migration background,West,A Little,0.21096,139,21811,0.18476,0.24264
37,37,2006,Indirect migration background,West,Not at all,0.74534,594,21811,0.70331,0.7929
38,38,2008,No migration background,West,Strong,0.16018,1674,19186,0.15436,0.16571
39,39,2008,No migration background,West,A Little,0.35409,4095,19186,0.34488,0.36168
40,40,2008,No migration background,West,Not at all,0.48573,6186,19186,0.47428,0.49704
41,41,2008,No migration background,East,Strong,0.15268,675,19186,0.14353,0.16111
42,42,2008,No migration background,East,A Little,0.41424,1868,19186,0.39768,0.42788
43,43,2008,No migration background,East,Not at all,0.43308,2098,19186,0.41555,0.44839
44,44,2008,Direct migration background,West,Strong,0.17535,314,19186,0.15989,0.19011
45,45,2008,Direct migration background,West,A Little,0.35427,614,19186,0.33071,0.37365
46,46,2008,Direct migration background,West,Not at all,0.47038,894,19186,0.44693,0.49449
47,47,2008,Direct migration background,East,A Little,1.0,46,19186,0.72804,1.26134
48,48,2008,Indirect migration background,West,Strong,0.05247,32,19186,0.03436,0.07021
49,49,2008,Indirect migration background,West,A Little,0.2095,146,19186,0.17885,0.24562
50,50,2008,Indirect migration background,West,Not at all,0.73803,544,19186,0.68707,0.79772
51,51,2014,No migration background,West,Strong,0.15991,2017,26997,0.15493,0.16591
52,52,2014,No migration background,West,A Little,0.35862,5096,26997,0.34947,0.36908
53,53,2014,No migration background,West,Not at all,0.48146,7855,26997,0.47067,0.49553
54,54,2014,No migration background,East,Strong,0.17385,801,26997,0.16275,0.18254
55,55,2014,No migration background,East,A Little,0.41359,2076,26997,0.39364,0.43309
56,56,2014,No migration background,East,Not at all,0.41256,2247,26997,0.38902,0.43207
57,57,2014,Direct migration background,West,Strong,0.16512,636,26997,0.15041,0.18097
58,58,2014,Direct migration background,West,A Little,0.30786,1410,26997,0.28609,0.33155
59,59,2014,Direct migration background,West,Not at all,0.52702,2814,26997,0.49952,0.55231
60,60,2014,Direct migration background,East,Strong,0.17644,49,26997,0.11852,0.24611
61,61,2014,Direct migration background,East,A Little,0.26886,110,26997,0.20924,0.329
62,62,2014,Direct migration background,East,Not at all,0.5547,197,26997,0.45325,0.65498
63,63,2014,Indirect migration background,West,Strong,0.0523,86,26997,0.04173,0.0643
64,64,2014,Indirect migration background,West,A Little,0.19951,317,26997,0.17857,0.22776
65,65,2014,Indirect migration background,West,Not at all,0.74819,1217,26997,0.70115,0.80128
66,66,2014,Indirect migration background,East,Not at all,1.0,69,26997,0.77974,1.21905
67,67,2016,No migration background,West,Strong,0.15572,1760,27022,0.14921,0.1623
68,68,2016,No migration background,West,A Little,0.36672,4674,27022,0.3549,0.37742
69,69,2016,No migration background,West,Not at all,0.47755,6772,27022,0.46561,0.4907
70,70,2016,No migration background,East,Strong,0.17474,748,27022,0.1628,0.18514
71,71,2016,No migration background,East,A Little,0.39756,1804,27022,0.3749,0.41178
72,72,2016,No migration background,East,Not at all,0.42771,2006,27022,0.4013,0.45094
73,73,2016,Direct migration background,West,Strong,0.14867,751,27022,0.13286,0.16621
74,74,2016,Direct migration background,West,A Little,0.31363,1901,27022,0.28857,0.34018
75,75,2016,Direct migration background,West,Not at all,0.5377,4309,27022,0.50923,0.56372
76,76,2016,Direct migration background,East,Strong,0.17112,111,27022,0.10309,0.25333
77,77,2016,Direct migration background,East,A Little,0.21945,249,27022,0.15719,0.3013
78,78,2016,Direct migration background,East,Not at all,0.60943,501,27022,0.4892,0.73681
79,79,2016,Indirect migration background,West,Strong,0.05439,79,27022,0.03864,0.06994
80,80,2016,Indirect migration background,West,A Little,0.21198,300,27022,0.17908,0.24375
81,81,2016,Indirect migration background,West,Not at all,0.73363,994,27022,0.67272,0.78743
82,82,2016,Indirect migration background,East,Not at all,1.0,63,27022,0.76373,1.32155
83,83,2018,No migration background,West,Strong,0.15337,1901,29057,0.14654,0.15896
84,84,2018,No migration background,West,A Little,0.36203,4870,29057,0.35144,0.37174
85,85,2018,No migration background,West,Not at all,0.4846,7644,29057,0.47252,0.49513
86,86,2018,No migration background,East,Strong,0.17157,778,29057,0.15932,0.18427
87,87,2018,No migration background,East,A Little,0.39965,2033,29057,0.37949,0.42085
88,88,2018,No migration background,East,Not at all,0.42878,2197,29057,0.40865,0.45173
89,89,2018,Direct migration background,West,Strong,0.15194,931,29057,0.13252,0.17122
90,90,2018,Direct migration background,West,A Little,0.33246,2115,29057,0.3072,0.3561
91,91,2018,Direct migration background,West,Not at all,0.5156,4136,29057,0.48823,0.54506
92,92,2018,Direct migration background,East,Strong,0.06515,82,29057,0.04257,0.09
93,93,2018,Direct migration background,East,A Little,0.31305,280,29057,0.23854,0.39172
94,94,2018,Direct migration background,East,Not at all,0.6218,507,29057,0.50454,0.74825
95,95,2018,Indirect migration background,West,Strong,0.04874,85,29057,0.03544,0.06067
96,96,2018,Indirect migration background,West,A Little,0.2233,352,29057,0.19712,0.25327
97,97,2018,Indirect migration background,West,Not at all,0.72796,1066,29057,0.68057,0.78965
98,98,2018,Indirect migration background,East,Not at all,1.0,80,29057,0.72736,1.3309
99,99,2020,No migration background,West,Strong,0.14126,1643,29320,0.13532,0.14898
100,100,2020,No migration background,West,A Little,0.3874,5166,29320,0.37746,0.3969
101,101,2020,No migration background,West,Not at all,0.47134,7009,29320,0.45907,0.48339
102,102,2020,No migration background,East,Strong,0.1659,707,29320,0.15458,0.17924
103,103,2020,No migration background,East,A Little,0.40404,1896,29320,0.38294,0.43076
104,104,2020,No migration background,East,Not at all,0.43006,2107,29320,0.4078,0.45701
105,105,2020,Direct migration background,West,Strong,0.16071,999,29320,0.1385,0.17777
106,106,2020,Direct migration background,West,A Little,0.35635,2531,29320,0.32206,0.38779
107,107,2020,Direct migration background,West,Not at all,0.48293,4744,29320,0.44317,0.5133
108,108,2020,Direct migration background,East,Strong,0.12208,111,29320,0.07652,0.17216
109,109,2020,Direct migration background,East,A Little,0.32083,314,29320,0.25666,0.38339
110,110,2020,Direct migration background,East,Not at all,0.55709,564,29320,0.44302,0.6683
111,111,2020,Indirect migration background,West,Strong,0.06055,92,29320,0.04642,0.07611
112,112,2020,Indirect migration background,West,A Little,0.24545,379,29320,0.20573,0.27452
113,113,2020,Indirect migration background,West,Not at all,0.694,949,29320,0.63876,0.75844
114,114,2020,Indirect migration background,East,A Little,0.23662,31,29320,0.14195,0.34489
115,115,2020,Indirect migration background,East,Not at all,0.76338,78,29320,0.56383,0.97017
