year,migback,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.13529,1826,14105,0.12965,0.14094
2002,No migration background,West,A Little,0.29064,4648,14105,0.28315,0.29813
2002,No migration background,West,Not at all,0.41408,7631,14105,0.40595,0.42221
2002,No migration background,East,Strong,0.13839,732,5273,0.12907,0.14771
2002,No migration background,East,A Little,0.35182,2095,5273,0.33893,0.36471
2002,No migration background,East,Not at all,0.37131,2446,5273,0.35827,0.38436
2002,Direct migration background,West,Strong,0.13388,355,2668,0.12096,0.14681
2002,Direct migration background,West,A Little,0.32962,895,2668,0.31178,0.34746
2002,Direct migration background,West,Not at all,0.47591,1418,2668,0.45696,0.49487
2002,Direct migration background,East,A Little,0.54129,64,64,0.41824,0.66433
2002,Indirect migration background,West,Strong,0.01676,32,741,0.00751,0.02600
2002,Indirect migration background,West,A Little,0.09234,146,741,0.07148,0.11320
2002,Indirect migration background,West,Not at all,0.27007,563,741,0.23808,0.30206
2004,No migration background,West,Strong,0.13972,1719,13134,0.13379,0.14565
2004,No migration background,West,A Little,0.29192,4356,13134,0.28415,0.29970
2004,No migration background,West,Not at all,0.41092,7059,13134,0.40251,0.41934
2004,No migration background,East,Strong,0.14564,716,5070,0.13593,0.15535
2004,No migration background,East,A Little,0.34209,1968,5070,0.32903,0.35515
2004,No migration background,East,Not at all,0.37961,2386,5070,0.36625,0.39297
2004,Direct migration background,West,Strong,0.14936,336,2426,0.13518,0.16355
2004,Direct migration background,West,A Little,0.33184,842,2426,0.31310,0.35058
2004,Direct migration background,West,Not at all,0.47420,1248,2426,0.45433,0.49408
2004,Direct migration background,East,A Little,0.46178,52,52,0.32495,0.59860
2004,Indirect migration background,West,A Little,0.09129,144,744,0.07058,0.11200
2004,Indirect migration background,West,Not at all,0.32573,600,744,0.29203,0.35943
2006,No migration background,West,Strong,0.13559,1916,13609,0.12984,0.14134
2006,No migration background,West,A Little,0.29143,4547,13609,0.28380,0.29907
2006,No migration background,West,Not at all,0.41380,7146,13609,0.40552,0.42207
2006,No migration background,East,Strong,0.14705,749,5115,0.13734,0.15675
2006,No migration background,East,A Little,0.35619,2132,5115,0.34306,0.36931
2006,No migration background,East,Not at all,0.36404,2234,5115,0.35086,0.37723
2006,Direct migration background,West,Strong,0.16314,369,2262,0.14791,0.17837
2006,Direct migration background,West,A Little,0.32639,774,2262,0.30706,0.34572
2006,Direct migration background,West,Not at all,0.46786,1119,2262,0.44729,0.48843
2006,Direct migration background,East,A Little,0.40419,53,53,0.27081,0.53757
2006,Indirect migration background,West,Strong,0.02025,37,771,0.01030,0.03020
2006,Indirect migration background,West,A Little,0.09692,139,771,0.07602,0.11782
2006,Indirect migration background,West,Not at all,0.34284,595,771,0.30932,0.37637
2008,No migration background,West,Strong,0.13517,1674,11954,0.12904,0.14130
2008,No migration background,West,A Little,0.29887,4096,11954,0.29066,0.30708
2008,No migration background,West,Not at all,0.40972,6184,11954,0.40090,0.41853
2008,No migration background,East,Strong,0.13378,675,4640,0.12398,0.14358
2008,No migration background,East,A Little,0.36308,1868,4640,0.34924,0.37692
2008,No migration background,East,Not at all,0.37931,2097,4640,0.36535,0.39327
2008,Direct migration background,West,Strong,0.17029,314,1822,0.15302,0.18755
2008,Direct migration background,West,A Little,0.34390,614,1822,0.32209,0.36572
2008,Direct migration background,West,Not at all,0.45667,894,1822,0.43379,0.47955
2008,Direct migration background,East,A Little,0.56110,46,46,0.41610,0.70609
2008,Indirect migration background,West,Strong,0.02608,32,723,0.01445,0.03770
2008,Indirect migration background,West,A Little,0.10358,145,723,0.08135,0.12580
2008,Indirect migration background,West,Not at all,0.36759,546,723,0.33242,0.40276
2014,No migration background,West,Strong,0.13713,2010,14938,0.13162,0.14265
2014,No migration background,West,A Little,0.30795,5088,14938,0.30055,0.31536
2014,No migration background,West,Not at all,0.41239,7840,14938,0.40449,0.42028
2014,No migration background,East,Strong,0.14994,801,5115,0.14015,0.15972
2014,No migration background,East,A Little,0.35571,2072,5115,0.34259,0.36883
2014,No migration background,East,Not at all,0.35433,2242,5115,0.34122,0.36743
2014,Direct migration background,West,Strong,0.15809,644,4907,0.14788,0.16830
2014,Direct migration background,West,A Little,0.29627,1425,4907,0.28349,0.30905
2014,Direct migration background,West,Not at all,0.50812,2838,4907,0.49414,0.52211
2014,Direct migration background,East,Strong,0.15547,49,367,0.11834,0.19259
2014,Direct migration background,East,A Little,0.25388,115,367,0.20929,0.29847
2014,Direct migration background,East,Not at all,0.53695,203,367,0.48587,0.58804
2014,Indirect migration background,West,Strong,0.02554,85,1603,0.01782,0.03327
2014,Indirect migration background,West,A Little,0.09795,310,1603,0.08339,0.11251
2014,Indirect migration background,West,Not at all,0.36485,1208,1603,0.34128,0.38842
2014,Indirect migration background,East,Not at all,0.36884,68,68,0.25331,0.48437
2016,No migration background,West,Strong,0.13344,1754,13170,0.12763,0.13924
2016,No migration background,West,A Little,0.31452,4661,13170,0.30659,0.32245
2016,No migration background,West,Not at all,0.40936,6755,13170,0.40096,0.41776
2016,No migration background,East,Strong,0.14951,746,4548,0.13915,0.15988
