year,migback,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.16105,1826,22851,0.16094,0.16116
2002,No migration background,West,A Little,0.34601,4648,22851,0.34587,0.34615
2002,No migration background,West,Not at all,0.49294,7632,22851,0.49280,0.49309
2002,No migration background,East,Strong,0.16063,732,22851,0.16043,0.16084
2002,No migration background,East,A Little,0.40838,2095,22851,0.40810,0.40865
2002,No migration background,East,Not at all,0.43099,2446,22851,0.43071,0.43126
2002,Direct migration background,West,Strong,0.14252,355,22851,0.14228,0.14276
2002,Direct migration background,West,A Little,0.35084,895,22851,0.35052,0.35116
2002,Direct migration background,West,Not at all,0.50664,1418,22851,0.50630,0.50698
2002,Direct migration background,East,A Little,1.00000,64,22851,1.00000,1.00000
2002,Indirect migration background,West,Strong,0.04375,32,22851,0.04345,0.04405
2002,Indirect migration background,West,A Little,0.24362,146,22851,0.24300,0.24424
2002,Indirect migration background,West,Not at all,0.71263,562,22851,0.71197,0.71328
2004,No migration background,West,Strong,0.16584,1719,21426,0.16573,0.16595
2004,No migration background,West,A Little,0.34644,4356,21426,0.34630,0.34658
2004,No migration background,West,Not at all,0.48772,7061,21426,0.48757,0.48786
2004,No migration background,East,Strong,0.16792,716,21426,0.16771,0.16813
2004,No migration background,East,A Little,0.39443,1968,21426,0.39416,0.39471
2004,No migration background,East,Not at all,0.43765,2386,21426,0.43737,0.43792
2004,Direct migration background,West,Strong,0.15635,336,21426,0.15611,0.15660
2004,Direct migration background,West,A Little,0.34725,842,21426,0.34693,0.34756
2004,Direct migration background,West,Not at all,0.49640,1248,21426,0.49607,0.49673
2004,Direct migration background,East,A Little,1.00000,52,21426,1.00000,1.00000
2004,Indirect migration background,West,A Little,0.21864,144,21426,0.21809,0.21919
2004,Indirect migration background,West,Not at all,0.78136,598,21426,0.78081,0.78191
2006,No migration background,West,Strong,0.16127,1916,21811,0.16116,0.16138
2006,No migration background,West,A Little,0.34659,4547,21811,0.34645,0.34673
2006,No migration background,West,Not at all,0.49214,7147,21811,0.49199,0.49229
2006,No migration background,East,Strong,0.16954,749,21811,0.16933,0.16975
2006,No migration background,East,A Little,0.41058,2132,21811,0.41030,0.41085
2006,No migration background,East,Not at all,0.41988,2235,21811,0.41961,0.42016
2006,Direct migration background,West,Strong,0.17036,369,21811,0.17011,0.17061
2006,Direct migration background,West,A Little,0.34090,774,21811,0.34059,0.34122
2006,Direct migration background,West,Not at all,0.48874,1119,21811,0.48840,0.48907
2006,Direct migration background,East,A Little,1.00000,53,21811,1.00000,1.00000
2006,Indirect migration background,West,Strong,0.04371,37,21811,0.04346,0.04396
2006,Indirect migration background,West,A Little,0.21096,139,21811,0.21046,0.21145
2006,Indirect migration background,West,Not at all,0.74534,594,21811,0.74481,0.74586
2008,No migration background,West,Strong,0.16018,1674,19186,0.16007,0.16029
2008,No migration background,West,A Little,0.35409,4095,19186,0.35394,0.35423
2008,No migration background,West,Not at all,0.48573,6186,19186,0.48559,0.48588
2008,No migration background,East,Strong,0.15268,675,19186,0.15248,0.15288
2008,No migration background,East,A Little,0.41424,1868,19186,0.41397,0.41452
2008,No migration background,East,Not at all,0.43308,2098,19186,0.43280,0.43336
2008,Direct migration background,West,Strong,0.17535,314,19186,0.17509,0.17561
2008,Direct migration background,West,A Little,0.35427,614,19186,0.35395,0.35460
2008,Direct migration background,West,Not at all,0.47038,894,19186,0.47004,0.47071
2008,Direct migration background,East,A Little,1.00000,46,19186,1.00000,1.00000
2008,Indirect migration background,West,Strong,0.05247,32,19186,0.05222,0.05272
2008,Indirect migration background,West,A Little,0.20950,146,19186,0.20904,0.20996
2008,Indirect migration background,West,Not at all,0.73803,544,19186,0.73753,0.73852
2014,No migration background,West,Strong,0.15991,2017,26997,0.15980,0.16002
2014,No migration background,West,A Little,0.35862,5096,26997,0.35848,0.35877
2014,No migration background,West,Not at all,0.48146,7855,26997,0.48131,0.48161
