year,migback,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,No migration background,West,3.0,0.33292619089164194,23026,0.32683912858846426,0.3390132531948196
2002,No migration background,West,2.0,0.20275693596231023,23026,0.1975637956627885,0.20795007626183196
2002,No migration background,East,3.0,0.1067004013261211,23026,0.10271264679580863,0.11068815585643357
2002,No migration background,East,2.0,0.09138893735822719,23026,0.08766688356896515,0.09511099114748922
2002,No migration background,West,1.0,0.07965451055662189,23026,0.07615725433060185,0.08315176678264193
2002,Direct migration background,West,3.0,0.06185656953411272,23026,0.058745036919415766,0.06496810214880967
2002,Direct migration background,West,2.0,0.03904205199790613,23026,0.03654017859317939,0.04154392540263287
2002,No migration background,East,1.0,0.03193160006979585,23026,0.029660636414428523,0.03420256372516317
2002,Indirect migration background,West,3.0,0.02451579131041703,23026,0.022518322987363122,0.02651325963347094
2002,Direct migration background,West,1.0,0.015485953585761648,23026,0.01389107819736451,0.017080828974158788
2002,Indirect migration background,West,2.0,0.006368871052172396,23026,0.005341350201089111,0.00739639190325568
2002,Direct migration background,East,2.0,0.00279183388588379,23026,0.0021103046017885113,0.0034733631699790687
2002,Indirect migration background,West,1.0,0.001395916942941895,23026,0.0009136657849151285,0.0018781681009686615
2002,Direct migration background,East,1.0,0.0012650497295410923,23026,0.0008059302237114269,0.0017241692353707578
2002,Direct migration background,East,3.0,0.0009160704938056185,23026,0.0005253085553734469,0.0013068324322377902
2002,Indirect migration background,East,3.0,0.0005670912580701448,23026,0.0002595877177466965,0.0008745947983935932
2002,Indirect migration background,East,2.0,0.000392601640202408,23026,0.00013672089495695057,0.0006484823854478654
2002,Indirect migration background,East,1.0,4.362240446693422e-05,23026,-4.1686064672117203e-05,0.00012893087360598565
2004,No migration background,West,3.0,0.3280371660859466,21612,0.3217776214004483,0.33429671077144485
2004,No migration background,West,2.0,0.20236933797909407,21612,0.19701282862507705,0.20772584733311109
2004,No migration background,East,3.0,0.11084785133565621,21612,0.10666222675584086,0.11503347591547156
2004,No migration background,East,2.0,0.09142857142857143,21612,0.08758593675958015,0.0952712060975627
2004,No migration background,West,1.0,0.07986062717770034,21612,0.07624651392578358,0.08347474042961711
2004,Direct migration background,West,3.0,0.05797909407665505,21612,0.05486325818960065,0.06109492996370945
2004,Direct migration background,West,2.0,0.039117305458768875,21612,0.03653249773036215,0.0417021131871756
2004,No migration background,East,1.0,0.03326364692218351,21612,0.030872823245578426,0.035654470598788596
2004,Indirect migration background,West,3.0,0.02778164924506388,21612,0.025590512353836272,0.02997278613629149
2004,Direct migration background,West,1.0,0.015609756097560976,21612,0.013957070277166821,0.017262441917955132
2004,Indirect migration background,West,2.0,0.006689895470383275,21612,0.005603067805809327,0.0077767231349572235
2004,Direct migration background,East,2.0,0.002415795586527294,21612,0.0017612898374701805,0.003070301335584407
2004,Direct migration background,East,1.0,0.0013008130081300813,21612,0.0008202687684507295,0.001781357247809433
2004,Direct migration background,East,3.0,0.0008826945412311266,21612,0.00048676121994462056,0.0012786278625176327
2004,Indirect migration background,West,1.0,0.0008362369337979094,21612,0.0004508547779223574,0.0012216190896734615
2004,Indirect migration background,East,3.0,0.0008362369337979094,21612,0.0004508547779223574,0.0012216190896734615
2004,Indirect migration background,East,2.0,0.0006504065040650406,21612,0.0003104997848121757,0.0009903132233179057
2004,Indirect migration background,East,1.0,9.291521486643438e-05,21612,-3.559327865459503e-05,0.00022142370838746378
2006,No migration background,West,3.0,0.32624275345779885,22269,0.32008492090335855,0.33240058601223915
2006,No migration background,West,2.0,0.207559227644132,22269,0.2022325042788138,0.2128859510094502
2006,No migration background,East,3.0,0.10202218468982517,22269,0.09804673897884797,0.10599763040080237
2006,No migration background,East,2.0,0.09732049116720683,22269,0.09342757858265001,0.10121340375176364
2006,No migration background,West,1.0,0.08746062902268681,22269,0.08375008304425526,0.09117117500111836
2006,Direct migration background,West,3.0,0.05107956360980508,22269,0.04818792374890427,0.05397120347070589
2006,Direct migration background,West,2.0,0.03533117268453006,22269,0.03290638419185012,0.037755961177209994
2006,No migration background,East,1.0,0.03418998493632172,22269,0.03180326741849796,0.03657670245414548
2006,Indirect migration background,West,3.0,0.027114620897430046,22269,0.024981387764494076,0.029247854030366015
2006,Direct migration background,West,1.0,0.016843931163555027,22269,0.015153728916039378,0.018534133411070675
2006,Indirect migration background,West,2.0,0.0063450038800383435,22269,0.005302111558311173,0.007387896201765514
2006,Direct migration background,East,2.0,0.0024193180262016708,22269,0.0017740707058412457,0.003064565346562096
2006,Indirect migration background,West,1.0,0.0016889578673483362,22269,0.0011496359633997497,0.0022282797712969227
2006,Direct migration background,East,1.0,0.0013694252978500023,22269,0.0008837149945056513,0.0018551356011943534
2006,Indirect migration background,East,3.0,0.0012781302779933355,22269,0.0008088680964217199,0.0017473924595649512
2006,Direct migration background,East,3.0,0.001232482768065002,22269,0.0007716659228597613,0.0016932996132702429
2006,Indirect migration background,East,2.0,0.0003651800794266673,22269,0.00011423427403387426,0.0006161258848194602
2006,Indirect migration background,East,1.0,0.00013694252978500022,22269,-1.6747306590153636e-05,0.00029063236616015404
2008,No migration background,West,3.0,0.32118380062305296,19571,0.3146419220570642,0.3277256791890417
2008,No migration background,West,2.0,0.21261682242990654,19571,0.20688435705137925,0.21834928780843382
2008,No migration background,East,3.0,0.10893042575285566,19571,0.1045654687418264,0.11329538276388493
2008,No migration background,East,2.0,0.09698857736240914,19571,0.09284231786410356,0.10113483686071471
2008,No migration background,West,1.0,0.08691588785046729,19571,0.08296900222563353,0.09086277347530106
2008,Direct migration background,West,3.0,0.04641744548286604,19571,0.04346984017782165,0.04936505078791043
2008,No migration background,East,1.0,0.035046728971962614,19571,0.032470250908098096,0.03762320703582713
2008,Direct migration background,West,2.0,0.031879543094496365,19571,0.02941821048482099,0.03434087570417174
2008,Indirect migration background,West,3.0,0.028245067497403947,19571,0.02592393865477284,0.030566196340035053
2008,Direct migration background,West,1.0,0.016303219106957426,19571,0.014528960704499607,0.018077477509415244
2008,Indirect migration background,West,2.0,0.007580477673935618,19571,0.0063652840033032,0.008795671344568035
2008,Direct migration background,East,2.0,0.0023883696780893043,19571,0.001704487810344425,0.0030722515458341836
2008,Indirect migration background,West,1.0,0.0016614745586708203,19571,0.0010908698830813784,0.0022320792342602623
2008,Indirect migration background,East,3.0,0.0014537902388369677,19571,0.0009199829237054813,0.0019875975539684542
2008,Direct migration background,East,1.0,0.0009865005192107995,19571,0.0005466714793905096,0.0014263295590310895
2008,Direct migration background,East,3.0,0.0007268951194184839,19571,0.00034929898583518936,0.0011044912530017784
2008,Indirect migration background,East,2.0,0.0005711318795430945,19571,0.00023640259524482644,0.0009058611638413626
2008,Indirect migration background,East,1.0,0.00010384215991692627,19571,-3.892024954390453e-05,0.00024660456937775706
2010,No migration background,West,3.0,0.31080429277704086,24328,0.30498838308985127,0.31662020246423045
2010,No migration background,West,2.0,0.2297118051368624,24328,0.22442587831912014,0.23499773195460466
2010,No migration background,East,2.0,0.10364162546726155,24328,0.0998115192700757,0.1074717316644474
2010,No migration background,East,3.0,0.09960207403834559,24328,0.09583890001904632,0.10336524805764485
2010,No migration background,West,1.0,0.08977450862172917,24328,0.08618236342217768,0.09336665382128066
2010,Direct migration background,West,3.0,0.039310261666465694,24328,0.036868251818397604,0.041752271514533784
2010,No migration background,East,1.0,0.038948510792234416,24328,0.0365173055457532,0.04137971603871563
2010,Direct migration background,West,2.0,0.030628240684914987,24328,0.028462985560760375,0.0327934958090696
2010,Indirect migration background,West,3.0,0.027734233691064755,24328,0.025670738551244583,0.029797728830884926
2010,Direct migration background,West,1.0,0.014711202218738695,24328,0.013198307443703672,0.016224096993773716
2010,Indirect migration background,West,2.0,0.007958519233088147,24328,0.006841954468187004,0.00907508399798929
2010,Direct migration background,East,2.0,0.0020499216206439166,24328,0.0014815584817149158,0.0026182847595729174
2010,Indirect migration background,West,1.0,0.0013264198721813579,24328,0.0008690630537616887,0.001783776690601027
2010,Indirect migration background,East,3.0,0.001266128059809478,24328,0.000819273108720575,0.001712983010898381
2010,Direct migration background,East,1.0,0.0009646689979500784,24328,0.0005745631575887575,0.0013547748383113992
2010,Indirect migration background,East,2.0,0.0007837935608344386,24328,0.00043212507778103357,0.0011354620438878437
2010,Direct migration background,East,3.0,0.0007235017484625587,24328,0.00038561940550796794,0.0010613840914171495
2010,Indirect migration background,East,1.0,6.02918123718799e-05,24328,-3.7278780668936184e-05,0.00015786240541269597
2012,No migration background,West,3.0,0.3138511200234765,28166,0.3084315540840753,0.31927068596287766
2012,No migration background,West,2.0,0.2284065342854348,28166,0.22350375868025366,0.23330930989061596
2012,No migration background,East,3.0,0.09415044507483127,28166,0.09073982997708026,0.09756106017258227
2012,No migration background,West,1.0,0.09395480778636409,28166,0.09054737013313988,0.0973622454395883
2012,No migration background,East,2.0,0.09356353320942971,28166,0.09016246395544608,0.09696460246341335
2012,Direct migration background,West,3.0,0.044262936515699895,28166,0.04186088227816596,0.04666499075323383
2012,No migration background,East,1.0,0.04147510515504255,28166,0.03914653712673006,0.04380367318335505
2012,Direct migration background,West,2.0,0.03384525090482246,28166,0.03173338810913319,0.03595711370051173
2012,Indirect migration background,West,3.0,0.025090482245916073,28166,0.023263938225416562,0.026917026266415584
