year,ple0005,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,West,0.6134680134680135,28961,0.6078596264471396,0.6190764004888873
2002,Strong,No migration background,East,0.24646464646464647,28961,0.2415012561734035,0.25142803675588943
2002,Strong,Direct migration background,West,0.11952861952861953,28961,0.11579230982042427,0.12326492923681479
2002,Strong,Indirect migration background,West,0.010437710437710438,28961,0.009267204866367777,0.0116082160090531
2002,Strong,Direct migration background,East,0.009764309764309764,28961,0.00863180677656937,0.010896812752050157
2002,Strong,Indirect migration background,East,0.0003367003367003367,28961,0.0001254010923025651,0.0005479995810981084
2002,A Little,No migration background,West,0.5929577464788732,28961,0.5872995123343211,0.5986159806234254
2002,A Little,No migration background,East,0.2658130601792574,28961,0.26072513425708554,0.2709009861014292
2002,A Little,Direct migration background,West,0.11421254801536491,28961,0.11054926083044755,0.11787583520028228
2002,A Little,Indirect migration background,West,0.0176696542893726,28961,0.01615228216650994,0.019187026412235256
2002,A Little,Direct migration background,East,0.00819462227912932,28961,0.007156312381346572,0.00923293217691207
2002,A Little,Indirect migration background,East,0.0011523687580025609,28961,0.0007616226559532997,0.001543114860051822
2002,Not at all,No migration background,West,0.6338937001188657,28961,0.6283453850714344,0.639442015166297
2002,Not at all,No migration background,East,0.2009679062659195,28961,0.19635266126841963,0.2055831512634194
2002,Not at all,Direct migration background,West,0.11793173713703516,28961,0.11421710560843051,0.1216463686656398
2002,Not at all,Indirect migration background,West,0.04440482255051791,28961,0.04203234922254475,0.046777295878491075
2002,Not at all,Direct migration background,East,0.0016980811682798438,28961,0.0012238834386568234,0.002172278897902864
2002,Not at all,Indirect migration background,East,0.0011037527593818985,28961,0.0007213285421059333,0.0014861769766578636
2004,Strong,No migration background,West,0.6095914742451155,26790,0.6037496457424436,0.6154333027477874
2004,Strong,No migration background,East,0.2539964476021314,26790,0.24878385259584657,0.25920904260841626
2004,Strong,Direct migration background,West,0.11936056838365897,26790,0.11547817786729545,0.12324295890002249
2004,Strong,Direct migration background,East,0.00994671403197158,26790,0.008758379232219901,0.01113504883172326
2004,Strong,Indirect migration background,West,0.006394316163410302,26790,0.005439820848326444,0.00734881147849416
2004,Strong,Indirect migration background,East,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,A Little,No migration background,West,0.5909214830970556,26790,0.5850338879248259,0.5968090782692853
2004,A Little,No migration background,East,0.2669029443838604,26790,0.2616059790027348,0.27219990976498604
2004,A Little,Direct migration background,West,0.11423118865866957,26790,0.11042208970764689,0.11804028760969226
2004,A Little,Indirect migration background,West,0.019083969465648856,26790,0.017445569285431815,0.020722369645865896
2004,A Little,Direct migration background,East,0.007088331515812432,26790,0.0060837225905049554,0.008092940441119908
2004,A Little,Indirect migration background,East,0.001772082878953108,26790,0.0012684354919461481,0.0022757302659600675
2004,Not at all,No migration background,West,0.6275649173778827,26790,0.6217756403062734,0.6333541944494919
2004,Not at all,No migration background,East,0.20882513165062647,26790,0.2039577282833372,0.21369253501791574
2004,Not at all,Direct migration background,West,0.11058652623933175,26790,0.10683098379383064,0.11434206868483286
2004,Not at all,Indirect migration background,West,0.04993644452514981,26790,0.04732816067316122,0.052544728377138396
2004,Not at all,Direct migration background,East,0.0017250771745051753,26790,0.0012281427766124837,0.002222011572397867
2004,Not at all,Indirect migration background,East,0.0013619030325040856,26790,0.0009202849243328963,0.001803521140675275
2006,Strong,No migration background,West,0.617144698678698,27321,0.6113807698504613,0.6229086275069348
2006,Strong,No migration background,East,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Strong,Direct migration background,West,0.11891717692555591,27321,0.11507888114738268,0.12275547270372913
2006,Strong,Indirect migration background,West,0.011923944569771189,27321,0.010636842651961137,0.013211046487581242
2006,Strong,Direct migration background,East,0.009668063164679342,27321,0.008507769535656613,0.010828356793702072
2006,Strong,Indirect migration background,East,0.0009668063164679343,27321,0.0005982808756094358,0.0013353317573264328
2006,A Little,No migration background,West,0.5943790849673203,27321,0.5885567162419845,0.6002014536926561
2006,A Little,No migration background,East,0.2784313725490196,27321,0.27311634302687954,0.2837464020711597
2006,A Little,Direct migration background,West,0.1011764705882353,27321,0.09760057561373796,0.10475236556273264
2006,A Little,Indirect migration background,West,0.01803921568627451,27321,0.016461009747174987,0.019617421625374033
2006,A Little,Direct migration background,East,0.006928104575163399,27321,0.005944534428491202,0.007911674721835595
2006,A Little,Indirect migration background,East,0.0010457516339869282,27321,0.0006624904378033341,0.0014290128301705223
2006,Not at all,No migration background,West,0.6416112210034166,27321,0.6359250364291845,0.6472974055776487
2006,Not at all,No migration background,East,0.20032368279086496,27321,0.19557764665276398,0.20506971892896594
2006,Not at all,Direct migration background,West,0.1004315770544866,27321,0.09686739386091262,0.10399576024806059
2006,Not at all,Indirect migration background,West,0.05277827728825751,27321,0.050126963041075306,0.05542959153543971
2006,Not at all,Direct migration background,East,0.0024276209314871428,27321,0.0018440812146163833,0.0030111606483579022
2006,Not at all,Indirect migration background,East,0.0024276209314871428,27321,0.0018440812146163833,0.0030111606483579022
2008,Strong,No migration background,West,0.6163475699558174,23673,0.610152998842183,0.6225421410694518
2008,Strong,No migration background,East,0.24852724594992637,23673,0.24302204665641222,0.25403244524344054
2008,Strong,Direct migration background,West,0.11561119293078057,23673,0.11153784992673078,0.11968453593483035
2008,Strong,Indirect migration background,West,0.011782032400589101,23673,0.010407465437752296,0.013156599363425907
2008,Strong,Direct migration background,East,0.006995581737849779,23673,0.005933844791037387,0.008057318684662172
