year,migback,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.3309690575405621,28961,0.32554947177691773,0.3363886433042065
2002,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.2052930224310666,28961,0.20064102033259096,0.20994502452954222
2002,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.10492951502792801,28961,0.10139990482971746,0.10845912522613856
2002,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.09202943523362,28961,0.08870016875732058,0.09535870170991943
2002,kein Migrationshintergrund,Westdeutschland,Stark,0.08076957177054704,28961,0.07763133735615825,0.08390780618493583
2002,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.061574607677985636,28961,0.05880607281638597,0.06434314253958531
2002,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.03954251263409877,28961,0.037298008039192955,0.04178701722900458
2002,kein Migrationshintergrund,Ostdeutschland,Stark,0.032449685255785087,28961,0.030408928146111062,0.03449044236545911
2002,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.023184679492862844,28961,0.02145144998545974,0.02491790900026595
2002,direkter Migrationshintergrund,Westdeutschland,Stark,0.015737210745633477,28961,0.01430380642826574,0.017170615063001216
2002,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.0061175636137955495,28961,0.00521950217372064,0.007015625053870459
2002,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.002837130951325472,28961,0.002224537944650662,0.0034497239580002824
2002,indirekter Migrationshintergrund,Westdeutschland,Stark,0.0013742353045482756,28961,0.0009475759925946511,0.0018008946165019002
2002,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0012855749623193545,28961,0.0008728899861066906,0.0016982599385320183
2002,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.00088660342228921,28961,0.0005438187553315843,0.0012293880892468357
2002,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0005762922244879865,28961,0.00029988747696583145,0.0008526969720101417
