"ple0005","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","Westdeutschland","1825","","",""
"Stark","2002","kein Migrationshintergrund","Ostdeutschland","732","0.160606102685683","0.150695886446527","0.170516318924839"
"Stark","2002","direkter Migrationshintergrund","Westdeutschland","355","0.142531579970155","0.129266196918827","0.155796963021483"
"Stark","2002","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Stark","2002","indirekter Migrationshintergrund","Westdeutschland","33","0.0457523484709705","0.0307382635199894","0.0607664334219516"
"Stark","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Westdeutschland","4648","0.346119932417846","0.33826811684035","0.353971747995342"
"Ein wenig","2002","kein Migrationshintergrund","Ostdeutschland","2095","","",""
"Ein wenig","2002","direkter Migrationshintergrund","Westdeutschland","895","0.350872250660956","0.332763237797046","0.368981263524865"
"Ein wenig","2002","direkter Migrationshintergrund","Ostdeutschland","64","0.551659988041543","0.460367475945883","0.642952500137204"
"Ein wenig","2002","indirekter Migrationshintergrund","Westdeutschland","146","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","Ostdeutschland","9","0.239781718041128","0.0652954067729689","0.414268029309288"
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Westdeutschland","7629","0.492917215705867","0.484665691798055","0.501168739613679"
"Gar nicht","2002","kein Migrationshintergrund","Ostdeutschland","2446","","",""
"Gar nicht","2002","direkter Migrationshintergrund","Westdeutschland","1418","","",""
"Gar nicht","2002","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Gar nicht","2002","indirekter Migrationshintergrund","Westdeutschland","565","0.712649639046345","0.680133008880462","0.745166269212229"
"Gar nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
