year,migback,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.10659678285663961,1826,22851,0.10652310760939507,0.10667045810388415
2002,No migration background,West,A Little,0.22901544834149756,4648,22851,0.22891512984269988,0.22911576684029525
2002,No migration background,West,Not at all,0.326270241661379,7632,22851,0.3261583088544648,0.32638217446829326
2002,No migration background,East,Strong,0.029610019941516057,732,22851,0.029569551330479508,0.029650488552552607
2002,No migration background,East,A Little,0.07527765910098592,2095,22851,0.07521467012836139,0.07534064807361046
2002,No migration background,East,Not at all,0.07944548963954537,2446,22851,0.07938092642056296,0.07951005285852777
2002,Direct migration background,West,Strong,0.017637174710247224,355,22851,0.01760574963940999,0.017668599781084458
2002,Direct migration background,West,A Little,0.04341784505908659,895,22851,0.04336919077722164,0.043466499340951543
2002,Direct migration background,West,Not at all,0.06269918525365631,1418,22851,0.06264130955548389,0.06275706095182873
2002,Direct migration background,East,A Little,0.002937645293309335,64,22851,0.002924724575707369,0.0029505660109113013
2002,Indirect migration background,West,Strong,0.0011852954016589206,32,22851,0.0011770808935888445,0.0011935099097289967
2002,Indirect migration background,West,A Little,0.0066003389047137925,146,22851,0.006581007165908178,0.006619670643519407
2002,Indirect migration background,West,Not at all,0.019306873835764172,562,22851,0.01927402285483905,0.019339724816689295
2004,No migration background,West,Strong,0.10904529153654785,1719,21426,0.10897106398957562,0.10911951908352008
2004,No migration background,West,A Little,0.22779647297580713,4356,21426,0.22769659419691204,0.22789635175470221
2004,No migration background,West,Not at all,0.3206892610089867,7061,21426,0.32057811079979065,0.32080041121818276
2004,No migration background,East,Strong,0.030438722832310392,716,21426,0.030397812342431666,0.030479633322189118
2004,No migration background,East,A Little,0.07149893230506162,1968,21426,0.07143757379322649,0.07156029081689674
2004,No migration background,East,Not at all,0.07933170099807617,2386,21426,0.07926734206827152,0.07939605992788082
2004,Direct migration background,West,Strong,0.01985557062223577,336,21426,0.019822349059314265,0.019888792185157274
2004,Direct migration background,West,A Little,0.04409717067275867,842,21426,0.04404827774183605,0.0441460636036813
2004,Direct migration background,West,Not at all,0.06303861916851258,1248,21426,0.06298074323260615,0.06309649510441902
2004,Direct migration background,East,A Little,0.0020867795214579857,52,21426,0.0020759123002596106,0.0020976467426563608
2004,Indirect migration background,West,A Little,0.007022916299797947,144,21426,0.007003029623941684,0.007042802975654209
2004,Indirect migration background,West,Not at all,0.02509856205844726,598,21426,0.025061311000477465,0.025135813116417053
2006,No migration background,West,Strong,0.10476061374570847,1916,21811,0.10468756501145435,0.10483366247996259
2006,No migration background,West,A Little,0.22514945276533924,4547,21811,0.22504982313760408,0.2252490823930744
2006,No migration background,West,Not at all,0.31969601653857826,7147,21811,0.319584775712034,0.31980725736512255
2006,No migration background,East,Strong,0.030946552326570412,749,21811,0.030905245285219724,0.0309878593679211
2006,No migration background,East,A Little,0.07494411469848239,2132,21811,0.07488130931961498,0.0750069200773498
2006,No migration background,East,Not at all,0.07664237055322597,2235,21811,0.07657891589296983,0.0767058252134821
2006,Direct migration background,West,Strong,0.021566297488498313,369,21811,0.021531647939565236,0.02160094703743139
2006,Direct migration background,West,A Little,0.0431560846232942,774,21811,0.04310761321304809,0.04320455603354031
2006,Direct migration background,West,Not at all,0.061870765651311915,1119,21811,0.061813298698691094,0.06192823260393274
2006,Direct migration background,East,A Little,0.0022002266887792775,53,21811,0.0021890503514254965,0.0022114030261330586
2006,Indirect migration background,West,Strong,0.001707607784681139,37,21811,0.0016977593540235731,0.0017174562153387048
2006,Indirect migration background,West,A Little,0.00824149048843958,139,21811,0.008219925464912117,0.008263055511967042
2006,Indirect migration background,West,Not at all,0.029118406647090714,594,21811,0.029078300492376367,0.02915851280180506
2008,No migration background,West,Strong,0.10372925101599459,1674,19186,0.10365669373899886,0.10380180829299032
2008,No migration background,West,A Little,0.22929644967403365,4095,19186,0.2291964144179518,0.2293964849301155
2008,No migration background,West,Not at all,0.3145475812009511,6186,19186,0.31443708621402716,0.31465807618787506
2008,No migration background,East,Strong,0.027710859359726926,675,19186,0.02767179925009197,0.027749919469361884
2008,No migration background,East,A Little,0.0751839558937557,1868,19186,0.07512120773199898,0.07524670405551243
2008,No migration background,East,Not at all,0.07860292136249736,2098,19186,0.07853888104116302,0.0786669616838317
2008,Direct migration background,West,Strong,0.02175330412332418,314,19186,0.021718590691255528,0.02178801755539283
2008,Direct migration background,West,A Little,0.04395047611238575,614,19186,0.04390169713065746,0.04399925509411404
2008,Direct migration background,West,Not at all,0.05835378761339195,894,19186,0.058298006246736284,0.05840956898004762
2008,Direct migration background,East,A Little,0.0021794148009925264,46,19186,0.002168317766885066,0.0021905118350999866
2008,Indirect migration background,West,Strong,0.0023449621983076927,32,19186,0.0023334523694442705,0.002356472027171115
2008,Indirect migration background,West,A Little,0.009363064044257957,146,19186,0.00934014602929824,0.009385982059217675
2008,Indirect migration background,West,Not at all,0.03298397260038055,544,19186,0.03294147356626618,0.033026471634494924
2014,No migration background,West,Strong,0.10219231774427774,2017,26997,0.10211986756411874,0.10226476792443674
2014,No migration background,West,A Little,0.22917915490271842,5096,26997,0.22907862321611255,0.2292796865893243
2014,No migration background,West,Not at all,0.3076793010664442,7855,26997,0.3075689080793678,0.3077896940535206
2014,No migration background,East,Strong,0.02954512271258678,801,26997,0.029504621384997248,0.029585624040176315
2014,No migration background,East,A Little,0.0702868662944447,2076,26997,0.07022572279938002,0.07034800978950936
2014,No migration background,East,Not at all,0.07011298301238984,2247,26997,0.07005190948541017,0.07017405653936952
2014,Direct migration background,West,Strong,0.02244256557735282,636,26997,0.022407137622753173,0.022477993531952466
2014,Direct migration background,West,A Little,0.04184340457713025,1410,26997,0.041795511753783945,0.04189129740047655
2014,Direct migration background,West,Not at all,0.0716301226753319,2814,26997,0.0715684422933924,0.07169180305727141
2014,Direct migration background,East,Strong,0.0012052915271806022,49,26997,0.0011969925827840556,0.0012135904715771487
2014,Direct migration background,East,A Little,0.0018365786133085881,110,26997,0.0018263375683366444,0.0018468196582805318
2014,Direct migration background,East,Not at all,0.0037891996957533716,197,26997,0.003774504070917811,0.0038038953205889324
2014,Indirect migration background,West,Strong,0.002452207066063681,86,26997,0.00244037708328593,0.0024640370488414323
2014,Indirect migration background,West,A Little,0.009354530571896438,317,26997,0.009331505085413425,0.009377556058379451
2014,Indirect migration background,West,Not at all,0.03508025623185105,1217,26997,0.035036249850148644,0.035124262613553454
2014,Indirect migration background,East,Not at all,0.0013700977312696737,69,26997,0.0013612503092555555,0.001378945153283792
2016,No migration background,West,Strong,0.09814684187707413,1760,27022,0.09807610394566493,0.09821757980848334
2016,No migration background,West,A Little,0.23113481200487032,4674,27022,0.2310345805452287,0.23123504346451193
2016,No migration background,West,Not at all,0.300987815894494,6772,27022,0.3008787564939545,0.30109687529503354
2016,No migration background,East,Strong,0.028947078022161905,748,27022,0.02890721501192952,0.02898694103239429
2016,No migration background,East,A Little,0.06586009607806399,1804,27022,0.06580112169346548,0.0659190704626625
2016,No migration background,East,Not at all,0.07085427864430047,2006,27022,0.07079327282954374,0.07091528445905719
2016,Direct migration background,West,Strong,0.02129413481556857,751,27022,0.021259810461701726,0.021328459169435415
2016,Direct migration background,West,A Little,0.044921063483283355,1901,27022,0.044871815219555876,0.044970311747010834
2016,Direct migration background,West,Not at all,0.07701441284005832,4309,27022,0.07695102152817676,0.07707780415193988
2016,Direct migration background,East,Strong,0.0014986905748074647,111,27022,0.0014894929310829365,0.0015078882185319928
2016,Direct migration background,East,A Little,0.001921960840155932,249,27022,0.0019115472425302459,0.001932374437781618
2016,Direct migration background,East,Not at all,0.005337519157414409,501,27022,0.0053201949303545845,0.005354843384474234
2016,Indirect migration background,West,Strong,0.002751107139852668,79,27022,0.0027386533420891636,0.0027635609376161726
2016,Indirect migration background,West,A Little,0.010722392350938584,300,27022,0.010697904469585394,0.010746880232291775
2016,Indirect migration background,West,Not at all,0.037108496031423466,994,27022,0.03706355204097937,0.03715344002186756
2016,Indirect migration background,East,Not at all,0.0014993002455324425,63,27022,0.001490100733995521,0.0015084997570693642
2018,No migration background,West,Strong,0.09585518237495828,1901,29057,0.09578544843309296,0.09592491631682361
2018,No migration background,West,A Little,0.22626144619054564,4870,29057,0.22616233565661065,0.22636055672448063
2018,No migration background,West,Not at all,0.30286826755956553,7644,29057,0.3027594242521307,0.30297711086700035
2018,No migration background,East,Strong,0.02759655741471922,778,29057,0.02755775416346272,0.027635360665975724
2018,No migration background,East,A Little,0.06428288158116141,2033,29057,0.06422478676612063,0.06434097639620219
2018,No migration background,East,Not at all,0.06896765918395613,2197,29057,0.06890763551415928,0.06902768285375298
2018,Direct migration background,West,Strong,0.022658378034926274,931,29057,0.02262312836747662,0.022693627702375926
2018,Direct migration background,West,A Little,0.049579155654003434,2115,29057,0.049527736496415085,0.049630574811591784
2018,Direct migration background,West,Not at all,0.07688987682824554,4136,29057,0.07682676965065686,0.07695298400583421
2018,Direct migration background,East,Strong,0.0005572995853276621,82,29057,0.0005517092130724567,0.0005628899575828676
2018,Direct migration background,East,A Little,0.0026776804163215267,280,29057,0.0026654394822704566,0.002689921350372597
2018,Direct migration background,East,Not at all,0.0053186704111366015,507,29057,0.005301441376654087,0.005335899445619116
2018,Indirect migration background,West,Strong,0.002652444085224456,85,29057,0.0026402608171473972,0.0026646273533015145
2018,Indirect migration background,West,A Little,0.012151875606866364,352,29057,0.012125922810139717,0.012177828403593011
2018,Indirect migration background,West,Not at all,0.03961547636115609,1066,29057,0.03956927312073358,0.0396616796015786
2018,Indirect migration background,East,Not at all,0.0020671487118857903,80,29057,0.0020563901570416635,0.002077907266729917
2020,No migration background,West,Strong,0.0895828614366062,1643,29320,0.08951523517249207,0.08965048770072032
2020,No migration background,West,A Little,0.24568127711177742,5166,29320,0.24557933674473859,0.24578321747881626
2020,No migration background,West,Not at all,0.2989176767344861,7009,29320,0.2988092733038828,0.2990260801650894
