"ple0005","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","kein Migrationshintergrund","Westdeutschland","1825","0.160962851876287","0.154897427956077","0.167028275796497"
"Stark","2002","kein Migrationshintergrund","Ostdeutschland","732","0.160606102685683","0.150695886446527","0.170516318924839"
"Stark","2002","direkter Migrationshintergrund","Westdeutschland","355","0.142531579970155","0.129266196918827","0.155796963021483"
"Stark","2002","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Stark","2002","indirekter Migrationshintergrund","Westdeutschland","33","0.0457523484709705","0.0307382635199894","0.0607664334219516"
"Stark","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Westdeutschland","4648","0.346119932417846","0.33826811684035","0.353971747995342"
"Ein wenig","2002","kein Migrationshintergrund","Ostdeutschland","2095","0.408423281494692","0.395156059760375","0.421690503229008"
"Ein wenig","2002","direkter Migrationshintergrund","Westdeutschland","895","0.350872250660956","0.332763237797046","0.368981263524865"
"Ein wenig","2002","direkter Migrationshintergrund","Ostdeutschland","64","0.551659988041543","0.460367475945883","0.642952500137204"
"Ein wenig","2002","indirekter Migrationshintergrund","Westdeutschland","146","0.241598012482684","0.210840016697051","0.272356008268317"
"Ein wenig","2002","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Westdeutschland","7629","0.492917215705867","0.484665691798055","0.501168739613679"
"Gar nicht","2002","kein Migrationshintergrund","Ostdeutschland","2446","0.430970615819626","0.417604341121559","0.444336890517692"
"Gar nicht","2002","direkter Migrationshintergrund","Westdeutschland","1418","0.50659616936889","0.48762529327","0.525567045467779"
"Gar nicht","2002","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Gar nicht","2002","indirekter Migrationshintergrund","Westdeutschland","565","0.712649639046345","0.680133008880462","0.745166269212229"
"Gar nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2004","kein Migrationshintergrund","Westdeutschland","1718","0.16579180467865","0.159430429318469","0.172153180038832"
"Stark","2004","kein Migrationshintergrund","Ostdeutschland","716","0.167902722201111","0.157614033418569","0.178191410983652"
"Stark","2004","direkter Migrationshintergrund","Westdeutschland","336","0.156344385631105","0.141892436029761","0.17079633523245"
"Stark","2004","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Stark","2004","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Stark","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2004","kein Migrationshintergrund","Westdeutschland","4356","0.34659994328449","0.338459724183959","0.354740162385022"
"Ein wenig","2004","kein Migrationshintergrund","Ostdeutschland","1968","0.3944380780512","0.380985274271779","0.407890881830622"
"Ein wenig","2004","direkter Migrationshintergrund","Westdeutschland","842","0.347206911545345","0.328262346115922","0.366151476974767"
"Ein wenig","2004","direkter Migrationshintergrund","Ostdeutschland","52","0.483261099016511","0.384824411486828","0.581697786546193"
"Ein wenig","2004","indirekter Migrationshintergrund","Westdeutschland","144","0.213880878056293","0.184862003278866","0.24289975283372"
"Ein wenig","2004","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2004","kein Migrationshintergrund","Westdeutschland","7055","0.487608252036859","0.479058198114793","0.496158305958925"
"Gar nicht","2004","kein Migrationshintergrund","Ostdeutschland","2386","0.437659199747689","0.424003563503861","0.451314835991518"
"Gar nicht","2004","direkter Migrationshintergrund","Westdeutschland","1248","0.49644870282355","0.476552887438702","0.516344518208398"
"Gar nicht","2004","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Gar nicht","2004","indirekter Migrationshintergrund","Westdeutschland","604","0.769920573543112","0.740134568101228","0.799706578984996"
"Gar nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
