year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Strong,0.15117057912554507,32,22745,0.15046347451483894,0.1518776837362512
2002,Schleswig-Holstein,Urban regions,A Little,0.30093354981794385,82,22745,0.30002816261314014,0.30183893702274756
2002,Schleswig-Holstein,Urban regions,Not at all,0.547895871056511,189,22745,0.5469134264582378,0.5488783156547843
2002,Schleswig-Holstein,Rural regions,Strong,0.13111482191970864,53,22745,0.1305776104710628,0.13165203336835446
2002,Schleswig-Holstein,Rural regions,A Little,0.35142536393778656,130,22745,0.35066550198000696,0.35218522589556617
2002,Schleswig-Holstein,Rural regions,Not at all,0.5174598141425049,225,22745,0.5166644917176185,0.5182551365673912
2002,Hamburg,Urban regions,Strong,0.20333785213336722,43,22745,0.20261140635373823,0.2040642979129962
2002,Hamburg,Urban regions,A Little,0.2428064544105212,79,22745,0.24203254422413562,0.2435803645969068
2002,Hamburg,Urban regions,Not at all,0.5538556934561116,201,22745,0.5529584857656266,0.5547529011465967
2002,Lower Saxony,Urban regions,Strong,0.15061377742927393,126,22745,0.15021928723637507,0.1510082676221728
2002,Lower Saxony,Urban regions,A Little,0.3493294331378494,311,22745,0.34880359821626283,0.349855268059436
2002,Lower Saxony,Urban regions,Not at all,0.5000567894328767,522,22745,0.49950532024017563,0.5006082586255777
2002,Lower Saxony,Rural regions,Strong,0.16429345222432004,146,22745,0.16389580943608983,0.16469109501255025
2002,Lower Saxony,Rural regions,A Little,0.3891481252338813,382,22745,0.38862490864261734,0.3896713418251453
2002,Lower Saxony,Rural regions,Not at all,0.4465584225417986,482,22745,0.44602492660756493,0.4470919184760323
2002,Bremen,Urban regions,Strong,0.2396629656354695,33,22745,0.23865411065251718,0.2406718206184218
2002,Bremen,Urban regions,A Little,0.339819930029007,46,22745,0.33870054154581536,0.34093931851219866
2002,Bremen,Urban regions,Not at all,0.4205171043355234,93,22745,0.4193504630266503,0.42168374564439653
2002,North Rhine-Westphalia,Urban regions,Strong,0.1544299434422466,578,22745,0.1542420288924269,0.15461785799206626
2002,North Rhine-Westphalia,Urban regions,A Little,0.34668870200033125,1551,22745,0.3464412164867236,0.3469361875139389
2002,North Rhine-Westphalia,Urban regions,Not at all,0.4988813545574222,2600,22745,0.49862134532364166,0.4991413637912028
2002,North Rhine-Westphalia,Rural regions,Not at all,1.0,84,22745,1.0,1.0
2002,Hesse,Urban regions,Strong,0.17426485926944,195,22745,0.1738945493923069,0.1746351691465731
2002,Hesse,Urban regions,A Little,0.31895519582059,407,22745,0.3185002154239008,0.31941017621727924
2002,Hesse,Urban regions,Not at all,0.50677994490997,731,22745,0.5062918884381276,0.5072680013818125
2002,Hesse,Rural regions,Strong,0.1579072928866646,41,22745,0.1571666691350551,0.15864791663827413
2002,Hesse,Rural regions,A Little,0.34301281447685844,106,22745,0.3420486520340487,0.34397697691966816
2002,Hesse,Rural regions,Not at all,0.499079892636477,155,22745,0.49806437877110504,0.5000954065018489
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16002393570911114,143,22745,0.1596237187091758,0.16042415270904647
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.31736650360657154,304,22745,0.3168584097495643,0.31787459746357877
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5226095606843173,589,22745,0.5220643113589886,0.523154810009646
2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13406194262906454,38,22745,0.13340972502143578,0.1347141602366933
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35791110512686164,118,22745,0.3569934457267932,0.3588287645269301
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5080269522440739,183,22745,0.5070699556686279,0.5089839488195199
2002,Baden-Wuerttemberg,Urban regions,Strong,0.1465504163823126,296,22745,0.14630103860061988,0.1467997941640053
2002,Baden-Wuerttemberg,Urban regions,A Little,0.3479991900567854,815,22745,0.34766330670541606,0.3483350734081548
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.505450393560902,1410,22745,0.5050978445557861,0.505802942566018
2002,Baden-Wuerttemberg,Rural regions,Strong,0.1871366456824728,40,22745,0.18630917788069798,0.1879641134842476
2002,Baden-Wuerttemberg,Rural regions,A Little,0.355739165250354,87,22745,0.3547234788977563,0.3567548516029517
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.4571241890671732,129,22745,0.45606729792583156,0.4581810802085149
2002,Bavaria,Urban regions,Strong,0.15370213003953803,187,22745,0.15338247453935713,0.15402178553971893
2002,Bavaria,Urban regions,A Little,0.33977355493472317,524,22745,0.339353774822266,0.34019333504718036
2002,Bavaria,Urban regions,Not at all,0.5065243150257388,888,22745,0.5060812028916267,0.5069674271598509
2002,Bavaria,Rural regions,Strong,0.1360125738060721,195,22745,0.1357089277930523,0.1363162198190919
2002,Bavaria,Rural regions,A Little,0.3583916471789748,554,22745,0.3579668923874251,0.35881640197052456
2002,Bavaria,Rural regions,Not at all,0.505595779014953,896,22745,0.5051529183097963,0.5060386397201098
2002,Berlin,Urban regions,Strong,0.13045248275670887,96,22745,0.13005626811427373,0.130848697399144
2002,Berlin,Urban regions,A Little,0.37872051635839254,309,22745,0.37814987846269077,0.3792911542540943
2002,Berlin,Urban regions,Not at all,0.49082700088489856,421,22745,0.49023889626292794,0.4914151055068692
2002,Brandenburg,Rural regions,Strong,0.17987274234069553,147,22745,0.1793532388341351,0.18039224584725597
2002,Brandenburg,Rural regions,A Little,0.44639958899306825,388,22745,0.44572719275162204,0.44707198523451447
2002,Brandenburg,Rural regions,Not at all,0.37372766866623625,358,22745,0.37307329709930726,0.37438204023316524
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,40,22745,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.2059015352139933,78,22745,0.20518116048432372,0.20662190994366286
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.4129758721872454,170,22745,0.41209870613679966,0.41385303823769115
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.3811225925987614,193,22745,0.3802573733744768,0.38198781182304603
2002,Saxony,Urban regions,Strong,0.15956507688459146,104,22745,0.15902895446258067,0.16010119930660224
2002,Saxony,Urban regions,A Little,0.40562296818231125,313,22745,0.4049041231406252,0.4063418132239973
2002,Saxony,Urban regions,Not at all,0.4348119549330973,380,22745,0.43408619961923745,0.4355377102469572
2002,Saxony,Rural regions,Strong,0.1516982206987133,113,22745,0.15121634291043873,0.15218009848698788
2002,Saxony,Rural regions,A Little,0.3953631568432763,310,22745,0.3947063814436145,0.3960199322429381
2002,Saxony,Rural regions,Not at all,0.45293862245801053,420,22745,0.4522699565507045,0.45360728836531655
2002,Saxony-Anhalt,Urban regions,A Little,0.6187988892739805,94,22745,0.6171097831147251,0.620487995433236
2002,Saxony-Anhalt,Urban regions,Not at all,0.3812011107260196,58,22745,0.3795120045667641,0.3828902168852751
2002,Saxony-Anhalt,Rural regions,Strong,0.1847626230889306,130,22745,0.18419571293163098,0.18532953324623022
2002,Saxony-Anhalt,Rural regions,A Little,0.40054478390728404,304,22745,0.3998290212293907,0.4012605465851774
2002,Saxony-Anhalt,Rural regions,Not at all,0.4146925930037853,356,22745,0.4139729447326952,0.4154122412748754
2002,Thuringa,Urban regions,A Little,0.3746503428795127,106,22745,0.37331811337767246,0.37598257238135296
2002,Thuringa,Urban regions,Not at all,0.6253496571204873,161,22745,0.624017427618647,0.6266818866223276
2002,Thuringa,Rural regions,Strong,0.17186216393972248,93,22745,0.1712347435062959,0.17248958437314907
2002,Thuringa,Rural regions,A Little,0.44162484363138166,284,22745,0.440798982553201,0.4424507047095623
2002,Thuringa,Rural regions,Not at all,0.3865129924288958,300,22745,0.38570314736339406,0.38732283749439755
2004,Schleswig-Holstein,Urban regions,A Little,0.3091040737832797,77,21388,0.3081691049446468,0.3100390426219126
2004,Schleswig-Holstein,Urban regions,Not at all,0.6908959262167202,180,21388,0.6899609573780873,0.6918308950553532
2004,Schleswig-Holstein,Rural regions,Strong,0.11016377421030063,38,21388,0.10967052856136031,0.11065701985924095
2004,Schleswig-Holstein,Rural regions,A Little,0.2955042777233603,110,21388,0.2947854747169899,0.2962230807297307
2004,Schleswig-Holstein,Rural regions,Not at all,0.5943319480663389,233,21388,0.5935583974081777,0.5951054987245001
2004,Hamburg,Urban regions,Strong,0.16862210679412024,37,21388,0.16793818936546434,0.16930602422277613
2004,Hamburg,Urban regions,A Little,0.26810226691743405,79,21388,0.26729312886902085,0.26891140496584726
2004,Hamburg,Urban regions,Not at all,0.5632756262884455,177,21388,0.5623696613833387,0.5641815911935524
2004,Lower Saxony,Urban regions,Strong,0.15078183230720385,116,21388,0.1503855422433888,0.1511781223710189
2004,Lower Saxony,Urban regions,A Little,0.37618334824676164,313,21388,0.37564686359441324,0.37671983289911004
2004,Lower Saxony,Urban regions,Not at all,0.4730348194460345,473,21388,0.4724818940322153,0.47358774485985367
2004,Lower Saxony,Rural regions,Strong,0.1805499318331611,139,21388,0.18014604194275455,0.18095382172356764
2004,Lower Saxony,Rural regions,A Little,0.3638771826538439,352,21388,0.3633719970465471,0.3643823682611407
2004,Lower Saxony,Rural regions,Not at all,0.4555728855129949,486,21388,0.4550499454946857,0.4560958255313041
2004,Bremen,Urban regions,A Little,0.4402346332521217,45,21388,0.4389513662227582,0.4415179002814852
2004,Bremen,Urban regions,Not at all,0.5597653667478784,96,21388,0.5584820997185148,0.5610486337772419
2004,North Rhine-Westphalia,Urban regions,Strong,0.16510196734008015,569,21388,0.1649093816163362,0.1652945530638241
2004,North Rhine-Westphalia,Urban regions,A Little,0.33449710405078414,1449,21388,0.3342523654893597,0.3347418426122086
2004,North Rhine-Westphalia,Urban regions,Not at all,0.5004009286091357,2402,21388,0.5001415697353163,0.500660287482955
2004,North Rhine-Westphalia,Rural regions,A Little,0.32479415470084333,32,21388,0.3233752725892085,0.32621303681247815
2004,North Rhine-Westphalia,Rural regions,Not at all,0.6752058452991567,64,21388,0.673786963187522,0.6766247274107915
2004,Hesse,Urban regions,Strong,0.17278577443460827,161,21388,0.17241927511425295,0.1731522737549636
2004,Hesse,Urban regions,A Little,0.336917992885543,380,21388,0.3364597920164506,0.33737619375463546
2004,Hesse,Urban regions,Not at all,0.49029623267984873,640,21388,0.4898116159704134,0.49078084938928407
2004,Hesse,Rural regions,Strong,0.1560036553509685,35,21388,0.1552616667308077,0.15674564397112928
2004,Hesse,Rural regions,A Little,0.3041043633656928,90,21388,0.3031636810990506,0.305045045632335
2004,Hesse,Rural regions,Not at all,0.5398919812833387,130,21388,0.5388728200066839,0.5409111425599935
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16885268275767357,133,21388,0.16844749081726088,0.16925787469808626
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.30705517924205,298,21388,0.30655626563107796,0.30755409285302204
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5240921380002764,563,21388,0.5235519647496332,0.5246323112509197
2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15685697073142185,42,21388,0.15612215640978458,0.15759178505305912
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3613677380157254,103,21388,0.36039706000997407,0.36233841602147676
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.48177529125285273,162,21388,0.4807656748613594,0.48278490764434606
2004,Baden-Wuerttemberg,Urban regions,Strong,0.1501593321486556,286,21388,0.14990923903664952,0.15040942526066167
2004,Baden-Wuerttemberg,Urban regions,A Little,0.343129151343451,747,21388,0.3427967784374794,0.3434615242494226
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.5067115165078934,1329,21388,0.5063615006770492,0.5070615323387375
2004,Baden-Wuerttemberg,Rural regions,Strong,0.15469385531153257,32,21388,0.1539222276338088,0.15546548298925633
2004,Baden-Wuerttemberg,Rural regions,A Little,0.42150250358712305,91,21388,0.420448808212429,0.42255619896181706
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.42380364110134433,106,21388,0.4227491768783567,0.42485810532433194
2004,Bavaria,Urban regions,Strong,0.1565150907260169,177,21388,0.15619402569035706,0.15683615576167675
2004,Bavaria,Urban regions,A Little,0.3641273879080238,512,21388,0.36370219307481283,0.36455258274123475
2004,Bavaria,Urban regions,Not at all,0.4793575213659592,813,21388,0.4789160771627923,0.47979896556912616
2004,Bavaria,Rural regions,Strong,0.14618444114689738,181,21388,0.145875204585844,0.14649367770795077
2004,Bavaria,Rural regions,A Little,0.34902118984263103,513,21388,0.3486039675067483,0.34943841217851374
