year,bula_h,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Gar nicht,0.6208053691275168,28961,0.6152173470097518,0.6263933912452818
2002,Schleswig-Holstein,Urban regions,Ein wenig,0.2751677852348993,28961,0.27002418944424444,0.2803113810255542
2002,Schleswig-Holstein,Urban regions,Stark,0.1040268456375839,28961,0.10051067852096704,0.10754301275420075
2002,Schleswig-Holstein,Rural regions,Gar nicht,0.545,28961,0.5392647382410387,0.5507352617589614
2002,Schleswig-Holstein,Rural regions,Ein wenig,0.3225,28961,0.31711644934469546,0.32788355065530456
2002,Schleswig-Holstein,Rural regions,Stark,0.1325,28961,0.12859526131218002,0.13640473868782
2002,Hamburg,Urban regions,Gar nicht,0.6194968553459119,28961,0.6139051024311646,0.6250886082606593
2002,Hamburg,Urban regions,Ein wenig,0.24528301886792453,28961,0.24032766016976032,0.25023837756608874
2002,Hamburg,Urban regions,Stark,0.13522012578616352,28961,0.13128169924709684,0.1391585523252302
2002,Lower Saxony,Urban regions,Gar nicht,0.5403397027600849,28961,0.5345998436670432,0.5460795618531267
2002,Lower Saxony,Urban regions,Ein wenig,0.32590233545647557,28961,0.3205040674491239,0.3313006034638272
2002,Lower Saxony,Urban regions,Stark,0.1337579617834395,28961,0.1298375765592111,0.13767834700766787
2002,Lower Saxony,Rural regions,Gar nicht,0.4717741935483871,28961,0.466024744992341,0.47752364210443327
2002,Lower Saxony,Rural regions,Ein wenig,0.3810483870967742,28961,0.37545509232203084,0.38664168187151754
2002,Lower Saxony,Rural regions,Stark,0.14717741935483872,28961,0.14309705230546327,0.15125778640421417
2002,Bremen,Urban regions,Gar nicht,0.5352941176470588,28961,0.5295498506897467,0.5410383846043709
2002,Bremen,Urban regions,Ein wenig,0.27058823529411763,28961,0.26547153320612293,0.2757049373821123
2002,Bremen,Urban regions,Stark,0.19411764705882353,28961,0.189562340314957,0.19867295380269007
2002,North Rhine-Westphalia,Urban regions,Gar nicht,0.5444969905417025,28961,0.5387612082114386,0.5502327728719665
2002,North Rhine-Westphalia,Urban regions,Ein wenig,0.3316852966466036,28961,0.3262627547959507,0.33710783849725656
2002,North Rhine-Westphalia,Urban regions,Stark,0.12381771281169389,28961,0.1200242317709368,0.12761119385245098
2002,North Rhine-Westphalia,Rural regions,Gar nicht,0.7043478260869566,28961,0.6990920915388525,0.7096035606350606
2002,North Rhine-Westphalia,Rural regions,Ein wenig,0.23478260869565218,28961,0.22990086839168167,0.2396643489996227
2002,North Rhine-Westphalia,Rural regions,Stark,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,Hesse,Urban regions,Gar nicht,0.5442846328538986,28961,0.5385486325225027,0.5500206331852945
2002,Hesse,Urban regions,Ein wenig,0.3080999242997729,28961,0.30278231066404504,0.31341753793550076
2002,Hesse,Urban regions,Stark,0.14761544284632855,28961,0.14353005796042592,0.15170082773223117
2002,Hesse,Rural regions,Gar nicht,0.5067114093959731,28961,0.5009532965542999,0.5124695222376464
