year,bula_h,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Not at all,0.6237623762376238,28961,0.6181829441751353,0.6293418083001122
2002,Schleswig-Holstein,Urban regions,A Little,0.2706270627062706,28961,0.265510129722474,0.27574399569006725
2002,Schleswig-Holstein,Urban regions,Strong,0.10561056105610561,28961,0.10207086232113065,0.10915025979108058
2002,Schleswig-Holstein,Rural regions,Not at all,0.5514705882352942,28961,0.5457425496425359,0.5571986268280524
2002,Schleswig-Holstein,Rural regions,A Little,0.31862745098039214,28961,0.3132610489459807,0.32399385301480355
2002,Schleswig-Holstein,Rural regions,Strong,0.12990196078431374,28961,0.12602990823404542,0.13377401333458205
2002,Hamburg,Urban regions,Not at all,0.6222910216718266,28961,0.6167072877330764,0.6278747556105768
2002,Hamburg,Urban regions,A Little,0.24458204334365324,28961,0.23963147305518065,0.24953261363212584
2002,Hamburg,Urban regions,Strong,0.13312693498452013,28961,0.12921438394788648,0.1370394860211538
2002,Lower Saxony,Urban regions,Not at all,0.5443169968717414,28961,0.5385810296965511,0.5500529640469317
2002,Lower Saxony,Urban regions,A Little,0.32429614181439,28961,0.3189047811606417,0.32968750246813827
2002,Lower Saxony,Urban regions,Strong,0.13138686131386862,28961,0.12749606531461272,0.13527765731312452
2002,Lower Saxony,Rural regions,Not at all,0.4772277227722772,28961,0.47147506681876544,0.482980378725789
2002,Lower Saxony,Rural regions,A Little,0.3782178217821782,28961,0.37263261284755106,0.3838030307168054
2002,Lower Saxony,Rural regions,Strong,0.14455445544554454,28961,0.14050439765818562,0.14860451323290347
2002,Bremen,Urban regions,Not at all,0.5406976744186046,28961,0.5349581505333231,0.5464371983038862
2002,Bremen,Urban regions,A Little,0.26744186046511625,28961,0.26234403413555907,0.27253968679467344
2002,Bremen,Urban regions,Strong,0.19186046511627908,28961,0.1873253823472502,0.19639554788530794
2002,North Rhine-Westphalia,Urban regions,Not at all,0.5497991118629731,28961,0.5440691136670035,0.5555291100589428
2002,North Rhine-Westphalia,Urban regions,A Little,0.32797631634595054,28961,0.3225692359639594,0.33338339672794165
2002,North Rhine-Westphalia,Urban regions,Strong,0.12222457179107633,28961,0.11845214981259236,0.1259969937695603
2002,North Rhine-Westphalia,Rural regions,Not at all,0.711864406779661,28961,0.7066483010152216,0.7170805125441004
2002,North Rhine-Westphalia,Rural regions,A Little,0.2288135593220339,28961,0.22397551474601307,0.23365160389805473
2002,North Rhine-Westphalia,Rural regions,Strong,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,Hesse,Urban regions,Not at all,0.5483870967741935,28961,0.5426554940656122,0.5541186994827748
2002,Hesse,Urban regions,A Little,0.30532633158289574,28961,0.3000221077437421,0.31063055542204937
2002,Hesse,Urban regions,Strong,0.14628657164291073,28961,0.1422164481935786,0.15035669509224286
2002,Hesse,Rural regions,Not at all,0.5132450331125827,28961,0.5074884223137318,0.5190016439114337
2002,Hesse,Rural regions,A Little,0.3509933774834437,28961,0.34549640807692666,0.3564903468899608
2002,Hesse,Rural regions,Strong,0.1357615894039735,28961,0.1318165210388183,0.13970665776912872
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5685328185328186,28961,0.5628285370489848,0.5742371000166523
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29343629343629346,28961,0.2881920617353009,0.29868052513728605
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13803088803088803,28961,0.13405821074458768,0.14200356531718838
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5398230088495575,28961,0.5340826711760149,0.5455633465231
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3480825958702065,28961,0.34259620510400646,0.35356898663640657
2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.11209439528023599,28961,0.10846089964820152,0.11572789091227045
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.5593018643395478,28961,0.5535838790376632,0.5650198496414324
2002,Baden-Wuerttemberg,Urban regions,A Little,0.3232844109480365,28961,0.31789743834711415,0.32867138354895886
2002,Baden-Wuerttemberg,Urban regions,Strong,0.1174137247124157,28961,0.11370617219039829,0.12112127723443313
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.50390625,28961,0.49814779410485527,0.5096647058951448
2002,Baden-Wuerttemberg,Rural regions,A Little,0.33984375,28961,0.3343885295202439,0.3452989704797561
2002,Baden-Wuerttemberg,Rural regions,Strong,0.15625,28961,0.1520681716696988,0.1604318283303012
