"ple0005","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Schleswig-Holstein","Staedtischer Raum","32","0.151175503852465","0.11084102580261","0.191509981902319"
"Stark","2002","Schleswig-Holstein","Laendlicher Raum","53","0.131091483180907","0.0983429181379959","0.163840048223819"
"Stark","2002","Hamburg","Staedtischer Raum","43","0.203290819655718","0.159401825881351","0.247179813430086"
"Stark","2002","Hamburg","Laendlicher Raum","","","",""
"Stark","2002","Niedersachsen","Staedtischer Raum","126","","",""
"Stark","2002","Niedersachsen","Laendlicher Raum","146","","",""
"Stark","2002","Bremen","Staedtischer Raum","33","0.239675738148197","0.175879462060591","0.303472014235802"
"Stark","2002","Bremen","Laendlicher Raum","","","",""
"Stark","2002","Nordrhein-Westfalen","Staedtischer Raum","578","0.154405201162861","0.144106663815784","0.164703738509938"
"Stark","2002","Nordrhein-Westfalen","Laendlicher Raum","7","0.0584756911705172","0.0161396214282663","0.100811760912768"
"Stark","2002","Hessen","Staedtischer Raum","195","","",""
"Stark","2002","Hessen","Laendlicher Raum","41","0.157966484123945","0.116833351604031","0.199099616643858"
"Stark","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.13406254209841","0.0977927363003064","0.170332347896513"
"Stark","2002","Baden-Wuerttemberg","Staedtischer Raum","296","","",""
"Stark","2002","Baden-Wuerttemberg","Laendlicher Raum","40","0.18710885692728","0.139334871030187","0.234882842824374"
"Stark","2002","Bayern","Staedtischer Raum","186","","",""
"Stark","2002","Bayern","Laendlicher Raum","196","","",""
"Stark","2002","Saarland","Staedtischer Raum","","","",""
"Stark","2002","Saarland","Laendlicher Raum","","","",""
"Stark","2002","Berlin","Staedtischer Raum","96","0.130337479607363","0.107377679453686","0.15329727976104"
"Stark","2002","Berlin","Laendlicher Raum","","","",""
"Stark","2002","Brandenburg","Staedtischer Raum","9","0.121034850805142","0.0429347243392199","0.199134977271064"
"Stark","2002","Brandenburg","Laendlicher Raum","147","","",""
"Stark","2002","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.160891387336865","0.0766040860901174","0.245178688583613"
"Stark","2002","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.205847666291414","0.168111856133535","0.243583476449292"
"Stark","2002","Sachsen","Staedtischer Raum","104","","",""
"Stark","2002","Sachsen","Laendlicher Raum","113","","",""
"Stark","2002","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Stark","2002","Sachsen-Anhalt","Laendlicher Raum","130","","",""
"Stark","2002","Thueringen","Staedtischer Raum","20","","",""
"Stark","2002","Thueringen","Laendlicher Raum","93","0.171834342878179","0.143418054704105","0.200250631052254"
"Ein wenig","2002","Schleswig-Holstein","Staedtischer Raum","82","0.300950259059989","0.249305271509086","0.352595246610892"
"Ein wenig","2002","Schleswig-Holstein","Laendlicher Raum","130","","",""
"Ein wenig","2002","Hamburg","Staedtischer Raum","79","0.242757458366618","0.196000029371087","0.28951488736215"
"Ein wenig","2002","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2002","Niedersachsen","Staedtischer Raum","311","0.34956213997986","0.319383206466648","0.379741073493072"
"Ein wenig","2002","Niedersachsen","Laendlicher Raum","382","0.389036014317004","0.358969013241522","0.419103015392486"
"Ein wenig","2002","Bremen","Staedtischer Raum","46","0.339865730443252","0.269078699826953","0.410652761059552"
"Ein wenig","2002","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Staedtischer Raum","1551","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ein wenig","2002","Hessen","Staedtischer Raum","407","0.318963487173351","0.293943406826727","0.343983567519975"
"Ein wenig","2002","Hessen","Laendlicher Raum","106","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","304","0.317361767199254","0.289019093273267","0.345704441125241"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","","",""
"Ein wenig","2002","Baden-Wuerttemberg","Staedtischer Raum","815","0.347988676148688","0.329394720388308","0.366582631909069"
"Ein wenig","2002","Baden-Wuerttemberg","Laendlicher Raum","87","0.355750875195074","0.297106276928972","0.414395473461175"
"Ein wenig","2002","Bayern","Staedtischer Raum","515","0.341511826450783","0.318017241154543","0.365006411747023"
"Ein wenig","2002","Bayern","Laendlicher Raum","563","0.356473206122768","0.333563500646627","0.379382911598909"
"Ein wenig","2002","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2002","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2002","Berlin","Staedtischer Raum","309","0.378801494317003","0.345720457676779","0.411882530957228"
"Ein wenig","2002","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2002","Brandenburg","Staedtischer Raum","30","0.436010380635189","0.317271032729084","0.554749728541294"
"Ein wenig","2002","Brandenburg","Laendlicher Raum","388","0.446307535832812","0.413703318612209","0.478911753053414"
"Ein wenig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","170","","",""
"Ein wenig","2002","Sachsen","Staedtischer Raum","313","0.40559355542847","0.371505187563263","0.439681923293677"
"Ein wenig","2002","Sachsen","Laendlicher Raum","310","0.395364481260214","0.36235946455432","0.428369497966108"
"Ein wenig","2002","Sachsen-Anhalt","Staedtischer Raum","94","0.507198698971718","0.433546376471573","0.580851021471862"
"Ein wenig","2002","Sachsen-Anhalt","Laendlicher Raum","304","0.400550219533893","0.366380655700352","0.434719783367434"
"Ein wenig","2002","Thueringen","Staedtischer Raum","106","","",""
"Ein wenig","2002","Thueringen","Laendlicher Raum","284","","",""
"Gar nicht","2002","Schleswig-Holstein","Staedtischer Raum","189","","",""
"Gar nicht","2002","Schleswig-Holstein","Laendlicher Raum","225","","",""
"Gar nicht","2002","Hamburg","Staedtischer Raum","201","","",""
"Gar nicht","2002","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2002","Niedersachsen","Staedtischer Raum","522","0.500014028857118","0.468368759867193","0.531659297847044"
"Gar nicht","2002","Niedersachsen","Laendlicher Raum","482","0.446713590479182","0.4160532489549","0.477373932003464"
"Gar nicht","2002","Bremen","Staedtischer Raum","93","0.420458531408551","0.346687184881228","0.494229877935874"
"Gar nicht","2002","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","Staedtischer Raum","2600","","",""
"Gar nicht","2002","Nordrhein-Westfalen","Laendlicher Raum","84","0.747344216101841","0.668941330227228","0.825747101976454"
"Gar nicht","2002","Hessen","Staedtischer Raum","731","0.506816300445046","0.479977527232374","0.533655073657718"
"Gar nicht","2002","Hessen","Laendlicher Raum","155","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","589","0.522626976953694","0.492211609934329","0.553042343973059"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","183","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Staedtischer Raum","1410","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Laendlicher Raum","129","","",""
"Gar nicht","2002","Bayern","Staedtischer Raum","864","0.503392899794193","0.478621478520061","0.528164321068325"
"Gar nicht","2002","Bayern","Laendlicher Raum","920","0.508714153119407","0.484801554194225","0.53262675204459"
"Gar nicht","2002","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2002","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2002","Berlin","Staedtischer Raum","421","0.490861026075634","0.456768787865725","0.524953264285543"
"Gar nicht","2002","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2002","Brandenburg","Staedtischer Raum","28","","",""
"Gar nicht","2002","Brandenburg","Laendlicher Raum","358","0.373877954699049","0.342144541381583","0.405611368016515"
"Gar nicht","2002","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.466312275379576","0.351874688364237","0.580749862394916"
"Gar nicht","2002","Mecklenburg-Vorpommern","Laendlicher Raum","193","","",""
"Gar nicht","2002","Sachsen","Staedtischer Raum","380","0.4348316940641","0.40041505751264","0.469248330615559"
"Gar nicht","2002","Sachsen","Laendlicher Raum","420","0.452951893718545","0.419349276631493","0.486554510805598"
"Gar nicht","2002","Sachsen-Anhalt","Staedtischer Raum","58","0.312027713924952","0.243771292636438","0.380284135213467"
"Gar nicht","2002","Sachsen-Anhalt","Laendlicher Raum","356","0.414670043608215","0.380315336348563","0.449024750867866"
"Gar nicht","2002","Thueringen","Staedtischer Raum","161","","",""
"Gar nicht","2002","Thueringen","Laendlicher Raum","300","0.386365154181788","0.349686977441397","0.423043330922178"
"Stark","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2003","Hamburg","Staedtischer Raum","","","",""
"Stark","2003","Hamburg","Laendlicher Raum","","","",""
"Stark","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2003","Bremen","Staedtischer Raum","","","",""
"Stark","2003","Bremen","Laendlicher Raum","","","",""
"Stark","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
