year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Strong,0.15117,32,22745,0.15046,0.15188
2002,Schleswig-Holstein,Urban regions,A Little,0.30093,82,22745,0.30003,0.30184
2002,Schleswig-Holstein,Urban regions,Not at all,0.54790,189,22745,0.54691,0.54888
2002,Schleswig-Holstein,Rural regions,Strong,0.13111,53,22745,0.13058,0.13165
2002,Schleswig-Holstein,Rural regions,A Little,0.35143,130,22745,0.35067,0.35219
2002,Schleswig-Holstein,Rural regions,Not at all,0.51746,225,22745,0.51666,0.51826
2002,Hamburg,Urban regions,Strong,0.20334,43,22745,0.20261,0.20406
2002,Hamburg,Urban regions,A Little,0.24281,79,22745,0.24203,0.24358
2002,Hamburg,Urban regions,Not at all,0.55386,201,22745,0.55296,0.55475
2002,Lower Saxony,Urban regions,Strong,0.15061,126,22745,0.15022,0.15101
2002,Lower Saxony,Urban regions,A Little,0.34933,311,22745,0.34880,0.34986
2002,Lower Saxony,Urban regions,Not at all,0.50006,522,22745,0.49951,0.50061
2002,Lower Saxony,Rural regions,Strong,0.16429,146,22745,0.16390,0.16469
2002,Lower Saxony,Rural regions,A Little,0.38915,382,22745,0.38862,0.38967
2002,Lower Saxony,Rural regions,Not at all,0.44656,482,22745,0.44602,0.44709
2002,Bremen,Urban regions,Strong,0.23966,33,22745,0.23865,0.24067
2002,Bremen,Urban regions,A Little,0.33982,46,22745,0.33870,0.34094
2002,Bremen,Urban regions,Not at all,0.42052,93,22745,0.41935,0.42168
2002,North Rhine-Westphalia,Urban regions,Strong,0.15443,578,22745,0.15424,0.15462
2002,North Rhine-Westphalia,Urban regions,A Little,0.34669,1551,22745,0.34644,0.34694
2002,North Rhine-Westphalia,Urban regions,Not at all,0.49888,2600,22745,0.49862,0.49914
2002,North Rhine-Westphalia,Rural regions,Not at all,1.00000,84,22745,1.00000,1.00000
2002,Hesse,Urban regions,Strong,0.17426,195,22745,0.17389,0.17464
2002,Hesse,Urban regions,A Little,0.31896,407,22745,0.31850,0.31941
2002,Hesse,Urban regions,Not at all,0.50678,731,22745,0.50629,0.50727
2002,Hesse,Rural regions,Strong,0.15791,41,22745,0.15717,0.15865
2002,Hesse,Rural regions,A Little,0.34301,106,22745,0.34205,0.34398
2002,Hesse,Rural regions,Not at all,0.49908,155,22745,0.49806,0.50010
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16002,143,22745,0.15962,0.16042
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.31737,304,22745,0.31686,0.31787
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.52261,589,22745,0.52206,0.52315
2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13406,38,22745,0.13341,0.13471
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35791,118,22745,0.35699,0.35883
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.50803,183,22745,0.50707,0.50898
2002,Baden-Wuerttemberg,Urban regions,Strong,0.14655,296,22745,0.14630,0.14680
2002,Baden-Wuerttemberg,Urban regions,A Little,0.34800,815,22745,0.34766,0.34834
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.50545,1410,22745,0.50510,0.50580
2002,Baden-Wuerttemberg,Rural regions,Strong,0.18714,40,22745,0.18631,0.18796
2002,Baden-Wuerttemberg,Rural regions,A Little,0.35574,87,22745,0.35472,0.35675
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.45712,129,22745,0.45607,0.45818
2002,Bavaria,Urban regions,Strong,0.15370,187,22745,0.15338,0.15402
2002,Bavaria,Urban regions,A Little,0.33977,524,22745,0.33935,0.34019
2002,Bavaria,Urban regions,Not at all,0.50652,888,22745,0.50608,0.50697
2002,Bavaria,Rural regions,Strong,0.13601,195,22745,0.13571,0.13632
2002,Bavaria,Rural regions,A Little,0.35839,554,22745,0.35797,0.35882
