year,bula_h,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Strong,0.12455,32,303,0.08731,0.16179
2002,Schleswig-Holstein,Urban regions,A Little,0.24789,82,303,0.19919,0.29659
2002,Schleswig-Holstein,Urban regions,Not at all,0.45130,189,303,0.39518,0.50743
2002,Schleswig-Holstein,Rural regions,Strong,0.10803,53,408,0.07787,0.13819
2002,Schleswig-Holstein,Rural regions,A Little,0.28957,130,408,0.24550,0.33363
2002,Schleswig-Holstein,Rural regions,Not at all,0.42638,225,408,0.37833,0.47442
2002,Hamburg,Urban regions,Strong,0.17804,43,323,0.13625,0.21982
2002,Hamburg,Urban regions,A Little,0.21260,79,323,0.16791,0.25729
2002,Hamburg,Urban regions,Not at all,0.48499,201,323,0.43040,0.53958
2002,Lower Saxony,Urban regions,Strong,0.12521,126,959,0.10425,0.14617
2002,Lower Saxony,Urban regions,A Little,0.29043,311,959,0.26168,0.31918
2002,Lower Saxony,Urban regions,Not at all,0.41576,522,959,0.38455,0.44697
2002,Lower Saxony,Rural regions,Strong,0.13107,146,1010,0.11024,0.15189
2002,Lower Saxony,Rural regions,A Little,0.31035,382,1010,0.28180,0.33889
2002,Lower Saxony,Rural regions,Not at all,0.35622,482,1010,0.32667,0.38577
2002,Bremen,Urban regions,Strong,0.20781,33,172,0.14700,0.26862
2002,Bremen,Urban regions,A Little,0.29497,46,172,0.22662,0.36333
2002,Bremen,Urban regions,Not at all,0.36427,93,172,0.29214,0.43639
2002,North Rhine-Westphalia,Urban regions,Strong,0.12900,578,4729,0.11944,0.13855
2002,North Rhine-Westphalia,Urban regions,A Little,0.28962,1551,4729,0.27669,0.30255
2002,North Rhine-Westphalia,Urban regions,Not at all,0.41667,2600,4729,0.40262,0.43072
2002,North Rhine-Westphalia,Rural regions,Not at all,0.54503,84,84,0.43790,0.65216
2002,Hesse,Urban regions,Strong,0.14080,195,1333,0.12212,0.15948
2002,Hesse,Urban regions,A Little,0.25741,407,1333,0.23393,0.28089
2002,Hesse,Urban regions,Not at all,0.40910,731,1333,0.38269,0.43550
2002,Hesse,Rural regions,Strong,0.12870,41,302,0.09087,0.16653
2002,Hesse,Rural regions,A Little,0.27969,106,302,0.22898,0.33039
2002,Hesse,Rural regions,Not at all,0.40679,155,302,0.35130,0.46229
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12809,143,1036,0.10773,0.14845
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.25404,304,1036,0.22752,0.28057
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.41842,589,1036,0.38836,0.44847
2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10659,38,339,0.07370,0.13949
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.28461,118,339,0.23650,0.33271
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.40393,183,339,0.35162,0.45624
2002,Baden-Wuerttemberg,Urban regions,Strong,0.11817,296,2521,0.10557,0.13078
2002,Baden-Wuerttemberg,Urban regions,A Little,0.28053,815,2521,0.26299,0.29807
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.40750,1410,2521,0.38832,0.42669
2002,Baden-Wuerttemberg,Rural regions,Strong,0.14237,40,256,0.09948,0.18526
2002,Baden-Wuerttemberg,Rural regions,A Little,0.27075,87,256,0.21621,0.32528
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.34774,129,256,0.28929,0.40620
2002,Bavaria,Urban regions,Strong,0.12692,189,1630,0.11076,0.14309
2002,Bavaria,Urban regions,A Little,0.28045,529,1630,0.25864,0.30227
2002,Bavaria,Urban regions,Not at all,0.42889,912,1630,0.40486,0.45292
2002,Bavaria,Rural regions,Strong,0.11332,193,1614,0.09785,0.12878
2002,Bavaria,Rural regions,A Little,0.29923,549,1614,0.27688,0.32157
2002,Bavaria,Rural regions,Not at all,0.41073,872,1614,0.38672,0.43474
