year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Strong,0.0022202417915225766,32,22745,0.002208982169859041,0.0022315014131861124
2002,Schleswig-Holstein,Urban regions,A Little,0.004419810042681354,82,22745,0.004403941163917689,0.004435678921445019
2002,Schleswig-Holstein,Urban regions,Not at all,0.008046944831190178,189,22745,0.008025571737554487,0.008068317924825869
2002,Schleswig-Holstein,Rural regions,Strong,0.0029620206532392497,53,22745,0.002949020268388995,0.002975021038089504
2002,Schleswig-Holstein,Rural regions,A Little,0.007939065704511136,130,22745,0.007917835206142648,0.007960296202879623
2002,Schleswig-Holstein,Rural regions,Not at all,0.011689957201406607,225,22745,0.01166424380875892,0.011715670594054295
2002,Hamburg,Urban regions,Strong,0.0035720445764564858,43,22745,0.0035577724822577505,0.003586316670655221
2002,Hamburg,Urban regions,A Little,0.004265391167980214,79,22745,0.004249800757475598,0.004280981578484831
2002,Hamburg,Urban regions,Not at all,0.009729606195760535,201,22745,0.009706124424908365,0.009753087966612704
2002,Lower Saxony,Urban regions,Strong,0.0070855705320728565,126,22745,0.007065505048037398,0.007105636016108315
2002,Lower Saxony,Urban regions,A Little,0.016434076481413387,311,22745,0.016403661979709622,0.016464490983117152
2002,Lower Saxony,Urban regions,Not at all,0.023524990290030957,522,22745,0.023488732476611277,0.023561248103450637
2002,Lower Saxony,Rural regions,Strong,0.00816433334548367,146,22745,0.00814280619524468,0.00818586049572266
2002,Lower Saxony,Rural regions,A Little,0.019338171863608374,382,22745,0.019305228066086137,0.01937111566113061
2002,Lower Saxony,Rural regions,Not at all,0.0221910963005798,482,22745,0.022155857372475097,0.022226335228684505
2002,Bremen,Urban regions,Strong,0.0024556312381388713,33,22745,0.0024437911754408292,0.0024674713008369133
2002,Bremen,Urban regions,A Little,0.0034818580889574677,46,22745,0.003467766678840318,0.0034959494990746175
2002,Bremen,Urban regions,Not at all,0.0043086963179311795,93,22745,0.004293027305807146,0.004324365330055213
2002,North Rhine-Westphalia,Urban regions,Strong,0.032681684856797545,578,22745,0.032639150169818366,0.032724219543776724
2002,North Rhine-Westphalia,Urban regions,A Little,0.07336900247214254,1551,22745,0.0733066266854518,0.07343137825883327
2002,North Rhine-Westphalia,Urban regions,Not at all,0.1055772141539079,2600,22745,0.10550370137448932,0.10565072693332649
2002,North Rhine-Westphalia,Rural regions,Not at all,0.0051642505616419304,84,22745,0.00514710365982359,0.005181397463460271
2002,Hesse,Urban regions,Strong,0.010465077494407631,195,22745,0.010440733429121244,0.010489421559694017
2002,Hesse,Urban regions,A Little,0.01915412467837562,407,22745,0.019121334947146892,0.01918691440960435
2002,Hesse,Urban regions,Not at all,0.030433510337815505,731,22745,0.03039241702637564,0.03047460364925537
2002,Hesse,Rural regions,Strong,0.002190693627159723,41,22745,0.002179509015377837,0.002201878238941609
2002,Hesse,Rural regions,A Little,0.00475871616169055,106,22745,0.004742252917912534,0.004775179405468567
2002,Hesse,Rural regions,Not at all,0.006923879956747847,155,22745,0.00690404312311503,0.006943716790380664
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.0076852566423141755,143,22745,0.007664365594346753,0.007706147690281598
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.015241738800400969,304,22745,0.015212430651413702,0.015271046949388236
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.025098674018910316,589,22745,0.02506125330778826,0.025136094730032373
