,Unnamed: 0,year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Schleswig-Holstein,Urban regions,Strong,0.15117,32,22745,0.10937,0.18394
1,1,2002,Schleswig-Holstein,Urban regions,A Little,0.30093,82,22745,0.25831,0.35234
2,2,2002,Schleswig-Holstein,Urban regions,Not at all,0.5479,189,22745,0.4875,0.608
3,3,2002,Schleswig-Holstein,Rural regions,Strong,0.13111,53,22745,0.10959,0.15089
4,4,2002,Schleswig-Holstein,Rural regions,A Little,0.35143,130,22745,0.31462,0.39229
5,5,2002,Schleswig-Holstein,Rural regions,Not at all,0.51746,225,22745,0.4782,0.56696
6,6,2002,Hamburg,Urban regions,Strong,0.20334,43,22745,0.1714,0.23534
7,7,2002,Hamburg,Urban regions,A Little,0.24281,79,22745,0.20454,0.27751
8,8,2002,Hamburg,Urban regions,Not at all,0.55386,201,22745,0.49922,0.63283
9,9,2002,Lower Saxony,Urban regions,Strong,0.15061,126,22745,0.13411,0.16733
10,10,2002,Lower Saxony,Urban regions,A Little,0.34933,311,22745,0.31944,0.37732
11,11,2002,Lower Saxony,Urban regions,Not at all,0.50006,522,22745,0.46707,0.5373
12,12,2002,Lower Saxony,Rural regions,Strong,0.16429,146,22745,0.14838,0.18262
13,13,2002,Lower Saxony,Rural regions,A Little,0.38915,382,22745,0.36322,0.41725
14,14,2002,Lower Saxony,Rural regions,Not at all,0.44656,482,22745,0.41207,0.47404
15,15,2002,Bremen,Urban regions,Strong,0.23966,33,22745,0.2106,0.27234
16,16,2002,Bremen,Urban regions,A Little,0.33982,46,22745,0.27918,0.39747
17,17,2002,Bremen,Urban regions,Not at all,0.42052,93,22745,0.35592,0.5008
18,18,2002,North Rhine-Westphalia,Urban regions,Strong,0.15443,578,22745,0.14599,0.1616
19,19,2002,North Rhine-Westphalia,Urban regions,A Little,0.34669,1551,22745,0.33571,0.3578
20,20,2002,North Rhine-Westphalia,Urban regions,Not at all,0.49888,2600,22745,0.48583,0.51521
21,21,2002,North Rhine-Westphalia,Rural regions,Not at all,1.0,84,22745,0.86265,1.15028
22,22,2002,Hesse,Urban regions,Strong,0.17426,195,22745,0.15923,0.18855
23,23,2002,Hesse,Urban regions,A Little,0.31896,407,22745,0.29352,0.33801
24,24,2002,Hesse,Urban regions,Not at all,0.50678,731,22745,0.47747,0.53678
25,25,2002,Hesse,Rural regions,Strong,0.15791,41,22745,0.13328,0.18553
26,26,2002,Hesse,Rural regions,A Little,0.34301,106,22745,0.29332,0.39685
27,27,2002,Hesse,Rural regions,Not at all,0.49908,155,22745,0.45388,0.55651
28,28,2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16002,143,22745,0.14505,0.17708
29,29,2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.31737,304,22745,0.29547,0.33985
30,30,2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.52261,589,22745,0.48898,0.55357
31,31,2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13406,38,22745,0.11709,0.1528
32,32,2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35791,118,22745,0.31851,0.39755
33,33,2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.50803,183,22745,0.45275,0.56496
34,34,2002,Baden-Wuerttemberg,Urban regions,Strong,0.14655,296,22745,0.13324,0.157
35,35,2002,Baden-Wuerttemberg,Urban regions,A Little,0.348,815,22745,0.32997,0.3719
36,36,2002,Baden-Wuerttemberg,Urban regions,Not at all,0.50545,1410,22745,0.4861,0.52568
37,37,2002,Baden-Wuerttemberg,Rural regions,Strong,0.18714,40,22745,0.14527,0.2465
38,38,2002,Baden-Wuerttemberg,Rural regions,A Little,0.35574,87,22745,0.29898,0.41218
39,39,2002,Baden-Wuerttemberg,Rural regions,Not at all,0.45712,129,22745,0.39603,0.52481
40,40,2002,Bavaria,Urban regions,Strong,0.1537,187,22745,0.13881,0.17042
41,41,2002,Bavaria,Urban regions,A Little,0.33977,524,22745,0.31661,0.36463
42,42,2002,Bavaria,Urban regions,Not at all,0.50652,888,22745,0.47865,0.5341
43,43,2002,Bavaria,Rural regions,Strong,0.13601,195,22745,0.12321,0.14876
44,44,2002,Bavaria,Rural regions,A Little,0.35839,554,22745,0.33777,0.37986
45,45,2002,Bavaria,Rural regions,Not at all,0.5056,896,22745,0.48171,0.53221
46,46,2002,Berlin,Urban regions,Strong,0.13045,96,22745,0.11514,0.14787
47,47,2002,Berlin,Urban regions,A Little,0.37872,309,22745,0.35132,0.40755
48,48,2002,Berlin,Urban regions,Not at all,0.49083,421,22745,0.45862,0.52652
49,49,2002,Brandenburg,Rural regions,Strong,0.17987,147,22745,0.16289,0.19562
50,50,2002,Brandenburg,Rural regions,A Little,0.4464,388,22745,0.4212,0.47297
51,51,2002,Brandenburg,Rural regions,Not at all,0.37373,358,22745,0.34722,0.4044
52,52,2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,40,22745,0.72637,1.32967
53,53,2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.2059,78,22745,0.18004,0.23168
54,54,2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41298,170,22745,0.38115,0.44779
55,55,2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.38112,193,22745,0.34657,0.41461
56,56,2002,Saxony,Urban regions,Strong,0.15957,104,22745,0.14457,0.17358
57,57,2002,Saxony,Urban regions,A Little,0.40562,313,22745,0.37815,0.43059
58,58,2002,Saxony,Urban regions,Not at all,0.43481,380,22745,0.39986,0.4708
59,59,2002,Saxony,Rural regions,Strong,0.1517,113,22745,0.13935,0.16489
60,60,2002,Saxony,Rural regions,A Little,0.39536,310,22745,0.3697,0.42307
61,61,2002,Saxony,Rural regions,Not at all,0.45294,420,22745,0.42557,0.4822
62,62,2002,Saxony-Anhalt,Urban regions,A Little,0.6188,94,22745,0.54401,0.68979
63,63,2002,Saxony-Anhalt,Urban regions,Not at all,0.3812,58,22745,0.32084,0.46138
64,64,2002,Saxony-Anhalt,Rural regions,Strong,0.18476,130,22745,0.16903,0.19915
65,65,2002,Saxony-Anhalt,Rural regions,A Little,0.40054,304,22745,0.37348,0.43487
66,66,2002,Saxony-Anhalt,Rural regions,Not at all,0.41469,356,22745,0.38399,0.456
67,67,2002,Thuringa,Urban regions,A Little,0.37465,106,22745,0.32305,0.42377
68,68,2002,Thuringa,Urban regions,Not at all,0.62535,161,22745,0.54413,0.71672
69,69,2002,Thuringa,Rural regions,Strong,0.17186,93,22745,0.153,0.19008
70,70,2002,Thuringa,Rural regions,A Little,0.44162,284,22745,0.40674,0.47072
71,71,2002,Thuringa,Rural regions,Not at all,0.38651,300,22745,0.35905,0.42013
72,72,2004,Schleswig-Holstein,Urban regions,A Little,0.3091,77,21388,0.26757,0.36236
73,73,2004,Schleswig-Holstein,Urban regions,Not at all,0.6909,180,21388,0.61229,0.77364
74,74,2004,Schleswig-Holstein,Rural regions,Strong,0.11016,38,21388,0.09442,0.12831
75,75,2004,Schleswig-Holstein,Rural regions,A Little,0.2955,110,21388,0.2566,0.33605
76,76,2004,Schleswig-Holstein,Rural regions,Not at all,0.59433,233,21388,0.53601,0.6503
77,77,2004,Hamburg,Urban regions,Strong,0.16862,37,21388,0.13421,0.20149
78,78,2004,Hamburg,Urban regions,A Little,0.2681,79,21388,0.22016,0.31044
79,79,2004,Hamburg,Urban regions,Not at all,0.56328,177,21388,0.49581,0.63528
80,80,2004,Lower Saxony,Urban regions,Strong,0.15078,116,21388,0.13189,0.16999
81,81,2004,Lower Saxony,Urban regions,A Little,0.37618,313,21388,0.34899,0.40801
82,82,2004,Lower Saxony,Urban regions,Not at all,0.47303,473,21388,0.43803,0.50618
83,83,2004,Lower Saxony,Rural regions,Strong,0.18055,139,21388,0.16026,0.19896
84,84,2004,Lower Saxony,Rural regions,A Little,0.36388,352,21388,0.33218,0.39522
85,85,2004,Lower Saxony,Rural regions,Not at all,0.45557,486,21388,0.42002,0.49704
86,86,2004,Bremen,Urban regions,A Little,0.44023,45,21388,0.35921,0.52434
87,87,2004,Bremen,Urban regions,Not at all,0.55977,96,21388,0.46971,0.64666
88,88,2004,North Rhine-Westphalia,Urban regions,Strong,0.1651,569,21388,0.15655,0.17329
89,89,2004,North Rhine-Westphalia,Urban regions,A Little,0.3345,1449,21388,0.31905,0.34806
90,90,2004,North Rhine-Westphalia,Urban regions,Not at all,0.5004,2402,21388,0.48255,0.51665
91,91,2004,North Rhine-Westphalia,Rural regions,A Little,0.32479,32,21388,0.24657,0.43071
92,92,2004,North Rhine-Westphalia,Rural regions,Not at all,0.67521,64,21388,0.5805,0.78852
93,93,2004,Hesse,Urban regions,Strong,0.17279,161,21388,0.15495,0.18912
94,94,2004,Hesse,Urban regions,A Little,0.33692,380,21388,0.30876,0.36469
95,95,2004,Hesse,Urban regions,Not at all,0.4903,640,21388,0.45852,0.52412
96,96,2004,Hesse,Rural regions,Strong,0.156,35,21388,0.1229,0.18564
97,97,2004,Hesse,Rural regions,A Little,0.3041,90,21388,0.27188,0.34312
98,98,2004,Hesse,Rural regions,Not at all,0.53989,130,21388,0.47658,0.60163
99,99,2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16885,133,21388,0.15307,0.18738
100,100,2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.30706,298,21388,0.27719,0.32888
101,101,2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.52409,563,21388,0.48879,0.55761
102,102,2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15686,42,21388,0.13252,0.18045
103,103,2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.36137,103,21388,0.31742,0.40261
104,104,2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.48178,162,21388,0.43077,0.54107
105,105,2004,Baden-Wuerttemberg,Urban regions,Strong,0.15016,286,21388,0.13698,0.16253
106,106,2004,Baden-Wuerttemberg,Urban regions,A Little,0.34313,747,21388,0.32575,0.36558
107,107,2004,Baden-Wuerttemberg,Urban regions,Not at all,0.50671,1329,21388,0.47977,0.53164
108,108,2004,Baden-Wuerttemberg,Rural regions,Strong,0.15469,32,21388,0.10684,0.19783
109,109,2004,Baden-Wuerttemberg,Rural regions,A Little,0.4215,91,21388,0.35299,0.49018
110,110,2004,Baden-Wuerttemberg,Rural regions,Not at all,0.4238,106,21388,0.34233,0.50815
111,111,2004,Bavaria,Urban regions,Strong,0.15652,177,21388,0.14289,0.17321
112,112,2004,Bavaria,Urban regions,A Little,0.36413,512,21388,0.34108,0.39244
113,113,2004,Bavaria,Urban regions,Not at all,0.47936,813,21388,0.45352,0.51283
114,114,2004,Bavaria,Rural regions,Strong,0.14618,181,21388,0.13136,0.15874
115,115,2004,Bavaria,Rural regions,A Little,0.34902,513,21388,0.32717,0.37803
116,116,2004,Bavaria,Rural regions,Not at all,0.50479,832,21388,0.47294,0.53767
117,117,2004,Berlin,Urban regions,Strong,0.15004,113,21388,0.13112,0.16852
118,118,2004,Berlin,Urban regions,A Little,0.37618,288,21388,0.34342,0.40682
119,119,2004,Berlin,Urban regions,Not at all,0.47379,400,21388,0.44079,0.51017
120,120,2004,Brandenburg,Urban regions,A Little,0.41082,31,21388,0.32576,0.51457
121,121,2004,Brandenburg,Urban regions,Not at all,0.58918,34,21388,0.43516,0.74778
122,122,2004,Brandenburg,Rural regions,Strong,0.18386,130,21388,0.16617,0.2056
123,123,2004,Brandenburg,Rural regions,A Little,0.43227,351,21388,0.40169,0.46824
124,124,2004,Brandenburg,Rural regions,Not at all,0.38387,347,21388,0.3555,0.41721
125,125,2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,43,21388,0.77924,1.25276
126,126,2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.1556,60,21388,0.13519,0.18014
127,127,2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.44814,182,21388,0.39973,0.49294
128,128,2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.39626,190,21388,0.34875,0.4397
129,129,2004,Saxony,Urban regions,Strong,0.18015,112,21388,0.16155,0.19969
130,130,2004,Saxony,Urban regions,A Little,0.37552,290,21388,0.35188,0.40539
131,131,2004,Saxony,Urban regions,Not at all,0.44433,376,21388,0.40954,0.47815
132,132,2004,Saxony,Rural regions,Strong,0.17857,121,21388,0.16008,0.19918
133,133,2004,Saxony,Rural regions,A Little,0.35434,274,21388,0.33003,0.38126
134,134,2004,Saxony,Rural regions,Not at all,0.46709,393,21388,0.43593,0.50929
135,135,2004,Saxony-Anhalt,Urban regions,Strong,0.23442,34,21388,0.1926,0.26559
136,136,2004,Saxony-Anhalt,Urban regions,A Little,0.41434,77,21388,0.36239,0.47321
137,137,2004,Saxony-Anhalt,Urban regions,Not at all,0.35124,68,21388,0.27422,0.41023
138,138,2004,Saxony-Anhalt,Rural regions,Strong,0.16229,97,21388,0.14741,0.17963
139,139,2004,Saxony-Anhalt,Rural regions,A Little,0.39753,288,21388,0.36802,0.42924
140,140,2004,Saxony-Anhalt,Rural regions,Not at all,0.44017,355,21388,0.39564,0.48613
141,141,2004,Thuringa,Urban regions,A Little,0.44377,118,21388,0.39604,0.50763
142,142,2004,Thuringa,Urban regions,Not at all,0.55623,135,21388,0.46514,0.66647
143,143,2004,Thuringa,Rural regions,Strong,0.18378,96,21388,0.15846,0.20754
144,144,2004,Thuringa,Rural regions,A Little,0.42341,259,21388,0.3851,0.45518
145,145,2004,Thuringa,Rural regions,Not at all,0.39281,303,21388,0.3522,0.42767
146,146,2006,Schleswig-Holstein,Urban regions,Strong,0.14441,40,21766,0.11576,0.17076
147,147,2006,Schleswig-Holstein,Urban regions,A Little,0.32373,91,21766,0.27067,0.36462
148,148,2006,Schleswig-Holstein,Urban regions,Not at all,0.53186,157,21766,0.46226,0.59048
149,149,2006,Schleswig-Holstein,Rural regions,Strong,0.14819,52,21766,0.12599,0.16864
150,150,2006,Schleswig-Holstein,Rural regions,A Little,0.39862,143,21766,0.34901,0.44911
151,151,2006,Schleswig-Holstein,Rural regions,Not at all,0.4532,188,21766,0.40905,0.49796
152,152,2006,Hamburg,Urban regions,Strong,0.16152,39,21766,0.13301,0.1917
