syear,bula_h,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Urban regions,3.0,0.11341825161402896,23026,0.10932236723608514,0.11751413599197279
2002,Nordrhein-Westfalen,Urban regions,2.0,0.06765834932821498,23026,0.06441424312648356,0.0709024555299464
2002,Baden-Wuerttemberg,Urban regions,3.0,0.06150759029837725,23026,0.05840427030159849,0.064610910295156
2002,Bayern,Rural regions,3.0,0.03908567440237306,23026,0.03658246051147133,0.04158888829327479
2002,Bayern,Urban regions,3.0,0.03873669516663759,23026,0.036244228917663976,0.0412291614156112
2002,Baden-Wuerttemberg,Urban regions,2.0,0.035552259640551385,23026,0.03316048765023911,0.03794403163086366
2002,Hessen,Urban regions,3.0,0.031887977665328915,23026,0.029618514614058632,0.0341574407165992
2002,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.025693596231024254,23026,0.023649943748289822,0.027737248713758687
2002,Nordrhein-Westfalen,Urban regions,1.0,0.02521374978188798,23026,0.023188772114948224,0.027238727448827733
2002,Bayern,Rural regions,2.0,0.024166812074681555,23026,0.022183256852123186,0.026150367297239924
2002,Bayern,Urban regions,2.0,0.022858139940673528,23026,0.020927745429392252,0.024788534451954804
2002,Niedersachsen,Urban regions,3.0,0.02277089513173966,23026,0.020844102089615072,0.02469768817386425
2002,Niedersachsen,Rural regions,3.0,0.021025998953062293,23026,0.01917284833182005,0.022879149574304536
2002,Berlin,Urban regions,3.0,0.018365032280579306,23026,0.0166307584157253,0.020099306145433312
2002,Sachsen,Rural regions,3.0,0.01832140987611237,23026,0.016589158455434096,0.020053661296790645
2002,Hessen,Urban regions,2.0,0.017754318618042227,23026,0.0160485941082832,0.019460043127801252
2002,Brandenburg,Rural regions,2.0,0.016925492933170475,23026,0.015259355962712747,0.018591629903628202
2002,Niedersachsen,Rural regions,2.0,0.01666375850636887,23026,0.015010334170119252,0.01831718284261849
2002,Sachsen,Urban regions,3.0,0.016576513697435003,23026,0.014927350222662845,0.01822567717220716
2002,Brandenburg,Rural regions,3.0,0.01561682079916245,23026,0.014015327128408306,0.017218314469916594
2002,Sachsen-Anhalt,Rural regions,3.0,0.015529575990228582,23026,0.013932491261589141,0.017126660718868023
2002,Sachsen,Urban regions,2.0,0.01365381259815041,23026,0.012154858012153498,0.015152767184147323
2002,Niedersachsen,Urban regions,2.0,0.013566567789216541,23026,0.01207234379063626,0.015060791787796821
2002,Sachsen,Rural regions,2.0,0.013522945384749607,23026,0.012031092624244398,0.015014798145254816
2002,Berlin,Urban regions,2.0,0.013479322980282673,23026,0.01198984544598887,0.014968800514576476
2002,Sachsen-Anhalt,Rural regions,2.0,0.013261210957948003,23026,0.01178367005105642,0.014738751864839585
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013261210957948003,23026,0.01178367005105642,0.014738751864839585
2002,Thueringen,Rural regions,3.0,0.013086721340080265,23026,0.011618803512867685,0.014554639167292846
2002,Baden-Wuerttemberg,Urban regions,1.0,0.012912231722212529,23026,0.011454003960824905,0.014370459483600153
2002,Thueringen,Rural regions,2.0,0.012388762868609317,23026,0.01096002089809259,0.013817504839126044
2002,Schleswig-Holstein,Rural regions,3.0,0.009815041005060199,23026,0.008541681475290658,0.01108840053482974
2002,Hamburg,Urban regions,3.0,0.008768103297853777,23026,0.007563934736572514,0.00997227185913504
2002,Bayern,Rural regions,1.0,0.008506368871052172,23026,0.007320152560245689,0.009692585181858655
2002,Hessen,Urban regions,1.0,0.008506368871052172,23026,0.007320152560245689,0.009692585181858655
2002,Mecklenburg-Vorpommern,Rural regions,3.0,0.008419124062118304,23026,0.007238954670152471,0.009599293454084135
2002,Schleswig-Holstein,Urban regions,3.0,0.008244634444250568,23026,0.007076656067013115,0.009412612821488019
2002,Bayern,Urban regions,1.0,0.008157389635316698,23026,0.006995556373636778,0.009319222896996618
2002,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007982900017448962,23026,0.006833458855409401,0.009132341179488523
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.007415808759378817,23026,0.0063076301601100076,0.008523987358647626
2002,Thueringen,Urban regions,3.0,0.007023207119176409,23026,0.005944548275215908,0.00810186596313691
2002,Hessen,Rural regions,3.0,0.0067614726923748035,23026,0.005702964438019841,0.007819980946729765
2002,Brandenburg,Rural regions,1.0,0.00641249345663933,23026,0.005381482335985909,0.00744350457729275
2002,Niedersachsen,Rural regions,1.0,0.006368871052172396,23026,0.005341350201089111,0.00739639190325568
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006238003838771593,23026,0.0052210275385651626,0.007254980138978023
2002,Schleswig-Holstein,Rural regions,2.0,0.005670912580701448,23026,0.004700987098228225,0.006640838063174671
2002,Sachsen-Anhalt,Rural regions,1.0,0.005670912580701448,23026,0.004700987098228225,0.006640838063174671
2002,Baden-Wuerttemberg,Rural regions,3.0,0.005627290176234514,23026,0.004661081184443134,0.0065934991680258945
2002,Niedersachsen,Urban regions,1.0,0.005496422962833711,23026,0.004541452215170578,0.006451393710496844
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005147443727098237,23026,0.004223124504241399,0.006071762949955076
2002,Sachsen,Rural regions,1.0,0.004929331704763566,23026,0.004024708329959533,0.0058339550795676
2002,Thueringen,Urban regions,2.0,0.004623974873495027,23026,0.00374768429586831,0.005500265451121743
2002,Hessen,Rural regions,2.0,0.004623974873495027,23026,0.00374768429586831,0.005500265451121743
2002,Sachsen,Urban regions,1.0,0.004536730064561159,23026,0.00366870770759944,0.005404752421522877
2002,Berlin,Urban regions,1.0,0.004187750828825685,23026,0.003353635754639996,0.0050218659030113735
2002,Sachsen-Anhalt,Urban regions,2.0,0.004100506019891817,23026,0.0032750892199446655,0.004925922819838968
2002,Bremen,Urban regions,3.0,0.004056883615424882,23026,0.0032358510889508494,0.004877916141898915
2002,Thueringen,Rural regions,1.0,0.004056883615424882,23026,0.0032358510889508494,0.004877916141898915
2002,Baden-Wuerttemberg,Rural regions,2.0,0.003795149188623277,23026,0.0030009387814661395,0.004589359595780414
