year,ple0005,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,Urban regions,0.19393939393939394,28961,0.1893856756500094,0.19849311222877847
2002,Strong,Baden-Wuerttemberg,Urban regions,0.09966329966329966,28961,0.096213297223347,0.10311330210325233
2002,Strong,Hesse,Urban regions,0.06565656565656566,28961,0.06280396062015997,0.06850917069297136
2002,Strong,Bavaria,Rural regions,0.06531986531986532,28961,0.06247407143975659,0.06816565919997404
2002,Strong,Bavaria,Urban regions,0.06296296296296296,28961,0.06016546195511026,0.06576046397081566
2002,Strong,Brandenburg,Rural regions,0.049494949494949494,28961,0.04699686599017142,0.051993032999727566
2002,Strong,Lower Saxony,Rural regions,0.04915824915824916,28961,0.0466682361306177,0.05164826218588062
2002,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04814814814814815,28961,0.04568254163728946,0.05061375465900684
2002,Strong,Saxony-Anhalt,Rural regions,0.04377104377104377,28961,0.04141478116301333,0.046127306379074216
2002,Strong,Lower Saxony,Urban regions,0.04242424242424243,28961,0.04010288019481329,0.04474560465367156
2002,Strong,Saxony,Rural regions,0.038047138047138045,28961,0.03584376928929878,0.04025050680497731
2002,Strong,Saxony,Urban regions,0.035016835016835016,28961,0.03289970461854407,0.03713396541512596
2002,Strong,Berlin,Urban regions,0.03198653198653199,28961,0.029959906162079285,0.034013157810984684
2002,Strong,Thuringa,Rural regions,0.031313131313131314,28961,0.02930725453572927,0.033319008090533356
2002,Strong,Mecklenburg-Western Pomerania,Rural regions,0.026262626262626262,28961,0.02442083973909811,0.028104412786154415
2002,Strong,Schleswig-Holstein,Rural regions,0.017845117845117844,28961,0.016320366607328045,0.019369869082907644
2002,Strong,Hamburg,Urban regions,0.014478114478114479,28961,0.01310236792227595,0.015853861033953007
2002,Strong,Hesse,Rural regions,0.013804713804713804,28961,0.012460883410913373,0.015148544198514234
2002,Strong,Baden-Wuerttemberg,Rural regions,0.013468013468013467,28961,0.01214044584847088,0.014795581087556055
2002,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.012794612794612794,28961,0.01150021839116293,0.014089007198062659
2002,Strong,Bremen,Urban regions,0.011111111111111112,28961,0.009903848395268543,0.01231837382695368
2002,Strong,Schleswig-Holstein,Urban regions,0.010437710437710438,28961,0.009267204866367777,0.0116082160090531
2002,Strong,Saxony-Anhalt,Urban regions,0.008417508417508417,28961,0.007365290969315043,0.009469725865701792
2002,Strong,Thuringa,Urban regions,0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Strong,Brandenburg,Urban regions,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Strong,Mecklenburg-Western Pomerania,Urban regions,0.0023569023569023568,28961,0.0017984222720596708,0.0029153824417450427
2002,Strong,North Rhine-Westphalia,Rural regions,0.0023569023569023568,28961,0.0017984222720596708,0.0029153824417450427
2002,A Little,North Rhine-Westphalia,Urban regions,0.1975672215108835,28961,0.19298146415841938,0.2021529788633476
2002,A Little,Baden-Wuerttemberg,Urban regions,0.10396927016645327,28961,0.10045396328467267,0.10748457704823387
2002,A Little,Bavaria,Rural regions,0.0706786171574904,28961,0.06772688952144083,0.07363034479353996
2002,A Little,Bavaria,Urban regions,0.06696542893725993,28961,0.06408654941949748,0.06984430845502237
2002,A Little,Hesse,Urban regions,0.05211267605633803,28961,0.049552915515993376,0.05467243659668268
2002,A Little,Brandenburg,Rural regions,0.04929577464788732,28961,0.04680246134365263,0.05178908795212201
2002,A Little,Lower Saxony,Rural regions,0.048399487836107556,28961,0.045927780702042335,0.05087119497017278
