year,bula_h,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Strong,0.15120,32,303,0.11080,0.19161
2002,Schleswig-Holstein,Urban regions,A Little,0.30093,82,303,0.24920,0.35266
2002,Schleswig-Holstein,Urban regions,Not at all,0.54787,189,303,0.49174,0.60400
2002,Schleswig-Holstein,Rural regions,Strong,0.13111,53,408,0.09832,0.16390
2002,Schleswig-Holstein,Rural regions,A Little,0.35143,130,408,0.30505,0.39781
2002,Schleswig-Holstein,Rural regions,Not at all,0.51746,225,408,0.46892,0.56601
2002,Hamburg,Urban regions,Strong,0.20333,43,323,0.15936,0.24729
2002,Hamburg,Urban regions,A Little,0.24280,79,323,0.19597,0.28963
2002,Hamburg,Urban regions,Not at all,0.55387,201,323,0.49958,0.60817
2002,Lower Saxony,Urban regions,Strong,0.15060,126,959,0.12795,0.17325
2002,Lower Saxony,Urban regions,A Little,0.34933,311,959,0.31914,0.37952
2002,Lower Saxony,Urban regions,Not at all,0.50007,522,959,0.46841,0.53173
2002,Lower Saxony,Rural regions,Strong,0.16432,146,1010,0.14145,0.18718
2002,Lower Saxony,Rural regions,A Little,0.38908,382,1010,0.35900,0.41917
2002,Lower Saxony,Rural regions,Not at all,0.44660,482,1010,0.41592,0.47727
2002,Bremen,Urban regions,Strong,0.23967,33,172,0.17569,0.30366
2002,Bremen,Urban regions,A Little,0.34020,46,172,0.26919,0.41122
2002,Bremen,Urban regions,Not at all,0.42012,93,172,0.34614,0.49410
2002,North Rhine-Westphalia,Urban regions,Strong,0.15444,578,4729,0.14414,0.16474
2002,North Rhine-Westphalia,Urban regions,A Little,0.34673,1551,4729,0.33316,0.36029
2002,North Rhine-Westphalia,Urban regions,Not at all,0.49883,2600,4729,0.48458,0.51309
2002,North Rhine-Westphalia,Rural regions,Not at all,0.74731,84,84,0.65382,0.84080
2002,Hesse,Urban regions,Strong,0.17441,195,1333,0.15403,0.19479
2002,Hesse,Urban regions,A Little,0.31885,407,1333,0.29382,0.34388
2002,Hesse,Urban regions,Not at all,0.50674,731,1333,0.47989,0.53359
2002,Hesse,Rural regions,Strong,0.15788,41,302,0.11669,0.19908
2002,Hesse,Rural regions,A Little,0.34310,106,302,0.28946,0.39673
2002,Hesse,Rural regions,Not at all,0.49902,155,302,0.44253,0.55551
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16000,143,1036,0.13766,0.18233
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.31734,304,1036,0.28898,0.34569
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.52266,589,1036,0.49223,0.55309
2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13406,38,339,0.09774,0.17038
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35794,118,339,0.30683,0.40905
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.50800,183,339,0.45470,0.56130
2002,Baden-Wuerttemberg,Urban regions,Strong,0.14658,296,2521,0.13277,0.16039
2002,Baden-Wuerttemberg,Urban regions,A Little,0.34796,815,2521,0.32937,0.36656
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.50546,1410,2521,0.48594,0.52498
2002,Baden-Wuerttemberg,Rural regions,Strong,0.18712,40,256,0.13925,0.23499
2002,Baden-Wuerttemberg,Rural regions,A Little,0.35584,87,256,0.29708,0.41461
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.45704,129,256,0.39590,0.51819
2002,Bavaria,Urban regions,Strong,0.15178,189,1630,0.13435,0.16920
2002,Bavaria,Urban regions,A Little,0.33536,529,1630,0.31243,0.35829
2002,Bavaria,Urban regions,Not at all,0.51286,912,1630,0.48859,0.53714
2002,Bavaria,Rural regions,Strong,0.13764,193,1614,0.12083,0.15445
2002,Bavaria,Rural regions,A Little,0.36346,549,1614,0.33999,0.38693
2002,Bavaria,Rural regions,Not at all,0.49890,872,1614,0.47450,0.52330
2002,Berlin,Urban regions,Strong,0.13044,96,826,0.10746,0.15342
2002,Berlin,Urban regions,A Little,0.37862,309,826,0.34552,0.41172
2002,Berlin,Urban regions,Not at all,0.49094,421,826,0.45683,0.52505
2002,Brandenburg,Rural regions,Strong,0.17988,147,893,0.15467,0.20508
2002,Brandenburg,Rural regions,A Little,0.44641,388,893,0.41379,0.47903
2002,Brandenburg,Rural regions,Not at all,0.37371,358,893,0.34197,0.40546
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.46632,40,40,0.30975,0.62289
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.20587,78,441,0.16809,0.24365
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41294,170,441,0.36693,0.45894
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.38119,193,441,0.33581,0.42658
2002,Saxony,Urban regions,Strong,0.15956,104,797,0.13412,0.18500
2002,Saxony,Urban regions,A Little,0.40562,313,797,0.37151,0.43973
2002,Saxony,Urban regions,Not at all,0.43481,380,797,0.40037,0.46925
2002,Saxony,Rural regions,Strong,0.15169,113,843,0.12746,0.17592
2002,Saxony,Rural regions,A Little,0.39534,310,843,0.36232,0.42837
2002,Saxony,Rural regions,Not at all,0.45296,420,843,0.41934,0.48659
2002,Saxony-Anhalt,Urban regions,A Little,0.50691,94,152,0.42717,0.58666
2002,Saxony-Anhalt,Urban regions,Not at all,0.31242,58,152,0.23849,0.38634
2002,Saxony-Anhalt,Rural regions,Strong,0.18478,130,790,0.15770,0.21186
2002,Saxony-Anhalt,Rural regions,A Little,0.40054,304,790,0.36635,0.43473
2002,Saxony-Anhalt,Rural regions,Not at all,0.41468,356,790,0.38031,0.44906
2002,Thuringa,Urban regions,A Little,0.34238,106,267,0.28536,0.39941
2002,Thuringa,Urban regions,Not at all,0.57149,161,267,0.51202,0.63096
2002,Thuringa,Rural regions,Strong,0.17188,93,677,0.14344,0.20032
2002,Thuringa,Rural regions,A Little,0.44165,284,677,0.40422,0.47909
2002,Thuringa,Rural regions,Not at all,0.38647,300,677,0.34976,0.42318
2004,Schleswig-Holstein,Urban regions,A Little,0.26776,77,257,0.21352,0.32201
2004,Schleswig-Holstein,Urban regions,Not at all,0.59862,180,257,0.53857,0.65866
2004,Schleswig-Holstein,Rural regions,Strong,0.11018,38,381,0.07870,0.14166
2004,Schleswig-Holstein,Rural regions,A Little,0.29546,110,381,0.24959,0.34134
2004,Schleswig-Holstein,Rural regions,Not at all,0.59436,233,381,0.54499,0.64372
2004,Hamburg,Urban regions,Strong,0.16867,37,293,0.12572,0.21163
2004,Hamburg,Urban regions,A Little,0.26816,79,293,0.21735,0.31898
2004,Hamburg,Urban regions,Not at all,0.56316,177,293,0.50627,0.62005
2004,Lower Saxony,Urban regions,Strong,0.15085,116,902,0.12748,0.17422
2004,Lower Saxony,Urban regions,A Little,0.37614,313,902,0.34451,0.40777
2004,Lower Saxony,Urban regions,Not at all,0.47300,473,902,0.44040,0.50560
2004,Lower Saxony,Rural regions,Strong,0.18055,139,977,0.15641,0.20468
2004,Lower Saxony,Rural regions,A Little,0.36385,352,977,0.33367,0.39403
2004,Lower Saxony,Rural regions,Not at all,0.45560,486,977,0.42436,0.48685
2004,Bremen,Urban regions,A Little,0.35347,45,141,0.27428,0.43266
2004,Bremen,Urban regions,Not at all,0.44910,96,141,0.36670,0.53149
2004,North Rhine-Westphalia,Urban regions,Strong,0.16510,569,4420,0.15415,0.17605
2004,North Rhine-Westphalia,Urban regions,A Little,0.33456,1449,4420,0.32065,0.34847
2004,North Rhine-Westphalia,Urban regions,Not at all,0.50034,2402,4420,0.48560,0.51509
2004,North Rhine-Westphalia,Rural regions,A Little,0.29672,32,96,0.20486,0.38858
