year,ple0005,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,3rd Quintile,Urban regions,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Strong,2nd Quintile,Urban regions,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Strong,4th Quintile,Urban regions,0.13020465772759351,28961,0.1263287708467743,0.13408054460841273
2002,Strong,2nd Quintile,Rural regions,0.11573747353563868,28961,0.11205298759373325,0.11942195947754411
2002,Strong,1st Quintile,Urban regions,0.10550458715596331,28961,0.10196645521157942,0.1090427191003472
2002,Strong,3rd Quintile,Rural regions,0.09456598447424136,28961,0.09119586597518084,0.09793610297330188
2002,Strong,5th Quintile,Urban regions,0.08362738179251941,28961,0.0804390787290674,0.08681568485597142
2002,Strong,4th Quintile,Rural regions,0.06774876499647142,28961,0.0648543122116134,0.07064321778132944
2002,Strong,1st Quintile,Rural regions,0.06669019054340156,28961,0.06381680972066674,0.06956357136613638
2002,Strong,5th Quintile,Rural regions,0.028228652081863093,28961,0.026321099974672833,0.030136204189053353
2002,A Little,3rd Quintile,Urban regions,0.15649014950398213,28961,0.15230570438169594,0.16067459462626832
2002,A Little,4th Quintile,Urban regions,0.1461506217688976,28961,0.1420820661116559,0.15021917742613927
2002,A Little,2nd Quintile,Urban regions,0.1274276931675283,28961,0.12358724491330378,0.13126814142175283
2002,A Little,5th Quintile,Urban regions,0.11569093195472964,28961,0.11200708996720743,0.11937477394225185
2002,A Little,3rd Quintile,Rural regions,0.10046108704764566,28961,0.09699883876357075,0.10392333533172056
2002,A Little,2nd Quintile,Rural regions,0.09473242978901775,28961,0.09135965677599402,0.09810520280204148
2002,A Little,4th Quintile,Rural regions,0.08844487913930418,28961,0.08517465809822998,0.09171510018037839
2002,A Little,1st Quintile,Urban regions,0.0786642447953053,28961,0.07556363620329389,0.08176485338731672
2002,A Little,1st Quintile,Rural regions,0.05113874528433701,28961,0.048601714802146374,0.05367577576652765
2002,A Little,5th Quintile,Rural regions,0.04079921754925248,28961,0.038520817539363074,0.04307761755914189
2002,Not at all,4th Quintile,Urban regions,0.16589595375722543,28961,0.16161167909574525,0.17018022841870561
