year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.02526419739529808,377,20701,0.025226107567506293,0.02530228722308987
2002,1st Quintile,Urban regions,A Little,0.04189772935764031,701,20701,0.04184909827082808,0.04194636044445253
2002,1st Quintile,Urban regions,Not at all,0.057341606524388654,1046,20701,0.057285174595551026,0.05739803845322628
2002,1st Quintile,Rural regions,Strong,0.013537082554741935,236,20701,0.013509033662248449,0.013565131447235422
2002,1st Quintile,Rural regions,A Little,0.024953086497071758,468,20701,0.024915225879911927,0.02499094711423159
2002,1st Quintile,Rural regions,Not at all,0.0295692543463562,616,20701,0.02952813792979334,0.02961037076291906
2002,2nd Quintile,Urban regions,Strong,0.02194697009124206,365,20701,0.021911408491919263,0.021982531690564855
2002,2nd Quintile,Urban regions,A Little,0.044584787878671414,811,20701,0.04453469197382327,0.044634883783519555
2002,2nd Quintile,Urban regions,Not at all,0.060128233721853226,1217,20701,0.06007053232561804,0.06018593511808841
2002,2nd Quintile,Rural regions,Strong,0.014061891462990262,285,20701,0.014033311642642477,0.014090471283338048
2002,2nd Quintile,Rural regions,A Little,0.028635912143327644,593,20701,0.028595430388589124,0.028676393898066165
2002,2nd Quintile,Rural regions,Not at all,0.030557811688823,651,20701,0.03051603491682302,0.030599588460822977
2002,3rd Quintile,Urban regions,Strong,0.02178685178452856,360,20701,0.02175141724573293,0.02182228632332419
2002,3rd Quintile,Urban regions,A Little,0.047736380499646104,891,20701,0.04768462981059232,0.04778813118869989
2002,3rd Quintile,Urban regions,Not at all,0.06459954784616996,1337,20701,0.06453988192857736,0.06465921376376256
2002,3rd Quintile,Rural regions,Strong,0.00995511703349871,210,20701,0.009931020008742655,0.009979214058254766
2002,3rd Quintile,Rural regions,A Little,0.025912931537621333,572,20701,0.025874368613322235,0.02595149446192043
2002,3rd Quintile,Rural regions,Not at all,0.030847648881722187,679,20701,0.030805680728539835,0.03088961703490454
2002,4th Quintile,Urban regions,Strong,0.019327472994872794,314,20701,0.019294056388795628,0.01936088960094996
2002,4th Quintile,Urban regions,A Little,0.049361183073968695,920,20701,0.04930860394963222,0.04941376219830517
2002,4th Quintile,Urban regions,Not at all,0.07091836619509205,1489,20701,0.07085606174094405,0.07098067064924005
2002,4th Quintile,Rural regions,Strong,0.009051957859364516,190,20701,0.009028969419373294,0.009074946299355739
2002,4th Quintile,Rural regions,A Little,0.026045384227675057,592,20701,0.026006725501341952,0.026084042954008162
2002,4th Quintile,Rural regions,Not at all,0.03266892555086323,831,20701,0.032625776843249264,0.0327120742584772
2002,5th Quintile,Urban regions,Strong,0.019353003833688803,364,20701,0.01931956559915239,0.019386442068225214
2002,5th Quintile,Urban regions,A Little,0.05034146278467419,1174,20701,0.050288391518287213,0.05039453405106117
2002,5th Quintile,Urban regions,Not at all,0.08042942904014388,2105,20701,0.08036341857059881,0.08049543950968896
2002,5th Quintile,Rural regions,Strong,0.005320415417174255,137,20701,0.005302758000280854,0.005338072834067657
2002,5th Quintile,Rural regions,A Little,0.01923444376255111,478,20701,0.019201106094684204,0.019267781430418015
2002,5th Quintile,Rural regions,Not at all,0.024630914014340036,692,20701,0.02459329238897043,0.02466853563970964
2004,1st Quintile,Urban regions,Strong,0.025215224772005343,368,21522,0.025177960955920696,0.02525248858808999
2004,1st Quintile,Urban regions,A Little,0.040400270791608676,657,21522,0.040353471558818854,0.0404470700243985
2004,1st Quintile,Urban regions,Not at all,0.059094963492528546,1047,21522,0.05903891684139218,0.05915101014366491
2004,1st Quintile,Rural regions,Strong,0.012526786532663835,205,21522,0.012500351245209328,0.012553221820118341
2004,1st Quintile,Rural regions,A Little,0.023059366869424336,426,21522,0.023023692252928014,0.023095041485920658
2004,1st Quintile,Rural regions,Not at all,0.02849169668408359,572,21522,0.028452152378675793,0.028531240989491384
2004,2nd Quintile,Urban regions,Strong,0.02235745094492092,356,21522,0.022322310866393528,0.022392591023448313
2004,2nd Quintile,Urban regions,A Little,0.04350238511921734,788,21522,0.04345390094343036,0.043550869295004326
2004,2nd Quintile,Urban regions,Not at all,0.055892831847881984,1150,21522,0.05583823214975471,0.05594743154600926
2004,2nd Quintile,Rural regions,Strong,0.013296151991778382,261,21522,0.013268927615824433,0.013323376367732332
2004,2nd Quintile,Rural regions,A Little,0.025952830389579563,566,21522,0.025915039780146712,0.025990620999012413
2004,2nd Quintile,Rural regions,Not at all,0.03100880430992775,678,21522,0.03096760366988776,0.031050004949967742
2004,3rd Quintile,Urban regions,Strong,0.022239715693066764,359,21522,0.022204666150939224,0.022274765235194303
2004,3rd Quintile,Urban regions,A Little,0.04961726601239024,885,21522,0.04956565204761957,0.049668879977160914
2004,3rd Quintile,Urban regions,Not at all,0.06337988592495566,1278,21522,0.0633219751997322,0.06343779665017912
2004,3rd Quintile,Rural regions,Strong,0.00939310692226853,192,21522,0.009370179414837868,0.009416034429699193
2004,3rd Quintile,Rural regions,A Little,0.02432763435533008,546,21522,0.02429101560838208,0.024364253102278077
2004,3rd Quintile,Rural regions,Not at all,0.0291248642509127,667,21522,0.0290848959964761,0.029164832505349302
2004,4th Quintile,Urban regions,Strong,0.023128287874095484,371,21522,0.02309256124460889,0.02316401450358208
2004,4th Quintile,Urban regions,A Little,0.04745276825996951,926,21522,0.04740223520279806,0.047503301317140964
2004,4th Quintile,Urban regions,Not at all,0.06989878196721665,1505,21522,0.06983817794516016,0.06995938598927313
2004,4th Quintile,Rural regions,Strong,0.009477315862628233,190,21522,0.009454286791160971,0.009500344934095495
2004,4th Quintile,Rural regions,A Little,0.02456167559484557,563,21522,0.02452488553960407,0.02459846565008707
2004,4th Quintile,Rural regions,Not at all,0.031224021879729794,789,21522,0.03118268310129065,0.03126536065816894
2004,5th Quintile,Urban regions,Strong,0.016711464001075937,381,21522,0.016680995627362662,0.01674193237478921
2004,5th Quintile,Urban regions,A Little,0.05335604819968917,1475,21522,0.053302630313630715,0.05340946608574763
2004,5th Quintile,Urban regions,Not at all,0.09071880405226461,2748,21522,0.09065053886276314,0.09078706924176608
2004,5th Quintile,Rural regions,Strong,0.006012072547725135,134,21522,0.005993698527157512,0.0060304465682927575
2004,5th Quintile,Rural regions,A Little,0.01944976537104746,544,21522,0.019416941209276034,0.019482589532818888
2004,5th Quintile,Rural regions,Not at all,0.029127757485168233,895,21522,0.029087787305134394,0.02916772766520207
2006,1st Quintile,Urban regions,Strong,0.024608114049115785,326,19292,0.024568645397274384,0.024647582700957186
2006,1st Quintile,Urban regions,A Little,0.04426377623144832,643,19292,0.04421137797794696,0.04431617448494967
2006,1st Quintile,Urban regions,Not at all,0.0599407903170853,928,19292,0.059880317194537167,0.06000126343963344
2006,1st Quintile,Rural regions,Strong,0.012819487294703705,191,19292,0.012790828549427176,0.012848146039980234
2006,1st Quintile,Rural regions,A Little,0.022290201765440085,371,19292,0.02225259330623356,0.02232781022464661
2006,1st Quintile,Rural regions,Not at all,0.027802022744473884,487,19292,0.02776013961627147,0.027843905872676298
2006,2nd Quintile,Urban regions,Strong,0.025531947277802888,360,19292,0.02549176363268001,0.025572130922925766
2006,2nd Quintile,Urban regions,A Little,0.04695480494311528,725,19292,0.046900913436401195,0.04700869644982937
2006,2nd Quintile,Urban regions,Not at all,0.05299687011874803,896,19292,0.052939797950070186,0.05305394228742587
2006,2nd Quintile,Rural regions,Strong,0.012681465397780966,227,19292,0.012652959355632262,0.01270997143992967
2006,2nd Quintile,Rural regions,A Little,0.02783826412936165,539,19292,0.027796354492800997,0.027880173765922306
