year,quintil_oecd,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Not at all,0.4924670433145009,28961,0.4867090652664049,0.49822502136259694
2002,1st Quintile,Urban regions,A Little,0.3300376647834275,28961,0.32462194430317826,0.33545338526367674
2002,1st Quintile,Urban regions,Strong,0.17749529190207156,28961,0.1730946917469735,0.1818958920571696
2002,1st Quintile,Rural regions,Not at all,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,1st Quintile,Rural regions,A Little,0.35454545454545455,28961,0.34903587969879185,0.36005502939211725
2002,1st Quintile,Rural regions,Strong,0.1787878787878788,28961,0.1743747560530331,0.1832010015227245
2002,2nd Quintile,Urban regions,Not at all,0.5085666527371501,28961,0.5028088663854798,0.5143244390888203
2002,2nd Quintile,Urban regions,A Little,0.3389051399916423,28961,0.33345358669082176,0.3443566932924628
2002,2nd Quintile,Urban regions,Strong,0.1525282072712077,28961,0.14838738106220664,0.15666903348020875
2002,2nd Quintile,Rural regions,Not at all,0.42576847612818836,28961,0.4200736619007676,0.4314632903556091
2002,2nd Quintile,Rural regions,A Little,0.38783518639633746,28961,0.3822233231386399,0.39344704965403504
2002,2nd Quintile,Rural regions,Strong,0.18639633747547416,28961,0.18191121373520275,0.19088146121574556
2002,3rd Quintile,Urban regions,Not at all,0.5166151468315301,28961,0.5108596955638899,0.5223705980991703
2002,3rd Quintile,Urban regions,A Little,0.34428129829984544,28961,0.3388090625911546,0.34975353400853626
2002,3rd Quintile,Urban regions,Strong,0.1391035548686244,28961,0.1351179534370702,0.14308915630017863
2002,3rd Quintile,Rural regions,Not at all,0.4647501711156742,28961,0.45900586808505867,0.4704944741462897
2002,3rd Quintile,Rural regions,A Little,0.3915126625598905,28961,0.3858912174616203,0.39713410765816065
2002,3rd Quintile,Rural regions,Strong,0.1437371663244353,28961,0.13969664520779954,0.1477776874410711
2002,4th Quintile,Urban regions,Not at all,0.5468233565919941,28961,0.5410900313149685,0.5525566818690197
2002,4th Quintile,Urban regions,A Little,0.33786265148733013,28961,0.3324151992606484,0.3433101037140119
2002,4th Quintile,Urban regions,Strong,0.11531399192067572,28961,0.11163537234807067,0.11899261149328078
2002,4th Quintile,Rural regions,Not at all,0.5151890886546807,28961,0.5094331147602141,0.5209450625491473
2002,4th Quintile,Rural regions,A Little,0.3670179789212647,28961,0.3614667562063997,0.3725692016361297
2002,4th Quintile,Rural regions,Strong,0.11779293242405456,28961,0.11408019549606557,0.12150566935204354
2002,5th Quintile,Urban regions,Not at all,0.5778204776283283,28961,0.5721320224412203,0.5835089328154364
2002,5th Quintile,Urban regions,A Little,0.3222618720834477,28961,0.31687936367769254,0.32764438048920286
2002,5th Quintile,Urban regions,Strong,0.099917650288224,28961,0.09646373625864027,0.10337156431780772
2002,5th Quintile,Rural regions,Not at all,0.5294567712318287,28961,0.5237081418261436,0.5352054006375138
2002,5th Quintile,Rural regions,A Little,0.3657230298393267,28961,0.3601759435650803,0.3712701161135731
2002,5th Quintile,Rural regions,Strong,0.10482019892884469,28961,0.10129221237360143,0.10834818548408794
2004,1st Quintile,Urban regions,Not at all,0.5053088803088803,26790,0.49932179788615705,0.5112959627316036
2004,1st Quintile,Urban regions,A Little,0.3170849420849421,26790,0.31151256024532564,0.32265732392455854
2004,1st Quintile,Urban regions,Strong,0.1776061776061776,26790,0.17302962279534104,0.1821827324170142
2004,1st Quintile,Rural regions,Not at all,0.47547797173732337,26790,0.4694977569678752,0.4814581865067715
2004,1st Quintile,Rural regions,A Little,0.3541147132169576,26790,0.3483878159017922,0.359841610532123
2004,1st Quintile,Rural regions,Strong,0.17040731504571904,26790,0.16590489210697915,0.17490973798445894
2004,2nd Quintile,Urban regions,Not at all,0.5013077593722755,26790,0.4953203599184565,0.5072951588260944
2004,2nd Quintile,Urban regions,A Little,0.3435047951176983,26790,0.33781820539691515,0.3491913848384815
2004,2nd Quintile,Urban regions,Strong,0.15518744551002617,26790,0.15085155620331137,0.15952333481674097
2004,2nd Quintile,Rural regions,Not at all,0.4504983388704319,26790,0.44454033451535147,0.4564563432255123
2004,2nd Quintile,Rural regions,A Little,0.3760797342192691,26790,0.3702791167478347,0.3818803516907035
2004,2nd Quintile,Rural regions,Strong,0.173421926910299,26790,0.1688881133354881,0.17795574048510993
2004,3rd Quintile,Urban regions,Not at all,0.5067406819984139,26790,0.5007538061878289,0.5127275578089989
2004,3rd Quintile,Urban regions,A Little,0.3509119746233148,26790,0.3451969170822727,0.3566270321643569
2004,3rd Quintile,Urban regions,Strong,0.1423473433782712,26790,0.13816326206190788,0.14653142469463454
2004,3rd Quintile,Rural regions,Not at all,0.47473309608540926,26790,0.46875332597322267,0.48071286619759585
2004,3rd Quintile,Rural regions,A Little,0.38861209964412813,26790,0.3827751453369757,0.39444905395128055
2004,3rd Quintile,Rural regions,Strong,0.13665480427046264,26790,0.13254165562220846,0.14076795291871683
2004,4th Quintile,Urban regions,Not at all,0.5371163454675232,26790,0.5311454451391425,0.5430872457959038
2004,4th Quintile,Urban regions,A Little,0.3304782298358315,26790,0.32484544069618804,0.336111018975475
2004,4th Quintile,Urban regions,Strong,0.13240542469664526,26790,0.12834678014937226,0.13646406924391827
2004,4th Quintile,Rural regions,Not at all,0.5116731517509727,26790,0.5056873637610163,0.5176589397409291
2004,4th Quintile,Rural regions,A Little,0.3651102464332036,26790,0.35934482731142764,0.3708756655549796
2004,4th Quintile,Rural regions,Strong,0.12321660181582361,26790,0.11928064352923748,0.12715256010240975
2004,5th Quintile,Urban regions,Not at all,0.5968722849695917,26790,0.5909983146233413,0.602746255315842
2004,5th Quintile,Urban regions,A Little,0.32037358818418765,26790,0.3147858867657368,0.3259612896026385
2004,5th Quintile,Urban regions,Strong,0.08275412684622067,26790,0.07945493607966797,0.08605331761277338
2004,5th Quintile,Rural regions,Not at all,0.5689764780673872,26790,0.5630463051579563,0.574906650976818
2004,5th Quintile,Rural regions,A Little,0.3458359821996186,26790,0.34014026878589526,0.3515316956133419
2004,5th Quintile,Rural regions,Strong,0.08518753973299428,26790,0.08184463663219531,0.08853044283379326
2006,1st Quintile,Urban regions,Not at all,0.48919346336320507,27321,0.48326589841195594,0.4951210283144542
2006,1st Quintile,Urban regions,A Little,0.3389562467053242,27321,0.3333432511343905,0.3445692422762579
2006,1st Quintile,Urban regions,Strong,0.17185028993147075,27321,0.16737689401081282,0.17632368585212868
2006,1st Quintile,Rural regions,Not at all,0.4642516682554814,27321,0.45833789150022486,0.470165445010738
2006,1st Quintile,Rural regions,A Little,0.3536701620591039,27321,0.3480008013538642,0.3593395227643436
2006,1st Quintile,Rural regions,Strong,0.18207816968541468,27321,0.17750210015073553,0.18665423922009383
2006,2nd Quintile,Urban regions,Not at all,0.45229681978798586,27321,0.4463949153384556,0.4581987242375161
2006,2nd Quintile,Urban regions,A Little,0.36597677940434126,27321,0.3602647935511646,0.37168876525751793
2006,2nd Quintile,Urban regions,Strong,0.18172640080767288,27321,0.1771537708429475,0.18629903077239826
2006,2nd Quintile,Rural regions,A Little,0.41621621621621624,27321,0.41037109815424666,0.4220613342781858
2006,2nd Quintile,Rural regions,Not at all,0.4084942084942085,27321,0.4026653940766524,0.41432302291176454
2006,2nd Quintile,Rural regions,Strong,0.17528957528957528,27321,0.17078102869616957,0.179798121882981
2006,3rd Quintile,Urban regions,Not at all,0.5054298642533936,27321,0.49950126398203665,0.5113584645247506
2006,3rd Quintile,Urban regions,A Little,0.3434389140271493,27321,0.33780811410168404,0.3490697139526146
2006,3rd Quintile,Urban regions,Strong,0.151131221719457,27321,0.1468839978561616,0.1553784455827524
2006,3rd Quintile,Rural regions,Not at all,0.4338698390482855,27321,0.4279929748871351,0.43974670320943593
2006,3rd Quintile,Rural regions,A Little,0.40167949615115467,27321,0.3958663057136573,0.40749268658865206
2006,3rd Quintile,Rural regions,Strong,0.16445066480055984,27321,0.1600551308235828,0.16884619877753687
2006,4th Quintile,Urban regions,Not at all,0.5426267281105991,27321,0.5367193637646233,0.5485340924565749
2006,4th Quintile,Urban regions,A Little,0.3317972350230415,27321,0.3262138408216547,0.33738062922442824
2006,4th Quintile,Urban regions,Strong,0.12557603686635946,27321,0.12164667354010876,0.12950540019261014
2006,4th Quintile,Rural regions,Not at all,0.4457013574660634,27321,0.4398074724135336,0.4515952425185932
2006,4th Quintile,Rural regions,A Little,0.41402714932126694,27321,0.408186502666306,0.41986779597622786
2006,4th Quintile,Rural regions,Strong,0.14027149321266968,27321,0.13615361830611328,0.1443893681192261
2006,5th Quintile,Urban regions,Not at all,0.5725394896719319,27321,0.5666732676091568,0.578405711734707
2006,5th Quintile,Urban regions,A Little,0.33317132442284325,27321,0.3275821364341591,0.3387605124115274
2006,5th Quintile,Urban regions,Strong,0.09428918590522478,27321,0.09082394449752547,0.0977544273129241
2006,5th Quintile,Rural regions,Not at all,0.538961038961039,27321,0.5330501163221065,0.5448719615999714
2006,5th Quintile,Rural regions,A Little,0.3708513708513709,27321,0.3651236169817913,0.37657912472095045
2006,5th Quintile,Rural regions,Strong,0.09018759018759019,27321,0.08679089093850095,0.09358428943667943
2008,1st Quintile,Urban regions,Not at all,0.48069804336329985,23673,0.4743333779356442,0.48706270879095553
2008,1st Quintile,Urban regions,A Little,0.3262823902696986,23673,0.32030976607162875,0.3322550144677684
2008,1st Quintile,Urban regions,Strong,0.1930195663670016,23673,0.1879919562383058,0.1980471764956974
2008,1st Quintile,Rural regions,Not at all,0.44275491949910556,23673,0.43642738908175366,0.44908244991645746
2008,1st Quintile,Rural regions,A Little,0.3622540250447227,23673,0.3561310865733412,0.3683769635161042
2008,1st Quintile,Rural regions,Strong,0.19499105545617174,23673,0.18994401111498552,0.20003809979735795
2008,2nd Quintile,Urban regions,Not at all,0.4663631765300961,23673,0.4600081927953716,0.47271816026482066
2008,2nd Quintile,Urban regions,A Little,0.3480020232675771,23673,0.3419340531863274,0.35406999334882683
2008,2nd Quintile,Urban regions,Strong,0.18563480020232676,23673,0.18068179569573953,0.19058780470891398
2008,2nd Quintile,Rural regions,Not at all,0.43494152046783624,23673,0.4286262558214075,0.44125678511426497
2008,2nd Quintile,Rural regions,A Little,0.3845029239766082,23673,0.37830577063020904,0.3907000773230073
2008,2nd Quintile,Rural regions,Strong,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
