"ple0005","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","445","0.189716490675648","0.175073251212083","0.204359730139214"
"Stark","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","288","0.168958387581361","0.152006533002209","0.185910242160513"
"Stark","2002","2","Städtischer Raum","451","0.155943459867733","0.143464560021526","0.168422359713939"
"Stark","2002","2","Ländlicher Raum","370","0.192826076300642","0.175826649044315","0.209825503556968"
"Stark","2002","3","Städtischer Raum","373","0.15594154939635","0.142551236652586","0.169331862140114"
"Stark","2002","3","Ländlicher Raum","201","0.125023517233232","0.108621335377668","0.141425699088797"
"Stark","2002","4","Städtischer Raum","327","0.143188935199973","0.130449591700872","0.155928278699074"
"Stark","2002","4","Ländlicher Raum","141","0.138789585182395","0.119952485832395","0.157626684532395"
"Stark","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","297","0.116281842146581","0.105574235204528","0.126989449088635"
"Stark","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.0939889139473305","0.0754715579829896","0.112506269911671"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","903","0.33588744039921","0.31824803862462","0.3535268421738"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","672","0.369937354610029","0.348096385019774","0.391778324200284"
"Ein wenig","2002","2","Städtischer Raum","1134","0.358303750448665","0.341810837214571","0.374796663682759"
"Ein wenig","2002","2","Ländlicher Raum","801","0.386827823715111","0.365842391526853","0.40781325590337"
"Ein wenig","2002","3","Städtischer Raum","973","0.360674944358922","0.342951734247323","0.378398154470521"
"Ein wenig","2002","3","Ländlicher Raum","624","0.414310786669399","0.389881864306848","0.438739709031949"
"Ein wenig","2002","4","Städtischer Raum","926","0.344506874762925","0.327223330666034","0.361790418859816"
"Ein wenig","2002","4","Ländlicher Raum","465","0.359904026655396","0.3337525116591","0.386055541651693"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1052","0.307988669260664","0.292567988301238","0.323409350220089"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","307","0.362932104401616","0.332419487451022","0.39344472135221"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1406","0.474396068925142","0.455746621592908","0.493045516257376"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","917","0.46110425780861","0.438553149174072","0.483655366443148"
"Gar nicht","2002","2","Städtischer Raum","1662","0.485752789683603","0.468561812233898","0.502943767133307"
"Gar nicht","2002","2","Ländlicher Raum","898","0.420346099984247","0.399076675538989","0.441615524429506"
"Gar nicht","2002","3","Städtischer Raum","1474","0.483383506244728","0.464939571184937","0.501827441304518"
"Gar nicht","2002","3","Ländlicher Raum","737","0.460665696097369","0.435946773650847","0.48538461854389"
"Gar nicht","2002","4","Städtischer Raum","1651","0.512304190037102","0.494124425618596","0.530483954455607"
"Gar nicht","2002","4","Ländlicher Raum","688","0.501306388162209","0.474063730385448","0.528549045938969"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2094","0.575729488592755","0.559220888751463","0.592238088434046"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","565","0.543078981651054","0.51146887441463","0.574689088887477"
"Stark","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2003","2","Städtischer Raum","","","",""
"Stark","2003","2","Ländlicher Raum","","","",""
"Stark","2003","3","Städtischer Raum","","","",""
"Stark","2003","3","Ländlicher Raum","","","",""
"Stark","2003","4","Städtischer Raum","","","",""
"Stark","2003","4","Ländlicher Raum","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2003","2","Städtischer Raum","","","",""
"Ein wenig","2003","2","Ländlicher Raum","","","",""
"Ein wenig","2003","3","Städtischer Raum","","","",""
"Ein wenig","2003","3","Ländlicher Raum","","","",""
"Ein wenig","2003","4","Städtischer Raum","","","",""
"Ein wenig","2003","4","Ländlicher Raum","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2003","2","Städtischer Raum","","","",""
"Gar nicht","2003","2","Ländlicher Raum","","","",""
"Gar nicht","2003","3","Städtischer Raum","","","",""
"Gar nicht","2003","3","Ländlicher Raum","","","",""
"Gar nicht","2003","4","Städtischer Raum","","","",""
"Gar nicht","2003","4","Ländlicher Raum","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
