year,quintil_oecd,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Urban regions,3.0,0.11935089862153202,23026,0.11516333791538086,0.12353845932768318
2002,4. Quintil,Urban regions,3.0,0.09282847670563601,23026,0.08908019573924393,0.0965767576720281
2002,3. Quintil,Urban regions,3.0,0.09247949746990054,23026,0.08873754924249326,0.09622144569730783
2002,5. Quintil,Urban regions,2.0,0.06159483510731111,23026,0.05848945930644338,0.06470021090817885
2002,3. Quintil,Urban regions,2.0,0.061376723084976444,23026,0.05827649011841836,0.06447695605153453
2002,2. Quintil,Urban regions,3.0,0.05788693072762171,23026,0.05487053305530253,0.060903328399940886
2002,4. Quintil,Urban regions,2.0,0.05758157389635317,23026,0.0545726550722563,0.060590492720450036
2002,3. Quintil,Rural regions,3.0,0.05047112196824289,23026,0.0476434932130285,0.05329875072345728
2002,4. Quintil,Rural regions,3.0,0.04405862851160356,23026,0.041407822560273824,0.0467094344629333
2002,3. Quintil,Rural regions,2.0,0.04379689408480195,23026,0.041153611755112764,0.04644017641449114
2002,2. Quintil,Urban regions,2.0,0.03742802303262956,23026,0.03497635382614537,0.039879692239113744
2002,2. Quintil,Rural regions,3.0,0.03694817658349328,23026,0.03451166682344415,0.03938468634354241
2002,5. Quintil,Rural regions,3.0,0.033458384226138546,23026,0.031135596180580004,0.03578117227169709
2002,4. Quintil,Rural regions,2.0,0.03332751701273774,23026,0.031009119091493727,0.03564591493398176
2002,2. Quintil,Rural regions,2.0,0.026958645960565346,23026,0.024866646790588063,0.02905064513054263
2002,3. Quintil,Urban regions,1.0,0.024733903332751703,23026,0.022727793464502405,0.026740013201001
2002,4. Quintil,Urban regions,1.0,0.021636712615599372,23026,0.019757428108785478,0.023515997122413267
2002,5. Quintil,Rural regions,2.0,0.020677019717326817,23026,0.018838984768462335,0.0225150546661913
2002,3. Quintil,Rural regions,1.0,0.019368347583318794,23026,0.017588240780378073,0.021148454386259515
2002,2. Quintil,Urban regions,1.0,0.018146920258244634,23026,0.016422784179102822,0.019871056337386447
2002,5. Quintil,Urban regions,1.0,0.0181032978537777,23026,0.016381197046405914,0.019825398661149483
2002,2. Quintil,Rural regions,1.0,0.011734426801605304,23026,0.01034346695036809,0.013125386652842517
2002,4. Quintil,Rural regions,1.0,0.010992845925667422,23026,0.00964605057568533,0.012339641275649514
2002,5. Quintil,Rural regions,1.0,0.005060198918164369,23026,0.004143706201113732,0.005976691635215007
2004,5. Quintil,Urban regions,3.0,0.11614401858304298,21612,0.11187234785362717,0.12041568931245879
2004,4. Quintil,Urban regions,3.0,0.0951451800232288,21612,0.09123324673411831,0.0990571133123393
2004,3. Quintil,Urban regions,3.0,0.09114982578397213,21612,0.08731246475411349,0.09498718681383077
2004,3. Quintil,Urban regions,2.0,0.06434378629500581,21612,0.06107248872076831,0.06761508386924331
2004,5. Quintil,Urban regions,2.0,0.06318234610917538,21612,0.05993869601340674,0.06642599620494402
2004,4. Quintil,Urban regions,2.0,0.05858304297328688,21612,0.05545202497961112,0.061714060966962636
2004,2. Quintil,Urban regions,3.0,0.05663182346109175,21612,0.05355020068337287,0.059713446238810634
2004,3. Quintil,Rural regions,3.0,0.05240418118466899,21612,0.04943317791629247,0.05537518445304551
2004,4. Quintil,Rural regions,3.0,0.04394889663182346,21612,0.04121600045188102,0.046681792811765904
2004,3. Quintil,Rural regions,2.0,0.04120789779326365,21612,0.03855780521537756,0.04385799037114974
2004,2. Quintil,Rural regions,3.0,0.0356794425087108,21612,0.03320641848942173,0.038152466527999876
2004,5. Quintil,Rural regions,3.0,0.03526132404181185,21612,0.03280230017134174,0.03772034791228196
2004,4. Quintil,Rural regions,2.0,0.0337746806039489,21612,0.03136619849726631,0.03618316271063149
2004,2. Quintil,Urban regions,2.0,0.03368176538908246,21612,0.031276482827887704,0.03608704795027722
2004,3. Quintil,Urban regions,1.0,0.026202090592334495,21612,0.02407242711621732,0.02833175406845167
2004,2. Quintil,Rural regions,2.0,0.025969802555168408,21612,0.023849347232364787,0.02809025787797203
2004,4. Quintil,Urban regions,1.0,0.023879210220673637,21612,0.02184371375479144,0.025914706686555836
2004,5. Quintil,Rural regions,2.0,0.021927990708478513,21612,0.01997547999138551,0.023880501425571517
2004,2. Quintil,Urban regions,1.0,0.01797909407665505,21612,0.01620754633333771,0.01975064181997239
2004,5. Quintil,Urban regions,1.0,0.017282229965156794,21612,0.015544737673871208,0.01901972225644238
2004,3. Quintil,Rural regions,1.0,0.016771196283391406,21612,0.015059140507396542,0.018483252059386272
2004,4. Quintil,Rural regions,1.0,0.012868757259001162,21612,0.01136608473617716,0.014371429781825165
2004,2. Quintil,Rural regions,1.0,0.011335656213704994,21612,0.009924235909264405,0.012747076518145583
2004,5. Quintil,Rural regions,1.0,0.004645760743321719,21612,0.003739139591508524,0.0055523818951349144
2006,5. Quintil,Urban regions,3.0,0.11658374035696353,22269,0.11236864503644754,0.12079883567747952
2006,4. Quintil,Urban regions,3.0,0.0971379011274935,22269,0.09324824881420772,0.10102755344077928
2006,3. Quintil,Urban regions,3.0,0.08330670561920847,22269,0.079677114352899,0.08693629688551795
2006,4. Quintil,Urban regions,2.0,0.06253708860181677,22269,0.05935690941748949,0.06571726778614405
2006,5. Quintil,Urban regions,2.0,0.0621719085223901,22269,0.05900041059395644,0.06534340645082376
2006,3. Quintil,Urban regions,2.0,0.058793992787693435,22269,0.05570430542668634,0.06188368014870053
2006,2. Quintil,Urban regions,3.0,0.05149039119916009,22269,0.04858777458456903,0.05439300781375114
2006,3. Quintil,Rural regions,3.0,0.04669740265668508,22269,0.043926205245673894,0.04946860006769627
2006,4. Quintil,Rural regions,3.0,0.04299995435249007,22269,0.040335577265085965,0.04566433143989418
2006,3. Quintil,Rural regions,2.0,0.0429086593326334,22269,0.040246985224995646,0.04557033344027116
2006,4. Quintil,Rural regions,2.0,0.038252613319943396,22269,0.03573338937043462,0.040771837269452174
2006,2. Quintil,Rural regions,3.0,0.03724836810152006,22269,0.03476113510434333,0.03973560109869679
2006,2. Quintil,Urban regions,2.0,0.03528552517460173,22269,0.032862246257060315,0.03770880409214314
2006,5. Quintil,Rural regions,3.0,0.03350527228739672,22269,0.031141737307384412,0.03586880726740903
2006,3. Quintil,Urban regions,1.0,0.027753686036426712,22269,0.025596169158188197,0.029911202914665227
2006,2. Quintil,Rural regions,2.0,0.026886383347788378,22269,0.024761898285575838,0.029010868410000917
2006,4. Quintil,Urban regions,1.0,0.026201670698863377,22269,0.024103674396883608,0.028299667000843146
2006,5. Quintil,Rural regions,2.0,0.02250422239466837,22269,0.02055619453211535,0.024452250257221392
