year,quintil_oecd,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Not at all,0.4911452184179457,28961,0.4853874898873122,0.49690294694857917
2002,1st Quintile,Urban regions,A Little,0.33234946871310506,28961,0.32692419831585573,0.3377747391103544
2002,1st Quintile,Urban regions,Strong,0.17650531286894924,28961,0.17211436191126722,0.18089626382663127
2002,1st Quintile,Rural regions,Not at all,0.44885799404170806,28961,0.4431295650643641,0.45458642301905205
2002,1st Quintile,Rural regions,A Little,0.3634558093346574,28961,0.35791606934423026,0.3689955493250845
2002,1st Quintile,Rural regions,Strong,0.18768619662363456,28961,0.1831891501270966,0.19218324312017251
2002,2nd Quintile,Urban regions,Not at all,0.49663928304705,28961,0.4908807814919926,0.5023977846021074
2002,2nd Quintile,Urban regions,A Little,0.34055265123226286,28961,0.3350946768784642,0.3460106255860615
2002,2nd Quintile,Urban regions,Strong,0.16280806572068707,28961,0.1585560019366404,0.16706012950473373
2002,2nd Quintile,Rural regions,Not at all,0.4267806267806268,28961,0.4210840746909552,0.43247717887029835
2002,2nd Quintile,Rural regions,A Little,0.38632478632478634,28961,0.38071695590255916,0.3919326167470135
2002,2nd Quintile,Rural regions,Strong,0.1868945868945869,28961,0.1824048480282854,0.1913843257608884
2002,3rd Quintile,Urban regions,Not at all,0.5122257053291536,28961,0.5064687954100353,0.5179826152482718
2002,3rd Quintile,Urban regions,A Little,0.3510971786833856,28961,0.3455998361838004,0.35659452118297075
2002,3rd Quintile,Urban regions,Strong,0.13667711598746082,28961,0.13272086510636816,0.1406333668685535
2002,3rd Quintile,Rural regions,Not at all,0.46504065040650405,28961,0.45929611190814773,0.4707851889048604
2002,3rd Quintile,Rural regions,A Little,0.3897018970189702,28961,0.3840851280006241,0.39531866603731625
2002,3rd Quintile,Rural regions,Strong,0.14525745257452574,28961,0.14119922714661556,0.14931567800243592
2002,4th Quintile,Urban regions,Not at all,0.5489321007331845,28961,0.5432011118063159,0.5546630896600532
2002,4th Quintile,Urban regions,A Little,0.3334395919668473,28961,0.328009869465501,0.3388693144681936
2002,4th Quintile,Urban regions,Strong,0.11762830729996812,28961,0.11391781955257635,0.1213387950473599
2002,4th Quintile,Rural regions,Not at all,0.5124113475177305,28961,0.5066544902908426,0.5181682047446184
2002,4th Quintile,Rural regions,A Little,0.374113475177305,28961,0.36854035034517274,0.3796866000094372
2002,4th Quintile,Rural regions,Strong,0.11347517730496454,28961,0.10982221509264613,0.11712813951728294
2002,5th Quintile,Urban regions,Not at all,0.5849571317225253,28961,0.5792822372173835,0.5906320262276671
2002,5th Quintile,Urban regions,A Little,0.32268121590023385,28961,0.31729687316183147,0.32806555863863623
2002,5th Quintile,Urban regions,Strong,0.09236165237724084,28961,0.08902699237967962,0.09569631237480206
2002,5th Quintile,Rural regions,Not at all,0.5390334572490706,28961,0.5332924002561302,0.544774514242011
2002,5th Quintile,Rural regions,A Little,0.3618339529120198,28961,0.35629954965737803,0.3673683561666616
2002,5th Quintile,Rural regions,Strong,0.09913258983890955,28961,0.0956907713854273,0.1025744082923918
