,Unnamed: 0,year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,Urban regions,Strong,0.20292,377,20701,0.18966,0.21789
1,1,2002,1st Quintile,Urban regions,A Little,0.33652,701,20701,0.31876,0.35254
2,2,2002,1st Quintile,Urban regions,Not at all,0.46056,1046,20701,0.44095,0.47653
3,3,2002,1st Quintile,Rural regions,Strong,0.1989,236,20701,0.18766,0.21455
4,4,2002,1st Quintile,Rural regions,A Little,0.36664,468,20701,0.34309,0.38484
5,5,2002,1st Quintile,Rural regions,Not at all,0.43446,616,20701,0.41449,0.45913
6,6,2002,2nd Quintile,Urban regions,Strong,0.17327,365,20701,0.16281,0.183
7,7,2002,2nd Quintile,Urban regions,A Little,0.352,811,20701,0.33686,0.36975
8,8,2002,2nd Quintile,Urban regions,Not at all,0.47472,1217,20701,0.45561,0.49466
9,9,2002,2nd Quintile,Rural regions,Strong,0.19196,285,20701,0.18034,0.20595
10,10,2002,2nd Quintile,Rural regions,A Little,0.3909,593,20701,0.37063,0.41112
11,11,2002,2nd Quintile,Rural regions,Not at all,0.41714,651,20701,0.39567,0.44194
12,12,2002,3rd Quintile,Urban regions,Strong,0.16244,360,20701,0.152,0.17108
13,13,2002,3rd Quintile,Urban regions,A Little,0.35592,891,20701,0.34046,0.37229
14,14,2002,3rd Quintile,Urban regions,Not at all,0.48164,1337,20701,0.46179,0.49755
15,15,2002,3rd Quintile,Rural regions,Strong,0.14922,210,20701,0.13856,0.1606
16,16,2002,3rd Quintile,Rural regions,A Little,0.38841,572,20701,0.36953,0.40746
17,17,2002,3rd Quintile,Rural regions,Not at all,0.46237,679,20701,0.44118,0.48474
18,18,2002,4th Quintile,Urban regions,Strong,0.13844,314,20701,0.12891,0.14827
19,19,2002,4th Quintile,Urban regions,A Little,0.35357,920,20701,0.34067,0.3694
20,20,2002,4th Quintile,Urban regions,Not at all,0.50799,1489,20701,0.48849,0.52896
21,21,2002,4th Quintile,Rural regions,Strong,0.13358,190,20701,0.12245,0.14759
22,22,2002,4th Quintile,Rural regions,A Little,0.38434,592,20701,0.35785,0.40987
23,23,2002,4th Quintile,Rural regions,Not at all,0.48208,831,20701,0.45162,0.50731
24,24,2002,5th Quintile,Urban regions,Strong,0.12891,364,20701,0.11888,0.13617
25,25,2002,5th Quintile,Urban regions,A Little,0.33533,1174,20701,0.31896,0.35174
26,26,2002,5th Quintile,Urban regions,Not at all,0.53575,2105,20701,0.51909,0.55943
27,27,2002,5th Quintile,Rural regions,Strong,0.10817,137,20701,0.09575,0.11981
28,28,2002,5th Quintile,Rural regions,A Little,0.39106,478,20701,0.36303,0.42124
29,29,2002,5th Quintile,Rural regions,Not at all,0.50077,692,20701,0.46031,0.5381
30,30,2004,1st Quintile,Urban regions,Strong,0.20219,368,21522,0.18931,0.21367
31,31,2004,1st Quintile,Urban regions,A Little,0.32395,657,21522,0.30723,0.34121
32,32,2004,1st Quintile,Urban regions,Not at all,0.47386,1047,21522,0.4522,0.49735
33,33,2004,1st Quintile,Rural regions,Strong,0.19549,205,21522,0.17908,0.21028
34,34,2004,1st Quintile,Rural regions,A Little,0.35986,426,21522,0.33746,0.38575
35,35,2004,1st Quintile,Rural regions,Not at all,0.44464,572,21522,0.41566,0.4708
36,36,2004,2nd Quintile,Urban regions,Strong,0.18363,356,21522,0.1717,0.19254
37,37,2004,2nd Quintile,Urban regions,A Little,0.3573,788,21522,0.34294,0.37646
38,38,2004,2nd Quintile,Urban regions,Not at all,0.45907,1150,21522,0.43761,0.48136
39,39,2004,2nd Quintile,Rural regions,Strong,0.18925,261,21522,0.17832,0.20361
40,40,2004,2nd Quintile,Rural regions,A Little,0.36939,566,21522,0.34851,0.38842
41,41,2004,2nd Quintile,Rural regions,Not at all,0.44136,678,21522,0.4146,0.47218
42,42,2004,3rd Quintile,Urban regions,Strong,0.16445,359,21522,0.15514,0.17488
43,43,2004,3rd Quintile,Urban regions,A Little,0.36689,885,21522,0.3517,0.38154
44,44,2004,3rd Quintile,Urban regions,Not at all,0.46866,1278,21522,0.44943,0.48717
