year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.20292,377,20701,0.20264,0.20320
2002,1st Quintile,Urban regions,A Little,0.33652,701,20701,0.33619,0.33684
2002,1st Quintile,Urban regions,Not at all,0.46056,1046,20701,0.46022,0.46090
2002,1st Quintile,Rural regions,Strong,0.19890,236,20701,0.19853,0.19927
2002,1st Quintile,Rural regions,A Little,0.36664,468,20701,0.36619,0.36709
2002,1st Quintile,Rural regions,Not at all,0.43446,616,20701,0.43400,0.43492
2002,2nd Quintile,Urban regions,Strong,0.17327,365,20701,0.17302,0.17353
2002,2nd Quintile,Urban regions,A Little,0.35200,811,20701,0.35168,0.35233
2002,2nd Quintile,Urban regions,Not at all,0.47472,1217,20701,0.47438,0.47506
2002,2nd Quintile,Rural regions,Strong,0.19196,285,20701,0.19160,0.19231
2002,2nd Quintile,Rural regions,A Little,0.39090,593,20701,0.39047,0.39134
2002,2nd Quintile,Rural regions,Not at all,0.41714,651,20701,0.41670,0.41758
2002,3rd Quintile,Urban regions,Strong,0.16244,360,20701,0.16220,0.16268
2002,3rd Quintile,Urban regions,A Little,0.35592,891,20701,0.35560,0.35623
2002,3rd Quintile,Urban regions,Not at all,0.48164,1337,20701,0.48131,0.48198
2002,3rd Quintile,Rural regions,Strong,0.14922,210,20701,0.14888,0.14955
2002,3rd Quintile,Rural regions,A Little,0.38841,572,20701,0.38795,0.38887
2002,3rd Quintile,Rural regions,Not at all,0.46237,679,20701,0.46191,0.46284
2002,4th Quintile,Urban regions,Strong,0.13844,314,20701,0.13822,0.13867
2002,4th Quintile,Urban regions,A Little,0.35357,920,20701,0.35326,0.35388
2002,4th Quintile,Urban regions,Not at all,0.50799,1489,20701,0.50766,0.50831
2002,4th Quintile,Rural regions,Strong,0.13358,190,20701,0.13326,0.13389
2002,4th Quintile,Rural regions,A Little,0.38434,592,20701,0.38389,0.38479
2002,4th Quintile,Rural regions,Not at all,0.48208,831,20701,0.48162,0.48255
2002,5th Quintile,Urban regions,Strong,0.12891,364,20701,0.12870,0.12912
2002,5th Quintile,Urban regions,A Little,0.33533,1174,20701,0.33504,0.33563
2002,5th Quintile,Urban regions,Not at all,0.53575,2105,20701,0.53544,0.53607
2002,5th Quintile,Rural regions,Strong,0.10817,137,20701,0.10783,0.10851
2002,5th Quintile,Rural regions,A Little,0.39106,478,20701,0.39052,0.39159
2002,5th Quintile,Rural regions,Not at all,0.50077,692,20701,0.50023,0.50132
2004,1st Quintile,Urban regions,Strong,0.20219,368,21522,0.20192,0.20246
2004,1st Quintile,Urban regions,A Little,0.32395,657,21522,0.32364,0.32427
2004,1st Quintile,Urban regions,Not at all,0.47386,1047,21522,0.47352,0.47419
2004,1st Quintile,Rural regions,Strong,0.19549,205,21522,0.19512,0.19587
2004,1st Quintile,Rural regions,A Little,0.35986,426,21522,0.35941,0.36032
2004,1st Quintile,Rural regions,Not at all,0.44464,572,21522,0.44418,0.44511
2004,2nd Quintile,Urban regions,Strong,0.18363,356,21522,0.18337,0.18389
2004,2nd Quintile,Urban regions,A Little,0.35730,788,21522,0.35697,0.35763
2004,2nd Quintile,Urban regions,Not at all,0.45907,1150,21522,0.45873,0.45941
2004,2nd Quintile,Rural regions,Strong,0.18925,261,21522,0.18890,0.18960
2004,2nd Quintile,Rural regions,A Little,0.36939,566,21522,0.36896,0.36983
2004,2nd Quintile,Rural regions,Not at all,0.44136,678,21522,0.44091,0.44180
2004,3rd Quintile,Urban regions,Strong,0.16445,359,21522,0.16421,0.16469
2004,3rd Quintile,Urban regions,A Little,0.36689,885,21522,0.36658,0.36720
2004,3rd Quintile,Urban regions,Not at all,0.46866,1278,21522,0.46834,0.46898
2004,3rd Quintile,Rural regions,Strong,0.14946,192,21522,0.14913,0.14980
2004,3rd Quintile,Rural regions,A Little,0.38710,546,21522,0.38664,0.38756
2004,3rd Quintile,Rural regions,Not at all,0.46344,667,21522,0.46296,0.46391
2004,4th Quintile,Urban regions,Strong,0.16464,371,21522,0.16440,0.16487
2004,4th Quintile,Urban regions,A Little,0.33779,926,21522,0.33749,0.33809
2004,4th Quintile,Urban regions,Not at all,0.49757,1505,21522,0.49725,0.49789
2004,4th Quintile,Rural regions,Strong,0.14522,190,21522,0.14489,0.14555
2004,4th Quintile,Rural regions,A Little,0.37635,563,21522,0.37590,0.37680
2004,4th Quintile,Rural regions,Not at all,0.47843,789,21522,0.47797,0.47890
2004,5th Quintile,Urban regions,Strong,0.10394,381,21522,0.10375,0.10412
2004,5th Quintile,Urban regions,A Little,0.33184,1475,21522,0.33157,0.33212
2004,5th Quintile,Urban regions,Not at all,0.56422,2748,21522,0.56393,0.56451
2004,5th Quintile,Rural regions,Strong,0.11013,134,21522,0.10981,0.11045
2004,5th Quintile,Rural regions,A Little,0.35629,544,21522,0.35580,0.35678
2004,5th Quintile,Rural regions,Not at all,0.53358,895,21522,0.53307,0.53408
2006,1st Quintile,Urban regions,Strong,0.19104,326,19292,0.19076,0.19132
2006,1st Quintile,Urban regions,A Little,0.34363,643,19292,0.34329,0.34397
2006,1st Quintile,Urban regions,Not at all,0.46533,928,19292,0.46498,0.46569
2006,1st Quintile,Rural regions,Strong,0.20377,191,19292,0.20336,0.20418
2006,1st Quintile,Rural regions,A Little,0.35431,371,19292,0.35382,0.35480
2006,1st Quintile,Rural regions,Not at all,0.44192,487,19292,0.44142,0.44243
2006,2nd Quintile,Urban regions,Strong,0.20347,360,19292,0.20318,0.20376
2006,2nd Quintile,Urban regions,A Little,0.37419,725,19292,0.37384,0.37454
2006,2nd Quintile,Urban regions,Not at all,0.42234,896,19292,0.42199,0.42270
2006,2nd Quintile,Rural regions,Strong,0.18578,227,19292,0.18540,0.18616
2006,2nd Quintile,Rural regions,A Little,0.40783,539,19292,0.40735,0.40831
2006,2nd Quintile,Rural regions,Not at all,0.40639,529,19292,0.40591,0.40686
2006,3rd Quintile,Urban regions,Strong,0.16335,334,19292,0.16309,0.16362
2006,3rd Quintile,Urban regions,A Little,0.36480,759,19292,0.36446,0.36515
2006,3rd Quintile,Urban regions,Not at all,0.47184,1117,19292,0.47149,0.47220
2006,3rd Quintile,Rural regions,Strong,0.17431,235,19292,0.17394,0.17467
2006,3rd Quintile,Rural regions,A Little,0.40402,574,19292,0.40355,0.40450
2006,3rd Quintile,Rural regions,Not at all,0.42167,620,19292,0.42119,0.42215
2006,4th Quintile,Urban regions,Strong,0.13502,327,19292,0.13478,0.13525
2006,4th Quintile,Urban regions,A Little,0.34116,864,19292,0.34084,0.34149
2006,4th Quintile,Urban regions,Not at all,0.52382,1413,19292,0.52348,0.52416
2006,4th Quintile,Rural regions,Strong,0.14754,186,19292,0.14718,0.14790
2006,4th Quintile,Rural regions,A Little,0.40810,549,19292,0.40760,0.40860
2006,4th Quintile,Rural regions,Not at all,0.44436,591,19292,0.44385,0.44486
2006,5th Quintile,Urban regions,Strong,0.11460,388,19292,0.11439,0.11480
2006,5th Quintile,Urban regions,A Little,0.34959,1371,19292,0.34929,0.34989
2006,5th Quintile,Urban regions,Not at all,0.53582,2356,19292,0.53550,0.53613
2006,5th Quintile,Rural regions,Strong,0.10678,125,19292,0.10644,0.10712
2006,5th Quintile,Rural regions,A Little,0.36350,514,19292,0.36297,0.36403
2006,5th Quintile,Rural regions,Not at all,0.52972,747,19292,0.52917,0.53027
2008,1st Quintile,Urban regions,Strong,0.20463,365,19258,0.20436,0.20490
2008,1st Quintile,Urban regions,A Little,0.34269,617,19258,0.34238,0.34301
2008,1st Quintile,Urban regions,Not at all,0.45268,909,19258,0.45234,0.45301
2008,1st Quintile,Rural regions,Strong,0.22304,218,19258,0.22265,0.22343
2008,1st Quintile,Rural regions,A Little,0.35334,405,19258,0.35290,0.35379
2008,1st Quintile,Rural regions,Not at all,0.42361,495,19258,0.42315,0.42408
2008,2nd Quintile,Urban regions,Strong,0.20877,367,19258,0.20849,0.20904
2008,2nd Quintile,Urban regions,A Little,0.35101,688,19258,0.35069,0.35133
2008,2nd Quintile,Urban regions,Not at all,0.44022,922,19258,0.43989,0.44056
2008,2nd Quintile,Rural regions,Strong,0.18524,247,19258,0.18489,0.18559
2008,2nd Quintile,Rural regions,A Little,0.37934,526,19258,0.37890,0.37977
2008,2nd Quintile,Rural regions,Not at all,0.43542,595,19258,0.43498,0.43587
2008,3rd Quintile,Urban regions,Strong,0.15593,330,19258,0.15569,0.15617
2008,3rd Quintile,Urban regions,A Little,0.36781,777,19258,0.36749,0.36813
2008,3rd Quintile,Urban regions,Not at all,0.47626,1171,19258,0.47593,0.47659
2008,3rd Quintile,Rural regions,Strong,0.14326,215,19258,0.14295,0.14358
2008,3rd Quintile,Rural regions,A Little,0.40519,604,19258,0.40475,0.40563
2008,3rd Quintile,Rural regions,Not at all,0.45155,667,19258,0.45110,0.45200
2008,4th Quintile,Urban regions,Strong,0.13085,335,19258,0.13064,0.13106
2008,4th Quintile,Urban regions,A Little,0.35335,865,19258,0.35305,0.35365
2008,4th Quintile,Urban regions,Not at all,0.51580,1394,19258,0.51549,0.51612
2008,4th Quintile,Rural regions,Strong,0.13775,172,19258,0.13743,0.13808
2008,4th Quintile,Rural regions,A Little,0.36685,496,19258,0.36639,0.36731
2008,4th Quintile,Rural regions,Not at all,0.49540,651,19258,0.49492,0.49587
2008,5th Quintile,Urban regions,Strong,0.09378,342,19258,0.09361,0.09396
2008,5th Quintile,Urban regions,A Little,0.33047,1294,19258,0.33019,0.33075
2008,5th Quintile,Urban regions,Not at all,0.57575,2247,19258,0.57545,0.57604
2008,5th Quintile,Rural regions,Strong,0.09033,124,19258,0.09004,0.09062
2008,5th Quintile,Rural regions,A Little,0.41061,508,19258,0.41012,0.41111
2008,5th Quintile,Rural regions,Not at all,0.49906,712,19258,0.49855,0.49956
2014,1st Quintile,Urban regions,Strong,0.22852,674,27012,0.22824,0.22881
2014,1st Quintile,Urban regions,A Little,0.31724,1118,27012,0.31693,0.31756
2014,1st Quintile,Urban regions,Not at all,0.45424,1878,27012,0.45390,0.45458
2014,1st Quintile,Rural regions,Strong,0.23718,392,27012,0.23677,0.23759
2014,1st Quintile,Rural regions,A Little,0.35574,708,27012,0.35528,0.35620
