year,quintil_oecd,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Gar nicht,0.49219237976264835,28961,0.4864344502482235,0.4979503092770732
2002,1st Quintile,Urban regions,Ein wenig,0.33416614615865087,28961,0.32873347452291884,0.3395988177943829
2002,1st Quintile,Urban regions,Stark,0.1736414740787008,28961,0.16927872452584478,0.17800422363155685
2002,1st Quintile,Rural regions,Gar nicht,0.4521276595744681,28961,0.44639548352115965,0.45785983562777655
2002,1st Quintile,Rural regions,Ein wenig,0.3574468085106383,28961,0.351927183816615,0.36296643320466165
2002,1st Quintile,Rural regions,Stark,0.19042553191489361,28961,0.18590343063538084,0.1949476331944064
2002,2nd Quintile,Urban regions,Gar nicht,0.49494541043267287,28961,0.48918707305600156,0.5007037478093442
2002,2nd Quintile,Urban regions,Ein wenig,0.3331985442782046,28961,0.3277698034097579,0.3386272851466513
2002,2nd Quintile,Urban regions,Stark,0.17185604528912252,28961,0.16751109692747834,0.1762009936507667
2002,2nd Quintile,Rural regions,Gar nicht,0.4304796599878567,28961,0.42477696383847297,0.43618235613724043
2002,2nd Quintile,Rural regions,Ein wenig,0.3849423193685489,28961,0.37933823006938633,0.39054640866771145
2002,2nd Quintile,Rural regions,Stark,0.1845780206435944,28961,0.1801098423594225,0.1890461989277663
2002,3rd Quintile,Urban regions,Gar nicht,0.509570128647631,28961,0.5038125519427056,0.5153277053525563
2002,3rd Quintile,Urban regions,Ein wenig,0.3567618449952934,28961,0.3512445730097947,0.36227911698079207
2002,3rd Quintile,Urban regions,Stark,0.13366802635707561,28961,0.12974875589933924,0.137587296814812
2002,3rd Quintile,Rural regions,Gar nicht,0.45689181768259196,28961,0.4511546286742771,0.46262900669090684
2002,3rd Quintile,Rural regions,Ein wenig,0.39648544755628773,28961,0.39085157791683006,0.4021193171957454
2002,3rd Quintile,Rural regions,Stark,0.14662273476112025,28961,0.14254873980794291,0.1506967297142976
2002,4th Quintile,Urban regions,Gar nicht,0.5473749611680646,28961,0.5416422370035767,0.5531076853325525
2002,4th Quintile,Urban regions,Ein wenig,0.33612923268095685,28961,0.3306886651000906,0.3415698002618231
2002,4th Quintile,Urban regions,Stark,0.11649580615097857,28961,0.11280085460383421,0.12019075769812293
2002,4th Quintile,Rural regions,Gar nicht,0.5084364454443194,28961,0.5026786335905779,0.514194257298061
2002,4th Quintile,Rural regions,Ein wenig,0.3689538807649044,28961,0.3633965546082171,0.3745112069215916
2002,4th Quintile,Rural regions,Stark,0.12260967379077616,28961,0.11883214238316137,0.12638720519839095
2002,5th Quintile,Urban regions,Gar nicht,0.5820466786355476,28961,0.5763661063240051,0.5877272509470901
2002,5th Quintile,Urban regions,Ein wenig,0.3199281867145422,28961,0.3145559772902092,0.32530039613887524
2002,5th Quintile,Urban regions,Stark,0.09802513464991024,28961,0.09460049219648412,0.10144977710333636
2002,5th Quintile,Rural regions,Gar nicht,0.533695652173913,28961,0.5279501120835007,0.5394411922643253
2002,5th Quintile,Rural regions,Ein wenig,0.3695652173913043,28961,0.36400598380477506,0.3751244509778336
2002,5th Quintile,Rural regions,Stark,0.0967391304347826,28961,0.09333460186958249,0.10014365899998272
2004,1st Quintile,Urban regions,Gar nicht,0.5041666666666667,26790,0.49817945463316243,0.5101538787001709
2004,1st Quintile,Urban regions,Ein wenig,0.3145833333333333,26790,0.3090228198292719,0.3201438468373948
2004,1st Quintile,Urban regions,Stark,0.18125,26790,0.17663699018472706,0.18586300981527293
2004,1st Quintile,Rural regions,Gar nicht,0.4861612515042118,26790,0.4801761253230135,0.4921463776854101
2004,1st Quintile,Rural regions,Ein wenig,0.34296028880866425,26790,0.33727585201131505,0.34864472560601345
2004,1st Quintile,Rural regions,Stark,0.17087845968712395,26790,0.16637109732463656,0.17538582204961134
2004,2nd Quintile,Urban regions,Gar nicht,0.4743470149253731,26790,0.46836748053488564,0.4803265493158606
2004,2nd Quintile,Urban regions,Ein wenig,0.3558768656716418,26790,0.35014357392798623,0.36161015741529734
2004,2nd Quintile,Urban regions,Stark,0.16977611940298507,26790,0.16528033344510082,0.1742719053608693
2004,2nd Quintile,Rural regions,Gar nicht,0.43680709534368073,26790,0.43086768755617705,0.4427465031311844
2004,2nd Quintile,Rural regions,Ein wenig,0.38728750923872873,26790,0.3814542023288699,0.39312081614858757
2004,2nd Quintile,Rural regions,Stark,0.17590539541759054,26790,0.17134609898024164,0.18046469185493944
