year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.20291952148075193,377,20701,0.2026428687508259,0.20319617421067795
2002,1st Quintile,Urban regions,A Little,0.3365183963439387,701,20701,0.3361933533518951,0.3368434393359823
2002,1st Quintile,Urban regions,Not at all,0.46056208217530925,1046,20701,0.4602192064147271,0.4609049579358914
2002,1st Quintile,Rural regions,Strong,0.1989009292004367,236,20701,0.1985295392187533,0.1992723191821201
2002,1st Quintile,Rural regions,A Little,0.3666367602189052,468,20701,0.36618841443060623,0.3670851060072041
2002,1st Quintile,Rural regions,Not at all,0.43446231058065815,616,20701,0.4340011252395021,0.43492349592181423
2002,2nd Quintile,Urban regions,Strong,0.17327468443745903,365,20701,0.17301655279422687,0.17353281608069118
2002,2nd Quintile,Urban regions,A Little,0.3520037170630066,811,20701,0.3516779906688635,0.35232944345714967
2002,2nd Quintile,Urban regions,Not at all,0.4747215984995343,1217,20701,0.4743810277563567,0.47506216924271194
2002,2nd Quintile,Rural regions,Strong,0.19195649925723846,285,20701,0.19160330704569517,0.19230969146878174
2002,2nd Quintile,Rural regions,A Little,0.39090398774149787,593,20701,0.39046639484304035,0.3913415806399554
2002,2nd Quintile,Rural regions,Not at all,0.4171395130012636,651,20701,0.41669731649275327,0.41758170950977397
2002,3rd Quintile,Urban regions,Strong,0.1624396076740687,360,20701,0.16219514331279242,0.162684072035345
2002,3rd Quintile,Urban regions,A Little,0.35591553092811246,891,20701,0.35559820438044104,0.35623285747578387
2002,3rd Quintile,Urban regions,Not at all,0.4816448613978187,1337,20701,0.4813137007730366,0.4819760220226008
2002,3rd Quintile,Rural regions,Strong,0.1492170120912766,210,20701,0.14888218749783072,0.1495518366847225
2002,3rd Quintile,Rural regions,A Little,0.3884083135897336,572,20701,0.38795030478494474,0.38886632239452246
2002,3rd Quintile,Rural regions,Not at all,0.4623746743189899,679,20701,0.46190614620009984,0.4628432024378799
2002,4th Quintile,Urban regions,Strong,0.13844198294218546,314,20701,0.13821762815811633,0.13866633772625458
2002,4th Quintile,Urban regions,A Little,0.35357235097135076,920,20701,0.35326178184872653,0.353882920093975
2002,4th Quintile,Urban regions,Not at all,0.5079856660864637,1489,20701,0.5076608976819813,0.508310434490946
2002,4th Quintile,Rural regions,Strong,0.13357616074906278,190,20701,0.13325895891572523,0.13389336258240034
2002,4th Quintile,Rural regions,A Little,0.38434143026504,592,20701,0.3838878704398149,0.384794990090265
2002,4th Quintile,Rural regions,Not at all,0.48208240898589727,831,20701,0.4816165043980631,0.48254831357373146
2002,5th Quintile,Urban regions,Strong,0.12891354669953337,364,20701,0.12870361994449642,0.12912347345457031
2002,5th Quintile,Urban regions,A Little,0.335332776729882,1174,20701,0.33503702450644623,0.33562852895331774
2002,5th Quintile,Urban regions,Not at all,0.5357536765705846,2105,20701,0.5354412523458584,0.5360661007953108
2002,5th Quintile,Rural regions,Strong,0.10816980341413439,137,20701,0.10782987524712409,0.10850973158114469
2002,5th Quintile,Rural regions,A Little,0.39105705803709667,478,20701,0.3905229840683563,0.39159113200583706
2002,5th Quintile,Rural regions,Not at all,0.5007731385487689,692,20701,0.5002259178317452,0.5013203592657927
2004,1st Quintile,Urban regions,Strong,0.20219013676033273,368,21522,0.2019198157626054,0.20246045775806007
2004,1st Quintile,Urban regions,A Little,0.3239525465415948,657,21522,0.3236375691458875,0.32426752393730207
2004,1st Quintile,Urban regions,Not at all,0.47385731669807246,1047,21522,0.47352124985897276,0.47419338353717216
2004,1st Quintile,Rural regions,Strong,0.1954932401105505,205,21522,0.19512086701749587,0.19586561320360513
2004,1st Quintile,Rural regions,A Little,0.3598648649793048,426,21522,0.3594142007096882,0.3603155292489214
2004,1st Quintile,Rural regions,Not at all,0.44464189491014466,572,21522,0.4441753007290443,0.445108489091245
2004,2nd Quintile,Urban regions,Strong,0.1836300701112903,356,21522,0.18336632908391182,0.18389381113866876
2004,2nd Quintile,Urban regions,A Little,0.35730128846665293,788,21522,0.3569748635517322,0.3576277133815737
2004,2nd Quintile,Urban regions,Not at all,0.45906864142205683,1150,21522,0.45872919425619085,0.4594080885879228
2004,2nd Quintile,Rural regions,Strong,0.189248090751876,261,21522,0.18889684259957917,0.18959933890417285
2004,2nd Quintile,Rural regions,A Little,0.36939436341222776,566,21522,0.3689615722724164,0.36982715455203913
2004,2nd Quintile,Rural regions,Not at all,0.4413575458358963,678,21522,0.4409122828939711,0.4418028087778215
2004,3rd Quintile,Urban regions,Strong,0.16445009473189984,359,21522,0.16421051104345774,0.16468967842034193
2004,3rd Quintile,Urban regions,A Little,0.36689156501309034,885,21522,0.36658006225305684,0.36720306777312384
2004,3rd Quintile,Urban regions,Not at all,0.46865834025500974,1278,21522,0.4683358110139701,0.4689808694960494
2004,3rd Quintile,Rural regions,Strong,0.14946322568261575,192,21522,0.1491251781247591,0.1498012732404724
2004,3rd Quintile,Rural regions,A Little,0.3871015984449908,546,21522,0.38663978049811926,0.38756341639186237
2004,3rd Quintile,Rural regions,Not at all,0.46343517587239347,667,21522,0.4629623843551823,0.46390796738960466
2004,4th Quintile,Urban regions,Strong,0.16463777426494966,371,21522,0.16440259626228163,0.1648729522676177
2004,4th Quintile,Urban regions,A Little,0.3377905961548555,926,21522,0.3374906688621431,0.33809052344756796
2004,4th Quintile,Urban regions,Not at all,0.4975716295801948,1505,21522,0.49725455646446604,0.49788870269592356
2004,4th Quintile,Rural regions,Strong,0.14521725826021012,190,21522,0.1448894612675068,0.14554505525291345
2004,4th Quintile,Rural regions,A Little,0.376349088693458,563,21522,0.375898340296417,0.376799837090499
2004,4th Quintile,Rural regions,Not at all,0.47843365304633184,789,21522,0.47796888783051766,0.478898418262146
2004,5th Quintile,Urban regions,Strong,0.10393585965846171,381,21522,0.10375496353946967,0.10411675577745375
2004,5th Quintile,Urban regions,A Little,0.3318444594235411,1475,21522,0.3315653444940726,0.33212357435300965
2004,5th Quintile,Urban regions,Not at all,0.5642196809179971,2748,21522,0.5639257570080884,0.5645136048279058
2004,5th Quintile,Rural regions,Strong,0.11013220565637537,134,21522,0.10981373713427511,0.11045067417847562
2004,5th Quintile,Rural regions,A Little,0.35629070388097034,544,21522,0.3558035190749137,0.356777888687027
2004,5th Quintile,Rural regions,Not at all,0.5335770904626543,895,21522,0.5330695915413971,0.5340845893839116
2006,1st Quintile,Urban regions,Strong,0.19103797805419506,326,19292,0.19075893695655413,0.191317019151836
2006,1st Quintile,Urban regions,A Little,0.34362902802797546,643,19292,0.343291924068683,0.34396613198726794
2006,1st Quintile,Urban regions,Not at all,0.4653329939178295,928,19292,0.46497894125562067,0.46568704658003834
2006,1st Quintile,Rural regions,Strong,0.203769487858106,191,19292,0.20336037155030917,0.20417860416590283
2006,1st Quintile,Rural regions,A Little,0.354309255400105,371,19292,0.3538234511213825,0.35479505967882746
2006,1st Quintile,Rural regions,Not at all,0.441921256741789,487,19292,0.4414168533564382,0.4424256601271398
2006,2nd Quintile,Urban regions,Strong,0.2034683634545675,360,19292,0.2031788425047988,0.2037578844043362
2006,2nd Quintile,Urban regions,A Little,0.3741907036761766,725,19292,0.37384268901848544,0.3745387183338677
2006,2nd Quintile,Urban regions,Not at all,0.42234093286925595,896,19292,0.4219857128621192,0.4226961528763927
2006,2nd Quintile,Rural regions,Strong,0.18578351767906245,227,19292,0.18540427608495713,0.18616275927316778
2006,2nd Quintile,Rural regions,A Little,0.40783067838017056,539,19292,0.407351491051013,0.40830986570932815
2006,2nd Quintile,Rural regions,Not at all,0.40638580394076695,529,19292,0.4059068829952527,0.4068647248862812
2006,3rd Quintile,Urban regions,Strong,0.1633536881530491,334,19292,0.16308892385928528,0.16361845244681292
2006,3rd Quintile,Urban regions,A Little,0.36480270515459756,759,19292,0.3644579527230466,0.3651474575861485
2006,3rd Quintile,Urban regions,Not at all,0.4718436066923533,1117,19292,0.4714860834328931,0.4722011299518135
2006,3rd Quintile,Rural regions,Strong,0.1743065108791158,235,19292,0.1739404360690647,0.1746725856891669
2006,3rd Quintile,Rural regions,A Little,0.4040246682538552,574,19292,0.4035511663887006,0.4044981701190098
