year,quintil_oecd,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Staedtischer Raum,Gar nicht,0.11321925702633212,28961,0.10956988976522665,0.11686862428743759
2002,4. Quintil,Staedtischer Raum,Gar nicht,0.08263143895735438,28961,0.07946045621379877,0.08580242170090999
2002,3. Quintil,Staedtischer Raum,Gar nicht,0.0734107633655466,28961,0.0704069510735511,0.07641457565754209
2002,5. Quintil,Staedtischer Raum,Ein wenig,0.057141590566539585,28961,0.05446828442248231,0.05981489671059686
2002,2. Quintil,Staedtischer Raum,Gar nicht,0.05523539320861778,28961,0.05260439939365691,0.05786638702357866
2002,4. Quintil,Staedtischer Raum,Ein wenig,0.04942814079262346,28961,0.046931656092994004,0.05192462549225292
2002,3. Quintil,Staedtischer Raum,Ein wenig,0.04929515027928008,28961,0.046801851946225256,0.051788448612334906
2002,4. Quintil,Laendlicher Raum,Gar nicht,0.03909921092295416,28961,0.036866808084915985,0.041331613760992335
2002,2. Quintil,Staedtischer Raum,Ein wenig,0.03790229630286373,28961,0.03570295999026707,0.04010163261546039
2002,3. Quintil,Laendlicher Raum,Gar nicht,0.037370334249490204,28961,0.0351858827515022,0.039554785747478206
2002,1. Quintil,Staedtischer Raum,Gar nicht,0.035153825693767175,28961,0.03303270865989306,0.03727494272764129
2002,2. Quintil,Laendlicher Raum,Gar nicht,0.033779590389218905,28961,0.03169886585758799,0.03586031492084982
2002,3. Quintil,Laendlicher Raum,Ein wenig,0.032139374057983866,28961,0.030108072447241736,0.034170675668725996
2002,5. Quintil,Laendlicher Raum,Gar nicht,0.03174040251795372,28961,0.029721332337489175,0.03375947269841827
2002,2. Quintil,Laendlicher Raum,Ein wenig,0.03014451635783314,28961,0.028175238637090195,0.03211379407857609
2002,4. Quintil,Laendlicher Raum,Ein wenig,0.026819753524248605,28961,0.024959066503338477,0.028680440545158732
2002,1. Quintil,Staedtischer Raum,Ein wenig,0.026420781984218458,28961,0.02457360811741947,0.028267955851017445
2002,1. Quintil,Laendlicher Raum,Gar nicht,0.02048053905488075,28961,0.018849266533433107,0.022111811576328397
2002,2. Quintil,Staedtischer Raum,Stark,0.01968259597482046,28961,0.018082765961948122,0.0212824259876928
2002,5. Quintil,Laendlicher Raum,Ein wenig,0.019106303750332475,28961,0.017529605429035203,0.020683002071629746
2002,3. Quintil,Staedtischer Raum,Stark,0.018086709814699883,28961,0.0165518608377941,0.019621558791605667
2002,1. Quintil,Laendlicher Raum,Ein wenig,0.01782072878801312,28961,0.016297000932583718,0.019344456643442524
2002,4. Quintil,Staedtischer Raum,Stark,0.01595886160120578,28961,0.014515560722135874,0.01740216248027569
2002,5. Quintil,Staedtischer Raum,Stark,0.015737210745633477,28961,0.01430380642826574,0.017170615063001216
