year,quintil_oecd,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.15183,368,2163,0.13670,0.16696
2002,1st Quintile,Urban regions,A Little,0.25680,707,2163,0.23839,0.27522
2002,1st Quintile,Urban regions,Not at all,0.36398,1088,2163,0.34370,0.38427
2002,1st Quintile,Rural regions,Strong,0.15045,228,1291,0.13094,0.16996
2002,1st Quintile,Rural regions,A Little,0.28963,461,1291,0.26488,0.31438
2002,1st Quintile,Rural regions,Not at all,0.33464,602,1291,0.30889,0.36039
2002,2nd Quintile,Urban regions,Strong,0.13716,360,2360,0.12328,0.15104
2002,2nd Quintile,Urban regions,A Little,0.28312,810,2360,0.26494,0.30130
2002,2nd Quintile,Urban regions,Not at all,0.37166,1190,2360,0.35216,0.39116
2002,2nd Quintile,Rural regions,Strong,0.15965,290,1539,0.14135,0.17796
2002,2nd Quintile,Rural regions,A Little,0.31880,597,1539,0.29551,0.34209
2002,2nd Quintile,Rural regions,Not at all,0.32664,652,1539,0.30320,0.35008
2002,3rd Quintile,Urban regions,Strong,0.13036,361,2567,0.11734,0.14339
2002,3rd Quintile,Urban regions,A Little,0.28786,896,2567,0.27034,0.30538
2002,3rd Quintile,Urban regions,Not at all,0.38850,1310,2567,0.36964,0.40735
2002,3rd Quintile,Rural regions,Strong,0.12327,207,1458,0.10639,0.14015
2002,3rd Quintile,Rural regions,A Little,0.31206,566,1458,0.28826,0.33585
2002,3rd Quintile,Rural regions,Not at all,0.38785,685,1458,0.36283,0.41287
2002,4th Quintile,Urban regions,Strong,0.12305,325,2743,0.11076,0.13535
2002,4th Quintile,Urban regions,A Little,0.29590,904,2743,0.27882,0.31299
2002,4th Quintile,Urban regions,Not at all,0.43596,1514,2743,0.41740,0.45453
2002,4th Quintile,Rural regions,Strong,0.11448,193,1601,0.09888,0.13008
2002,4th Quintile,Rural regions,A Little,0.33807,603,1601,0.31489,0.36125
2002,4th Quintile,Rural regions,Not at all,0.40267,805,1601,0.37864,0.42670
2002,5th Quintile,Urban regions,Strong,0.11778,368,3669,0.10735,0.12821
2002,5th Quintile,Urban regions,A Little,0.30803,1185,3669,0.29309,0.32297
2002,5th Quintile,Urban regions,Not at all,0.48565,2116,3669,0.46948,0.50183
2002,5th Quintile,Rural regions,Strong,0.09979,138,1310,0.08356,0.11603
2002,5th Quintile,Rural regions,A Little,0.34870,471,1310,0.32288,0.37452
2002,5th Quintile,Rural regions,Not at all,0.47000,701,1310,0.44296,0.49704
2004,1st Quintile,Urban regions,Strong,0.15584,364,2060,0.14018,0.17151
2004,1st Quintile,Urban regions,A Little,0.25317,652,2060,0.23438,0.27195
2004,1st Quintile,Urban regions,Not at all,0.37135,1044,2060,0.35048,0.39222
2004,1st Quintile,Rural regions,Strong,0.15505,205,1183,0.13442,0.17569
2004,1st Quintile,Rural regions,A Little,0.27759,414,1183,0.25206,0.30311
2004,1st Quintile,Rural regions,Not at all,0.34398,564,1183,0.31690,0.37106
2004,2nd Quintile,Urban regions,Strong,0.14645,355,2306,0.13202,0.16088
2004,2nd Quintile,Urban regions,A Little,0.27537,797,2306,0.25714,0.29361
2004,2nd Quintile,Urban regions,Not at all,0.36464,1154,2306,0.34499,0.38429
2004,2nd Quintile,Rural regions,Strong,0.15358,249,1461,0.13508,0.17207
2004,2nd Quintile,Rural regions,A Little,0.29830,545,1461,0.27483,0.32177
2004,2nd Quintile,Rural regions,Not at all,0.37605,667,1461,0.35121,0.40090
2004,3rd Quintile,Urban regions,Strong,0.13170,353,2509,0.11846,0.14493
2004,3rd Quintile,Urban regions,A Little,0.30799,891,2509,0.28992,0.32606
2004,3rd Quintile,Urban regions,Not at all,0.37660,1265,2509,0.35764,0.39556
2004,3rd Quintile,Rural regions,Strong,0.13535,214,1490,0.11797,0.15273
2004,3rd Quintile,Rural regions,A Little,0.33475,587,1490,0.31078,0.35872
2004,3rd Quintile,Rural regions,Not at all,0.37298,689,1490,0.34841,0.39754
2004,4th Quintile,Urban regions,Strong,0.14116,381,2844,0.12836,0.15396
2004,4th Quintile,Urban regions,A Little,0.27844,905,2844,0.26197,0.29492
2004,4th Quintile,Urban regions,Not at all,0.43626,1558,2844,0.41803,0.45449
2004,4th Quintile,Rural regions,Strong,0.11929,182,1497,0.10286,0.13571
2004,4th Quintile,Rural regions,A Little,0.32443,539,1497,0.30070,0.34815
2004,4th Quintile,Rural regions,Not at all,0.41425,776,1497,0.38929,0.43921
2004,5th Quintile,Urban regions,Strong,0.09499,383,4598,0.08651,0.10346
2004,5th Quintile,Urban regions,A Little,0.30533,1489,4598,0.29201,0.31864
2004,5th Quintile,Urban regions,Not at all,0.50139,2726,4598,0.48694,0.51585
2004,5th Quintile,Rural regions,Strong,0.09720,131,1574,0.08256,0.11184
2004,5th Quintile,Rural regions,A Little,0.32316,557,1574,0.30005,0.34627
2004,5th Quintile,Rural regions,Not at all,0.47841,886,1574,0.45373,0.50310
2006,1st Quintile,Urban regions,Strong,0.15159,323,1892,0.13543,0.16776
2006,1st Quintile,Urban regions,A Little,0.27229,643,1892,0.25223,0.29236
2006,1st Quintile,Urban regions,Not at all,0.36819,926,1892,0.34645,0.38992
2006,1st Quintile,Rural regions,Strong,0.15650,190,1046,0.13447,0.17853
2006,1st Quintile,Rural regions,A Little,0.28045,380,1046,0.25321,0.30768
