"ple0005","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Stark","2002","17-34","176","0.0303039046432812","0.0260045700038234","0.034603239282739",""
"Stark","2002","35-65","1568","0.132651175991077","0.126875199984106","0.138427151998047",""
"Stark","2002","66 +","1231","0.368633099856305","0.35280557930301","0.384460620409599",""
"Ein wenig","2002","17-34","1179","0.202815356034756","0.192730632187137","0.212900079882376",""
"Ein wenig","2002","35-65","4970","0.383883946234165","0.375602538470711","0.392165353997619",""
"Ein wenig","2002","66 +","1708","0.469901215764654","0.453527150938249","0.486275280591058",""
"Gar nicht","2002","17-34","4752","0.766880739321963","0.756276314325823","0.777485164318102",""
"Gar nicht","2002","35-65","6710","0.483464877774758","0.474955352656965","0.491974402892551",""
"Gar nicht","2002","66 +","630","0.161465684379042","0.149393791975375","0.173537576782708",""
"Stark","2003","17-34","","","","",""
"Stark","2003","35-65","","","","",""
"Stark","2003","66 +","","","","",""
"Ein wenig","2003","17-34","","","","",""
"Ein wenig","2003","35-65","","","","",""
"Ein wenig","2003","66 +","","","","",""
"Gar nicht","2003","17-34","","","","",""
"Gar nicht","2003","35-65","","","","",""
"Gar nicht","2003","66 +","","","","",""
"Stark","2004","17-34","112","0.0260740277761095","0.0218977178822501","0.030250337669969",""
"Stark","2004","35-65","1384","0.131491782059921","0.125495682264161","0.137487881855682",""
"Stark","2004","66 +","1323","0.379916454464019","0.364340207281837","0.395492701646201",""
"Ein wenig","2004","17-34","1080","0.195933952646286","0.185531724056932","0.20633618123564",""
"Ein wenig","2004","35-65","4549","0.377870724278948","0.369267831245948","0.386473617311949",""
"Ein wenig","2004","66 +","1747","0.459881104201178","0.443886954985298","0.475875253417058",""
"Gar nicht","2004","17-34","4401","0.777992019577605","0.767100272558677","0.788883766596532",""
"Gar nicht","2004","35-65","6269","0.49063749366113","0.481767436180754","0.499507551141507",""
"Gar nicht","2004","66 +","660","0.160202441334803","0.14843138213127","0.171973500538336",""
"Stark","2005","17-34","","","","",""
"Stark","2005","35-65","","","","",""
"Stark","2005","66 +","","","","",""
"Ein wenig","2005","17-34","","","","",""
"Ein wenig","2005","35-65","","","","",""
"Ein wenig","2005","66 +","","","","",""
"Gar nicht","2005","17-34","","","","",""
"Gar nicht","2005","35-65","","","","",""
"Gar nicht","2005","66 +","","","","",""
"Stark","2006","17-34","100","0.0184071147977058","0.0147205342818126","0.0220936953135991",""
"Stark","2006","35-65","1437","0.127621772894759","0.121746036707029","0.133497509082489",""
"Stark","2006","66 +","1567","0.385561757600939","0.371199707615457","0.399923807586421",""
"Ein wenig","2006","17-34","1002","0.201079272908887","0.190086666976611","0.212071878841162",""
"Ein wenig","2006","35-65","4641","0.380756326765007","0.37220562329162","0.389307030238393",""
"Ein wenig","2006","66 +","2010","0.445689257781387","0.431022873162333","0.46035564240044",""
"Gar nicht","2006","17-34","4005","0.780513612293407","0.769161956905469","0.791865267681346",""
"Gar nicht","2006","35-65","6310","0.491621900340234","0.48281837700027","0.500425423680199",""
"Gar nicht","2006","66 +","835","0.168748984617674","0.157697591757437","0.179800377477911",""
"Stark","2007","17-34","","","","",""
"Stark","2007","35-65","","","","",""
"Stark","2007","66 +","","","","",""
"Ein wenig","2007","17-34","","","","",""
"Ein wenig","2007","35-65","","","","",""
"Ein wenig","2007","66 +","","","","",""
"Gar nicht","2007","17-34","","","","",""
"Gar nicht","2007","35-65","","","","",""
"Gar nicht","2007","66 +","","","","",""
"Stark","2008","17-34","92","0.0237371751243357","0.0192034843822291","0.0282708658664423",""
"Stark","2008","35-65","1179","0.125085482595778","0.118802296206709","0.131368668984847",""
"Stark","2008","66 +","1445","0.359019989400331","0.34464830193015","0.373391676870512",""
"Ein wenig","2008","17-34","803","0.201858091199506","0.189903984225186","0.213812198173826",""
"Ein wenig","2008","35-65","3971","0.381049832150241","0.371825978420918","0.390273685879564",""
"Ein wenig","2008","66 +","2006","0.46828009479179","0.453330806587767","0.483229382995814",""
