year,age_gr,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.02197,88,4123,0.01750,0.02645
2002,17-29 y.,A Little,0.17926,708,4123,0.16755,0.19097
2002,17-29 y.,Not at all,0.79877,3327,4123,0.78653,0.81101
2002,30-45 y.,Strong,0.05559,382,7412,0.05038,0.06081
2002,30-45 y.,A Little,0.29420,2126,7412,0.28382,0.30457
2002,30-45 y.,Not at all,0.65021,4904,7412,0.63935,0.66107
2002,46-65 y.,Strong,0.18183,1274,7820,0.17328,0.19037
2002,46-65 y.,A Little,0.43133,3315,7820,0.42035,0.44231
2002,46-65 y.,Not at all,0.38684,3231,7820,0.37605,0.39764
2002,66 and older,Strong,0.36863,1231,3569,0.35280,0.38446
2002,66 and older,A Little,0.46992,1708,3569,0.45355,0.48630
2002,66 and older,Not at all,0.16145,630,3569,0.14938,0.17352
2004,17-29 y.,Strong,0.02159,62,3946,0.01706,0.02613
2004,17-29 y.,A Little,0.18122,689,3946,0.16920,0.19324
2004,17-29 y.,Not at all,0.79719,3195,3946,0.78464,0.80974
2004,30-45 y.,Strong,0.05581,318,6513,0.05024,0.06139
2004,30-45 y.,A Little,0.29416,1838,6513,0.28309,0.30522
2004,30-45 y.,Not at all,0.65003,4357,6513,0.63845,0.66162
2004,46-65 y.,Strong,0.17771,1116,7336,0.16896,0.18645
2004,46-65 y.,A Little,0.41900,3102,7336,0.40771,0.43029
2004,46-65 y.,Not at all,0.40329,3118,7336,0.39207,0.41452
2004,66 and older,Strong,0.37993,1323,3730,0.36435,0.39550
2004,66 and older,A Little,0.45988,1747,3730,0.44389,0.47588
2004,66 and older,Not at all,0.16019,660,3730,0.14842,0.17196
2006,17-29 y.,Strong,0.01447,52,3669,0.01061,0.01834
2006,17-29 y.,A Little,0.17686,634,3669,0.16451,0.18921
2006,17-29 y.,Not at all,0.80867,2983,3669,0.79594,0.82140
2006,30-45 y.,Strong,0.05772,321,6262,0.05194,0.06350
2006,30-45 y.,A Little,0.30940,1859,6262,0.29795,0.32085
2006,30-45 y.,Not at all,0.63288,4082,6262,0.62094,0.64482
2006,46-65 y.,Strong,0.17042,1164,7564,0.16195,0.17890
2006,46-65 y.,A Little,0.42018,3150,7564,0.40905,0.43130
2006,46-65 y.,Not at all,0.40940,3250,7564,0.39832,0.42048
2006,66 and older,Strong,0.38566,1567,4412,0.37130,0.40003
2006,66 and older,A Little,0.44564,2010,4412,0.43097,0.46031
2006,66 and older,Not at all,0.16870,835,4412,0.15764,0.17975
2008,17-29 y.,Strong,0.02139,58,3144,0.01633,0.02645
2008,17-29 y.,A Little,0.19193,555,3144,0.17816,0.20570
2008,17-29 y.,Not at all,0.78668,2531,3144,0.77236,0.80100
2008,30-45 y.,Strong,0.04947,233,5163,0.04355,0.05539
2008,30-45 y.,A Little,0.29299,1418,5163,0.28058,0.30541
2008,30-45 y.,Not at all,0.65754,3512,5163,0.64459,0.67048
2008,46-65 y.,Strong,0.17057,980,6673,0.16154,0.17959
2008,46-65 y.,A Little,0.42498,2801,6673,0.41312,0.43684
2008,46-65 y.,Not at all,0.40445,2892,6673,0.39267,0.41622
2008,66 and older,Strong,0.35901,1445,4280,0.34464,0.37339
2008,66 and older,A Little,0.46845,2006,4280,0.45350,0.48340
2008,66 and older,Not at all,0.17254,829,4280,0.16121,0.18386
2014,17-29 y.,Strong,0.02714,122,4281,0.02227,0.03200
2014,17-29 y.,A Little,0.16547,726,4281,0.15433,0.17660
2014,17-29 y.,Not at all,0.80740,3433,4281,0.79558,0.81921
2014,30-45 y.,Strong,0.06190,532,8507,0.05678,0.06702
2014,30-45 y.,A Little,0.25430,2240,8507,0.24505,0.26356
2014,30-45 y.,Not at all,0.68380,5735,8507,0.67391,0.69368
2014,46-65 y.,Strong,0.16667,1413,9293,0.15909,0.17424
2014,46-65 y.,A Little,0.41471,3696,9293,0.40470,0.42473
2014,46-65 y.,Not at all,0.41862,4184,9293,0.40859,0.42865
2014,66 and older,Strong,0.32489,1524,4938,0.31183,0.33796
2014,66 and older,A Little,0.48453,2367,4938,0.47059,0.49847
2014,66 and older,Not at all,0.19058,1047,4938,0.17962,0.20153
2016,17-29 y.,Strong,0.02810,158,4788,0.02342,0.03278
2016,17-29 y.,A Little,0.16595,818,4788,0.15541,0.17649
2016,17-29 y.,Not at all,0.80595,3812,4788,0.79475,0.81715
2016,30-45 y.,Strong,0.05581,538,8548,0.05094,0.06067
2016,30-45 y.,A Little,0.25460,2250,8548,0.24536,0.26383
2016,30-45 y.,Not at all,0.68960,5760,8548,0.67979,0.69940
2016,46-65 y.,Strong,0.16223,1358,8998,0.15461,0.16984
2016,46-65 y.,A Little,0.42090,3615,8998,0.41070,0.43110
2016,46-65 y.,Not at all,0.41687,4025,8998,0.40668,0.42706
2016,66 and older,Strong,0.31592,1401,4724,0.30266,0.32918
2016,66 and older,A Little,0.48225,2275,4724,0.46800,0.49650
2016,66 and older,Not at all,0.20183,1048,4724,0.19039,0.21328
2018,17-29 y.,Strong,0.03221,175,5435,0.02752,0.03691
2018,17-29 y.,A Little,0.17360,964,5435,0.16352,0.18367
2018,17-29 y.,Not at all,0.79419,4296,5435,0.78344,0.80494
2018,30-45 y.,Strong,0.05921,597,8397,0.05416,0.06425
2018,30-45 y.,A Little,0.26043,2272,8397,0.25104,0.26981
