year,ple0005,age_gr,proportion,n,lower_confidence,upper_confidence
2002,Strong,46-65 y.,0.428956228956229,28961,0.4232560238455389,0.43465643406691906
2002,Strong,66 and older,0.4144781144781145,28961,0.4088043453134963,0.4201518836427327
2002,Strong,30-45 y.,0.1286195286195286,28961,0.12476379819213425,0.13247525904692295
2002,Strong,18-29 y.,0.027946127946127945,28961,0.026047869751552436,0.029844386140703453
2002,A Little,46-65 y.,0.42445582586427655,28961,0.4187633018017276,0.4301483499268255
2002,A Little,30-45 y.,0.27221510883482714,28961,0.2670887745197215,0.27734144314993275
2002,A Little,66 and older,0.21869398207426377,28961,0.21393320007143546,0.22345476407709208
2002,A Little,18-29 y.,0.08463508322663252,28961,0.08142939236673147,0.08784077408653357
2002,Not at all,30-45 y.,0.4163695024622177,28961,0.41069199466649237,0.42204701025794306
2002,Not at all,46-65 y.,0.2743250127356088,28961,0.2691863149664193,0.27946371050479824
2002,Not at all,18-29 y.,0.25581592800135844,28961,0.25079072893268056,0.2608411270700363
2002,Not at all,66 and older,0.05348955680081508,28961,0.05089808492900812,0.056081028672622046
2004,Strong,66 and older,0.4699822380106572,26790,0.4640056179386682,0.4759588580826462
2004,Strong,46-65 y.,0.3964476021314387,26790,0.390589996863672,0.4023052073992054
2004,Strong,30-45 y.,0.11296625222024867,26790,0.10917559820759931,0.11675690623289803
2004,Strong,18-29 y.,0.020603907637655416,26790,0.018902831724153944,0.022304983551156888
2004,A Little,46-65 y.,0.4228462377317339,26790,0.4169305299164326,0.42876194554703523
2004,A Little,30-45 y.,0.2505452562704471,26790,0.24535623425630793,0.2557342782845863
2004,A Little,66 and older,0.23814067611777534,26790,0.23304004519860144,0.24324130703694924
2004,A Little,18-29 y.,0.08846782988004362,26790,0.08506728585428623,0.091868373905801
2004,Not at all,30-45 y.,0.395678227710187,26790,0.3898225803860877,0.40153387503428634
2004,Not at all,46-65 y.,0.28309424368984926,26790,0.2776995564948131,0.2884889308848854
2004,Not at all,18-29 y.,0.2613945887052842,26790,0.2561329108684892,0.2666562665420792
2004,Not at all,66 and older,0.0598329398946795,26790,0.056992782545443474,0.06267309724391552
2006,Strong,66 and older,0.5049951659684176,27321,0.49906651195718377,0.5109238199796515
