"ple0005","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","176","","",""
"Stark","2002","35-65","1568","","",""
"Stark","2002","66 +","1231","","",""
"Ein wenig","2002","17-34","1179","","",""
"Ein wenig","2002","35-65","4970","0.383883946234165","0.375602538470711","0.392165353997619"
"Ein wenig","2002","66 +","1708","","",""
"Gar nicht","2002","17-34","4752","0.766880739321963","0.756276314325823","0.777485164318102"
"Gar nicht","2002","35-65","6710","0.483464877774758","0.474955352656965","0.491974402892551"
"Gar nicht","2002","66 +","630","0.161465684379042","0.149393791975375","0.173537576782708"
"Stark","2003","17-34","","","",""
"Stark","2003","35-65","","","",""
"Stark","2003","66 +","","","",""
"Ein wenig","2003","17-34","","","",""
"Ein wenig","2003","35-65","","","",""
"Ein wenig","2003","66 +","","","",""
"Gar nicht","2003","17-34","","","",""
"Gar nicht","2003","35-65","","","",""
"Gar nicht","2003","66 +","","","",""
"Stark","2004","17-34","112","","",""
"Stark","2004","35-65","1384","","",""
"Stark","2004","66 +","1323","","",""
"Ein wenig","2004","17-34","1080","","",""
"Ein wenig","2004","35-65","4549","0.377870724278948","0.369267831245948","0.386473617311949"
"Ein wenig","2004","66 +","1747","","",""
"Gar nicht","2004","17-34","4401","0.777992019577605","0.767100272558677","0.788883766596532"
"Gar nicht","2004","35-65","6269","0.49063749366113","0.481767436180754","0.499507551141507"
"Gar nicht","2004","66 +","660","0.160202441334803","0.14843138213127","0.171973500538336"
"Stark","2005","17-34","","","",""
"Stark","2005","35-65","","","",""
"Stark","2005","66 +","","","",""
"Ein wenig","2005","17-34","","","",""
"Ein wenig","2005","35-65","","","",""
"Ein wenig","2005","66 +","","","",""
"Gar nicht","2005","17-34","","","",""
"Gar nicht","2005","35-65","","","",""
"Gar nicht","2005","66 +","","","",""
"Stark","2006","17-34","100","","",""
"Stark","2006","35-65","1437","","",""
"Stark","2006","66 +","1567","","",""
"Ein wenig","2006","17-34","1002","","",""
"Ein wenig","2006","35-65","4641","0.380756326765007","0.37220562329162","0.389307030238393"
"Ein wenig","2006","66 +","2010","","",""
"Gar nicht","2006","17-34","4005","0.780513612293407","0.769161956905469","0.791865267681346"
"Gar nicht","2006","35-65","6310","0.491621900340234","0.48281837700027","0.500425423680199"
"Gar nicht","2006","66 +","835","0.168748984617674","0.157697591757437","0.179800377477911"
"Stark","2007","17-34","","","",""
"Stark","2007","35-65","","","",""
"Stark","2007","66 +","","","",""
"Ein wenig","2007","17-34","","","",""
"Ein wenig","2007","35-65","","","",""
"Ein wenig","2007","66 +","","","",""
"Gar nicht","2007","17-34","","","",""
"Gar nicht","2007","35-65","","","",""
"Gar nicht","2007","66 +","","","",""
"Stark","2008","17-34","92","0.0237371751243357","0.0192034843822291","0.0282708658664423"
"Stark","2008","35-65","1179","","",""
"Stark","2008","66 +","1445","","",""
"Ein wenig","2008","17-34","803","0.201858091199506","0.189903984225186","0.213812198173826"
"Ein wenig","2008","35-65","3971","0.381049832150241","0.371825978420918","0.390273685879564"
"Ein wenig","2008","66 +","2006","","",""
"Gar nicht","2008","17-34","3436","0.774404733676158","0.761956635927648","0.786852831424669"
"Gar nicht","2008","35-65","5499","0.493864685253981","0.484368897828073","0.503360472679889"
"Gar nicht","2008","66 +","829","0.172699915807879","0.161375812995607","0.184024018620152"
"Stark","2009","17-34","","","",""
"Stark","2009","35-65","","","",""
"Stark","2009","66 +","","","",""
"Ein wenig","2009","17-34","","","",""
"Ein wenig","2009","35-65","","","",""
"Ein wenig","2009","66 +","","","",""
"Gar nicht","2009","17-34","","","",""
"Gar nicht","2009","35-65","","","",""
"Gar nicht","2009","66 +","","","",""
"Stark","2010","17-34","62","0.021758634984679","0.0169553310359282","0.0265619389334299"
"Stark","2010","35-65","1048","","",""
"Stark","2010","66 +","1308","","",""
"Ein wenig","2010","17-34","709","0.193577955122893","0.180569959591955","0.206585950653831"
"Ein wenig","2010","35-65","3587","0.416211580339826","0.406054225755969","0.426368934923682"
"Ein wenig","2010","66 +","1920","","",""
"Gar nicht","2010","17-34","2773","","",""
"Gar nicht","2010","35-65","4412","0.44834890206836","0.438100973381361","0.458596830755359"
"Gar nicht","2010","66 +","767","0.173046786571402","0.161316410429625","0.18477716271318"
"Stark","2011","17-34","","","",""
"Stark","2011","35-65","","","",""
"Stark","2011","66 +","","","",""
"Ein wenig","2011","17-34","","","",""
"Ein wenig","2011","35-65","","","",""
"Ein wenig","2011","66 +","","","",""
"Gar nicht","2011","17-34","","","",""
"Gar nicht","2011","35-65","","","",""
"Gar nicht","2011","66 +","","","",""
"Stark","2012","17-34","91","0.0232400494431767","0.0186338830111738","0.0278462158751796"
"Stark","2012","35-65","1384","","",""
"Stark","2012","66 +","1643","","",""
"Ein wenig","2012","17-34","819","0.206243978992857","0.193874217217561","0.218613740768152"
"Ein wenig","2012","35-65","4295","0.405531254943023","0.396427095176697","0.414635414709349"
"Ein wenig","2012","66 +","2391","","",""
"Gar nicht","2012","17-34","3200","0.770515971563967","0.757660315785825","0.783371627342109"
"Gar nicht","2012","35-65","5494","0.463914554174334","0.454667589493455","0.473161518855213"
"Gar nicht","2012","66 +","1129","","",""
"Stark","2013","17-34","","","",""
"Stark","2013","35-65","","","",""
"Stark","2013","66 +","","","",""
"Ein wenig","2013","17-34","","","",""
"Ein wenig","2013","35-65","","","",""
"Ein wenig","2013","66 +","","","",""
"Gar nicht","2013","17-34","","","",""
"Gar nicht","2013","35-65","","","",""
"Gar nicht","2013","66 +","","","",""
"Stark","2014","17-34","215","","",""
"Stark","2014","35-65","1852","","",""
"Stark","2014","66 +","1524","","",""
"Ein wenig","2014","17-34","1219","","",""
"Ein wenig","2014","35-65","5443","0.369399518908012","0.361817012402838","0.376982025413186"
"Ein wenig","2014","66 +","2367","","",""
"Gar nicht","2014","17-34","5083","0.788044796873503","0.778122282776605","0.7979673109704"
"Gar nicht","2014","35-65","8269","0.494167991073368","0.486313321147536","0.502022660999201"
"Gar nicht","2014","66 +","1047","","",""
"Stark","2015","17-34","","","",""
"Stark","2015","35-65","","","",""
"Stark","2015","66 +","","","",""
"Ein wenig","2015","17-34","","","",""
"Ein wenig","2015","35-65","","","",""
"Ein wenig","2015","66 +","","","",""
"Gar nicht","2015","17-34","","","",""
"Gar nicht","2015","35-65","","","",""
"Gar nicht","2015","66 +","","","",""
"Stark","2016","17-34","261","","",""
"Stark","2016","35-65","1793","","",""
"Stark","2016","66 +","1401","","",""
"Ein wenig","2016","17-34","1369","","",""
"Ein wenig","2016","35-65","5314","0.372657704567203","0.364978438159952","0.380336970974455"
"Ein wenig","2016","66 +","2275","","",""
"Gar nicht","2016","17-34","5475","0.783336990201684","0.773757712725779","0.792916267677588"
"Gar nicht","2016","35-65","8122","0.495702541344857","0.487761702904796","0.503643379784919"
"Gar nicht","2016","66 +","1048","","",""
"Stark","2017","17-34","55","0.0514422928639434","0.0385398800501315","0.0643447056777554"
"Stark","2017","35-65","133","","",""
"Stark","2017","66 +","12","","",""
"Ein wenig","2017","17-34","241","","",""
"Ein wenig","2017","35-65","257","","",""
"Ein wenig","2017","66 +","4","0.132121371380339","-0.0127072768342105","0.276950019594888"
"Gar nicht","2017","17-34","830","0.725061241360865","0.698982644270656","0.751139838451074"
"Gar nicht","2017","35-65","311","0.483601236124307","0.446607739719466","0.520594732529147"
"Gar nicht","2017","66 +","5","0.263084132615075","0.0747648785505579","0.451403386679591"
"Stark","2018","17-34","308","0.0356378800589987","0.0315054429120673","0.0397703172059301"
"Stark","2018","35-65","2036","","",""
"Stark","2018","66 +","1439","","",""
"Ein wenig","2018","17-34","1493","","",""
"Ein wenig","2018","35-65","5790","0.371065172503848","0.363659401770161","0.378470943237535"
"Ein wenig","2018","66 +","2395","","",""
