year,age_gr,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Not at all,0.8069366965801601,28961,0.8023908068789944,0.8114825862813257
2002,30-45 y.,A Little,0.17171962163473198,28961,0.1673760404561127,0.17606320281335125
2002,30-45 y.,Strong,0.02134368178510793,28961,0.019679123275355398,0.02300824029486046
2002,46-65 y.,Not at all,0.6616297895304911,28961,0.6561803369136255,0.6670792421473567
2002,46-65 y.,A Little,0.2868321640582839,28961,0.28162310725411976,0.292041220862448
2002,46-65 y.,Strong,0.05153804641122504,28961,0.04899166633317719,0.054084426489272884
2002,66 and older,A Little,0.42391304347826086,28961,0.4182214784064676,0.4296046085500541
2002,66 and older,Not at all,0.41317135549872125,28961,0.40750021966746963,0.41884249132997287
2002,66 and older,Strong,0.16291560102301791,28961,0.1586624064018583,0.16716879564417753
2002,,A Little,0.4785654244886523,28961,0.47281208678797637,0.48431876218932823
2002,,Strong,0.3449145418884842,28961,0.33943992129833994,0.35038916247862845
2002,,Not at all,0.17652003362286356,28961,0.1721289388117546,0.18091112843397253
2004,30-45 y.,Not at all,0.809680689305626,26790,0.8049799297950255,0.8143814488162264
2004,30-45 y.,A Little,0.17460719716168271,26790,0.17006117944548946,0.17915321487787597
2004,30-45 y.,Strong,0.015712113532691332,26790,0.014222930466907154,0.01720129659847551
2004,46-65 y.,Not at all,0.6690205710776789,26790,0.6633856225734881,0.6746555195818696
2004,46-65 y.,A Little,0.2821614983113294,26790,0.2767722032074218,0.28755079341523704
2004,46-65 y.,Strong,0.04881793061099171,26790,0.04623750570587882,0.0513983555161046
2004,66 and older,Not at all,0.4250272628135224,26790,0.41910753504763143,0.4309469905794133
2004,66 and older,A Little,0.4228462377317339,26790,0.4169305299164326,0.42876194554703523
2004,66 and older,Strong,0.15212649945474374,26790,0.14782581398589015,0.15642718492359733
2004,,A Little,0.46849021185304374,26790,0.46251469316784344,0.47446573053824403
2004,,Strong,0.35478680611423974,26790,0.34905745992508974,0.36051615230338974
2004,,Not at all,0.17672298203271655,26790,0.17215536981221002,0.18129059425322308
2006,30-45 y.,Not at all,0.8130280730444263,27321,0.8084048084585637,0.8176513376302889
2006,30-45 y.,A Little,0.17279912782774598,27321,0.16831596987298816,0.1772822857825038
2006,30-45 y.,Strong,0.014172799127827746,27321,0.012771160718110028,0.015574437537545465
2006,46-65 y.,Not at all,0.6517643301931981,27321,0.6461150944666737,0.6574135659197226
2006,46-65 y.,A Little,0.29698227686412265,27321,0.29156406255550077,0.30240049117274453
2006,46-65 y.,Strong,0.05125339294267923,27321,0.04863855845742081,0.05386822742793765
2006,66 and older,Not at all,0.42966684294024327,27321,0.42379684422210623,0.4355368416583803
2006,66 and older,A Little,0.41644632469592807,27321,0.41060074350615267,0.4222919058857035
2006,66 and older,Strong,0.15388683236382866,27321,0.14960802501841503,0.1581656397092423
2006,,A Little,0.4554522783949218,27321,0.44954690738345593,0.4613576494063877
2006,,Strong,0.35524824302879165,27321,0.3495731888477544,0.3609232972098289
2006,,Not at all,0.18929947857628657,27321,0.18465418986984417,0.19394476728272897
2008,30-45 y.,Not at all,0.8050254452926209,23673,0.7999785627805509,0.8100723278046909
2008,30-45 y.,A Little,0.1765267175572519,23673,0.1716698148737213,0.18138362024078253
2008,30-45 y.,Strong,0.018447837150127225,23673,0.01673364760271611,0.02016202669753834
2008,46-65 y.,Not at all,0.6800929512006196,23673,0.6741510494861851,0.6860348529150542
2008,46-65 y.,A Little,0.27478698683191327,23673,0.2691002870981863,0.28047368656564026
2008,46-65 y.,Strong,0.04512006196746708,23673,0.04247589636970123,0.047764227565232936
2008,66 and older,Not at all,0.4333882811329237,23673,0.42707564465703096,0.43970091760881647
2008,66 and older,A Little,0.4197512363254908,23673,0.4134643946103306,0.42603807804065097
2008,66 and older,Strong,0.14686048254158549,23673,0.14235136115047833,0.15136960393269264
2008,,A Little,0.4685674222949287,23673,0.46221060755882865,0.47492423703102876
2008,,Strong,0.33769572329983644,23673,0.3316712236659419,0.34372022293373095
2008,,Not at all,0.19373685440523486,23673,0.18870215033559612,0.1987715584748736
2014,30-45 y.,Not at all,0.8019154403176828,38694,0.7979442211345283,0.8058866595008373
2014,30-45 y.,A Little,0.1695865451997197,38694,0.16584735856475946,0.17332573183467992
2014,30-45 y.,Strong,0.028498014482597523,38694,0.026840095113346108,0.030155933851848938
2014,46-65 y.,Not at all,0.6742299553256524,38694,0.6695602029326491,0.6788997077186558
2014,46-65 y.,A Little,0.26334352221960966,38694,0.2589549011505367,0.2677321432886826
2014,46-65 y.,Strong,0.06242652245473783,38694,0.06001594280598054,0.06483710210349512
2014,66 and older,Not at all,0.45013448090371166,38694,0.4451773128527739,0.45509164895464943
2014,66 and older,A Little,0.3977407208176439,38694,0.3928640208622888,0.402617420772999
2014,66 and older,Strong,0.15212479827864442,38694,0.14854630478378478,0.15570329177350406
2014,,A Little,0.4792384038890014,38694,0.4742606944871827,0.4842161132908201
2014,,Strong,0.3086894875430423,38694,0.3040865852287681,0.31329238985731656
2014,,Not at all,0.21207210856795625,38694,0.20799906297078485,0.21614515416512764
2016,30-45 y.,Not at all,0.7961570593149541,41132,0.7922637996457736,0.8000503189841345
2016,30-45 y.,A Little,0.170843776106934,41132,0.1672064359169257,0.1744811162969423
2016,30-45 y.,Strong,0.032999164578111945,41132,0.031272805809396426,0.034725523346827464
2016,46-65 y.,Not at all,0.6738036738036738,41132,0.6692729000313429,0.6783344475760047
2016,46-65 y.,A Little,0.26325026325026324,41132,0.2589941756366722,0.26750635086385427
2016,46-65 y.,Strong,0.06294606294606295,41132,0.060598956757734634,0.06529316913439126
2016,66 and older,Not at all,0.44733333333333336,41132,0.44252811169475725,0.45213855497190947
2016,66 and older,A Little,0.4017777777777778,41132,0.39703982874221105,0.4065157268133445
2016,66 and older,Strong,0.15088888888888888,41132,0.1474296779151418,0.15434809986263595
2016,,A Little,0.4814736396358247,41132,0.4766448550145922,0.48630242425705716
2016,,Strong,0.29663349565953845,41132,0.292219142306574,0.3010478490125029
