"ple0005","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","88","0.021820102004269","0.0173606737752797","0.0262795302332584"
"Stark","2002","30-45","382","0.0555686528336309","0.0503533381692557","0.0607839674980062"
"Stark","2002","46-65","1274","0.181764311252173","0.173216828539645","0.1903117939647"
"Stark","2002","66","","","",""
"Ein wenig","2002","17-29","708","0.179281913950507","0.167573268223345","0.190990559677668"
"Ein wenig","2002","30-45","2126","0.294206662587578","0.283832682390429","0.304580642784728"
"Ein wenig","2002","46-65","3315","0.431375437406287","0.420398397862769","0.442352476949805"
"Ein wenig","2002","66","","","",""
"Gar nicht","2002","17-29","3327","0.798897984045224","0.78666322844535","0.811132739645099"
"Gar nicht","2002","30-45","4904","0.650224684578791","0.639367763259629","0.661081605897952"
"Gar nicht","2002","46-65","3231","0.38686025134154","0.376065776833117","0.397654725849963"
"Gar nicht","2002","66","","","",""
"Stark","2003","17-29","","","",""
"Stark","2003","30-45","","","",""
"Stark","2003","46-65","","","",""
"Stark","2003","66","","","",""
"Ein wenig","2003","17-29","","","",""
"Ein wenig","2003","30-45","","","",""
"Ein wenig","2003","46-65","","","",""
"Ein wenig","2003","66","","","",""
"Gar nicht","2003","17-29","","","",""
"Gar nicht","2003","30-45","","","",""
"Gar nicht","2003","46-65","","","",""
"Gar nicht","2003","66","","","",""
"Stark","2004","17-29","62","0.0216060535987676","0.0170696242279438","0.0261424829695914"
"Stark","2004","30-45","318","0.0558215655279809","0.0502460427245411","0.0613970883314206"
"Stark","2004","46-65","1116","0.177689124089733","0.168941968127239","0.186436280052226"
"Stark","2004","66","","","",""
"Ein wenig","2004","17-29","689","0.181376255801067","0.169353557877716","0.193398953724418"
"Ein wenig","2004","30-45","1838","0.29411389722436","0.283048101705626","0.305179692743093"
"Ein wenig","2004","46-65","3102","0.418965406681817","0.407675028029256","0.430255785334378"
"Ein wenig","2004","66","","","",""
"Gar nicht","2004","17-29","3195","0.797017690600165","0.784468011358998","0.809567369841333"
"Gar nicht","2004","30-45","4357","0.650064537247659","0.638481304909981","0.661647769585338"
"Gar nicht","2004","46-65","3118","0.40334546922845","0.39211963841625","0.41457130004065"
"Gar nicht","2004","66","","","",""
"Stark","2005","17-29","","","",""
"Stark","2005","30-45","","","",""
"Stark","2005","46-65","","","",""
"Stark","2005","66","","","",""
"Ein wenig","2005","17-29","","","",""
"Ein wenig","2005","30-45","","","",""
"Ein wenig","2005","46-65","","","",""
"Ein wenig","2005","66","","","",""
"Gar nicht","2005","17-29","","","",""
"Gar nicht","2005","30-45","","","",""
"Gar nicht","2005","46-65","","","",""
"Gar nicht","2005","66","","","",""
"Stark","2006","17-29","52","0.0144989403631676","0.0106310788615562","0.0183668018647789"
"Stark","2006","30-45","321","0.0576622869814422","0.0518887656184823","0.0634358083444021"
"Stark","2006","46-65","1164","0.170057617099832","0.16159130357419","0.178523930625473"
"Stark","2006","66","","","",""
"Ein wenig","2006","17-29","634","0.176813815689554","0.164469092107115","0.189158539271992"
"Ein wenig","2006","30-45","1859","0.309379989000346","0.29793126071652","0.320828717284173"
"Ein wenig","2006","46-65","3150","0.420170006549916","0.409046667040801","0.43129334605903"
"Ein wenig","2006","66","","","",""
"Gar nicht","2006","17-29","2983","0.808687243947279","0.795959937662888","0.821414550231669"
"Gar nicht","2006","30-45","4082","0.632957724018211","0.621019576091492","0.64489587194493"
"Gar nicht","2006","46-65","3250","0.409772376350253","0.398689475811413","0.420855276889093"
"Gar nicht","2006","66","","","",""
"Stark","2007","17-29","","","",""
"Stark","2007","30-45","","","",""
"Stark","2007","46-65","","","",""
"Stark","2007","66","","","",""
"Ein wenig","2007","17-29","","","",""
"Ein wenig","2007","30-45","","","",""
"Ein wenig","2007","46-65","","","",""
"Ein wenig","2007","66","","","",""
"Gar nicht","2007","17-29","","","",""
"Gar nicht","2007","30-45","","","",""
"Gar nicht","2007","46-65","","","",""
"Gar nicht","2007","66","","","",""
"Stark","2008","17-29","58","0.0213748693275617","0.0163193387840129","0.0264303998711106"
"Stark","2008","30-45","233","0.0494700190673444","0.0435550704379622","0.0553849676967266"
"Stark","2008","46-65","980","0.170359891716032","0.161339693606057","0.179380089826008"
"Stark","2008","66","","","",""
"Ein wenig","2008","17-29","555","0.191851266168297","0.178087578601924","0.20561495373467"
"Ein wenig","2008","30-45","1418","0.292912742436986","0.280499001825771","0.3053264830482"
"Ein wenig","2008","46-65","2801","0.424883995251594","0.41302356506505","0.436744425438139"
"Ein wenig","2008","66","","","",""
"Gar nicht","2008","17-29","2531","0.786773864504141","0.772456865238533","0.801090863769749"
"Gar nicht","2008","30-45","3512","0.65761723849567","0.64467410089493","0.67056037609641"
"Gar nicht","2008","46-65","2892","0.404756113032374","0.392979193466922","0.416533032597826"
"Gar nicht","2008","66","","","",""
"Stark","2009","17-29","","","",""
"Stark","2009","30-45","","","",""
"Stark","2009","46-65","","","",""
"Stark","2009","66","","","",""
"Ein wenig","2009","17-29","","","",""
"Ein wenig","2009","30-45","","","",""
"Ein wenig","2009","46-65","","","",""
"Ein wenig","2009","66","","","",""
"Gar nicht","2009","17-29","","","",""
"Gar nicht","2009","30-45","","","",""
"Gar nicht","2009","46-65","","","",""
"Gar nicht","2009","66","","","",""
"Stark","2010","17-29","32","0.0142133611087353","0.00957614298050604","0.0188505792369645"
"Stark","2010","30-45","216","0.061755139837755","0.0543844224295167","0.0691258572459933"
"Stark","2010","46-65","862","0.166848037405067","0.157406970108413","0.176289104701722"
"Stark","2010","66","","","",""
"Ein wenig","2010","17-29","475","0.178809248620219","0.163797382587282","0.193821114653156"
"Ein wenig","2010","30-45","1188","0.306038270206489","0.291926849531956","0.320149690881021"
"Ein wenig","2010","46-65","2633","0.45614178028744","0.443529569914635","0.468753990660245"
"Ein wenig","2010","66","","","",""
"Gar nicht","2010","17-29","1996","0.806977390271046","0.791515861203824","0.822438919338267"
"Gar nicht","2010","30-45","2693","0.632206589955757","0.617441143262742","0.646972036648771"
"Gar nicht","2010","46-65","2496","0.377010182307493","0.364738179516461","0.389282185098525"
"Gar nicht","2010","66","","","",""
"Stark","2011","17-29","","","",""
"Stark","2011","30-45","","","",""
"Stark","2011","46-65","","","",""
"Stark","2011","66","","","",""
"Ein wenig","2011","17-29","","","",""
"Ein wenig","2011","30-45","","","",""
"Ein wenig","2011","46-65","","","",""
"Ein wenig","2011","66","","","",""
"Gar nicht","2011","17-29","","","",""
"Gar nicht","2011","30-45","","","",""
"Gar nicht","2011","46-65","","","",""
"Gar nicht","2011","66","","","",""
"Stark","2012","17-29","54","0.0207773671085388","0.0155625307219735","0.0259922034951041"
"Stark","2012","30-45","248","0.0548899339801955","0.04829359598702","0.0614862719733711"
"Stark","2012","46-65","1173","0.157396411407132","0.149329560879677","0.165463261934586"
"Stark","2012","66","","","",""
"Ein wenig","2012","17-29","508","0.183730604363957","0.169572268259207","0.197888940468708"
"Ein wenig","2012","30-45","1307","0.304059770514539","0.290737421568998","0.317382119460079"
"Ein wenig","2012","46-65","3299","0.440002505265597","0.429006990624504","0.45099801990669"
"Ein wenig","2012","66","","","",""
"Gar nicht","2012","17-29","2312","0.795492028527504","0.780745909143749","0.810238147911258"
"Gar nicht","2012","30-45","3025","0.641050295505266","0.627157865912499","0.654942725098033"
"Gar nicht","2012","46-65","3357","0.402601083327271","0.391737711880877","0.413464454773666"
"Gar nicht","2012","66","","","",""
"Stark","2013","17-29","","","",""
"Stark","2013","30-45","","","",""
"Stark","2013","46-65","","","",""
"Stark","2013","66","","","",""
"Ein wenig","2013","17-29","","","",""
"Ein wenig","2013","30-45","","","",""
"Ein wenig","2013","46-65","","","",""
"Ein wenig","2013","66","","","",""
"Gar nicht","2013","17-29","","","",""
"Gar nicht","2013","30-45","","","",""
"Gar nicht","2013","46-65","","","",""
"Gar nicht","2013","66","","","",""
"Stark","2014","17-29","122","0.0274164883811973","0.0225249570197812","0.0323080197426134"
"Stark","2014","30-45","532","0.0618954805562698","0.0567749500445986","0.0670160110679411"
"Stark","2014","46-65","1413","0.166720396557364","0.159142304695103","0.174298488419625"
"Stark","2014","66","","","",""
"Ein wenig","2014","17-29","726","0.164460062975029","0.153355810958509","0.175564314991549"
"Ein wenig","2014","30-45","2240","0.25467891089215","0.24542067863441","0.263937143149889"
"Ein wenig","2014","46-65","3696","0.415679022750468","0.405658856769086","0.425699188731849"
"Ein wenig","2014","66","","","",""
"Gar nicht","2014","17-29","3433","0.808123448643774","0.796327706141711","0.819919191145836"
"Gar nicht","2014","30-45","5735","0.683425608551581","0.673541366115149","0.693309850988012"
"Gar nicht","2014","46-65","4184","0.417600580692168","0.407573808773918","0.427627352610419"
"Gar nicht","2014","66","","","",""
"Stark","2015","17-29","","","",""
"Stark","2015","30-45","","","",""
"Stark","2015","46-65","","","",""
"Stark","2015","66","","","",""
"Ein wenig","2015","17-29","","","",""
"Ein wenig","2015","30-45","","","",""
"Ein wenig","2015","46-65","","","",""
"Ein wenig","2015","66","","","",""
"Gar nicht","2015","17-29","","","",""
"Gar nicht","2015","30-45","","","",""
"Gar nicht","2015","46-65","","","",""
"Gar nicht","2015","66","","","",""
"Stark","2016","17-29","158","0.0281634870877416","0.0234773947786903","0.0328495793967929"
"Stark","2016","30-45","538","0.0558743306198863","0.0510053628054013","0.0607432984343713"
"Stark","2016","46-65","1358","0.162934674166817","0.155304024218743","0.170565324114891"
"Stark","2016","66","","","",""
"Ein wenig","2016","17-29","818","0.165740483341282","0.155207875719935","0.176273090962629"
"Ein wenig","2016","30-45","2250","0.252995493146982","0.243779676245714","0.26221131004825"
"Ein wenig","2016","46-65","3615","0.420381574683355","0.410182329683225","0.430580819683485"
"Ein wenig","2016","66","","","",""
"Gar nicht","2016","17-29","3812","0.806096029570977","0.79489758351962","0.817294475622333"
"Gar nicht","2016","30-45","5760","0.691130176233132","0.681335648455951","0.700924704010313"
"Gar nicht","2016","46-65","4025","0.416683751149828","0.40649712386118","0.426870378438476"
"Gar nicht","2016","66","","","",""
"Stark","2017","17-29","30","0.04081162303774","0.027253008124537","0.054370237950943"
"Stark","2017","30-45","93","0.120259111962558","0.096918348245057","0.143599875680059"
"Stark","2017","46-65","65","0.190082111491001","0.142662134795831","0.237502088186171"
"Stark","2017","66","","","",""
"Ein wenig","2017","17-29","168","0.212528555986561","0.184493754069322","0.2405633579038"
"Ein wenig","2017","30-45","222","0.291620476063452","0.259005228136795","0.324235723990109"
"Ein wenig","2017","46-65","108","0.38753213959875","0.328652420186579","0.446411859010921"
"Ein wenig","2017","66","","","",""
"Gar nicht","2017","17-29","620","0.746659820975699","0.716855113298045","0.776464528653354"
"Gar nicht","2017","30-45","431","0.58812041197399","0.552802343964623","0.623438479983357"
"Gar nicht","2017","46-65","90","0.422385748910249","0.362689946378213","0.482081551442285"
"Gar nicht","2017","66","","","",""
"Stark","2018","17-29","175","0.0318991833798241","0.0272272311591667","0.0365711356004814"
"Stark","2018","30-45","596","0.058743509178096","0.0537137659872198","0.0637732523689721"
"Stark","2018","46-65","1573","0.154107208391851","0.147116196288937","0.161098220494765"
"Stark","2018","66","","","",""
"Ein wenig","2018","17-29","964","0.173440085658349","0.163374009167434","0.183506162149265"
"Ein wenig","2018","30-45","2272","0.2598400002791","0.250459463608554","0.269220536949646"
"Ein wenig","2018","46-65","4047","0.413831090878464","0.404294484384242","0.423367697372685"
"Ein wenig","2018","66","","","",""
"Gar nicht","2018","17-29","4296","0.794660730961826","0.78392145014118","0.805400011782473"
"Gar nicht","2018","30-45","5528","0.681416490542804","0.671450284953722","0.691382696131886"
"Gar nicht","2018","46-65","4626","0.432061700729685","0.42247002740696","0.44165337405241"
"Gar nicht","2018","66","","","",""
"Stark","2019","17-29","5","","",""
"Stark","2019","30-45","18","","",""
"Stark","2019","46-65","12","","",""
"Stark","2019","66","","","",""
"Ein wenig","2019","17-29","14","","",""
"Ein wenig","2019","30-45","22","","",""
"Ein wenig","2019","46-65","18","","",""
"Ein wenig","2019","66","","","",""
"Gar nicht","2019","17-29","70","0.713311715735455","0.619361509231578","0.807261922239332"
"Gar nicht","2019","30-45","65","0.622157049015433","0.529418751959295","0.714895346071571"
"Gar nicht","2019","46-65","27","","",""
"Gar nicht","2019","66","","","",""
"Stark","2020","17-29","178","0.0361774254290803","0.0312289456106917","0.0411259052474689"
"Stark","2020","30-45","597","0.056979285239601","0.0520485309548579","0.0619100395243442"
"Stark","2020","46-65","1486","0.145104860102411","0.138372910501065","0.151836809703756"
"Stark","2020","66","","","",""
"Ein wenig","2020","17-29","1087","0.195933585244688","0.185415060529983","0.206452109959392"
"Ein wenig","2020","30-45","2458","0.271495983950247","0.262035966752827","0.280956001147668"
"Ein wenig","2020","46-65","4312","0.446957592376253","0.437454699595067","0.45646048515744"
"Ein wenig","2020","66","","","",""
"Gar nicht","2020","17-29","4205","0.767888989326232","0.756701013499882","0.779076965152583"
"Gar nicht","2020","30-45","5435","0.671524730810152","0.661534475429612","0.681514986190691"
"Gar nicht","2020","46-65","4717","0.407937547521336","0.398544120779315","0.417330974263357"
"Gar nicht","2020","66","","","",""
