year,age_gr,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,Gar nicht,0.8019696566409369,28961,0.7973798527150553,0.8065594605668185
2002,18-29 y.,Ein wenig,0.17593824860260845,28961,0.17155284766389653,0.18032364954132038
2002,18-29 y.,Stark,0.022092094756454617,28961,0.02039925160201525,0.023784937910893984
2002,30-45 y.,Gar nicht,0.6616297895304911,28961,0.6561803369136255,0.6670792421473567
2002,30-45 y.,Ein wenig,0.2868321640582839,28961,0.28162310725411976,0.292041220862448
2002,30-45 y.,Stark,0.05153804641122504,28961,0.04899166633317719,0.054084426489272884
2002,46-65 y.,Ein wenig,0.42391304347826086,28961,0.4182214784064676,0.4296046085500541
2002,46-65 y.,Gar nicht,0.41317135549872125,28961,0.40750021966746963,0.41884249132997287
2002,46-65 y.,Stark,0.16291560102301791,28961,0.1586624064018583,0.16716879564417753
2002,66 and older,Ein wenig,0.4785654244886523,28961,0.47281208678797637,0.48431876218932823
2002,66 and older,Stark,0.3449145418884842,28961,0.33943992129833994,0.35038916247862845
2002,66 and older,Gar nicht,0.17652003362286356,28961,0.1721289388117546,0.18091112843397253
2004,18-29 y.,Gar nicht,0.8028443948689348,26790,0.798080195045665,0.8076085946922046
2004,18-29 y.,Ein wenig,0.18098159509202455,26790,0.17637124663784706,0.18559194354620204
2004,18-29 y.,Stark,0.016174010039040714,26790,0.014663450964070157,0.017684569114011273
2004,30-45 y.,Gar nicht,0.6690205710776789,26790,0.6633856225734881,0.6746555195818696
2004,30-45 y.,Ein wenig,0.2821614983113294,26790,0.2767722032074218,0.28755079341523704
2004,30-45 y.,Stark,0.04881793061099171,26790,0.04623750570587882,0.0513983555161046
2004,46-65 y.,Gar nicht,0.4250272628135224,26790,0.41910753504763143,0.4309469905794133
2004,46-65 y.,Ein wenig,0.4228462377317339,26790,0.4169305299164326,0.42876194554703523
2004,46-65 y.,Stark,0.15212649945474374,26790,0.14782581398589015,0.15642718492359733
2004,66 and older,Ein wenig,0.46849021185304374,26790,0.46251469316784344,0.47446573053824403
2004,66 and older,Stark,0.35478680611423974,26790,0.34905745992508974,0.36051615230338974
2004,66 and older,Gar nicht,0.17672298203271655,26790,0.17215536981221002,0.18129059425322308
2006,18-29 y.,Gar nicht,0.8124828155072862,27321,0.807854367339548,0.8171112636750244
2006,18-29 y.,Ein wenig,0.1734946384382733,27321,0.1690043561709728,0.1779849207055738
2006,18-29 y.,Stark,0.014022546054440473,27321,0.012628250940971718,0.015416841167909229
2006,30-45 y.,Gar nicht,0.6517643301931981,27321,0.6461150944666737,0.6574135659197226
2006,30-45 y.,Ein wenig,0.29698227686412265,27321,0.29156406255550077,0.30240049117274453
2006,30-45 y.,Stark,0.05125339294267923,27321,0.04863855845742081,0.05386822742793765
2006,46-65 y.,Gar nicht,0.42966684294024327,27321,0.42379684422210623,0.4355368416583803
2006,46-65 y.,Ein wenig,0.41644632469592807,27321,0.41060074350615267,0.4222919058857035
2006,46-65 y.,Stark,0.15388683236382866,27321,0.14960802501841503,0.1581656397092423
2006,66 and older,Ein wenig,0.4554522783949218,27321,0.44954690738345593,0.4613576494063877
2006,66 and older,Stark,0.35524824302879165,27321,0.3495731888477544,0.3609232972098289
2006,66 and older,Gar nicht,0.18929947857628657,27321,0.18465418986984417,0.19394476728272897
2008,18-29 y.,Gar nicht,0.8050254452926209,23673,0.7999785627805509,0.8100723278046909
2008,18-29 y.,Ein wenig,0.1765267175572519,23673,0.1716698148737213,0.18138362024078253
2008,18-29 y.,Stark,0.018447837150127225,23673,0.01673364760271611,0.02016202669753834
2008,30-45 y.,Gar nicht,0.6800929512006196,23673,0.6741510494861851,0.6860348529150542
2008,30-45 y.,Ein wenig,0.27478698683191327,23673,0.2691002870981863,0.28047368656564026
2008,30-45 y.,Stark,0.04512006196746708,23673,0.04247589636970123,0.047764227565232936
2008,46-65 y.,Gar nicht,0.4333882811329237,23673,0.42707564465703096,0.43970091760881647
2008,46-65 y.,Ein wenig,0.4197512363254908,23673,0.4134643946103306,0.42603807804065097
2008,46-65 y.,Stark,0.14686048254158549,23673,0.14235136115047833,0.15136960393269264
2008,66 and older,Ein wenig,0.4685674222949287,23673,0.46221060755882865,0.47492423703102876
2008,66 and older,Stark,0.33769572329983644,23673,0.3316712236659419,0.34372022293373095
2008,66 and older,Gar nicht,0.19373685440523486,23673,0.18870215033559612,0.1987715584748736
2014,18-29 y.,Gar nicht,0.8018691588785046,38694,0.7978975904067193,0.80584072735029
