year,age_gr,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.003599996269824793,88,22924,0.0035857192784631365,0.0036142732611864495
2002,17-29 y.,A Little,0.02942944536040581,708,22924,0.029389157574040602,0.02946973314677102
2002,17-29 y.,Not at all,0.13112274965076365,3327,22924,0.1310422883501932,0.1312032109513341
2002,30-45 y.,Strong,0.01688508857958207,382,22924,0.016854375552378006,0.016915801606786133
2002,30-45 y.,A Little,0.0893806379904728,2126,22924,0.0893126301512616,0.089448645829684
2002,30-45 y.,Not at all,0.1974508573778781,4904,22924,0.19735596438580116,0.19754575036995503
2002,46-65 y.,Strong,0.058983603588394704,1274,22924,0.058927442817887456,0.05903976435890195
2002,46-65 y.,A Little,0.13993223995679865,3315,22924,0.13984954214116455,0.14001493777243276
2002,46-65 y.,Not at all,0.12555686424751253,3231,22924,0.12547787739142086,0.1256358511036042
2002,66 and older,Strong,0.07655059566748623,1231,22924,0.07648721604455443,0.07661397529041804
2002,66 and older,A Little,0.09758058998301611,1708,22924,0.09750985166243892,0.0976513283035933
2002,66 and older,Not at all,0.03352733132786459,630,22924,0.03348442087551821,0.03357024178021097
2004,17-29 y.,Strong,0.0036571170055272094,62,21525,0.0036427712699454522,0.0036714627411089666
2004,17-29 y.,A Little,0.030673309023939915,689,21525,0.030632329738307897,0.030714288309571933
2004,17-29 y.,Not at all,0.13489878572364755,3195,21525,0.13481759872928528,0.13497997271800982
2004,30-45 y.,Strong,0.01616418221931517,318,21525,0.01613421219010891,0.01619415224852143
2004,30-45 y.,A Little,0.08515789594199888,1838,21525,0.08509156219716205,0.08522422968683571
2004,30-45 y.,Not at all,0.18825562822477637,4358,21525,0.18816272461044029,0.18834853183911246
2004,46-65 y.,Strong,0.05705972267788464,1116,21525,0.057004596751056305,0.05711484860471297
2004,46-65 y.,A Little,0.13451942371442716,3102,21525,0.1344383331833991,0.13460051424545522
2004,46-65 y.,Not at all,0.12950481871953842,3118,21525,0.12942502381997442,0.12958461361910242
2004,66 and older,Strong,0.0836361970238111,1323,21525,0.08357040396405482,0.08370199008356738
2004,66 and older,A Little,0.10124427819731967,1747,21525,0.10117258877827365,0.10131596761636569
2004,66 and older,Not at all,0.03522864152781392,659,21525,0.035184827908367,0.035272455147260844
2006,17-29 y.,Strong,0.0024833365219875518,52,21907,0.0024714905242850275,0.002495182519690076
2006,17-29 y.,A Little,0.03033622876018503,634,21907,0.030295407617572503,0.030377049902797555
2006,17-29 y.,Not at all,0.13872116900174253,2983,21907,0.1386388998474149,0.13880343815607016
2006,30-45 y.,Strong,0.01663308362206183,321,21907,0.01660264409092815,0.016663523153195508
2006,30-45 y.,A Little,0.08919233217452285,1860,21907,0.08912449451191323,0.08926016983713247
2006,30-45 y.,Not at all,0.18238803551323282,4082,21907,0.18229612492017272,0.18247994610629292
2006,46-65 y.,Strong,0.05348333548563585,1164,21907,0.053429784539171236,0.053536886432100465
2006,46-65 y.,A Little,0.13190776869564647,3150,21907,0.1318272286449866,0.13198830874630632
2006,46-65 y.,Not at all,0.12852145678628682,3250,21907,0.12844180235416242,0.12860111121841122
2006,66 and older,Strong,0.08729972703245374,1567,21907,0.08723254327186385,0.08736691079304364
2006,66 and older,A Little,0.10084329155687569,2009,21907,0.10077162195740878,0.10091496115634259
2006,66 and older,Not at all,0.038190234849368815,835,21907,0.03814461912957853,0.0382358505691591
2008,17-29 y.,Strong,0.0036105625637053197,58,19260,0.003596315249830414,0.0036248098775802256
2008,17-29 y.,A Little,0.03244967232348614,555,19260,0.03240758290386715,0.03249176174310513
2008,17-29 y.,Not at all,0.13308714074187267,2531,19260,0.13300645686330317,0.13316782462044216
2008,30-45 y.,Strong,0.013647650987305093,233,19260,0.013620091191680405,0.01367521078292978
2008,30-45 y.,A Little,0.08092866902717934,1419,19260,0.08086388666112644,0.08099345139323223
2008,30-45 y.,Not at all,0.18152288549916606,3512,19260,0.18143132672684611,0.18161444427148601
2008,46-65 y.,Strong,0.05459679123356578,980,19260,0.054542824877717555,0.05465075758941401
2008,46-65 y.,A Little,0.13603159204650414,2801,19260,0.13595015916196723,0.13611302493104105
2008,46-65 y.,Not at all,0.1294920070263521,2892,19260,0.12941225552641739,0.12957175852628683
2008,66 and older,Strong,0.08425188770797959,1445,19260,0.08418590823634742,0.08431786717961176
2008,66 and older,A Little,0.10988431890052415,2005,19260,0.10981003031599407,0.10995860748505423
2008,66 and older,Not at all,0.0404968219423596,829,19260,0.040449998355710934,0.04054364552900827
2014,17-29 y.,Strong,0.004375540595518724,122,27019,0.004359756991443815,0.0043913241995936336
2014,17-29 y.,A Little,0.02644324714967022,726,27019,0.02640487814178775,0.02648161615755269
2014,17-29 y.,Not at all,0.12964607820275256,3433,27019,0.12956574960642742,0.1297264067990777
2014,30-45 y.,Strong,0.0149487640437088,531,27019,0.01491974556810078,0.01497778251931682
2014,30-45 y.,A Little,0.061160417928854474,2240,27019,0.06110311544350438,0.06121772041420457
2014,30-45 y.,Not at all,0.1652307755712151,5735,27019,0.16514196365791312,0.16531958748451708
2014,46-65 y.,Strong,0.05892282745083151,1414,27019,0.0588665159698124,0.05897913893185062
2014,46-65 y.,A Little,0.14668884285576203,3697,27019,0.14660423809645623,0.14677344761506783
2014,46-65 y.,Not at all,0.147881846244821,4184,27019,0.1477969575450321,0.1479667349446099
2014,66 and older,Strong,0.07957478521844502,1524,27019,0.07951006730122566,0.07963950313566438
2014,66 and older,A Little,0.11844037267880143,2366,27019,0.11836310136972768,0.11851764398787519
2014,66 and older,Not at all,0.046686502059619266,1047,27019,0.04663605265096312,0.04673695146827541
2016,17-29 y.,Strong,0.004490654262488548,158,27058,0.004474765377409211,0.004506543147567886
2016,17-29 y.,A Little,0.02666608668376952,818,27058,0.02662780187216931,0.02670437149536973
2016,17-29 y.,Not at all,0.12928334029877586,3812,27058,0.12920360958492125,0.12936307101263048
2016,30-45 y.,Strong,0.013378196994350356,538,27058,0.013350895269162343,0.013405498719538368
2016,30-45 y.,A Little,0.06045269029877588,2250,27058,0.06039605553592314,0.06050932506162862
2016,30-45 y.,Not at all,0.16404974830171992,5759,27058,0.16396174601772892,0.16413775058571092
2016,46-65 y.,Strong,0.05846563411865076,1358,27058,0.058409879048881126,0.05852138918842039
2016,46-65 y.,A Little,0.15155719064797732,3616,27058,0.1514719757549649,0.15164240554098973
2016,46-65 y.,Not at all,0.15016800413021253,4026,27058,0.1500831112659899,0.15025289699443517
2016,66 and older,Strong,0.07638518272270592,1401,27058,0.0763220628738957,0.07644830257151614
2016,66 and older,A Little,0.11632498880529255,2274,27058,0.1162487986708385,0.1164011789397466
2016,66 and older,Not at all,0.04877828273528075,1048,27058,0.04872709450970605,0.04882947096085546
2018,17-29 y.,Strong,0.005056584204423093,175,29091,0.005039790455186034,0.005073377953660152
2018,17-29 y.,A Little,0.027320522157290795,965,29091,0.02728192554163458,0.02735911877294701
