year,age_gr,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.02193084503917679,88,22924,0.02184467467399923,0.022017015404354353
2002,17-29 y.,A Little,0.17928146514979354,708,22924,0.1790557762050154,0.17950715409457169
2002,17-29 y.,Not at all,0.7987876898110297,3327,22924,0.7985518112747266,0.7990235683473327
2002,30-45 y.,Strong,0.055594885073765775,382,22924,0.05549577195514551,0.05569399819238604
2002,30-45 y.,A Little,0.29428961971268447,2126,22924,0.2940924976284181,0.29448674179695083
2002,30-45 y.,Not at all,0.6501154952135498,4904,22924,0.6499091985656146,0.6503217918614851
2002,46-65 y.,Strong,0.18178294251508278,1274,22924,0.18162154733765593,0.18194433769250964
2002,46-65 y.,A Little,0.43126043145112963,3315,22924,0.4310531758610199,0.4314676870412394
2002,46-65 y.,Not at all,0.38695662603378755,3231,22924,0.3867528014942894,0.3871604505732857
2002,66 and older,Strong,0.36863691786579106,1231,22924,0.3683845506467337,0.3688892850848484
2002,66 and older,A Little,0.46990892260480543,1708,22924,0.46964784114648467,0.4701700040631262
2002,66 and older,Not at all,0.16145415952940345,630,22924,0.16126168114678974,0.16164663791201717
2004,17-29 y.,Strong,0.021610435737669857,62,21525,0.02152643192755185,0.021694439547787863
2004,17-29 y.,A Little,0.18125303962703923,689,21525,0.18103048900301244,0.18147559025106602
2004,17-29 y.,Not at all,0.7971365246352908,3195,21525,0.7969042083782655,0.7973688408923162
2004,30-45 y.,Strong,0.05581984338864699,318,21525,0.05571845501378524,0.055921231763508744
2004,30-45 y.,A Little,0.29407614627784534,1838,21525,0.2938749243764058,0.2942773681792849
2004,30-45 y.,Not at all,0.6501040103335076,4358,21525,0.6498933768910722,0.6503146437759431
2004,46-65 y.,Strong,0.17770966126573084,1116,21525,0.17754933385190386,0.17786998867955783
2004,46-65 y.,A Little,0.41895403798058567,3102,21525,0.41874710576492385,0.4191609701962475
2004,46-65 y.,Not at all,0.40333630075368343,3118,21525,0.40313055156213096,0.4035420499452359
2004,66 and older,Strong,0.37997606941109174,1323,21525,0.3797301955756061,0.3802219432465774
2004,66 and older,A Little,0.4599731246607035,1747,21525,0.45972065808903273,0.4602255912323743
2004,66 and older,Not at all,0.16005080592820484,659,21525,0.15986507449559814,0.16023653736081153
2006,17-29 y.,Strong,0.0144766578757755,52,21907,0.01440801779954222,0.01454529795200878
2006,17-29 y.,A Little,0.17684562728976014,634,21907,0.1766263730743474,0.17706488150517288
2006,17-29 y.,Not at all,0.8086777148344643,2983,21907,0.8084516772479408,0.8089037524209878
2006,30-45 y.,Strong,0.057710990054319,321,21907,0.05760760494794221,0.057814375160695784
2006,30-45 y.,A Little,0.3094662368087907,1860,21907,0.3092612925534202,0.3096711810641612
2006,30-45 y.,Not at all,0.6328227731368903,4082,21907,0.6326090676995759,0.6330364785742046
2006,46-65 y.,Strong,0.17037653836082498,1164,21907,0.1702168273577311,0.17053624936391884
2006,46-65 y.,A Little,0.42020544921512104,3150,21907,0.419995769057571,0.42041512937267106
2006,46-65 y.,Not at all,0.409418012424054,3250,21907,0.40920912466012715,0.40962690018798087
2006,66 and older,Strong,0.38571321582711504,1567,21907,0.38546969425477406,0.385956737399456
2006,66 and older,A Little,0.4455522554673515,2009,21907,0.44530359930464847,0.44580091163005453
2006,66 and older,Not at all,0.1687345287055335,835,21907,0.16854716242069148,0.1689218949903755
2008,17-29 y.,Strong,0.02134566114477112,58,19260,0.021262183952441827,0.021429138337100414
2008,17-29 y.,A Little,0.19184259999781164,555,19260,0.19161518512283962,0.19207001487278366
2008,17-29 y.,Not at all,0.7868117388574173,2531,19260,0.7865751929577818,0.7870482847570528
2008,30-45 y.,Strong,0.04943024360361785,233,19260,0.04933225246807909,0.04952823473915661
2008,30-45 y.,A Little,0.2931144581768026,1419,19260,0.29290868366087464,0.29332023269273055
2008,30-45 y.,Not at all,0.6574552982195795,3512,19260,0.6572407671683855,0.6576698292707734
2008,46-65 y.,Strong,0.17055080802977046,980,19260,0.17039290294570628,0.17070871311383465
2008,46-65 y.,A Little,0.42493885477364784,2801,19260,0.4247313182382658,0.42514639130902987
2008,46-65 y.,Not at all,0.40451033719658164,2892,19260,0.4043042854718979,0.4047163889212654
2008,66 and older,Strong,0.3590794025390829,1445,19260,0.3588441502892962,0.35931465478886954
2008,66 and older,A Little,0.4683241723434671,2005,19260,0.4680794727943825,0.46856887189255175
2008,66 and older,Not at all,0.17259642511745005,829,19260,0.17241110992771227,0.17278174030718782
2014,17-29 y.,Strong,0.027267904221091308,122,27019,0.027170679867377735,0.02736512857480488
2014,17-29 y.,A Little,0.16479150743346538,726,27019,0.16457003614814114,0.16501297871878962
2014,17-29 y.,Not at all,0.8079405883454435,3433,27019,0.8077054301752383,0.8081757465156486
2014,30-45 y.,Strong,0.06194069227428756,531,27019,0.061823356322419455,0.06205802822615567
2014,30-45 y.,A Little,0.2534201901388839,2240,27019,0.253208458064929,0.2536319222128388
2014,30-45 y.,Not at all,0.6846391175868286,5735,27019,0.684412933164737,0.6848653020089203
2014,46-65 y.,Strong,0.1666871517918246,1414,27019,0.1665372499681777,0.16683705361547152
2014,46-65 y.,A Little,0.41496897676318933,3697,27019,0.4147708016669658,0.4151671518594129
2014,46-65 y.,Not at all,0.4183438714449861,4184,27019,0.4181454668736798,0.41854227601629235
2014,66 and older,Strong,0.3251910315298715,1524,27019,0.3249645755538478,0.3254174875058952
2014,66 and older,A Little,0.4840194900994103,2366,27019,0.48377790388047226,0.48426107631834836
2014,66 and older,Not at all,0.1907894783707182,1047,27019,0.1905995315390197,0.19097942520241667
2016,17-29 y.,Strong,0.027989603518276375,158,27058,0.027891746194372534,0.028087460842180216
2016,17-29 y.,A Little,0.16620589117655357,818,27058,0.16598503369050174,0.1664267486626054
2016,17-29 y.,Not at all,0.8058045053051701,3812,27058,0.8055698156605672,0.806039194949773
2016,30-45 y.,Strong,0.056239117408177136,538,27058,0.056126867335043906,0.056351367481310366
2016,30-45 y.,A Little,0.2541303546949394,2250,27058,0.2539182276041232,0.2543424817857556
2016,30-45 y.,Not at all,0.6896305278968834,5759,27058,0.689405112209857,0.6898559435839098
2016,46-65 y.,Strong,0.16231849738571616,1358,27058,0.16217249058409838,0.16246450418733394
2016,46-65 y.,A Little,0.4207691548176082,3616,27058,0.42057367703403853,0.42096463260117784
2016,46-65 y.,Not at all,0.41691234779667574,4026,27058,0.41671712122888294,0.41710757436446855
2016,66 and older,Strong,0.31630987475462535,1401,27058,0.31608499322525085,0.31653475628399985
2016,66 and older,A Little,0.48170000160119847,2274,27058,0.48145837392062724,0.4819416292817697
2016,66 and older,Not at all,0.20199012364417618,1048,27058,0.20179597383944345,0.2021842734489089
2018,17-29 y.,Strong,0.0321925864777809,175,29091,0.03208713769463657,0.03229803526092523
2018,17-29 y.,A Little,0.1739352568078232,965,29091,0.1737088080100231,0.1741617056056233
2018,17-29 y.,Not at all,0.7938721567143958,4297,29091,0.7936304922581874,0.7941138211706043
2018,30-45 y.,Strong,0.058377400240630796,596,29091,0.05826369183626235,0.05849110864499924
2018,30-45 y.,A Little,0.2607223898917547,2272,29091,0.2605094658535268,0.26093531392998265
2018,30-45 y.,Not at all,0.6809002098676146,5527,29091,0.6806741430885306,0.6811262766466986
2018,46-65 y.,Strong,0.15389126317893942,1574,29091,0.15374816403329852,0.15403436232458032
2018,46-65 y.,A Little,0.4143748705567619,4046,29091,0.4141795160089307,0.4145702251045931
2018,46-65 y.,Not at all,0.4317338662642986,4628,29091,0.4315374393859762,0.431930293142621
2018,66 and older,Strong,0.3042375209879088,1438,29091,0.3040188424829999,0.3044561994928177
2018,66 and older,A Little,0.4764999497062202,2395,29091,0.476262561575671,0.47673733783676947
2018,66 and older,Not at all,0.219262529305871,1178,29091,0.2190658747878962,0.21945918382384583
2020,17-29 y.,Strong,0.037193605669290856,178,29326,0.03707901797560014,0.03730819336298157
2020,17-29 y.,A Little,0.19523831359523147,1084,29326,0.19499829188593557,0.19547833530452738
2020,17-29 y.,Not at all,0.7675680807354777,4185,29326,0.7673123159838722,0.7678238454870832
2020,30-45 y.,Strong,0.056293610020985735,597,29326,0.05618361714713215,0.05640360289483932
2020,30-45 y.,A Little,0.27190184721909344,2458,29326,0.271689514170623,0.2721141802675639
2020,30-45 y.,Not at all,0.6718045427599207,5420,29326,0.6715804621374964,0.672028623382345
2020,46-65 y.,Strong,0.14431129532494028,1482,29326,0.1441711559887098,0.14445143466117075
2020,46-65 y.,A Little,0.4467492635350064,4307,29326,0.44655099905420986,0.4469475280158029
2020,46-65 y.,Not at all,0.4089394411400533,4712,29326,0.4087433773093332,0.40913550497077344
2020,66 and older,Strong,0.2936468197498499,1301,29326,0.29343043334713426,0.29386320615256556
2020,66 and older,A Little,0.49554530413604714,2468,29326,0.49530775189551934,0.49578285637657493
2020,66 and older,Not at all,0.21080787611410293,1134,29326,0.21061408174617574,0.2110016704820301
