,Unnamed: 0,year,age_gr,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Strong,0.02193,88,22924,0.0185,0.0261
1,1,2002,17-29 y.,A Little,0.17928,708,22924,0.16757,0.19367
2,2,2002,17-29 y.,Not at all,0.79879,3327,22924,0.77846,0.82388
3,3,2002,30-45 y.,Strong,0.05559,382,22924,0.05167,0.05954
4,4,2002,30-45 y.,A Little,0.29429,2126,22924,0.28468,0.30446
5,5,2002,30-45 y.,Not at all,0.65012,4904,22924,0.6356,0.66436
6,6,2002,46-65 y.,Strong,0.18178,1274,22924,0.17558,0.18878
7,7,2002,46-65 y.,A Little,0.43126,3315,22924,0.42002,0.44357
8,8,2002,46-65 y.,Not at all,0.38696,3231,22924,0.3754,0.39706
9,9,2002,66 and older,Strong,0.36864,1231,22924,0.35888,0.38155
10,10,2002,66 and older,A Little,0.46991,1708,22924,0.45892,0.48206
11,11,2002,66 and older,Not at all,0.16145,630,22924,0.15573,0.16809
12,12,2004,17-29 y.,Strong,0.02161,62,21525,0.01764,0.02702
13,13,2004,17-29 y.,A Little,0.18125,689,21525,0.1676,0.19512
14,14,2004,17-29 y.,Not at all,0.79714,3195,21525,0.7678,0.82269
15,15,2004,30-45 y.,Strong,0.05582,318,21525,0.05186,0.06022
16,16,2004,30-45 y.,A Little,0.29408,1838,21525,0.2827,0.30398
17,17,2004,30-45 y.,Not at all,0.6501,4358,21525,0.63582,0.66496
18,18,2004,46-65 y.,Strong,0.17771,1116,21525,0.16932,0.18611
19,19,2004,46-65 y.,A Little,0.41895,3102,21525,0.40717,0.433
20,20,2004,46-65 y.,Not at all,0.40334,3118,21525,0.39127,0.41514
21,21,2004,66 and older,Strong,0.37998,1323,21525,0.36783,0.3918
22,22,2004,66 and older,A Little,0.45997,1747,21525,0.44802,0.47081
23,23,2004,66 and older,Not at all,0.16005,659,21525,0.15291,0.16868
24,24,2006,17-29 y.,Strong,0.01448,52,21907,0.01161,0.01767
25,25,2006,17-29 y.,A Little,0.17685,634,21907,0.16316,0.18991
26,26,2006,17-29 y.,Not at all,0.80868,2983,21907,0.78638,0.83392
27,27,2006,30-45 y.,Strong,0.05771,321,21907,0.05249,0.06365
28,28,2006,30-45 y.,A Little,0.30947,1860,21907,0.29833,0.32173
29,29,2006,30-45 y.,Not at all,0.63282,4082,21907,0.61813,0.6487
30,30,2006,46-65 y.,Strong,0.17038,1164,21907,0.16271,0.1772
31,31,2006,46-65 y.,A Little,0.42021,3150,21907,0.40816,0.43461
32,32,2006,46-65 y.,Not at all,0.40942,3250,21907,0.39795,0.42359
33,33,2006,66 and older,Strong,0.38571,1567,21907,0.37319,0.39827
