syear,age_gr,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,3.0,0.2139242715058454,23026,0.2086275267474904,0.21922101626420037
2002,17-29 J.,3.0,0.14513173966149015,23026,0.14058209353707285,0.14968138578590745
2002,46-65 J.,2.0,0.14460827080788693,23026,0.14006544681293334,0.14915109480284053
2002,46-65 J.,3.0,0.14094398883266446,23026,0.13644949446142368,0.14543848320390523
2002,30-45 J.,2.0,0.09274123189670215,23026,0.08899453260317176,0.09648793119023254
2002,66 und älter,2.0,0.07450706682952364,23026,0.0711152522085412,0.07789888145050608
2002,46-65 J.,1.0,0.055574943290874194,23026,0.052615772130560075,0.058534114451188314
2002,66 und älter,1.0,0.05369917989879602,23026,0.05078748908694031,0.05661087071065174
2002,17-29 J.,2.0,0.030884662362589427,23026,0.028650030516753428,0.03311929420842542
2002,66 und älter,3.0,0.027482114814168557,23026,0.025370470854134197,0.02959375877420292
2002,30-45 J.,1.0,0.01666375850636887,23026,0.015010334170119252,0.01831718284261849
2002,17-29 J.,1.0,0.003838771593090211,23026,0.003040027288151257,0.004637515898029165
2004,30-45 J.,3.0,0.20246225319396052,21612,0.19710482636368423,0.2078196800242368
2004,17-29 J.,3.0,0.14843205574912893,21612,0.14369201477846627,0.1531720967197916
2004,46-65 J.,3.0,0.1448548199767712,21612,0.1401624203304728,0.14954721962306958
2004,46-65 J.,2.0,0.14411149825783973,21612,0.1394291198913263,0.14879387662435314
2004,30-45 J.,2.0,0.0853890824622532,21612,0.08166321024719968,0.08911495467730672
2004,66 und älter,2.0,0.08116144018583044,21612,0.07752058780632587,0.084802292565335
2004,66 und älter,1.0,0.06146341463414634,21612,0.05826125825385619,0.0646655710144365
2004,46-65 J.,1.0,0.05184668989547039,21612,0.048890662926760496,0.05480271686418028
2004,17-29 J.,2.0,0.03200929152148664,21612,0.029662458355532027,0.03435612468744125
2004,66 und älter,3.0,0.030615563298490127,21612,0.02831873917648066,0.032912387420499595
2004,30-45 J.,1.0,0.014773519163763066,21612,0.01316502825729668,0.016382010070229453
2004,17-29 J.,1.0,0.0028803716608594657,21612,0.0021658646585306337,0.003594878663188298
2006,30-45 J.,3.0,0.18633313552745698,22269,0.18121897830864514,0.19144729274626882
2006,46-65 J.,3.0,0.14835440726708357,22269,0.14368582096204993,0.1530229935721172
2006,46-65 J.,2.0,0.14378965627425025,22269,0.13918115436686238,0.14839815818163812
2006,17-29 J.,3.0,0.13616652211621855,22269,0.13166192554582154,0.14067111868661555
2006,66 und älter,2.0,0.09170584744602182,22269,0.087915164275675,0.09549653061636865
2006,30-45 J.,2.0,0.08490436846670014,22269,0.08124333269154821,0.08856540424185208
2006,66 und älter,1.0,0.07152964805769846,22269,0.06814484988396072,0.0749144462314362
2006,46-65 J.,1.0,0.053133701556580086,22269,0.050187685705070186,0.05607971740808999
2006,66 und älter,3.0,0.038115670790158394,22269,0.03560078120689435,0.04063056037342244
2006,17-29 J.,2.0,0.02894052129456338,22269,0.026738701334172284,0.031142341254954478
2006,30-45 J.,1.0,0.014652850686995024,22269,0.013074652980040482,0.016231048393949565
2006,17-29 J.,1.0,0.0023736705162733375,22269,0.0017345247997120493,0.0030128162328346255
2008,30-45 J.,3.0,0.18234683281412253,19571,0.1769370075620317,0.18775665806621336
