year,age_gr,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.02193,88,22924,0.02184,0.02202
2002,17-29 y.,A Little,0.17928,708,22924,0.17906,0.17951
2002,17-29 y.,Not at all,0.79879,3327,22924,0.79855,0.79902
2002,30-45 y.,Strong,0.05559,382,22924,0.05550,0.05569
2002,30-45 y.,A Little,0.29429,2126,22924,0.29409,0.29449
2002,30-45 y.,Not at all,0.65012,4904,22924,0.64991,0.65032
2002,46-65 y.,Strong,0.18178,1274,22924,0.18162,0.18194
2002,46-65 y.,A Little,0.43126,3315,22924,0.43105,0.43147
2002,46-65 y.,Not at all,0.38696,3231,22924,0.38675,0.38716
2002,66 and older,Strong,0.36864,1231,22924,0.36838,0.36889
2002,66 and older,A Little,0.46991,1708,22924,0.46965,0.47017
2002,66 and older,Not at all,0.16145,630,22924,0.16126,0.16165
2004,17-29 y.,Strong,0.02161,62,21525,0.02153,0.02169
2004,17-29 y.,A Little,0.18125,689,21525,0.18103,0.18148
2004,17-29 y.,Not at all,0.79714,3195,21525,0.79690,0.79737
2004,30-45 y.,Strong,0.05582,318,21525,0.05572,0.05592
2004,30-45 y.,A Little,0.29408,1838,21525,0.29387,0.29428
2004,30-45 y.,Not at all,0.65010,4358,21525,0.64989,0.65031
2004,46-65 y.,Strong,0.17771,1116,21525,0.17755,0.17787
2004,46-65 y.,A Little,0.41895,3102,21525,0.41875,0.41916
2004,46-65 y.,Not at all,0.40334,3118,21525,0.40313,0.40354
2004,66 and older,Strong,0.37998,1323,21525,0.37973,0.38022
2004,66 and older,A Little,0.45997,1747,21525,0.45972,0.46023
2004,66 and older,Not at all,0.16005,659,21525,0.15987,0.16024
2006,17-29 y.,Strong,0.01448,52,21907,0.01441,0.01455
2006,17-29 y.,A Little,0.17685,634,21907,0.17663,0.17706
2006,17-29 y.,Not at all,0.80868,2983,21907,0.80845,0.80890
2006,30-45 y.,Strong,0.05771,321,21907,0.05761,0.05781
2006,30-45 y.,A Little,0.30947,1860,21907,0.30926,0.30967
2006,30-45 y.,Not at all,0.63282,4082,21907,0.63261,0.63304
2006,46-65 y.,Strong,0.17038,1164,21907,0.17022,0.17054
2006,46-65 y.,A Little,0.42021,3150,21907,0.42000,0.42042
