year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.10761912224278422,41,22680,0.10703279929665935,0.1082054451889091
2002,Pre-primary Level,West,Not at all,0.8923808777572158,407,22680,0.8917945548110908,0.8929672007033407
2002,Pre-primary Level,East,Not at all,1.0,129,22680,1.0,1.0
2002,Primary Level,West,Strong,0.25525451698881985,66,22680,0.2543212523614652,0.2561877816161745
2002,Primary Level,West,A Little,0.33109837455060176,95,22680,0.33009103984129406,0.33210570925990945
2002,Primary Level,West,Not at all,0.4136471084605784,104,22680,0.4125929432477778,0.414701273673379
2002,Lower Secondary Level,West,Strong,0.2370567016203643,489,22680,0.23677164617698526,0.23734175706374333
2002,Lower Secondary Level,West,A Little,0.35112349953066074,835,22680,0.35080355988468453,0.35144343917663695
2002,Lower Secondary Level,West,Not at all,0.4118197988489749,1133,22680,0.41148991131797574,0.41214968637997407
2002,Lower Secondary Level,East,Strong,0.280454994674106,100,22680,0.2796208754041432,0.2812891139440688
2002,Lower Secondary Level,East,A Little,0.33413548874131144,136,22680,0.33325965470134383,0.33501132278127904
2002,Lower Secondary Level,East,Not at all,0.3854095165845826,183,22680,0.38450582192414506,0.38631321124502016
2002,Upper Secondary Level,West,Strong,0.15821714582880203,1185,22680,0.1580841828167332,0.15835010884087086
2002,Upper Secondary Level,West,A Little,0.3604701154598382,2962,22680,0.36029518352944123,0.3606450473902352
2002,Upper Secondary Level,West,Not at all,0.4813127387113598,4522,22680,0.48113069717034407,0.4814947802523756
2002,Upper Secondary Level,East,Strong,0.1642840067644915,437,22680,0.16401269780265446,0.16455531572632856
2002,Upper Secondary Level,East,A Little,0.41314257104408264,1173,22680,0.41278203107523154,0.41350311101293374
2002,Upper Secondary Level,East,Not at all,0.4225734221914259,1259,22680,0.4222117320979707,0.4229351122848811
2002,Post-secondary Non-tertiary Level,West,Strong,0.10990564162299085,92,22680,0.10956517325197454,0.11024610999400716
2002,Post-secondary Non-tertiary Level,West,A Little,0.31588271370116106,312,22680,0.3153766828817925,0.3163887445205296
2002,Post-secondary Non-tertiary Level,West,Not at all,0.5742116446758481,622,22680,0.5736733976442728,0.5747498917074233
2002,Post-secondary Non-tertiary Level,East,A Little,0.3112332465332565,35,22680,0.30947117440934285,0.3129953186571702
2002,Post-secondary Non-tertiary Level,East,Not at all,0.6887667534667435,87,22680,0.6870046813428299,0.6905288255906572
2002,First Stage of Tertiary Education,West,Strong,0.14410212317894452,153,22680,0.14375822345696435,0.1444460229009247
2002,First Stage of Tertiary Education,West,A Little,0.3593279653551543,436,22680,0.3588581263662692,0.35979780434403946
2002,First Stage of Tertiary Education,West,Not at all,0.4965699114659011,700,22680,0.49608030691599925,0.497059516015803
2002,First Stage of Tertiary Education,East,Strong,0.16377560893229864,64,22680,0.1630873011530456,0.1644639167115517
2002,First Stage of Tertiary Education,East,A Little,0.47624253207366257,220,22680,0.4753136173331417,0.47717144681418344
2002,First Stage of Tertiary Education,East,Not at all,0.35998185899403884,166,22680,0.35908910232981245,0.36087461565826523
2002,Second Stage of Tertiary Education,West,Strong,0.08443886357430354,214,22680,0.0842427686998531,0.08463495844875397
2002,Second Stage of Tertiary Education,West,A Little,0.31350730202674365,977,22680,0.31318011718948746,0.31383448686399984
2002,Second Stage of Tertiary Education,West,Not at all,0.6020538343989528,2029,22680,0.6017086261196062,0.6023990426782994
2002,Second Stage of Tertiary Education,East,Strong,0.1391747108419526,143,22680,0.13876090874751332,0.13958851293639188
2002,Second Stage of Tertiary Education,East,A Little,0.4644364732038181,564,22680,0.46384022968984207,0.4650327167177941
2002,Second Stage of Tertiary Education,East,Not at all,0.39638881595422937,610,22680,0.39580403348151383,0.3969735984269449
2004,Pre-primary Level,West,A Little,0.11811195009495366,55,21203,0.117539011724675,0.11868488846523233
2004,Pre-primary Level,West,Not at all,0.8818880499050464,415,21203,0.8813151115347678,0.882460988275325
2004,Pre-primary Level,East,Not at all,1.0,140,21203,1.0,1.0
2004,Primary Level,West,Strong,0.2321873184574259,52,21203,0.23129943729173735,0.23307519962311446
2004,Primary Level,West,A Little,0.4277632108548067,97,21203,0.42672281752714875,0.4288036041824646
2004,Primary Level,West,Not at all,0.3400494706877675,86,21203,0.33905329784608396,0.341045643529451
2004,Lower Secondary Level,West,Strong,0.24702032271992763,451,21203,0.24672856482101324,0.24731208061884202
2004,Lower Secondary Level,West,A Little,0.3456436557092008,758,21203,0.34532192974836246,0.34596538167003915
2004,Lower Secondary Level,West,Not at all,0.4073360215708716,980,21203,0.4070036335775308,0.40766840956421246
2004,Lower Secondary Level,East,Strong,0.24210425239015912,78,21203,0.24130029193676547,0.24290821284355277
2004,Lower Secondary Level,East,A Little,0.2859719707475922,111,21203,0.28512386870961254,0.2868200727855718
2004,Lower Secondary Level,East,Not at all,0.4719237768622487,180,21203,0.47098683427679733,0.47286071944770003
2004,Upper Secondary Level,West,Strong,0.16411916620638972,1117,21203,0.16398332950570596,0.16425500290707348
2004,Upper Secondary Level,West,A Little,0.36309471766921647,2779,21203,0.3629183525563011,0.3632710827821318
2004,Upper Secondary Level,West,Not at all,0.4727861161243938,4111,21203,0.4726030149766931,0.4729692172720945
2004,Upper Secondary Level,East,Strong,0.17242064656915224,423,21203,0.1721408224072613,0.17270047073104317
2004,Upper Secondary Level,East,A Little,0.4091195183626703,1112,21203,0.40875530097490087,0.4094837357504397
2004,Upper Secondary Level,East,Not at all,0.4184598350681775,1198,21203,0.41809440649620944,0.4188252636401456
2004,Post-secondary Non-tertiary Level,West,Strong,0.10306894203517838,81,21203,0.10274859007611986,0.10338929399423691
2004,Post-secondary Non-tertiary Level,West,A Little,0.31617971438378645,302,21203,0.31568979803173647,0.3166696307358364
