year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.0017249007882363266,41,22680,0.0017149613564529011,0.001734840220019752
2002,Pre-primary Level,West,Not at all,0.014302927280692008,407,22680,0.014274486692326536,0.01433136786905748
2002,Pre-primary Level,East,Not at all,0.0035937205962051615,129,22680,0.0035793873434235846,0.0036080538489867385
2002,Primary Level,West,Strong,0.0031963468094432035,66,22680,0.0031828265154307048,0.0032098671034557023
2002,Primary Level,West,A Little,0.0041460783753848336,95,22680,0.004130687229641664,0.004161469521128003
2002,Primary Level,West,Not at all,0.005179769709702285,104,22680,0.005162575512321531,0.005196963907083039
2002,Lower Secondary Level,West,Strong,0.030272397397203183,489,22680,0.030231357840149936,0.03031343695425643
2002,Lower Secondary Level,West,A Little,0.04483885096111425,835,22680,0.044789280844565856,0.044888421077662645
2002,Lower Secondary Level,West,Not at all,0.05258983408432563,1133,22680,0.05253636850234986,0.0526432996663014
2002,Lower Secondary Level,East,Strong,0.0046669888955454845,100,22680,0.004650663753614089,0.00468331403747688
2002,Lower Secondary Level,East,A Little,0.005560274001807041,136,22680,0.005542462862218784,0.005578085141395298
2002,Lower Secondary Level,East,Not at all,0.00641351364138808,183,22680,0.006394392877996654,0.0064326344047795055
2002,Upper Secondary Level,West,Strong,0.06838395793458836,1185,22680,0.06832350046393267,0.06844441540524406
2002,Upper Secondary Level,West,A Little,0.15580089681907536,2962,22680,0.15571402842401463,0.15588776521413608
2002,Upper Secondary Level,West,Not at all,0.20803099376494652,4522,22680,0.20793376998707241,0.20812821754282063
2002,Upper Secondary Level,East,Strong,0.017580440919556718,437,22680,0.01754896214918164,0.017611919689931796
2002,Upper Secondary Level,East,A Little,0.04421141597798027,1173,22680,0.04416217773925133,0.04426065421670921
2002,Upper Secondary Level,East,Not at all,0.04522063485863907,1259,22680,0.04517086410491544,0.0452704056123627
2002,Post-secondary Non-tertiary Level,West,Strong,0.005321465250735697,92,22680,0.005304038702763356,0.005338891798708038
2002,Post-secondary Non-tertiary Level,West,A Little,0.015294564131976156,312,22680,0.015265168953727095,0.015323959310225217
2002,Post-secondary Non-tertiary Level,West,Not at all,0.0278024609891465,622,22680,0.027763081211769507,0.02784184076652349
2002,Post-secondary Non-tertiary Level,East,A Little,0.0012328366484310254,35,22680,0.001224431618317534,0.001241241678544517
2002,Post-secondary Non-tertiary Level,East,Not at all,0.002728297523972667,87,22680,0.0027158033660663887,0.0027407916818789455
2002,First Stage of Tertiary Education,West,Strong,0.008621995956375484,153,22680,0.008599850842147531,0.008644141070603437
2002,First Stage of Tertiary Education,West,A Little,0.021499504628794065,436,22680,0.021464763083681043,0.021534246173907087
2002,First Stage of Tertiary Education,West,Not at all,0.029711038770748044,700,22680,0.029670369738211105,0.029751707803284982
2002,First Stage of Tertiary Education,East,Strong,0.0027162183355536112,64,22680,0.0027037517909735934,0.002728684880133629
2002,First Stage of Tertiary Education,East,A Little,0.00789848199144049,220,22680,0.007877278652722482,0.007919685330158497
2002,First Stage of Tertiary Education,East,Not at all,0.005970298826795876,166,22680,0.00595184645940052,0.005988751194191233
2002,Second Stage of Tertiary Education,West,Strong,0.00973976280302307,214,22680,0.009716239232674345,0.009763286373371797
2002,Second Stage of Tertiary Education,West,A Little,0.036162101543079445,977,22680,0.03611738345695264,0.03620681962920625
2002,Second Stage of Tertiary Education,West,Not at all,0.06944505519708136,2029,22680,0.0693841651861163,0.06950594520804641
2002,Second Stage of Tertiary Education,East,Strong,0.00558674770577251,143,22680,0.005568894452779126,0.005604600958765894
2002,Second Stage of Tertiary Education,East,A Little,0.0186433971046295,564,22680,0.018610998199999538,0.01867579600925946
2002,Second Stage of Tertiary Education,East,Not at all,0.015911829776610754,610,22680,0.015881856691592883,0.015941802861628624
2004,Pre-primary Level,West,A Little,0.0021486109304496696,55,21203,0.0021375243387531015,0.0021596975221462376
2004,Pre-primary Level,West,Not at all,0.016042697643512054,415,21203,0.01601261520375343,0.016072780083270677
2004,Pre-primary Level,East,Not at all,0.0036014834185512804,140,21203,0.003587140303705686,0.0036158265333968748
2004,Primary Level,West,Strong,0.0030101978780438035,52,21203,0.002997081041380168,0.003023314714707439
2004,Primary Level,West,A Little,0.005545746073364675,97,21203,0.005527964973340573,0.005563527173388778
2004,Primary Level,West,Not at all,0.004408579253573348,86,21203,0.004392716589436416,0.0044244419177102805
2004,Lower Secondary Level,West,Strong,0.03094395626969286,451,21203,0.030902494427299036,0.030985418112086684
2004,Lower Secondary Level,West,A Little,0.04329838957942326,758,21203,0.04324965801493962,0.043347121143906896
2004,Lower Secondary Level,West,Not at all,0.051026522432532154,980,21203,0.05097383448840126,0.05107921037666305
2004,Lower Secondary Level,East,Strong,0.003940192068047658,78,21203,0.003925192193245539,0.003955191942849778
2004,Lower Secondary Level,East,A Little,0.0046541292839737845,111,21203,0.004637832854518892,0.004670425713428677
2004,Lower Secondary Level,East,Not at all,0.007680452961722978,180,21203,0.007659550115773368,0.0077013558076725885
2004,Upper Secondary Level,West,Strong,0.06995216845813684,1117,21203,0.06989109683494527,0.07001324008132842
2004,Upper Secondary Level,West,A Little,0.15476110099606263,2779,21203,0.15467450319325773,0.15484769879886753
2004,Upper Secondary Level,West,Not at all,0.20151463600668856,4111,21203,0.20141859139453325,0.20161068061884388
2004,Upper Secondary Level,East,Strong,0.01801317309846103,423,21203,0.017981328617690893,0.01804501757923117
2004,Upper Secondary Level,East,A Little,0.04274163708851485,1112,21203,0.04269320575906193,0.042790068417967765
2004,Upper Secondary Level,East,Not at all,0.043717441001553003,1198,21203,0.043668484912770394,0.04376639709033561
2004,Post-secondary Non-tertiary Level,West,Strong,0.00532270491886688,81,21203,0.005305283098664782,0.0053401267390689785
2004,Post-secondary Non-tertiary Level,West,A Little,0.0163282099123721,302,21203,0.016297865367659,0.016358554457085204
2004,Post-secondary Non-tertiary Level,West,Not at all,0.029991265769103184,624,21203,0.02995042711226196,0.03003210442594441
2004,Post-secondary Non-tertiary Level,East,A Little,0.0012844173573689586,39,21203,0.0012758418420735695,0.0012929928726643477
2004,Post-secondary Non-tertiary Level,East,Not at all,0.003177988331962051,99,21203,0.003164512015875683,0.0031914646480484185
2004,First Stage of Tertiary Education,West,Strong,0.009921449193969029,142,21203,0.009897718599799368,0.00994517978813869
2004,First Stage of Tertiary Education,West,A Little,0.02218435931190682,425,21203,0.02214909477661908,0.022219623847194562
2004,First Stage of Tertiary Education,West,Not at all,0.029274325718228817,637,21203,0.029233963229352695,0.02931468820710494
2004,First Stage of Tertiary Education,East,Strong,0.003210502877162455,72,21203,0.0031969580181681902,0.00322404773615672
2004,First Stage of Tertiary Education,East,A Little,0.006919306978053291,191,21203,0.006899459295801603,0.006939154660304979
2004,First Stage of Tertiary Education,East,Not at all,0.006167219640990703,170,21203,0.006148474548119849,0.006185964733861557
2004,Second Stage of Tertiary Education,West,Strong,0.010829514719892066,218,21203,0.010804733293368049,0.010854296146416084
2004,Second Stage of Tertiary Education,West,A Little,0.03607818292994815,897,21203,0.03603353210747536,0.03612283375242093
2004,Second Stage of Tertiary Education,West,Not at all,0.07272683331666709,1890,21203,0.07266465522124667,0.0727890114120875
