year,pgisced97,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Gar nicht,0.20028371309513254,28961,0.195674358896173,0.2048930672940921
2002,middle vocational,Westdeutschland,Ein wenig,0.13130596684103202,28961,0.12741618768545818,0.13519574599660586
2002,higher education,Westdeutschland,Gar nicht,0.08994591719124036,28961,0.08665077907298942,0.0932410553094913
2002,middle vocational,Ostdeutschland,Gar nicht,0.05576735526199131,28961,0.05312446686364977,0.058410243660332845
2002,middle vocational,Westdeutschland,Stark,0.052531252770635695,28961,0.04996180011246118,0.05510070542881021
2002,middle vocational,Ostdeutschland,Ein wenig,0.05199929071726217,28961,0.049442163495093915,0.054556417939430425
2002,general elemantary,Westdeutschland,Gar nicht,0.0481425658303041,28961,0.045677095025768166,0.05060803663484004
2002,higher education,Westdeutschland,Ein wenig,0.043310577178827914,28961,0.040966176888704714,0.04565497746895111
2002,general elemantary,Westdeutschland,Ein wenig,0.0367053816827733,28961,0.03453970443578739,0.03887105892975921
2002,higher vocational,Westdeutschland,Gar nicht,0.03103111978012235,28961,0.029034005426459796,0.0330282341337849
2002,vocational + Abi,Westdeutschland,Gar nicht,0.027573366433194434,28961,0.025687449268382404,0.029459283598006463
2002,higher education,Ostdeutschland,Gar nicht,0.027041404379820905,28961,0.02517325717049112,0.028909551589150692
2002,higher education,Ostdeutschland,Ein wenig,0.025002216508555723,28961,0.02320400669036498,0.026800426326746465
2002,general elemantary,Westdeutschland,Stark,0.021677453674971186,28961,0.02000021657954846,0.023354690770393913
2002,middle vocational,Ostdeutschland,Stark,0.01937228477701924,28961,0.01778486495655838,0.020959704597480103
2002,higher vocational,Westdeutschland,Ein wenig,0.01932795460590478,28961,0.017742316256608406,0.020913592955201152
2002,vocational + Abi,Westdeutschland,Ein wenig,0.013831013387711677,28961,0.012485921462150685,0.015176105313272669
2002,in school,Westdeutschland,Gar nicht,0.010018618671868073,28961,0.008871609920702277,0.01116562742303387
2002,higher vocational,Ostdeutschland,Ein wenig,0.009752637645181311,28961,0.008620805078435547,0.010884470211927075
2002,higher education,Westdeutschland,Stark,0.009486656618494547,28961,0.008370214916242626,0.010603098320746468
2002,higher vocational,Ostdeutschland,Gar nicht,0.0073588084050004434,28961,0.006374459213376345,0.008343157596624542
2002,general elemantary,Ostdeutschland,Gar nicht,0.007270148062771522,28961,0.00629170296159063,0.008248593163952414
2002,higher vocational,Westdeutschland,Stark,0.006782516180512457,28961,0.00583722220135786,0.007727810159667055
2002,higher education,Ostdeutschland,Stark,0.006339214469367852,28961,0.005425130500140242,0.007253298438595462
2002,general elemantary,Ostdeutschland,Ein wenig,0.005762922244879865,28961,0.004891124679023143,0.006634719810736587
2002,inadequately,Westdeutschland,Gar nicht,0.0045660076247894315,28961,0.003789539120428188,0.005342476129150675
2002,general elemantary,Ostdeutschland,Stark,0.00443301711144605,28961,0.0036678888548752455,0.005198145368016855
2002,inadequately,Westdeutschland,Ein wenig,0.004211366255873748,28961,0.0034655284674679505,0.004957204044279545
2002,-1,Westdeutschland,Gar nicht,0.004167036084759287,28961,0.003425117629608475,0.004908954539910099
