year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.10762,41,22680,0.10703,0.10821
2002,Pre-primary Level,West,Not at all,0.89238,407,22680,0.89179,0.89297
2002,Pre-primary Level,East,Not at all,1.00000,129,22680,1.00000,1.00000
2002,Primary Level,West,Strong,0.25525,66,22680,0.25432,0.25619
2002,Primary Level,West,A Little,0.33110,95,22680,0.33009,0.33211
2002,Primary Level,West,Not at all,0.41365,104,22680,0.41259,0.41470
2002,Lower Secondary Level,West,Strong,0.23706,489,22680,0.23677,0.23734
2002,Lower Secondary Level,West,A Little,0.35112,835,22680,0.35080,0.35144
2002,Lower Secondary Level,West,Not at all,0.41182,1133,22680,0.41149,0.41215
2002,Lower Secondary Level,East,Strong,0.28045,100,22680,0.27962,0.28129
2002,Lower Secondary Level,East,A Little,0.33414,136,22680,0.33326,0.33501
2002,Lower Secondary Level,East,Not at all,0.38541,183,22680,0.38451,0.38631
2002,Upper Secondary Level,West,Strong,0.15822,1185,22680,0.15808,0.15835
2002,Upper Secondary Level,West,A Little,0.36047,2962,22680,0.36030,0.36065
2002,Upper Secondary Level,West,Not at all,0.48131,4522,22680,0.48113,0.48149
2002,Upper Secondary Level,East,Strong,0.16428,437,22680,0.16401,0.16456
2002,Upper Secondary Level,East,A Little,0.41314,1173,22680,0.41278,0.41350
2002,Upper Secondary Level,East,Not at all,0.42257,1259,22680,0.42221,0.42294
2002,Post-secondary Non-tertiary Level,West,Strong,0.10991,92,22680,0.10957,0.11025
2002,Post-secondary Non-tertiary Level,West,A Little,0.31588,312,22680,0.31538,0.31639
2002,Post-secondary Non-tertiary Level,West,Not at all,0.57421,622,22680,0.57367,0.57475
2002,Post-secondary Non-tertiary Level,East,A Little,0.31123,35,22680,0.30947,0.31300
2002,Post-secondary Non-tertiary Level,East,Not at all,0.68877,87,22680,0.68700,0.69053
2002,First Stage of Tertiary Education,West,Strong,0.14410,153,22680,0.14376,0.14445
2002,First Stage of Tertiary Education,West,A Little,0.35933,436,22680,0.35886,0.35980
2002,First Stage of Tertiary Education,West,Not at all,0.49657,700,22680,0.49608,0.49706
2002,First Stage of Tertiary Education,East,Strong,0.16378,64,22680,0.16309,0.16446
2002,First Stage of Tertiary Education,East,A Little,0.47624,220,22680,0.47531,0.47717
2002,First Stage of Tertiary Education,East,Not at all,0.35998,166,22680,0.35909,0.36087
2002,Second Stage of Tertiary Education,West,Strong,0.08444,214,22680,0.08424,0.08463
2002,Second Stage of Tertiary Education,West,A Little,0.31351,977,22680,0.31318,0.31383
2002,Second Stage of Tertiary Education,West,Not at all,0.60205,2029,22680,0.60171,0.60240
2002,Second Stage of Tertiary Education,East,Strong,0.13917,143,22680,0.13876,0.13959
2002,Second Stage of Tertiary Education,East,A Little,0.46444,564,22680,0.46384,0.46503
2002,Second Stage of Tertiary Education,East,Not at all,0.39639,610,22680,0.39580,0.39697
2004,Pre-primary Level,West,A Little,0.11811,55,21203,0.11754,0.11868
2004,Pre-primary Level,West,Not at all,0.88189,415,21203,0.88132,0.88246
2004,Pre-primary Level,East,Not at all,1.00000,140,21203,1.00000,1.00000
2004,Primary Level,West,Strong,0.23219,52,21203,0.23130,0.23308
2004,Primary Level,West,A Little,0.42776,97,21203,0.42672,0.42880
2004,Primary Level,West,Not at all,0.34005,86,21203,0.33905,0.34105
2004,Lower Secondary Level,West,Strong,0.24702,451,21203,0.24673,0.24731
2004,Lower Secondary Level,West,A Little,0.34564,758,21203,0.34532,0.34597
2004,Lower Secondary Level,West,Not at all,0.40734,980,21203,0.40700,0.40767
