year,pgisced97,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,Gar nicht,0.9076305220883534,28961,0.9042957352018912,0.9109653089748155
2002,Pre-primary Level,West,Ein wenig,0.08032128514056225,28961,0.07719100874429875,0.08345156153682574
2002,Pre-primary Level,West,Stark,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Pre-primary Level,East,Gar nicht,0.8625,28961,0.8585337489918263,0.8664662510081738
2002,Pre-primary Level,East,Ein wenig,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Primary Level,West,Gar nicht,0.39015151515151514,28961,0.38453357746120465,0.39576945284182563
2002,Primary Level,West,Ein wenig,0.35984848484848486,28961,0.3543207077455019,0.36537626195146783
2002,Primary Level,West,Stark,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,East,Gar nicht,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Primary Level,East,Ein wenig,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Primary Level,East,Stark,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Lower Secondary Level,West,Gar nicht,0.4519350811485643,28961,0.4462031188678912,0.45766704342923736
2002,Lower Secondary Level,West,Ein wenig,0.3445692883895131,28961,0.3390959667373044,0.3500426100417218
2002,Lower Secondary Level,West,Stark,0.2034956304619226,28961,0.19885880316990345,0.20813245775394174
2002,Lower Secondary Level,East,Gar nicht,0.41624365482233505,28961,0.41056639311246934,0.42192091653220076
2002,Lower Secondary Level,East,Ein wenig,0.3299492385786802,28961,0.32453388631535646,0.33536459084200393
2002,Lower Secondary Level,East,Stark,0.25380710659898476,28961,0.24879492569053158,0.25881928750743793
2002,Upper Secondary Level,West,Gar nicht,0.5214079630698211,28961,0.5156546122257324,0.5271613139139097
2002,Upper Secondary Level,West,Ein wenig,0.34183496826312754,28961,0.33637204700892814,0.34729788951732693
2002,Upper Secondary Level,West,Stark,0.13675706866705137,28961,0.1327998440542526,0.14071429327985013
2002,Upper Secondary Level,East,Gar nicht,0.4386331938633194,28961,0.4329180994922734,0.4443482882343654
2002,Upper Secondary Level,East,Ein wenig,0.4089958158995816,28961,0.4033333707928091,0.4146582610063541
2002,Upper Secondary Level,East,Stark,0.15237099023709902,28961,0.14823191476464656,0.15651006570955148
2002,Post-secondary Non-tertiary Level,West,Gar nicht,0.6062378167641326,28961,0.6006106756189272,0.6118649579093379
2002,Post-secondary Non-tertiary Level,West,Ein wenig,0.30409356725146197,28961,0.2987953673934986,0.30939176710942534
2002,Post-secondary Non-tertiary Level,West,Stark,0.08966861598440545,28961,0.08637805998924822,0.09295917197956269
2002,Post-secondary Non-tertiary Level,East,Gar nicht,0.6492537313432836,28961,0.6437576512693284,0.6547498114172388
2002,Post-secondary Non-tertiary Level,East,Ein wenig,0.26119402985074625,28961,0.2561346636436456,0.26625339605784687
2002,Post-secondary Non-tertiary Level,East,Stark,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,First Stage of Tertiary Education,West,Gar nicht,0.5430566330488751,28961,0.5373193926929825,0.5487938734047677
2002,First Stage of Tertiary Education,West,Ein wenig,0.33824670287044223,28961,0.33279773637646004,0.3436956693644244
2002,First Stage of Tertiary Education,West,Stark,0.1186966640806827,28961,0.11497162135600819,0.12242170680535722
2002,First Stage of Tertiary Education,East,Ein wenig,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,First Stage of Tertiary Education,East,Gar nicht,0.3688888888888889,28961,0.3633317660762971,0.3744460117014807
2002,First Stage of Tertiary Education,East,Stark,0.14222222222222222,28961,0.13819949652209232,0.14624494792235213
2002,Second Stage of Tertiary Education,West,Gar nicht,0.6301242236024844,28961,0.6245640247073351,0.6356844224976338
2002,Second Stage of Tertiary Education,West,Ein wenig,0.303416149068323,28961,0.2981212785836615,0.30871101955298447
2002,Second Stage of Tertiary Education,West,Stark,0.06645962732919254,28961,0.06359086349208304,0.06932839116630204
2002,Second Stage of Tertiary Education,East,Gar nicht,0.4631738800303721,28961,0.4574308889206098,0.46891687114013436
2002,Second Stage of Tertiary Education,East,Ein wenig,0.428246013667426,28961,0.4225469886992984,0.43394503863555356
2002,Second Stage of Tertiary Education,East,Stark,0.10858010630220197,28961,0.10499695137230683,0.1121632612320971
2004,Pre-primary Level,West,Gar nicht,0.8830188679245283,26790,0.8791701807177815,0.8868675551312751
2004,Pre-primary Level,West,Ein wenig,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Pre-primary Level,West,Stark,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,Pre-primary Level,East,Gar nicht,0.8170731707317073,26790,0.8124436195151191,0.8217027219482954
2004,Pre-primary Level,East,Ein wenig,0.15853658536585366,26790,0.15416285421658535,0.16291031651512197
2004,Pre-primary Level,East,Stark,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Primary Level,West,Ein wenig,0.4127659574468085,26790,0.4068703675951265,0.4186615472984905
2004,Primary Level,West,Gar nicht,0.3659574468085106,26790,0.3601891949840854,0.3717256986329358
2004,Primary Level,West,Stark,0.22127659574468084,26790,0.21630576393358258,0.2262474275557791
2004,Primary Level,East,Gar nicht,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,East,Ein wenig,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Primary Level,East,Stark,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Lower Secondary Level,West,Gar nicht,0.43732460243217963,26790,0.4313844083773633,0.44326479648699596
2004,Lower Secondary Level,West,Ein wenig,0.35266604303086996,26790,0.34694446623244857,0.35838761982929135
2004,Lower Secondary Level,West,Stark,0.2100093545369504,26790,0.2051318238664992,0.21488688520740162
2004,Lower Secondary Level,East,Gar nicht,0.4691011235955056,26790,0.4631251474635369,0.4750770997274743
2004,Lower Secondary Level,East,Ein wenig,0.31179775280898875,26790,0.3062506751229392,0.3173448304950383
2004,Lower Secondary Level,East,Stark,0.21910112359550563,26790,0.21414788308839477,0.22405436410261648
2004,Upper Secondary Level,West,Gar nicht,0.5133649762677992,26790,0.5073796956932858,0.5193502568423126
2004,Upper Secondary Level,West,Ein wenig,0.3471146640019985,26790,0.34141401039802527,0.3528153176059717
2004,Upper Secondary Level,West,Stark,0.13952035973020235,26790,0.1353712128638602,0.1436695065965445
2004,Upper Secondary Level,East,Gar nicht,0.43788933675338954,26790,0.4319482921718412,0.44383038133493785
2004,Upper Secondary Level,East,Ein wenig,0.40710883107365337,26790,0.40122564659168447,0.41299201555562226
2004,Upper Secondary Level,East,Stark,0.15500183217295713,26790,0.1506680606247729,0.15933560372114136
2004,Post-secondary Non-tertiary Level,West,Gar nicht,0.6196623634558094,26790,0.6138489404383342,0.6254757864732846
2004,Post-secondary Non-tertiary Level,West,Ein wenig,0.2999006951340616,26790,0.29441365326670144,0.30538773700142174
2004,Post-secondary Non-tertiary Level,West,Stark,0.0804369414101291,26790,0.07718016272682705,0.08369372009343114
2004,Post-secondary Non-tertiary Level,East,Gar nicht,0.6556291390728477,26790,0.6499391420864981,0.6613191360591973
2004,Post-secondary Non-tertiary Level,East,Ein wenig,0.2582781456953642,26790,0.2530369052692856,0.2635193861214429
2004,Post-secondary Non-tertiary Level,East,Stark,0.08609271523178808,26790,0.08273376177101688,0.08945166869255927
2004,First Stage of Tertiary Education,West,Gar nicht,0.5290697674418605,26790,0.5230924754290242,0.5350470594546969
2004,First Stage of Tertiary Education,West,Ein wenig,0.35299003322259137,26790,0.34726726151390425,0.3587128049312785
2004,First Stage of Tertiary Education,West,Stark,0.11794019933554817,26790,0.11407786683863691,0.12180253183245943
2004,First Stage of Tertiary Education,East,Ein wenig,0.44110854503464203,26790,0.43516280132860313,0.4470542887406809
2004,First Stage of Tertiary Education,East,Gar nicht,0.39260969976905313,26790,0.38676201230636376,0.3984573872317425
2004,First Stage of Tertiary Education,East,Stark,0.16628175519630484,26790,0.16182312279902814,0.17074038759358154
2004,Second Stage of Tertiary Education,West,Gar nicht,0.6289517470881864,26790,0.6231668774845839,0.6347366166917888
2004,Second Stage of Tertiary Education,West,Ein wenig,0.2985024958402662,26790,0.29302279608734527,0.3039821955931872
2004,Second Stage of Tertiary Education,West,Stark,0.07254575707154742,26790,0.06943961032699031,0.07565190381610454
2004,Second Stage of Tertiary Education,East,Gar nicht,0.45640219952867245,26790,0.45043758441931586,0.46236681463802903
2004,Second Stage of Tertiary Education,East,Ein wenig,0.42419481539670073,26790,0.4182766080314237,0.43011302276197777
2004,Second Stage of Tertiary Education,East,Stark,0.11940298507462686,26790,0.11551999830162635,0.12328597184762738
2006,Pre-primary Level,West,Gar nicht,0.8867313915857605,27321,0.8829733758015399,0.8904894073699812
2006,Pre-primary Level,West,Ein wenig,0.09385113268608414,27321,0.09039311419774913,0.09730915117441914
2006,Pre-primary Level,West,Stark,0.019417475728155338,27321,0.017781238627750377,0.0210537128285603
2006,Pre-primary Level,East,Gar nicht,0.8484848484848485,27321,0.8442331950790283,0.8527365018906687
2006,Pre-primary Level,East,Ein wenig,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,Primary Level,West,Ein wenig,0.37850467289719625,27321,0.3727534217581938,0.3842559240361987
2006,Primary Level,West,Gar nicht,0.32710280373831774,27321,0.32153960892529854,0.33266599855133694
2006,Primary Level,West,Stark,0.29439252336448596,27321,0.28898805784068754,0.2997969888882844
2006,Primary Level,East,Gar nicht,0.5652173913043478,27321,0.5593390930740512,0.5710956895346444
2006,Primary Level,East,Ein wenig,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Primary Level,East,Stark,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,Gar nicht,0.4192932187201528,27321,0.4134420160148864,0.4251444214254192
2006,Lower Secondary Level,West,Ein wenig,0.3495702005730659,27321,0.34391594815172494,0.3552244529944069
2006,Lower Secondary Level,West,Stark,0.23113658070678128,27321,0.22613776970243987,0.2361353917111227
2006,Lower Secondary Level,East,Gar nicht,0.4876712328767123,27321,0.4817440856405474,0.49359838011287727
2006,Lower Secondary Level,East,Ein wenig,0.2876712328767123,27321,0.2823034340041677,0.29303903174925694
2006,Lower Secondary Level,East,Stark,0.22465753424657534,27321,0.21970856157978674,0.22960650691336393
2006,Upper Secondary Level,West,Gar nicht,0.5025460717749758,27321,0.4966171987509159,0.5084749447990357
2006,Upper Secondary Level,West,Ein wenig,0.34517458777885546,27321,0.33953704376380955,0.35081213179390136
2006,Upper Secondary Level,West,Stark,0.15227934044616878,27321,0.14801889848952302,0.15653978240281455
2006,Upper Secondary Level,East,Ein wenig,0.42591931453052484,27321,0.42005580127990333,0.43178282778114635
2006,Upper Secondary Level,East,Gar nicht,0.41556586933238127,27321,0.4097220672782282,0.42140967138653435
2006,Upper Secondary Level,East,Stark,0.1585148161370939,27321,0.1541840379249645,0.1628455943492233
2006,Post-secondary Non-tertiary Level,West,Gar nicht,0.6174496644295302,27321,0.6116866083083077,0.6232127205507527
2006,Post-secondary Non-tertiary Level,West,Ein wenig,0.3029721955896453,27321,0.29752297719444315,0.3084214139848474
2006,Post-secondary Non-tertiary Level,West,Stark,0.07957813998082454,27321,0.07636893003120536,0.08278734993044372
2006,Post-secondary Non-tertiary Level,East,Gar nicht,0.5764705882352941,27321,0.5706113906938045,0.5823297857767836
2006,Post-secondary Non-tertiary Level,East,Ein wenig,0.3764705882352941,27321,0.37072543292004106,0.38221574355054716
2006,Post-secondary Non-tertiary Level,East,Stark,0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,First Stage of Tertiary Education,West,Gar nicht,0.5114754098360655,27321,0.5055480216564728,0.5174027980156582
2006,First Stage of Tertiary Education,West,Ein wenig,0.3639344262295082,27321,0.358229233885768,0.36963961857324845
2006,First Stage of Tertiary Education,West,Stark,0.12459016393442623,27321,0.12067404957813868,0.1285062782907138
2006,First Stage of Tertiary Education,East,Ein wenig,0.4611764705882353,27321,0.4552654207303222,0.4670875204461484
2006,First Stage of Tertiary Education,East,Gar nicht,0.36705882352941177,27321,0.3613432833143026,0.37277436374452094
2006,First Stage of Tertiary Education,East,Stark,0.17176470588235293,27321,0.16729219292480982,0.17623721883989604
2006,Second Stage of Tertiary Education,West,Gar nicht,0.620253164556962,27321,0.6144982437489457,0.6260080853649783
2006,Second Stage of Tertiary Education,West,Ein wenig,0.29916640938561284,27321,0.2937367617693814,0.3045960570018443
2006,Second Stage of Tertiary Education,West,Stark,0.08058042605742513,27321,0.077352828128813,0.08380802398603726
2006,Second Stage of Tertiary Education,East,Ein wenig,0.45045045045045046,27321,0.44455068540334053,0.4563502154975604
2006,Second Stage of Tertiary Education,East,Gar nicht,0.42042042042042044,27321,0.41456704722373555,0.4262737936171053
2006,Second Stage of Tertiary Education,East,Stark,0.12912912912912913,27321,0.12515266774851816,0.1331055905097401
2008,Pre-primary Level,West,Gar nicht,0.9191176470588235,23673,0.9156443505242645,0.9225909435933825
2008,Pre-primary Level,West,Ein wenig,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Pre-primary Level,West,Stark,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Pre-primary Level,East,Gar nicht,0.7926829268292683,23673,0.7875188022702412,0.7978470513882955
2008,Pre-primary Level,East,Ein wenig,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,Primary Level,West,Ein wenig,0.3696969696969697,23673,0.36354765009798384,0.37584628929595554
2008,Primary Level,West,Gar nicht,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,Primary Level,West,Stark,0.28484848484848485,23673,0.27909891425390415,0.29059805544306555
2008,Primary Level,East,Gar nicht,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Primary Level,East,Ein wenig,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Lower Secondary Level,West,Gar nicht,0.4076470588235294,23673,0.4013872387056262,0.41390687894143263
2008,Lower Secondary Level,West,Ein wenig,0.34705882352941175,23673,0.34099470060573944,0.35312294645308406
2008,Lower Secondary Level,West,Stark,0.24529411764705883,23673,0.23981309171787227,0.25077514357624536
2008,Lower Secondary Level,East,Gar nicht,0.47019867549668876,23673,0.4638405859106674,0.4765567650827101
2008,Lower Secondary Level,East,Ein wenig,0.2980132450331126,23673,0.29218669252605983,0.3038397975401654
2008,Lower Secondary Level,East,Stark,0.23178807947019867,23673,0.2264126212367586,0.23716353770363874
2008,Upper Secondary Level,West,Gar nicht,0.49854105877448934,23673,0.4921716726444293,0.5049104449045494
2008,Upper Secondary Level,West,Ein wenig,0.34653327775462,23673,0.34047130983719065,0.35259524567204936
2008,Upper Secondary Level,West,Stark,0.15492566347089065,23673,0.1503163254139254,0.1595350015278559
2008,Upper Secondary Level,East,Gar nicht,0.4250801282051282,23673,0.418782623744608,0.4313776326656484
2008,Upper Secondary Level,East,Ein wenig,0.42427884615384615,23673,0.4179828970954211,0.4305747952122712
2008,Upper Secondary Level,East,Stark,0.15064102564102563,23673,0.14608436490895366,0.1551976863730976
2008,Post-secondary Non-tertiary Level,West,Gar nicht,0.6163793103448276,23673,0.6101848359876132,0.622573784702042
2008,Post-secondary Non-tertiary Level,West,Ein wenig,0.2984913793103448,23673,0.2926621408062278,0.3043206178144618
2008,Post-secondary Non-tertiary Level,West,Stark,0.08512931034482758,23673,0.08157423477546842,0.08868438591418674
