year,ple0005,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,West,0.4002026342451874,28961,0.39455987471339643,0.4058453937769784
2002,Strong,general elementary,West,0.1651469098277609,28961,0.16087039925638788,0.1694234203991339
2002,Strong,middle vocational,East,0.1475852752448497,28961,0.14350023555053115,0.15167031493916827
2002,Strong,higher education,West,0.07227288078351908,28961,0.06929060979628882,0.07525515177074935
2002,Strong,higher vocational,West,0.05167173252279635,28961,0.04912223171273377,0.054221233332858935
2002,Strong,higher education,East,0.04829449510300574,28961,0.04582533415112081,0.05076365605489067
2002,Strong,general elementary,East,0.033772374197906116,28961,0.031691864157272175,0.03585288423854006
2002,Strong,vocational + Abi,West,0.031070584262073625,28961,0.02907224107157374,0.03306892745257351
2002,Strong,inadequately,West,0.022289766970618033,28961,0.02058953906875799,0.023989994872478076
2002,Strong,higher vocational,East,0.021614319486659914,28961,0.01993947255579597,0.023289166417523856
2002,Strong,vocational + Abi,East,0.004052684903748734,28961,0.0033209750620456133,0.004784394745451855
2002,Strong,in school,West,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,Strong,inadequately,East,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,A Little,middle vocational,West,0.381307929969104,28961,0.37571390387364517,0.38690195606456285
2002,A Little,middle vocational,East,0.15100411946446962,28961,0.14688033001050863,0.15512790891843062
2002,A Little,higher education,West,0.12577239958805356,28961,0.1219533594331839,0.12959143974292323
2002,A Little,general elementary,West,0.10659114315139032,28961,0.10303699946624056,0.11014528683654007
2002,A Little,higher education,East,0.07260556127703399,28961,0.06961697029458269,0.07559415225948529
2002,A Little,higher vocational,West,0.05612770339855819,28961,0.05347679604155379,0.05877861075556259
2002,A Little,vocational + Abi,West,0.04016477857878476,28961,0.0379034153586263,0.042426141798943225
2002,A Little,higher vocational,East,0.02832131822863028,28961,0.026410728829230776,0.030231907628029783
2002,A Little,general elementary,East,0.016735324407826983,28961,0.015257912548517754,0.018212736267136213
2002,A Little,inadequately,West,0.012229660144181257,28961,0.010963803634268304,0.01349551665409421
2002,A Little,vocational + Abi,East,0.004505664263645726,28961,0.0037343202649709017,0.00527700826232055
2002,A Little,in school,West,0.0025746652935118436,28961,0.0019910187988844297,0.0031583117881392574
2002,A Little,in school,East,0.0014160659114315138,28961,0.000982970765799395,0.0018491610570636327
2002,A Little,inadequately,East,0.0006436663233779609,28961,0.00035156073015954725,0.0009357719165963745
2002,Not at all,middle vocational,West,0.38791105005580834,28961,0.3822989857373776,0.3935231143742391
2002,Not at all,higher education,West,0.17420795054520477,28961,0.16983958846071187,0.17857631262969767
2002,Not at all,middle vocational,East,0.10801064651841676,28961,0.10443575874306855,0.11158553429376496
2002,Not at all,general elementary,West,0.09324289516613721,28961,0.0898939915145271,0.09659179881774732
2002,Not at all,higher vocational,West,0.0601013136429982,28961,0.057363954390931234,0.06283867289506516
2002,Not at all,vocational + Abi,West,0.053404310122778395,28961,0.0508147874940176,0.05599383275153919
2002,Not at all,higher education,East,0.05237400188889843,28961,0.04980818500943559,0.05493981876836127
2002,Not at all,in school,West,0.019404138404739417,28961,0.01781543983553089,0.020992836973947944
2002,Not at all,higher vocational,East,0.014252597235339573,28961,0.012887451170388831,0.015617743300290315
2002,Not at all,general elementary,East,0.014080879196359577,28961,0.012723863642439222,0.015437894750279933
2002,Not at all,inadequately,West,0.008843479007469734,28961,0.007765197913771306,0.009921760101168164
2002,Not at all,vocational + Abi,East,0.007469734695629776,28961,0.006478049654114152,0.008461419737145398
2002,Not at all,in school,East,0.005924272344809823,28961,0.005040426474505207,0.006808118215114439
2002,Not at all,inadequately,East,0.0007727311754099768,28961,0.00045269752133911435,0.0010927648294808392
2004,Strong,middle vocational,West,0.3985016054227613,26790,0.3926388471456105,0.40436436369991213
2004,Strong,general elementary,West,0.1601855155190867,26790,0.15579340745978068,0.1645776235783927
2004,Strong,middle vocational,East,0.15090973956475204,26790,0.14662321537377956,0.1551962637557245
2004,Strong,higher education,West,0.07777381377095968,26790,0.07456676815444288,0.08098085938747648
2004,Strong,higher education,East,0.05422761327149483,26790,0.05151571574714348,0.05693951079584617
2004,Strong,higher vocational,West,0.05066000713521227,26790,0.04803389524369713,0.05328611902672741
2004,Strong,vocational + Abi,West,0.02889760970388869,26790,0.026891599274281166,0.030903620133496217
2004,Strong,general elementary,East,0.027827327863003924,26790,0.02585773178203947,0.02979692394396838
2004,Strong,higher vocational,East,0.025686764181234393,26790,0.023792355326167153,0.027581173036301632
2004,Strong,inadequately,West,0.01855155190866928,26790,0.016935729659790358,0.020167374157548205
2004,Strong,vocational + Abi,East,0.00463788797716732,26790,0.00382427026475875,0.005451505689575891
2004,Strong,inadequately,East,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Strong,in school,East,0.0007135212272565109,26790,0.0003937656199998309,0.0010332768345131908
2004,Strong,in school,West,0.00035676061362825543,26790,0.00013061889818839374,0.0005829023290681171
2004,A Little,middle vocational,West,0.3809980806142035,26790,0.37518271390052554,0.3868134473278814
2004,A Little,middle vocational,East,0.15231697285440088,26790,0.14801407924334392,0.15661986646545784
2004,A Little,higher education,West,0.12297778996435427,26790,0.1190451122923865,0.12691046763632205
2004,A Little,general elementary,West,0.10337263504250069,26790,0.09972695540405052,0.10701831468095085
2004,A Little,higher education,East,0.07403345215245408,26790,0.0708981358283088,0.07716876847659936
2004,A Little,higher vocational,West,0.058267068823690704,26790,0.05546198929469531,0.061072148352686095
2004,A Little,vocational + Abi,West,0.04140389361118728,26790,0.03901823587440402,0.04378955134797054
2004,A Little,higher vocational,East,0.02618590622429394,26790,0.024273669975446523,0.028098142473141356
2004,A Little,general elementary,East,0.015217987386893337,26790,0.013752040018550692,0.016683934755235982
2004,A Little,inadequately,West,0.013298601590348232,26790,0.01192688126422361,0.014670321916472854
2004,A Little,vocational + Abi,East,0.005346860433232794,26790,0.0044735775105582045,0.006220143355907384
2004,A Little,in school,West,0.004112969564025226,26790,0.0033465748499568997,0.004879364278093552
2004,A Little,in school,East,0.001782286811077598,26790,0.001277194046571725,0.002287379575583471
2004,A Little,inadequately,East,0.0006854949273375377,26790,0.00037207765051241304,0.0009989122041626625
2004,Not at all,middle vocational,West,0.38044987503471256,26790,0.37463612089312615,0.386263629176299
