year,pgisced97,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,Not at all,0.8925438596491229,28961,0.8889770519410347,0.896110667357211
2002,Pre-primary Level,West,A Little,0.08991228070175439,28961,0.08661769788798447,0.0932068635155243
2002,Pre-primary Level,West,Strong,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Pre-primary Level,East,Not at all,0.8431372549019608,28961,0.8389487566383865,0.847325753165535
2002,Pre-primary Level,East,A Little,0.1568627450980392,28961,0.1526742468344649,0.16105124336161353
2002,Primary Level,West,Not at all,0.39245283018867927,28961,0.3868289892576266,0.39807667111973194
2002,Primary Level,West,A Little,0.3584905660377358,28961,0.3529673798459853,0.36401375222948634
2002,Primary Level,West,Strong,0.2490566037735849,28961,0.24407577139447695,0.25403743615269286
2002,Primary Level,East,Not at all,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Primary Level,East,A Little,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Primary Level,East,Strong,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Lower Secondary Level,West,Not at all,0.46113146113146114,28961,0.455390255719771,0.4668726665431513
2002,Lower Secondary Level,West,A Little,0.3398453398453398,28961,0.3343901131742723,0.34530056651640734
2002,Lower Secondary Level,West,Strong,0.199023199023199,28961,0.19442475277134305,0.20362164527505497
2002,Lower Secondary Level,East,Not at all,0.43675417661097854,28961,0.4310418001888941,0.442466553033063
2002,Lower Secondary Level,East,A Little,0.324582338902148,28961,0.3191897421783496,0.3299749356259464
2002,Lower Secondary Level,East,Strong,0.2386634844868735,28961,0.23375405967569984,0.24357290929804715
2002,Upper Secondary Level,West,Not at all,0.5216287922482409,28961,0.5158755509630988,0.527382033533383
2002,Upper Secondary Level,West,A Little,0.3416772407428769,28961,0.33621492557178784,0.347139555913966
2002,Upper Secondary Level,West,Strong,0.13669396700888223,28961,0.13273751086396768,0.14065042315379678
2002,Upper Secondary Level,East,Not at all,0.4388288602300453,28961,0.4331134876178283,0.4445442328422623
2002,Upper Secondary Level,East,A Little,0.4088532589752527,28961,0.403191118024174,0.4145153999263314
2002,Upper Secondary Level,East,Strong,0.152317880794702,28961,0.14817939708444494,0.15645636450495903
2002,Post-secondary Non-tertiary Level,West,Not at all,0.6062378167641326,28961,0.6006106756189272,0.6118649579093379
2002,Post-secondary Non-tertiary Level,West,A Little,0.30409356725146197,28961,0.2987953673934986,0.30939176710942534
2002,Post-secondary Non-tertiary Level,West,Strong,0.08966861598440545,28961,0.08637805998924822,0.09295917197956269
2002,Post-secondary Non-tertiary Level,East,Not at all,0.6492537313432836,28961,0.6437576512693284,0.6547498114172388
2002,Post-secondary Non-tertiary Level,East,A Little,0.26119402985074625,28961,0.2561346636436456,0.26625339605784687
2002,Post-secondary Non-tertiary Level,East,Strong,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,First Stage of Tertiary Education,West,Not at all,0.5430566330488751,28961,0.5373193926929825,0.5487938734047677
2002,First Stage of Tertiary Education,West,A Little,0.33824670287044223,28961,0.33279773637646004,0.3436956693644244
2002,First Stage of Tertiary Education,West,Strong,0.1186966640806827,28961,0.11497162135600819,0.12242170680535722
2002,First Stage of Tertiary Education,East,A Little,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,First Stage of Tertiary Education,East,Not at all,0.3688888888888889,28961,0.3633317660762971,0.3744460117014807
2002,First Stage of Tertiary Education,East,Strong,0.14222222222222222,28961,0.13819949652209232,0.14624494792235213
2002,Second Stage of Tertiary Education,West,Not at all,0.6301242236024844,28961,0.6245640247073351,0.6356844224976338
2002,Second Stage of Tertiary Education,West,A Little,0.303416149068323,28961,0.2981212785836615,0.30871101955298447
2002,Second Stage of Tertiary Education,West,Strong,0.06645962732919254,28961,0.06359086349208304,0.06932839116630204
2002,Second Stage of Tertiary Education,East,Not at all,0.4631738800303721,28961,0.4574308889206098,0.46891687114013436
2002,Second Stage of Tertiary Education,East,A Little,0.428246013667426,28961,0.4225469886992984,0.43394503863555356
2002,Second Stage of Tertiary Education,East,Strong,0.10858010630220197,28961,0.10499695137230683,0.1121632612320971
2004,Pre-primary Level,West,Not at all,0.8792372881355932,26790,0.875335270821595,0.8831393054495914
2004,Pre-primary Level,West,A Little,0.11652542372881355,26790,0.11268324920377107,0.12036759825385604
2004,Pre-primary Level,West,Strong,0.00423728813559322,26790,0.003459445681906729,0.005015130589279712
2004,Pre-primary Level,East,Not at all,0.8484848484848485,26790,0.8441912661791116,0.8527784307905855
2004,Pre-primary Level,East,A Little,0.1393939393939394,26790,0.13524636809474322,0.1435415106931356
2004,Pre-primary Level,East,Strong,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,Primary Level,West,A Little,0.4127659574468085,26790,0.4068703675951265,0.4186615472984905
2004,Primary Level,West,Not at all,0.3659574468085106,26790,0.3601891949840854,0.3717256986329358
2004,Primary Level,West,Strong,0.22127659574468084,26790,0.21630576393358258,0.2262474275557791
2004,Primary Level,East,Not at all,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Primary Level,East,A Little,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Primary Level,East,Strong,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Lower Secondary Level,West,Not at all,0.4476930105070809,26790,0.44173844412388363,0.4536475768902781
2004,Lower Secondary Level,West,A Little,0.34627683873915027,26790,0.340579416943102,0.35197426053519854
2004,Lower Secondary Level,West,Strong,0.20603015075376885,26790,0.2011868982686411,0.21087340323889658
2004,Lower Secondary Level,East,Not at all,0.4878048780487805,26790,0.4818192392902316,0.4937905168073293
2004,Lower Secondary Level,East,A Little,0.3008130081300813,26790,0.2953212084079937,0.30630480785216896
2004,Lower Secondary Level,East,Strong,0.21138211382113822,26790,0.2064929212384192,0.21627130640385725
2004,Upper Secondary Level,West,Not at all,0.5134257524665917,26790,0.5074404913969766,0.5194110135362069
2004,Upper Secondary Level,West,A Little,0.3470713126014737,26790,0.3413708257420558,0.35277179946089166
2004,Upper Secondary Level,West,Strong,0.13950293493193455,26790,0.1353540051611714,0.1436518647026977
2004,Upper Secondary Level,East,Not at all,0.4383461397731431,26790,0.43240441293643883,0.4442878666098473
2004,Upper Secondary Level,East,A Little,0.406878887669228,26790,0.40099622447652655,0.4127615508619294
2004,Upper Secondary Level,East,Strong,0.15477497255762898,26790,0.15044379232331684,0.15910615279194112
2004,Post-secondary Non-tertiary Level,West,Not at all,0.6196623634558094,26790,0.6138489404383342,0.6254757864732846
2004,Post-secondary Non-tertiary Level,West,A Little,0.2999006951340616,26790,0.29441365326670144,0.30538773700142174
2004,Post-secondary Non-tertiary Level,West,Strong,0.0804369414101291,26790,0.07718016272682705,0.08369372009343114
2004,Post-secondary Non-tertiary Level,East,Not at all,0.6556291390728477,26790,0.6499391420864981,0.6613191360591973
2004,Post-secondary Non-tertiary Level,East,A Little,0.2582781456953642,26790,0.2530369052692856,0.2635193861214429
2004,Post-secondary Non-tertiary Level,East,Strong,0.08609271523178808,26790,0.08273376177101688,0.08945166869255927
2004,First Stage of Tertiary Education,West,Not at all,0.5290697674418605,26790,0.5230924754290242,0.5350470594546969
2004,First Stage of Tertiary Education,West,A Little,0.35299003322259137,26790,0.34726726151390425,0.3587128049312785
2004,First Stage of Tertiary Education,West,Strong,0.11794019933554817,26790,0.11407786683863691,0.12180253183245943
2004,First Stage of Tertiary Education,East,A Little,0.44110854503464203,26790,0.43516280132860313,0.4470542887406809
2004,First Stage of Tertiary Education,East,Not at all,0.39260969976905313,26790,0.38676201230636376,0.3984573872317425
2004,First Stage of Tertiary Education,East,Strong,0.16628175519630484,26790,0.16182312279902814,0.17074038759358154
2004,Second Stage of Tertiary Education,West,Not at all,0.6289517470881864,26790,0.6231668774845839,0.6347366166917888
2004,Second Stage of Tertiary Education,West,A Little,0.2985024958402662,26790,0.29302279608734527,0.3039821955931872
2004,Second Stage of Tertiary Education,West,Strong,0.07254575707154742,26790,0.06943961032699031,0.07565190381610454
2004,Second Stage of Tertiary Education,East,Not at all,0.45640219952867245,26790,0.45043758441931586,0.46236681463802903
2004,Second Stage of Tertiary Education,East,A Little,0.42419481539670073,26790,0.4182766080314237,0.43011302276197777
2004,Second Stage of Tertiary Education,East,Strong,0.11940298507462686,26790,0.11551999830162635,0.12328597184762738
2006,Pre-primary Level,West,Not at all,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Pre-primary Level,West,A Little,0.08950617283950617,27321,0.08612106294331417,0.09289128273569816
2006,Pre-primary Level,West,Strong,0.021604938271604937,27321,0.019880921777088684,0.02332895476612119
2006,Pre-primary Level,East,Not at all,0.8493150684931506,27321,0.8450730056019062,0.853557131384395
2006,Pre-primary Level,East,A Little,0.1506849315068493,27321,0.14644286861560485,0.15492699439809376
2006,Primary Level,West,A Little,0.37850467289719625,27321,0.3727534217581938,0.3842559240361987
2006,Primary Level,West,Not at all,0.32710280373831774,27321,0.32153960892529854,0.33266599855133694
2006,Primary Level,West,Strong,0.29439252336448596,27321,0.28898805784068754,0.2997969888882844
2006,Primary Level,East,Not at all,0.5652173913043478,27321,0.5593390930740512,0.5710956895346444
2006,Primary Level,East,A Little,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Primary Level,East,Strong,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,Not at all,0.4207520228462637,27321,0.41489801709292334,0.426606028599604
2006,Lower Secondary Level,West,A Little,0.34888148500713945,27321,0.34322981547854337,0.35453315453573553
2006,Lower Secondary Level,West,Strong,0.23036649214659685,27321,0.22537351688739982,0.2353594674057939
2006,Lower Secondary Level,East,Not at all,0.4891304347826087,27321,0.48320288603559475,0.49505798352962266
2006,Lower Secondary Level,East,A Little,0.28804347826086957,27321,0.2826736111863062,0.29341334533543295
2006,Lower Secondary Level,East,Strong,0.22282608695652173,27321,0.21789151030167728,0.22776066361136618
2006,Upper Secondary Level,West,Not at all,0.5025460717749758,27321,0.4966171987509159,0.5084749447990357
2006,Upper Secondary Level,West,A Little,0.34517458777885546,27321,0.33953704376380955,0.35081213179390136
2006,Upper Secondary Level,West,Strong,0.15227934044616878,27321,0.14801889848952302,0.15653978240281455
2006,Upper Secondary Level,East,A Little,0.42591931453052484,27321,0.42005580127990333,0.43178282778114635
2006,Upper Secondary Level,East,Not at all,0.41556586933238127,27321,0.4097220672782282,0.42140967138653435
2006,Upper Secondary Level,East,Strong,0.1585148161370939,27321,0.1541840379249645,0.1628455943492233
2006,Post-secondary Non-tertiary Level,West,Not at all,0.6174496644295302,27321,0.6116866083083077,0.6232127205507527
2006,Post-secondary Non-tertiary Level,West,A Little,0.3029721955896453,27321,0.29752297719444315,0.3084214139848474
2006,Post-secondary Non-tertiary Level,West,Strong,0.07957813998082454,27321,0.07636893003120536,0.08278734993044372
2006,Post-secondary Non-tertiary Level,East,Not at all,0.5764705882352941,27321,0.5706113906938045,0.5823297857767836
2006,Post-secondary Non-tertiary Level,East,A Little,0.3764705882352941,27321,0.37072543292004106,0.38221574355054716
2006,Post-secondary Non-tertiary Level,East,Strong,0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,First Stage of Tertiary Education,West,Not at all,0.5114754098360655,27321,0.5055480216564728,0.5174027980156582
2006,First Stage of Tertiary Education,West,A Little,0.3639344262295082,27321,0.358229233885768,0.36963961857324845
2006,First Stage of Tertiary Education,West,Strong,0.12459016393442623,27321,0.12067404957813868,0.1285062782907138
2006,First Stage of Tertiary Education,East,A Little,0.4611764705882353,27321,0.4552654207303222,0.4670875204461484
2006,First Stage of Tertiary Education,East,Not at all,0.36705882352941177,27321,0.3613432833143026,0.37277436374452094
2006,First Stage of Tertiary Education,East,Strong,0.17176470588235293,27321,0.16729219292480982,0.17623721883989604
2006,Second Stage of Tertiary Education,West,Not at all,0.620253164556962,27321,0.6144982437489457,0.6260080853649783
2006,Second Stage of Tertiary Education,West,A Little,0.29916640938561284,27321,0.2937367617693814,0.3045960570018443
2006,Second Stage of Tertiary Education,West,Strong,0.08058042605742513,27321,0.077352828128813,0.08380802398603726
2006,Second Stage of Tertiary Education,East,A Little,0.45045045045045046,27321,0.44455068540334053,0.4563502154975604
2006,Second Stage of Tertiary Education,East,Not at all,0.42042042042042044,27321,0.41456704722373555,0.4262737936171053
2006,Second Stage of Tertiary Education,East,Strong,0.12912912912912913,27321,0.12515266774851816,0.1331055905097401
2008,Pre-primary Level,West,Not at all,0.9191176470588235,23673,0.9156443505242645,0.9225909435933825
2008,Pre-primary Level,West,A Little,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Pre-primary Level,West,Strong,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Pre-primary Level,East,Not at all,0.7926829268292683,23673,0.7875188022702412,0.7978470513882955
2008,Pre-primary Level,East,A Little,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,Primary Level,West,A Little,0.3696969696969697,23673,0.36354765009798384,0.37584628929595554
2008,Primary Level,West,Not at all,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,Primary Level,West,Strong,0.28484848484848485,23673,0.27909891425390415,0.29059805544306555
2008,Primary Level,East,Not at all,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Primary Level,East,A Little,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Lower Secondary Level,West,Not at all,0.4076470588235294,23673,0.4013872387056262,0.41390687894143263
2008,Lower Secondary Level,West,A Little,0.34705882352941175,23673,0.34099470060573944,0.35312294645308406
2008,Lower Secondary Level,West,Strong,0.24529411764705883,23673,0.23981309171787227,0.25077514357624536
2008,Lower Secondary Level,East,Not at all,0.47019867549668876,23673,0.4638405859106674,0.4765567650827101
2008,Lower Secondary Level,East,A Little,0.2980132450331126,23673,0.29218669252605983,0.3038397975401654
2008,Lower Secondary Level,East,Strong,0.23178807947019867,23673,0.2264126212367586,0.23716353770363874
2008,Upper Secondary Level,West,Not at all,0.49854105877448934,23673,0.4921716726444293,0.5049104449045494
2008,Upper Secondary Level,West,A Little,0.34653327775462,23673,0.34047130983719065,0.35259524567204936
2008,Upper Secondary Level,West,Strong,0.15492566347089065,23673,0.1503163254139254,0.1595350015278559
2008,Upper Secondary Level,East,Not at all,0.4250801282051282,23673,0.418782623744608,0.4313776326656484
2008,Upper Secondary Level,East,A Little,0.42427884615384615,23673,0.4179828970954211,0.4305747952122712
2008,Upper Secondary Level,East,Strong,0.15064102564102563,23673,0.14608436490895366,0.1551976863730976
2008,Post-secondary Non-tertiary Level,West,Not at all,0.6163793103448276,23673,0.6101848359876132,0.622573784702042
2008,Post-secondary Non-tertiary Level,West,A Little,0.2984913793103448,23673,0.2926621408062278,0.3043206178144618
2008,Post-secondary Non-tertiary Level,West,Strong,0.08512931034482758,23673,0.08157423477546842,0.08868438591418674
2008,Post-secondary Non-tertiary Level,East,Not at all,0.5914634146341463,23673,0.5852014754889138,0.5977253537793789
2008,Post-secondary Non-tertiary Level,East,A Little,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
