year,pgisced97,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.10539,41,448,0.07693,0.13386
2002,Pre-primary Level,West,Not at all,0.87456,407,448,0.84385,0.90526
2002,Pre-primary Level,East,Not at all,0.82136,129,129,0.75500,0.88772
2002,Primary Level,West,Strong,0.25290,66,265,0.20047,0.30534
2002,Primary Level,West,A Little,0.32807,95,265,0.27143,0.38470
2002,Primary Level,West,Not at all,0.40999,104,265,0.35066,0.46932
2002,Lower Secondary Level,West,Strong,0.23620,489,2457,0.21940,0.25300
2002,Lower Secondary Level,West,A Little,0.34970,835,2457,0.33084,0.36856
2002,Lower Secondary Level,West,Not at all,0.41014,1133,2457,0.39069,0.42960
2002,Lower Secondary Level,East,Strong,0.27998,100,419,0.23693,0.32302
2002,Lower Secondary Level,East,A Little,0.33355,136,419,0.28835,0.37875
2002,Lower Secondary Level,East,Not at all,0.38471,183,419,0.33807,0.43136
2002,Upper Secondary Level,West,Strong,0.15756,1186,8672,0.14989,0.16523
2002,Upper Secondary Level,West,A Little,0.35891,2963,8672,0.34881,0.36900
2002,Upper Secondary Level,West,Not at all,0.47869,4523,8672,0.46817,0.48920
2002,Upper Secondary Level,East,Strong,0.16386,437,2869,0.15031,0.17740
2002,Upper Secondary Level,East,A Little,0.41204,1173,2869,0.39403,0.43006
2002,Upper Secondary Level,East,Not at all,0.42145,1259,2869,0.40337,0.43952
2002,Post-secondary Non-tertiary Level,West,Strong,0.10800,91,1024,0.08898,0.12702
2002,Post-secondary Non-tertiary Level,West,A Little,0.31229,311,1024,0.28389,0.34069
2002,Post-secondary Non-tertiary Level,West,Not at all,0.57480,622,1024,0.54450,0.60509
2002,Post-secondary Non-tertiary Level,East,A Little,0.27481,35,122,0.19527,0.35436
2002,Post-secondary Non-tertiary Level,East,Not at all,0.60826,87,122,0.52129,0.69524
2002,First Stage of Tertiary Education,West,Strong,0.14411,153,1288,0.12492,0.16330
2002,First Stage of Tertiary Education,West,A Little,0.35929,436,1288,0.33308,0.38550
2002,First Stage of Tertiary Education,West,Not at all,0.49617,699,1288,0.46886,0.52349
2002,First Stage of Tertiary Education,East,Strong,0.16323,64,450,0.12904,0.19741
2002,First Stage of Tertiary Education,East,A Little,0.47466,220,450,0.42847,0.52085
2002,First Stage of Tertiary Education,East,Not at all,0.35883,166,450,0.31447,0.40320
2002,Second Stage of Tertiary Education,West,Strong,0.08411,214,3220,0.07452,0.09370
2002,Second Stage of Tertiary Education,West,A Little,0.31206,977,3220,0.29605,0.32806
2002,Second Stage of Tertiary Education,West,Not at all,0.59921,2029,3220,0.58228,0.61614
2002,Second Stage of Tertiary Education,East,Strong,0.13867,143,1317,0.12000,0.15734
2002,Second Stage of Tertiary Education,East,A Little,0.46271,564,1317,0.43577,0.48965
2002,Second Stage of Tertiary Education,East,Not at all,0.39506,610,1317,0.36865,0.42147
2004,Pre-primary Level,West,A Little,0.11609,55,470,0.08709,0.14508
2004,Pre-primary Level,West,Not at all,0.86773,415,470,0.83707,0.89840
2004,Pre-primary Level,East,Not at all,0.81460,140,140,0.74999,0.87921
2004,Primary Level,West,Strong,0.22856,52,235,0.17476,0.28237
2004,Primary Level,West,A Little,0.42120,97,235,0.35793,0.48446
2004,Primary Level,West,Not at all,0.33485,86,235,0.27438,0.39532
2004,Lower Secondary Level,West,Strong,0.24509,451,2189,0.22706,0.26311
2004,Lower Secondary Level,West,A Little,0.34317,758,2189,0.32327,0.36306
2004,Lower Secondary Level,West,Not at all,0.40412,980,2189,0.38356,0.42468
2004,Lower Secondary Level,East,Strong,0.24220,78,369,0.19843,0.28597
2004,Lower Secondary Level,East,A Little,0.28598,111,369,0.23981,0.33215
2004,Lower Secondary Level,East,Not at all,0.47182,180,369,0.42082,0.52283
2004,Upper Secondary Level,West,Strong,0.16360,1118,8010,0.15550,0.17171
2004,Upper Secondary Level,West,A Little,0.36151,2780,8010,0.35099,0.37203
2004,Upper Secondary Level,West,Not at all,0.47103,4112,8010,0.46010,0.48197
2004,Upper Secondary Level,East,Strong,0.17076,423,2733,0.15665,0.18487
2004,Upper Secondary Level,East,A Little,0.40516,1112,2733,0.38676,0.42357
2004,Upper Secondary Level,East,Not at all,0.41448,1198,2733,0.39600,0.43295
2004,Post-secondary Non-tertiary Level,West,Strong,0.10158,80,1005,0.08289,0.12027
2004,Post-secondary Non-tertiary Level,West,A Little,0.31802,302,1005,0.28921,0.34682
2004,Post-secondary Non-tertiary Level,West,Not at all,0.58020,623,1005,0.54967,0.61073
2004,Post-secondary Non-tertiary Level,East,A Little,0.25351,39,138,0.18066,0.32635
2004,Post-secondary Non-tertiary Level,East,Not at all,0.62680,99,138,0.54581,0.70779
2004,First Stage of Tertiary Education,West,Strong,0.16084,142,1203,0.14007,0.18161
2004,First Stage of Tertiary Education,West,A Little,0.35907,424,1203,0.33195,0.38619
2004,First Stage of Tertiary Education,West,Not at all,0.47458,637,1203,0.44635,0.50281
2004,First Stage of Tertiary Education,East,Strong,0.19575,72,433,0.15833,0.23316
2004,First Stage of Tertiary Education,East,A Little,0.42173,191,433,0.37517,0.46830
2004,First Stage of Tertiary Education,East,Not at all,0.37619,170,433,0.33050,0.42187
2004,Second Stage of Tertiary Education,West,Strong,0.09002,218,3005,0.07978,0.10025
2004,Second Stage of Tertiary Education,West,A Little,0.30000,897,3005,0.28362,0.31639
2004,Second Stage of Tertiary Education,West,Not at all,0.60456,1890,3005,0.58708,0.62205
2004,Second Stage of Tertiary Education,East,Strong,0.15444,152,1273,0.13458,0.17430
2004,Second Stage of Tertiary Education,East,A Little,0.45054,540,1273,0.42320,0.47788
2004,Second Stage of Tertiary Education,East,Not at all,0.38997,581,1273,0.36317,0.41678
2006,Pre-primary Level,West,Not at all,0.59918,288,288,0.54248,0.65588
2006,Pre-primary Level,East,Not at all,0.40921,62,62,0.28582,0.53260
2006,Primary Level,West,Strong,0.27872,63,214,0.21850,0.33893
2006,Primary Level,West,A Little,0.35785,81,214,0.29347,0.42223
2006,Primary Level,West,Not at all,0.34771,70,214,0.28375,0.41166
2006,Lower Secondary Level,West,Strong,0.24755,484,2101,0.22909,0.26601
2006,Lower Secondary Level,West,A Little,0.33719,733,2101,0.31697,0.35741
2006,Lower Secondary Level,West,Not at all,0.39468,884,2101,0.37378,0.41559
2006,Lower Secondary Level,East,Strong,0.25147,82,368,0.20708,0.29586
2006,Lower Secondary Level,East,A Little,0.26567,106,368,0.22048,0.31086
2006,Lower Secondary Level,East,Not at all,0.44866,180,368,0.39778,0.49955
2006,Upper Secondary Level,West,Strong,0.16318,1257,8251,0.15520,0.17115
2006,Upper Secondary Level,West,A Little,0.35631,2848,8251,0.34598,0.36665
2006,Upper Secondary Level,West,Not at all,0.47657,4146,8251,0.46579,0.48735
2006,Upper Secondary Level,East,Strong,0.17487,444,2801,0.16080,0.18894
2006,Upper Secondary Level,East,A Little,0.41483,1193,2801,0.39658,0.43308
