year,pgisced97,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Gar nicht,0.20191276367536645,28961,0.19728941802040997,0.20653610933032293
2002,middle vocational,Westdeutschland,Ein wenig,0.1323739721129782,28961,0.12847080738124367,0.1362771368447127
2002,higher education,Westdeutschland,Gar nicht,0.09067751161959242,28961,0.087370329911357,0.09398469332782784
2002,middle vocational,Ostdeutschland,Gar nicht,0.056220951018948875,28961,0.05356797359361327,0.05887392844428448
2002,middle vocational,Westdeutschland,Stark,0.05295852699320701,28961,0.05037922768239118,0.05553782630402284
2002,middle vocational,Ostdeutschland,Ein wenig,0.05242223811226314,28961,0.04985530528547024,0.05498917093905604
2002,general elemantary,Westdeutschland,Gar nicht,0.048534143725420094,28961,0.0460591757458529,0.05100911170498729
2002,higher education,Westdeutschland,Ein wenig,0.04366285305684662,28961,0.04130937115793841,0.04601633495575483
2002,general elemantary,Westdeutschland,Ein wenig,0.037003932785126925,28961,0.034829802863893075,0.039178062706360775
2002,higher vocational,Westdeutschland,Gar nicht,0.03128351805505899,28961,0.029278559349004585,0.03328847676111339
2002,vocational + Abi,Westdeutschland,Gar nicht,0.02779764032892385,28961,0.025904287313664953,0.029690993344182744
2002,higher education,Ostdeutschland,Gar nicht,0.02726135144797998,28961,0.025385834162599277,0.02913686873336068
2002,higher education,Ostdeutschland,Ein wenig,0.025205577404361815,28961,0.02340025763620201,0.02701089717252162
2002,general elemantary,Westdeutschland,Stark,0.02185377189846264,28961,0.020169879293422906,0.02353766450350237
2002,middle vocational,Ostdeutschland,Stark,0.019529853414372543,28961,0.017936118915443746,0.02112358791330134
2002,higher vocational,Westdeutschland,Ein wenig,0.019485162674293885,28961,0.017893216434645722,0.021077108913942048
2002,vocational + Abi,Westdeutschland,Ein wenig,0.013943510904540579,28961,0.01259303679490563,0.015293985014175528
2002,in school,Westdeutschland,Gar nicht,0.010100107257776188,28961,0.008948490632220541,0.011251723883331835
2002,higher vocational,Ostdeutschland,Ein wenig,0.009831962817304255,28961,0.008695582089402491,0.01096834354520602
2002,higher education,Westdeutschland,Stark,0.00956381837683232,28961,0.008442889123861723,0.010684747629802918
2002,higher vocational,Ostdeutschland,Gar nicht,0.007418662853056847,28961,0.006430348359115825,0.00840697734699787
2002,general elemantary,Ostdeutschland,Gar nicht,0.007329281372899535,28961,0.0063468943936609715,0.0083116683521381
2002,higher vocational,Westdeutschland,Stark,0.006837683232034322,28961,0.005888579022263184,0.00778678744180546
2002,higher education,Ostdeutschland,Stark,0.0063907758312477655,28961,0.005473005754106576,0.007308545908388955
2002,general elemantary,Ostdeutschland,Ein wenig,0.005809796210225242,28961,0.004934480982721737,0.006685111437728746
2002,inadequately,Westdeutschland,Gar nicht,0.0046031462281015375,28961,0.0038235408757885244,0.0053827515804145505
2002,general elemantary,Ostdeutschland,Stark,0.00446907400786557,28961,0.0037008542974314774,0.005237293718299663
2002,inadequately,Westdeutschland,Ein wenig,0.004245620307472292,28961,0.0034967683262294704,0.004994472288715113
2002,vocational + Abi,Westdeutschland,Stark,0.0041115480872363245,28961,0.00337456532540184,0.004848530849070809
2002,vocational + Abi,Ostdeutschland,Gar nicht,0.0038880943868430462,28961,0.0031713376896096374,0.004604851084076455
2002,in school,Ostdeutschland,Gar nicht,0.0030836610654272436,28961,0.0024450859799418517,0.0037222361509126355
2002,inadequately,Westdeutschland,Stark,0.0029495888451912763,28961,0.00232500809628,0.0035741695941025526
2002,higher vocational,Ostdeutschland,Stark,0.002860207365033965,28961,0.0022451351925747848,0.003475279537493145
2002,vocational + Abi,Ostdeutschland,Ein wenig,0.0015641759027529495,28961,0.0011090283964389725,0.0020193234090669266
2002,in school,Westdeutschland,Ein wenig,0.000893814801573114,28961,0.0005496401436131742,0.0012379894595330539
2002,vocational + Abi,Ostdeutschland,Stark,0.0005362888809438684,28961,0.0002696446412948145,0.0008029331205929224
2002,in school,Ostdeutschland,Ein wenig,0.0004915981408652127,28961,0.00023630001009731285,0.0007468962716331126
2002,inadequately,Ostdeutschland,Gar nicht,0.0004022166607079013,28961,0.00017128048758770876,0.0006331528338280939
2002,inadequately,Ostdeutschland,Ein wenig,0.0002234537003932785,28961,5.1308649166698225e-05,0.0003955987516198588
2002,inadequately,Ostdeutschland,Stark,0.0001340722202359671,28961,7.23276534157118e-07,0.0002674211639377771
2002,in school,Westdeutschland,Stark,0.0001340722202359671,28961,7.23276534157118e-07,0.0002674211639377771
2004,middle vocational,Westdeutschland,Gar nicht,0.19665071770334927,26790,0.19189112612457632,0.20141030928212222
2004,middle vocational,Westdeutschland,Ein wenig,0.13296650717703348,26790,0.12890058761991913,0.13703242673414784
2004,higher education,Westdeutschland,Gar nicht,0.09043062200956938,26790,0.08699626539661247,0.09386497862252628
2004,middle vocational,Ostdeutschland,Gar nicht,0.057177033492822965,26790,0.05439670826301421,0.05995735872263172
2004,middle vocational,Westdeutschland,Stark,0.053444976076555024,26790,0.05075160562967813,0.05613834652343192
2004,middle vocational,Ostdeutschland,Ein wenig,0.053157894736842105,26790,0.05047136048372225,0.05584442898996196
2004,general elemantary,Westdeutschland,Gar nicht,0.04473684210526316,26790,0.042261336630500725,0.04721234758002559
2004,higher education,Westdeutschland,Ein wenig,0.04291866028708134,26790,0.04049167458709094,0.04534564598707175
2004,general elemantary,Westdeutschland,Ein wenig,0.03607655502392344,26790,0.0338434789612897,0.03830963108655719
2004,higher vocational,Westdeutschland,Gar nicht,0.030478468899521532,26790,0.028419996648957623,0.032536941150085444
2004,vocational + Abi,Westdeutschland,Gar nicht,0.02985645933014354,26790,0.027818446730816387,0.031894471929470695
2004,higher education,Ostdeutschland,Gar nicht,0.02779904306220096,26790,0.02583041958619726,0.029767666538204656
2004,higher education,Ostdeutschland,Ein wenig,0.02583732057416268,26790,0.023937514835542562,0.027737126312782797
2004,general elemantary,Westdeutschland,Stark,0.021483253588516747,26790,0.01974703711205103,0.023219470064982463
2004,higher vocational,Westdeutschland,Ein wenig,0.02033492822966507,26790,0.01864476033184105,0.02202509612748909
2004,middle vocational,Ostdeutschland,Stark,0.020239234449760765,26790,0.01855296575587291,0.02192550314364862
2004,vocational + Abi,Westdeutschland,Ein wenig,0.014449760765550239,26790,0.013020737080986626,0.015878784450113852
2004,in school,Westdeutschland,Gar nicht,0.011196172248803827,26790,0.009936204090989236,0.012456140406618419
2004,higher education,Westdeutschland,Stark,0.010430622009569379,26790,0.009214021645362024,0.011647222373776734
2004,higher vocational,Ostdeutschland,Ein wenig,0.009138755980861245,26790,0.007999241952381459,0.01027827000934103
2004,higher vocational,Ostdeutschland,Gar nicht,0.008133971291866028,26790,0.00705837934933851,0.009209563234393545
2004,general elemantary,Ostdeutschland,Gar nicht,0.007990430622009569,26790,0.006924294304037576,0.009056566939981562
2004,higher education,Ostdeutschland,Stark,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,higher vocational,Westdeutschland,Stark,0.0067942583732057416,26790,0.005810563621202709,0.007777953125208774
2004,general elemantary,Ostdeutschland,Ein wenig,0.0053110047846889955,26790,0.004440639185383236,0.006181370383994755
2004,vocational + Abi,Ostdeutschland,Gar nicht,0.004736842105263158,26790,0.003914631389200581,0.005559052821325736
2004,inadequately,Westdeutschland,Ein wenig,0.004641148325358851,26790,0.0038272460171902326,0.0054550506335274696
2004,inadequately,Westdeutschland,Gar nicht,0.0041148325358851675,26790,0.0033482649890070847,0.00488140008276325
2004,vocational + Abi,Westdeutschland,Stark,0.003875598086124402,26790,0.0031315587947255683,0.004619637377523235
2004,general elemantary,Ostdeutschland,Stark,0.0037320574162679424,26790,0.0030018740240216426,0.004462240808514243
2004,higher vocational,Ostdeutschland,Stark,0.003444976076555024,26790,0.0027433374962110486,0.004146614656898999
2004,in school,Ostdeutschland,Gar nicht,0.0032057416267942582,26790,0.0025288225761033174,0.003882660677485199
2004,inadequately,Westdeutschland,Stark,0.002488038277511962,26790,0.0018914739239670653,0.0030846026310568583
2004,vocational + Abi,Ostdeutschland,Ein wenig,0.0018660287081339712,26790,0.001349227769829466,0.0023828296464384765
2004,in school,Westdeutschland,Ein wenig,0.0014354066985645933,26790,0.000982044526516251,0.0018887688706129356
2004,in school,Ostdeutschland,Ein wenig,0.0006220095693779905,26790,0.00032344852725729305,0.000920570611498688
2004,vocational + Abi,Ostdeutschland,Stark,0.0006220095693779905,26790,0.00032344852725729305,0.000920570611498688
2004,inadequately,Ostdeutschland,Gar nicht,0.0003827751196172249,26790,0.00014853653750758293,0.0006170137017268669
2004,inadequately,Ostdeutschland,Ein wenig,0.00023923444976076556,26790,5.403929574604463e-05,0.00042442960377548646
2004,inadequately,Ostdeutschland,Stark,0.00014354066985645933,26790,8.225520833793245e-08,0.00028699908450458076
2004,in school,Ostdeutschland,Stark,9.569377990430622e-05,26790,-2.144232776213921e-05,0.00021282988757075164
2004,in school,Westdeutschland,Stark,4.784688995215311e-05,26790,-3.498282779130527e-05,0.00013067660769561148
2006,middle vocational,Westdeutschland,Gar nicht,0.1923523133324052,27321,0.1876785420118332,0.19702608465297722
2006,middle vocational,Westdeutschland,Ein wenig,0.13211749965195602,27321,0.12810219580894142,0.13613280349497062
2006,higher education,Westdeutschland,Gar nicht,0.09322938419416214,27321,0.08978165693476614,0.09667711145355815
2006,middle vocational,Westdeutschland,Stark,0.058285767320989376,27321,0.05550766266749645,0.0610638719744823
2006,middle vocational,Ostdeutschland,Ein wenig,0.05536219778179962,27321,0.052650463712392404,0.058073931851206836
2006,middle vocational,Ostdeutschland,Gar nicht,0.054016427676458305,27321,0.05133594809951047,0.05669690725340614
2006,higher education,Westdeutschland,Ein wenig,0.0449672838646805,27321,0.04250994398779491,0.047424623741566085
2006,general elemantary,Westdeutschland,Gar nicht,0.04074435008585085,27321,0.03840007454683508,0.04308862562486663
2006,general elemantary,Westdeutschland,Ein wenig,0.03396909369344285,27321,0.03182103934087682,0.03611714804600888
2006,vocational + Abi,Westdeutschland,Gar nicht,0.029885377511717482,27321,0.02786632007240882,0.03190443495102614
2006,higher vocational,Westdeutschland,Gar nicht,0.02895726019768899,27321,0.026968851369195544,0.030945669026182433
2006,higher education,Ostdeutschland,Ein wenig,0.027843519420854796,27321,0.025892606306533644,0.029794432535175948
2006,higher education,Ostdeutschland,Gar nicht,0.02598728479279781,27321,0.0241007251411419,0.02787384444445372
2006,general elemantary,Westdeutschland,Stark,0.022460438999489536,27321,0.02070338921467485,0.02421748878430422
2006,higher vocational,Westdeutschland,Ein wenig,0.02060420437143255,27321,0.018919728409373133,0.022288680333491965
2006,middle vocational,Ostdeutschland,Stark,0.02060420437143255,27321,0.018919728409373133,0.022288680333491965
2006,vocational + Abi,Westdeutschland,Ein wenig,0.014664253561650192,27321,0.013238876138150503,0.01608963098514988
2006,in school,Westdeutschland,Gar nicht,0.012715207202190357,27321,0.011386617994325124,0.014043796410055591
2006,higher education,Westdeutschland,Stark,0.012111930948071836,27321,0.010814846240804556,0.013409015655339116
2006,higher vocational,Ostdeutschland,Ein wenig,0.009095549677479234,27321,0.007969809567393425,0.010221289787565042
2006,general elemantary,Ostdeutschland,Gar nicht,0.00826024409485359,27321,0.00718698870574884,0.00933349948395834
2006,higher education,Ostdeutschland,Stark,0.007981808900645041,27321,0.006926649052679573,0.00903696874861051
2006,higher vocational,Ostdeutschland,Gar nicht,0.007239315049422247,27321,0.006234054129793181,0.008244575969051314
2006,higher vocational,Westdeutschland,Stark,0.007053691586616549,27321,0.006061309555756518,0.00804607361747658
2006,general elemantary,Ostdeutschland,Ein wenig,0.004872615898649589,27321,0.004046904645541169,0.005698327151758009
2006,vocational + Abi,Ostdeutschland,Gar nicht,0.004547774838739617,27321,0.0037499317931826153,0.005345617884296619
2006,vocational + Abi,Westdeutschland,Stark,0.003851686853218247,27321,0.0031171809961810393,0.0045861927102554545
2006,general elemantary,Ostdeutschland,Stark,0.003805280987516822,27321,0.0030751962679535045,0.00453536570708014
2006,inadequately,Westdeutschland,Ein wenig,0.0037588751218153977,27321,0.0030332388934956214,0.0044845113501351735
2006,higher vocational,Ostdeutschland,Stark,0.0033876281962040003,27321,0.0026986288936937863,0.004076627498714214
2006,inadequately,Westdeutschland,Gar nicht,0.003248410599099726,27321,0.0025736702157203384,0.003923150982479114
2006,vocational + Abi,Ostdeutschland,Ein wenig,0.0029699754048911784,27321,0.002324710090648258,0.003615240719134099
2006,inadequately,Westdeutschland,Stark,0.0029235695391897536,27321,0.002283350308817208,0.0035637887695622993
2006,in school,Ostdeutschland,Gar nicht,0.002598728479279781,27321,0.0019950256830769822,0.00320243127548258
2006,in school,Westdeutschland,Ein wenig,0.0013457701053413151,27321,0.0009110589479783288,0.0017804812627043014
2006,inadequately,Ostdeutschland,Gar nicht,0.0006032762541185206,27321,0.0003121141481364265,0.0008944383601006147
